county_fips,county_dem_percent,county_rep_percent,county_lib_percent
06045,0.7271463191768305,0.2507647689801756,0.009852608160184339
06047,0.5406006799724397,0.4356341703093762,0.01045937672958106
06049,0.2793692509855453,0.7030223390275953,0.008147174770039421
06051,0.5955608520780575,0.37300759719946375,0.018769551616266946
06053,0.6953301953027222,0.2825082266463977,0.011105209497121437
06055,0.6921750409008505,0.28576060842778606,0.012439754152725987
06057,0.5620708618116113,0.41348102757482913,0.014172362322256266
06059,0.5348940318674047,0.4445905534498025,0.011384223121826844
06061,0.45641386576010695,0.5197933681261039,0.016608457387709212
06063,0.4077625570776256,0.5705022831050228,0.012968036529680366
06065,0.5310299117728208,0.4495105289689265,0.010011388836450915
06067,0.6152809186053263,0.35961291473673923,0.013622184052415671
06069,0.6114701416110464,0.36769431790090756,0.011900978210968676
06071,0.5425315465489735,0.43528006623325505,0.01043223121427223
06073,0.6023555288766984,0.37458242128989494,0.013336855276310823
06075,0.8528181430303249,0.12716239736866464,0.007433928785084283
06077,0.5602157510021222,0.4186328401320443,0.010131749587361471
06079,0.5545981783574558,0.42096421864820327,0.015022802468031834
06081,0.7791267645214985,0.2020039343695281,0.009457619057913055
06083,0.6503771002891273,0.3271100638961199,0.01192007325931947
06085,0.7267364671085892,0.2522052813357839,0.010711029005296455
06087,0.7894363404912457,0.18564661199106827,0.011742036909507016
06089,0.32487669714602385,0.6526572457744527,0.013543917982820727
06091,0.37823834196891193,0.5917098445595855,0.013989637305699482
06093,0.4090676448008189,0.5667491256504308,0.013563081122579545
06095,0.6395886014394087,0.3366757440186734,0.012035596187512158
06097,0.7471244752380627,0.22888532411041712,0.012696679067544967
06099,0.4927846349332313,0.4844946410267311,0.011605991469100288
06101,0.4067971410754545,0.5723605314913417,0.012136038758574375
06103,0.3165958398568553,0.661261462760009,0.01338253932751808
06105,0.45553422904670504,0.5094369801663468,0.01871401151631478
06107,0.450376606114311,0.5283216105449712,0.010204364200265839
06109,0.3959758551307847,0.5802146210596915,0.014285714285714285
06111,0.5949833641668191,0.38356222941538287,0.011964500723142214
06113,0.7147274835717047,0.2642522959625715,0.0105301041014089
06115,0.378462439167185,0.5931428153243807,0.01631966043397124
08001,0.5668870255771221,0.40406783956744885,0.01576023824107124
08003,0.48142930327868855,0.4883452868852459,0.011526639344262296
08005,0.6100010562887722,0.36358030506761674,0.015484622433860621
08007,0.40879265091863515,0.5674759405074365,0.013123359580052493
08009,0.14253597122302158,0.8390287769784173,0.011690647482014389
08011,0.32189973614775724,0.6609498680738787,0.006596306068601583
08013,0.7718607934559534,0.20620442382987808,0.012318605023506752
08014,0.6235417738891749,0.3494381540572997,0.0165551552581918
08015,0.521980024786761,0.4535977254501713,0.01377852300065612
08017,0.1153169014084507,0.8741197183098591,0.00528169014084507
08019,0.5504965622612682,0.4206264323911383,0.017265087853323147
08021,0.45211170090006925,0.5275790445418879,0.007846757442880221
08023,0.6260744985673352,0.3538681948424069,0.0071633237822349575
08025,0.24971428571428572,0.7262857142857143,0.012571428571428572
08027,0.30606060606060603,0.6807162534435262,0.007988980716253443
08029,0.3039235931853381,0.6753226639132679,0.011254517294785752
08031,0.7955127163402942,0.18185026814008287,0.012365929958560168
08033,0.23533471359558317,0.7515527950310559,0.003450655624568668
08035,0.45187155384954164,0.5236205683098805,0.016040656479518477
08037,0.6379079584062597,0.3394419849685988,0.012937986890421771
08039,0.23652741926987306,0.7389243006900912,0.016119686034873307
08041,0.42734391937266347,0.5355414901886134,0.024421389933215947
08043,0.2883358766678405,0.6854090855734241,0.01553390460539187
08045,0.4991910432306498,0.47621667098110276,0.01371990680818017
08047,0.5309438470728793,0.43799283154121865,0.016726403823178016
08049,0.4771506738271355,0.49478163947715065,0.0176309656500152
08051,0.6407642142004225,0.3305777532837329,0.018737944337283
08053,0.40348101265822783,0.5585443037974683,0.015822784810126583
08055,0.4711756695415343,0.5,0.01611438946890604
08057,0.1997716894977169,0.7773972602739726,0.0136986301369863
08059,0.5787529382458242,0.393304907102406,0.01694443634706149
08061,0.10852713178294573,0.8803986710963455,0.009966777408637873
08063,0.1710594315245478,0.8121447028423773,0.008785529715762274
08065,0.5814188336278717,0.3779348649330977,0.025498611461752082
08067,0.5761067653573331,0.3990523453051841,0.014859674208652255
08069,0.5621865708567174,0.40782229988454666,0.018222909692287806
08071,0.4392664238161035,0.5381233513377717,0.010802662982037433
08073,0.17729158807996984,0.8053564692568842,0.00980761976612599
08075,0.21059627800987465,0.7678503608051652,0.01319787314849981
08077,0.34799642435412137,0.6278127862447993,0.014412942955205102
08079,0.4193121693121693,0.5648148148148148,0.003968253968253968
08081,0.17122117847993168,0.807002561912895,0.013805863933959578
08083,0.37651612903225806,0.6003870967741936,0.012387096774193548
08085,0.3084423401011155,0.6728994462723698,0.011435679319476767
08087,0.2820139697322468,0.697977299185099,0.010986612339930152
08089,0.37646198830409355,0.6010860484544696,0.009189640768588136
08091,0.5883084577114428,0.39228855721393036,0.011442786069651741
08093,0.3989746928147123,0.5688013670762471,0.01936691349987794
08095,0.19557344064386317,0.7879275653923541,0.0096579476861167
08097,0.7517772016392071,0.2324997909174542,0.007861503721669315
08099,0.2621830606006114,0.7207336809926272,0.007013127135407301
08101,0.49572475339471567,0.47851051540787554,0.013590187884347502
08103,0.1519913302628014,0.8293145489027364,0.011379030073150907
08105,0.3957176843774782,0.5804916732751785,0.010467882632831086
08107,0.62704432329936,0.35109030575965866,0.01398435648257881
08109,0.5559161994688698,0.4169371496016524,0.01150781941575686
08111,0.6074600355239786,0.35879218472468916,0.012433392539964476
08113,0.7623396813058686,0.22075398367664206,0.010104935872522347
08115,0.20816044260027664,0.7752420470262794,0.005532503457814661
08117,0.6834551854860547,0.2880584890333063,0.019117248849174113
08119,0.3115886415963162,0.6636165062872661,0.015762441702579847
08121,0.12267287234042554,0.8626994680851063,0.008311170212765957
08123,0.39563691253459204,0.5758329040528075,0.0173409365902747
08125,0.15759887572776551,0.8245332262597872,0.010439670748845614
10001,0.5119448434357943,0.47123240448147086,0.011996552714737145
10003,0.6780654514607156,0.3072109250329413,0.010266554950231719
10005,0.43819964128888617,0.5506679448327045,0.007754035500030923
12001,0.629042663599899,0.35743737903565115,0.009747272166278645
12003,0.14488939469379045,0.8472153069208336,0.006614979728287929
12005,0.2753482972136223,0.7105370657034744,0.010792913656690746
12007,0.2318075117370892,0.7580692488262911,0.00806924882629108
12009,0.4117622600924704,0.5762298899003226,0.00880908294619197
12011,0.646100126139221,0.3481452940046279,0.0032516352153973385
12013,0.1852589641434263,0.8081520073551947,0.004443763407906834
12015,0.36335740072202166,0.629559910606842,0.004856455217466048
12017,0.29066174577289505,0.7011415329156295,0.005879323663204875
12019,0.3080020899481532,0.6790723845504602,0.01033720509625819
12021,0.37350470122895996,0.6204948560759895,0.004277781520368784
12023,0.2697778584831427,0.7213849040614975,0.006779250650687005
12027,0.33644047713089503,0.6566869420965321,0.004107749427284936
12029,0.16713603526386678,0.8275988735153668,0.0033059875107138486
12031,0.5124710847774036,0.4743354571648878,0.009715514792419139
12033,0.4163184091282605,0.5674289202451107,0.012595966473364167
12035,0.3926738803056501,0.6001868481231525,0.005005856433710748
12037,0.3095342385749745,0.6825813987443422,0.003942181340341655
12039,0.6797828465617373,0.31415705748674355,0.004040063967679489
12041,0.17552916881775943,0.8151781104801239,0.006298399586990191
12043,0.2667051800500674,0.7282880801078375,0.004043905257076834
12045,0.24317040303809873,0.7488668381722406,0.005880191106210952
12047,0.3367066895368782,0.6543739279588336,0.005660377358490566
12049,0.27083087802003536,0.7215085444902769,0.004714201532115498
12051,0.3809119010819165,0.6109737248840804,0.005023183925811438
12053,0.3444575016984631,0.6464442445052423,0.00629808486807073
12055,0.3246693502012651,0.668449300364194,0.004274487253210658
12057,0.5285585685536252,0.459787968199443,0.007955756723773038
12059,0.10189677988531098,0.8910454344949272,0.00529333921482135
12061,0.3882072955561938,0.6039144885314514,0.00547782200155923
12063,0.3017975824077791,0.6908425888755074,0.0051741826129622194
12065,0.46112886048988283,0.5299964501242457,0.005443142823334517
12067,0.1394204483324221,0.8551120831055221,0.0038272279934390375
12069,0.3951702206195519,0.5956018058434368,0.0065542273583387755
12071,0.40034374293917985,0.5921492565353047,0.005118063259871185
12073,0.6353503673379202,0.35262599046210313,0.008248991892173891
12075,0.26809246057463815,0.7236552171095268,0.005659969755886801
12077,0.19488907610221848,0.7992137040157259,0.003931479921370402
12079,0.39946695095948825,0.594456289978678,0.003411513859275053
12081,0.41559195789046727,0.5760884595175103,0.005932023709658091
12083,0.36627588366540104,0.6254452577602067,0.005773672055427252
12085,0.3736908210603083,0.6195733646658428,0.004537811721329741
12086,0.5341074120689894,0.4606030691138435,0.002877726449150081
12087,0.4555789210685211,0.5349476358033688,0.007245622436444648
12089,0.2646443692506504,0.7237761643230008,0.009675060787947833
12091,0.29429506844371117,0.6857088843632114,0.016163543089891985
12093,0.2751661025448163,0.7189419581296227,0.004136893569010906
12095,0.6101516366158328,0.37904983449258034,0.007236605329292573
12097,0.5642499246097102,0.4261291145700434,0.005590479946182931
12099,0.5607805907718733,0.43291410035206257,0.0039319259452789725
12101,0.39432062787694144,0.5948306123124814,0.007500745107129847
12103,0.49569870380461484,0.493481503979704,0.0076253093092020045
12105,0.42256799589810523,0.5668830260796607,0.007559955252056774
12107,0.2894179748714706,0.7014543754983091,0.006213400049487257
12109,0.3615064940947334,0.6281550429731291,0.008000135883412033
12111,0.48868843984689464,0.5043358560484176,0.004460733349209207
12113,0.258229836899596,0.7237112823582224,0.015384183749812957
12115,0.4439064954264067,0.5483507345467985,0.005569620253164557
12117,0.5081302839177194,0.48019093993827044,0.008492609704196461
12119,0.3172514461804617,0.6786073417310915,0.0029085797696923824
12121,0.21299330388944293,0.7793132924918079,0.005651327349574963
12123,0.2270168855534709,0.7653796780882789,0.005134788189987163
12125,0.16861489191353082,0.821937550040032,0.006725380304243395
12127,0.4247183994223244,0.5653837021327808,0.007012773265590897
12129,0.2907520104325147,0.6995218430775918,0.007335361877852641
12131,0.23650797282148658,0.7537461966095491,0.007686852279746517
12133,0.19039506773748682,0.8011681674373327,0.005597468970552446
13001,0.21328377892339048,0.7824001918235224,0.00431602925308716
13003,0.26148969889064977,0.7290015847860539,0.009508716323296355
13005,0.13389031705227078,0.8607540702656384,0.005355612682090831
13007,0.4192926045016077,0.5768488745980708,0.0038585209003215433
13009,0.500794477014958,0.48780888718426385,0.01139663580077804
13011,0.1058970571525963,0.885694807408249,0.008408135439154642
13013,0.27495594076334273,0.7050530026040982,0.017465870531604283
13015,0.23960211623437097,0.746507618840034,0.013890264925594944
13017,0.3646341463414634,0.6265243902439024,0.008841463414634146
13019,0.16388996512979465,0.8290068448921607,0.007103189978044685
13021,0.6139374593938024,0.3754837433970792,0.010578797209118387
13023,0.22975814931650893,0.7584998247458815,0.011742025937609533
13025,0.09024012393493416,0.9025303382390911,0.007229537825974697
13027,0.3929577464788732,0.6,0.007042253521126761
13029,0.31579194001874417,0.6674789128397376,0.016729147141518276
13031,0.37372024996675973,0.6111554314585826,0.015124318574657625
13033,0.48755147884687383,0.5054286783976039,0.007019842755522276
13035,0.2775468657222835,0.7129527525659514,0.007719060140809229
13037,0.5742935278030994,0.42069279854147673,0.005013673655423883
13039,0.3363306315433975,0.6438280986153326,0.01984126984126984
13043,0.28632671480144406,0.7071299638989169,0.006543321299638989
13045,0.29808716084737674,0.6879612292102655,0.013951609942357822
13047,0.2120396427260492,0.7698213630245931,0.015110730453933683
13049,0.24156811213315812,0.7487954445904511,0.009636443276390714
13051,0.5866426127899752,0.3988951186100652,0.014462268599959577
13053,0.41949685534591197,0.5534591194968553,0.0220125786163522
13055,0.18447761194029852,0.8023880597014925,0.013134328358208954
13057,0.2954774563281088,0.6876130635917973,0.016909480080093905
13059,0.7022383262228975,0.28141741180137536,0.016344261975727116
13061,0.5509065550906556,0.44421199442119946,0.0048814504881450485
13063,0.8498540197963398,0.14075518051698355,0.009390799686676636
13065,0.2608240223463687,0.734986033519553,0.004189944134078212
13067,0.563424136372179,0.42021760221056215,0.01635826141725884
13069,0.29650322071776,0.6952806625476535,0.008216116734586564
13071,0.2603370018031462,0.732263881116707,0.007399117080146738
13073,0.3628240608595292,0.6206703979945147,0.01650554114595614
13075,0.29267945984363897,0.6965174129353234,0.010803127221037668
13077,0.315238479667704,0.6705946692014219,0.0141668511308741
13079,0.2646673221894461,0.7256637168141593,0.009668960996394626
13081,0.3708395429706905,0.6193492300049677,0.00819672131147541
13083,0.16962604250739843,0.8159806295399515,0.014393327952649986
13085,0.15459237609601392,0.833157141968783,0.012250481935203035
13087,0.4111120667412058,0.5812333362002237,0.0076545970585705685
13089,0.8312135329137792,0.15745149186293367,0.011334975223287143
13091,0.2690210656753408,0.7240396530359355,0.006939281288723668
13093,0.46552984165651645,0.5259439707673569,0.008526187576126675
13095,0.6961311883992296,0.29593859748498924,0.007930214115781126
13097,0.6195493292038728,0.3683372650042694,0.012113405791857823
13099,0.46982841719683827,0.5247734721418932,0.005398110661268556
13101,0.11589174184594032,0.871616932685635,0.012491325468424705
13103,0.24411839109537062,0.7385846192764989,0.015557804199342272
13105,0.31392432668193215,0.6788790753462,0.007196597971867844
13107,0.3035469950531523,0.6895063677507631,0.006946637196084623
13109,0.3117494702142689,0.6800094184129974,0.008241111372733695
13111,0.17313131313131314,0.8194612794612794,0.007407407407407408
13113,0.4612174164199581,0.5253086865477652,0.013473897032276699
13115,0.2843370996164611,0.7028091634705089,0.012853736913029958
13117,0.3263833571787634,0.6583040098990758,0.015312632922160783
13119,0.14769145188206934,0.8408121639161876,0.00954941590951233
13121,0.726460424771137,0.261579425874711,0.011960149354151935
13123,0.17742813918305597,0.8126475037821482,0.009924357034795763
13125,0.09897828863346105,0.8959131545338442,0.005108556832694764
13127,0.3782155106707317,0.6101371951219512,0.011647294207317074
13129,0.18241584487995674,0.8074314484250822,0.010152706694961095
13131,0.33800317549266834,0.6569533949752498,0.0050434295320818156
13133,0.3634747043656086,0.6284342491331022,0.008091046501289233
13135,0.5843137254901961,0.40209488601355514,0.013591388496248778
13137,0.17438332028191073,0.8142619420516837,0.011354737666405637
13139,0.27651536073705024,0.7088806159760502,0.014604023286899461
13141,0.7166866746698679,0.27827130852340937,0.005042016806722689
13143,0.12556053811659193,0.8639994394618834,0.008758408071748878
13145,0.27297283777699966,0.7162723225451453,0.010754839677855035
13147,0.2480553154710458,0.7436159346271706,0.00832874990178361
13149,0.1526774133778025,0.8367611636094127,0.009449694274596998
13151,0.596992064655945,0.3925877042903,0.01042023105375503
13153,0.43077663285353435,0.5550966948665518,0.01412667227991393
13155,0.2418426103646833,0.7519193857965452,0.006238003838771593
