city,state,latitude,longitude,reverse_address
alturas,california,41.4871146,-120.5424555,"346 N Main St, Alturas, CA 96101, USA"
american canyon,california,38.1749178,-122.2608044,"100 Joan Dr, American Canyon, CA 94503, USA"
anaheim,california,33.8365932,-117.9143012,"255 Anaheim Blvd, Anaheim, CA 92805, USA"
anderson,california,40.448208,-122.2977815,"2765-2799 CA-273, Anderson, CA 96007, USA"
angels,california,38.0677832,-120.5385299,"1349 S Main St, Angels Camp, CA 95222, USA"
antioch,california,38.0049214,-121.805789,"1715 E 18th St, Antioch, CA 94509, USA"
apple valley town,california,34.5008311,-117.1858759,"21910 Outer Hwy 18 N, Apple Valley, CA 92307, USA"
arcadia,california,34.1397292,-118.0353449,"100 W Huntington Dr, Arcadia, CA 91007, USA"
arcata,california,40.8665166,-124.0828396,"700 D St, Arcata, CA 95521, USA"
arroyo grande,california,35.1185868,-120.5907252,"113 S Rena St, Arroyo Grande, CA 93420, USA"
artesia,california,33.8658484,-118.0831212,"18163 Pioneer Blvd, Artesia, CA 90701, USA"
arvin,california,35.2017986,-118.833105,"5701 Franklin St, Arvin, CA 93203, USA"
atascadero,california,35.4894169,-120.6707255,"5940 El Camino Real, Atascadero, CA 93422, USA"
atherton town,california,37.4613272,-122.197743,"3295 El Camino Real, Atherton, CA 94027, United States"
atwater,california,37.3477174,-120.609084,"1298 Cedar Ave, Atwater, CA 95301, USA"
auburn,california,38.8965654,-121.0768901,"101 Maple St, Auburn, CA 95603, USA"
avalon,california,33.3428193,-118.3282279,"301 Beacon St, Avalon, CA 90704, USA"
avenal,california,36.0041223,-120.1290272,"700 Skyline Blvd, Avenal, CA 93204, USA"
azusa,california,34.1336186,-117.9075627,"88 Auspicious Dr, Azusa, CA 91702, USA"
bakersfield,california,35.3732921,-119.0187125,"1401-1499 Truxtun Ave, Bakersfield, CA 93301, USA"
baldwin park,california,34.0852868,-117.9608978,"3972 Maine Ave, Baldwin Park, CA 91706, USA"
banning,california,33.9255713,-116.8764103,"6 N San Gorgonio Ave, Banning, CA 92220, USA"
barstow,california,34.8957957,-117.0172826,"315 Melissa Ave, Barstow, CA 92311, USA"
beaumont,california,33.9294606,-116.977248,"380 E 6th St, Beaumont, CA 92223, USA"
bell gardens,california,33.9652918,-118.1514588,"6345 Florence Ave, Bell Gardens, CA 90201, USA"
bellflower,california,33.8816818,-118.1170117,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA"
belmont,california,37.5202145,-122.2758008,"1025 Belmont Station underpass, Belmont, CA 94002, USA"
belvedere,california,37.8727044,-122.4644171,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA"
benicia,california,38.049365,-122.1585777,"632 1st St, Benicia, CA 94510, USA"
berkeley,california,37.8715926,-122.272747,"University Ave. at Martin Luther King Jr. Way, Berkeley, CA 94704, USA"
beverly hills,california,34.0736204,-118.4003563,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA"
big bear city,california,34.2611183,-116.84503,"112 CA-38, Big Bear, CA 92314, USA"
big bear lake,california,34.2438963,-116.9114215,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA"
biggs,california,39.4123876,-121.7127513,"2997 8th St, Biggs, CA 95917, USA"
bishop,california,37.3614238,-118.3996636,"487 W Line St, Bishop, CA 93514, USA"
blythe,california,33.6177725,-114.5882607,"Chanslorway & 7th St., Blythe, CA 92225, USA"
brawley,california,32.9786566,-115.530267,"111 N 8th St, Brawley, CA 92227, USA"
brea,california,33.916475,-117.9002918,"Brea-Imperial, Brea, CA 92821, USA"
brentwood,california,37.931868,-121.6957863,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA"
brisbane,california,37.6807661,-122.3999715,"500 San Bruno Ave, Brisbane, CA 94005, USA"
buellton,california,34.613597,-120.1926505,"51 E Hwy 246, Buellton, CA 93427, USA"
buena park,california,33.8674044,-117.9981387,"Beach-Auto Center Drive, Buena Park, CA 90621, USA"
burbank,california,34.1808392,-118.3089661,"Burbank airport, Burbank, CA 91502, USA"
burlingame,california,37.5778696,-122.34809,"1401 Burlingame Ave, Burlingame, CA 94010, USA"
calabasas,california,34.1367208,-118.6614809,"3715 Cll Jazmin, Calabasas, CA 91302, USA"
calexico,california,32.6789476,-115.4988834,"1011 S Imperial Ave, Calexico, CA 92231, USA"
california city,california,35.125801,-117.9859038,"7987 California City Blvd, California City, CA 93505, USA"
calimesa,california,34.0039039,-117.0619755,"996 County Line Rd, Calimesa, CA 92320, USA"
calistoga,california,38.5787965,-122.5797054,"PO Box 302, Calistoga, CA 94515, United States"
camarillo,california,34.2163937,-119.0376023,"2402 Ventura Blvd, Camarillo, CA 93010, USA"
campbell,california,37.2871651,-121.9499568,"486 E Campbell Ave, Campbell, CA 95008, USA"
capitola,california,36.9752283,-121.953293,"501 Capitola Ave, Capitola, CA 95010, USA"
carlsbad,california,33.1580933,-117.3505939,"3016 Carlsbad Blvd, Carlsbad, CA 92008, USA"
carmel valley village,california,36.4799024,-121.7327931,"3 Village Dr, Carmel Valley, CA 93924, USA"
carmel-by-the-sea,california,36.5552386,-121.9232879,"800 Ocean Ave, Carmel-By-The-Sea, CA 93923, USA"
carpinteria,california,34.39888380000001,-119.5184564,"991 Linden Ave, Carpinteria, CA 93013, USA"
carson,california,33.8316745,-118.281693,"Carson St at Moneta Av, Carson, CA 90745, USA"
cathedral city,california,33.7805388,-116.4668036,"68895 Perez Road Units 1-4, Cathedral City, CA 92234, United States"
ceres,california,37.5949316,-120.9577098,"2029 E Whitmore Ave, Ceres, CA 95307, USA"
cerritos,california,33.8583483,-118.0647871,"12506 South St, Cerritos, CA 90703, USA"
chico,california,39.7284944,-121.8374777,"3199 plummer drive, Chico, CA 95928, USA"
chino,california,34.0122346,-117.688944,"13271 Central Ave, Chino, CA 91710, USA"
chino hills,california,33.9898188,-117.7325848,"3316 Eucalyptus Ave, Chino Hills, CA 91709, USA"
chowchilla,california,37.1229997,-120.2601754,"200 Robertson Blvd, Chowchilla, CA 93610, USA"
chula vista,california,32.6400541,-117.0841955,"302 4th Ave, Chula Vista, CA 91910, USA"
citrus heights,california,38.7071247,-121.2810611,"7754 Mariposa Ave, Citrus Heights, CA 95610, USA"
claremont,california,34.0966764,-117.7197785,"315 N Indian Hill Blvd, Claremont, CA 91711, USA"
clayton,california,37.9410341,-121.9357925,"1030 Diablo St, Clayton, CA 94517, USA"
clearlake,california,38.9582307,-122.6263728,"15427 Duncan Ave, Clearlake, CA 95422, USA"
cloverdale,california,38.8054624,-123.0172227,"108 N Cloverdale Blvd, Cloverdale, CA 95425, USA"
clovis,california,36.8252277,-119.7029194,"508 4th St, Clovis, CA 93612, USA"
coachella,california,33.6803003,-116.173894,"85900 Grapefruit Blvd, Coachella, CA 92236, USA"
coalinga,california,36.139678,-120.3601496,"100-198 Coalinga Plaza, Coalinga, CA 93210, USA"
colton,california,34.0739016,-117.3136547,"816 Colton Ave, Colton, CA 92324, USA"
colusa,california,39.2143343,-122.0094175,"Serving Your Area, Colusa, CA 95932, United States"
compton,california,33.8958492,-118.2200712,"298 E Compton Blvd, Compton, CA 90221, USA"
concord,california,37.9779776,-122.0310733,"2349 Willow Pass Rd, Concord, CA 94520, USA"
corcoran,california,36.098007,-119.5604015,"1025 Whitley Ave, Corcoran, CA 93212, USA"
corning,california,39.9276572,-122.1791556,"1081 Solano St, Corning, CA 96021, USA"
corona,california,33.8752935,-117.5664384,"114 E 6th St, Corona, CA 92879, USA"
coronado,california,32.6858853,-117.1830891,"827 Tolita Ave, Coronado, CA 92118, USA"
costa mesa,california,33.6412156,-117.9188221,"1209 Harbor Blvd, Costa Mesa, CA 92627, USA"
cotati,california,38.3293416,-122.7096666,"7885A Old Redwood Hwy, Cotati, CA 94931, USA"
covina,california,34.0900091,-117.8903397,"413 N Citrus Ave, Covina, CA 91723, USA"
crescent city,california,41.7557501,-124.2025913,"701 9th St, Crescent City, CA 95531, USA"
culver city,california,34.0211224,-118.3964665,"9900 Culver Blvd, Culver City, CA 90232, USA"
cupertino,california,37.3229978,-122.0321823,"20451 Stevens Creek Blvd, Cupertino, CA 95014, USA"
cypress,california,33.8169366,-118.0368507,"Ball-Walker, Cypress, CA 90630, USA"
daly city,california,37.6879241,-122.4702079,"95 Washington St, Daly City, CA 94014, USA"
dana point,california,33.4672256,-117.6981014,"34181 Pacific Coast Hwy, Dana Point, CA 92629, USA"
danville town,california,37.8215929,-121.9999606,"381-395 Hartz Ave, Danville, CA 94526, USA"
davis,california,38.5449065,-121.7405167,"615 3rd St, Davis, CA 95616, USA"
del mar,california,32.9594891,-117.2653146,"1500 Camino Del Mar, Del Mar, CA 92014, USA"
del rey oaks,california,36.5932934,-121.8349515,"Via Verde / Canyon Del Rey, Del Rey Oaks, CA 93940, USA"
delano,california,35.7688425,-119.2470536,"998 S High St, Delano, CA 93215, USA"
desert hot springs,california,33.961124,-116.5016784,"12021 Palm Dr, Desert Hot Springs, CA 92240, USA"
diamond bar,california,34.0286226,-117.8103367,"504 N Diamond Bar Blvd, Diamond Bar, CA 91765, USA"
dinuba,california,36.5432837,-119.3870656,"401 E Tulare St, Dinuba, CA 93618, USA"
dixon,california,38.4454641,-121.8232958,"131 W A St, Dixon, CA 95620, USA"
dos palos,california,36.9860582,-120.6265722,"1427 Center Ave, Dos Palos, CA 93620, USA"
downey,california,33.9401088,-118.1331593,"Firestone / Downey, Downey, CA 90241, USA"
duarte,california,34.1394513,-117.9772873,"Huntington Dr and Buena Vista St E, Duarte, CA 91010, USA"
dublin,california,37.7021521,-121.9357918,"7007 San Ramon Rd, Dublin, CA 94568, USA"
dunsmuir,california,41.2082089,-122.2719529,"5957 Sacramento Ave, Dunsmuir, CA 96025, USA"
el cajon,california,32.7947731,-116.9625269,"124 S Magnolia Ave, El Cajon, CA 92020, USA"
el centro,california,32.792,-115.5630514,"950 W State St, El Centro, CA 92243, USA"
el cerrito,california,37.9161326,-122.310765,"3060 El Cerrito Plaza #331, El Cerrito, CA 94530, United States"
el monte,california,34.0686206,-118.0275667,"3400 Peck Rd, El Monte, CA 91731, USA"
el segundo,california,33.9191799,-118.4164652,"113 W Grand Ave, El Segundo, CA 90245, USA"
elk grove,california,38.4087993,-121.3716178,"8896 Elk Grove Blvd, Elk Grove, CA 95624, USA"
emeryville,california,37.831316,-122.2852473,"1301-1333 Park Ave, Emeryville, CA 94608, USA"
encinitas,california,33.0369867,-117.2919818,"1163 S Coast Hwy 101, Encinitas, CA 92024, USA"
escalon,california,37.7974273,-120.9966033,"1404 Main St, Escalon, CA 95320, USA"
escondido,california,33.1192068,-117.086421,"970 W Valley Parkway #1006, Escondido, CA 92025, United States"
etna,california,41.4568065,-122.8947551,"450 Pig Alley, Etna, CA 96027, USA"
eureka,california,40.8020712,-124.1636729,"503 H St, Eureka, CA 95501, USA"
exeter,california,36.2960613,-119.1420517,"201 N F St, Exeter, CA 93221, USA"
fairfax town,california,37.9871454,-122.5888686,"POB 74, Fairfax, CA 94930, United States"
fairfield,california,38.2491956,-122.0405151,"600 Texas St, Fairfield, CA 94533, USA"
farmersville,california,36.2977283,-119.2067767,"161 E Visalia Rd, Farmersville, CA 93223, USA"
ferndale,california,40.5762406,-124.2639441,"394 Main St, Fortuna, CA 95540, USA"
fillmore,california,34.3991639,-118.918154,"348 A St, Fillmore, CA 93015, USA"
firebaugh,california,36.8588376,-120.4560072,"1101 O St, Firebaugh, CA 93622, USA"
folsom,california,38.6779591,-121.1760583,"600-698 Sutter St, Folsom, CA 95630, USA"
fontana,california,34.0922335,-117.435048,"16932 Merrill Ave, Fontana, CA 92335, USA"
fort bragg,california,39.445723,-123.8052935,"125 E Laurel St, Fort Bragg, CA 95437, USA"
fort jones,california,41.6076387,-122.8403099,"29 Sterling St, Fort Jones, CA 96032, USA"
fortuna,california,40.5981867,-124.1572756,"926 Main St, Fortuna, CA 95540, USA"
fountain valley,california,33.7090212,-117.9544069,"Brookhurst-Slater, Fountain Valley, CA 92708, USA"
fowler,california,36.6305058,-119.6784697,"207 E Merced St, Fowler, CA 93625, USA"
fremont,california,37.5482697,-121.9885719,"4025 Mowry Ave, Fremont, CA 94538, USA"
fresno,california,36.7377981,-119.7871247,"2323 Mariposa St, Fresno, CA 93721, USA"
fullerton,california,33.8703645,-117.9242123,"162-100 El Camino Real, Fullerton, CA 92832, USA"
galt,california,38.2546373,-121.2999485,"814 A St, Galt, CA 95632, USA"
garden grove,california,33.7742692,-117.9379952,"12999 S Euclid St, Garden Grove, CA 92843, USA"
gardena,california,33.8883487,-118.3089624,"Redondo Beach Bl & Western Ave, Gardena, CA 90247, USA"
gilroy,california,37.0057816,-121.5682751,"7353 Monterey Rd, Gilroy, CA 95020, USA"
glendale,california,34.1425078,-118.255075,"100 E Colorado St, Glendale, CA 91204, USA"
glendora,california,34.1361187,-117.865339,"100 N Glendora Ave, Glendora, CA 91741, USA"
goleta,california,34.4358294,-119.8276389,"5842 Hollister Ave, Goleta, CA 93117, USA"
gonzales,california,36.5066295,-121.4443806,"338 Alta St, Gonzales, CA 93926, USA"
grand terrace,california,34.0339031,-117.3136544,"22483 Barton Rd, Grand Terrace, CA 92313, USA"
grass valley,california,39.2190608,-121.0610606,"125 E Main St, Grass Valley, CA 95945, USA"
greenfield,california,36.3207998,-121.2438138,"201 El Camino Real, Greenfield, CA 93927, USA"
gridley,california,39.3637773,-121.6935833,"460 Washington St, Gridley, CA 95948, USA"
grover beach,california,35.1216424,-120.6212821,"835 W Grand Ave, Grover Beach, CA 93433, USA"
guadalupe,california,34.971644,-120.5718363,"4589 10th St, Guadalupe, CA 93434, USA"
gustine,california,37.2577171,-120.9988154,"403 3rd Ave, Gustine, CA 95322, USA"
hanford,california,36.3274502,-119.6456844,"219 N Douty St, Hanford, CA 93230, USA"
hawaiian gardens,california,33.8314045,-118.0728424,"7065001033, Hawaiian Gardens, CA 90716, United States"
hawthorne,california,33.9164032,-118.3525748,"El Segundo Bl & Hawthorne Bl, Hawthorne, CA 90250, USA"
hayward,california,37.6688205,-122.0807964,"22898 CA-185, Hayward, CA 94541, USA"
healdsburg,california,38.6104658,-122.8691609,"122 Matheson St, Healdsburg, CA 95448, USA"
hemet,california,33.7475203,-116.9719684,"172-100 S Inez St, Hemet, CA 92543, USA"
hercules,california,38.0171441,-122.2885808,"2039 Railroad Ave, Hercules, CA 94547, USA"
hermosa beach,california,33.8622366,-118.3995194,"205 Pier Ste 103-B, Hermosa Beach, CA 90254, United States"
hesperia,california,34.4263886,-117.3008784,"9646 Hesperia Rd, Hesperia, CA 92345, USA"
highland,california,34.1283442,-117.2086513,"27265 Pacific St, Highland, CA 92346, USA"
hollister,california,36.8524545,-121.4016021,"401 San Benito St, Hollister, CA 95023, USA"
holtville,california,32.8111612,-115.3802643,"101 W 5th St, Holtville, CA 92250, USA"
hughson,california,37.6027244,-120.8664811,"7448 Fox Rd, Hughson, CA 95326, USA"
huntington beach,california,33.6594835,-117.9988026,"310 Orange Ave, Huntington Beach, CA 92648, USA"
huntington park,california,33.9816812,-118.2250725,"Gage / Pacific, Huntington Park, CA 90255, USA"
huron,california,36.2027308,-120.1029177,"15799 9th St, Huron, CA 93234, USA"
imperial,california,32.8475528,-115.5694391,"115 E Barioni Blvd, Imperial, CA 92251, USA"
imperial beach,california,32.5839444,-117.1130849,"Palm Av & Emory St, Imperial Beach, CA 91932, USA"
indian wells,california,33.717631,-116.3407549,"75682 Painted Desert Dr, Indian Wells, CA 92210, USA"
indio,california,33.7205771,-116.2155619,"83100 Indio Blvd, Indio, CA 92201, USA"
inglewood,california,33.9616801,-118.3531311,"202 E Manchester Blvd, Inglewood, CA 90301, USA"
ione,california,38.3526912,-120.9327177,"22 CA-104, Ione, CA 95640, USA"
irvine,california,33.6845673,-117.8265049,"Harvard-Alton, Irvine, CA, USA"
jackson,california,38.3488023,-120.7741018,"39 Main St, Jackson, CA 95642, USA"
kerman,california,36.72355719999999,-120.059879,"756 S Madera Ave, Kerman, CA 93630, USA"
king city,california,36.2127439,-121.1260287,"231 Broadway St, King City, CA 93930, USA"
kingsburg,california,36.5138398,-119.5540175,"1496 California St, Kingsburg, CA 93631, USA"
la habra,california,33.9318591,-117.946137,"110 W La Habra Blvd, La Habra, CA 90631, USA"
la mesa,california,32.7678287,-117.0230839,"8118 University Ave, La Mesa, CA 91942, USA"
la mirada,california,33.9172357,-118.0120086,"12333 Imperial Hwy, Whittier, CA 90604, USA"
la palma,california,33.8463218,-118.0461393,"5013 La Palma Ave, La Palma, CA 90623, USA"
la puente,california,34.0200114,-117.9495083,"15955 Main St, La Puente, CA 91744, USA"
la quinta,california,33.6633573,-116.3100095,"53035 Avenida Herrera, La Quinta, CA 92253, USA"
la verne,california,34.1008426,-117.7678355,"2350 E St, La Verne, CA 91750, USA"
lafayette,california,37.8857582,-122.1180201,"872 Moraga Rd, Lafayette, CA 94549, USA"
laguna beach,california,33.5427189,-117.7853568,"211 CA-1, Laguna Beach, CA 92651, USA"
laguna hills,california,33.5916433,-117.6986604,"Paseo De Valencia-Alicia, Laguna Hills, CA 92653, USA"
laguna niguel,california,33.5236744,-117.7149438,"30250 Crown Valley Pkwy, Laguna Niguel, CA 92677, USA"
laguna woods,california,33.6101702,-117.7251162,"El Toro-Moulton, Laguna Woods, CA 92637, USA"
lake elsinore,california,33.6680772,-117.3272615,"104 N Main St, Lake Elsinore, CA 92530, USA"
lake forest,california,33.6469437,-117.6861023,"Lake Forest-Trabuco, Lake Forest, CA 92630, USA"
lakeport,california,39.0429506,-122.9158293,"175 2nd St, Lakeport, CA 95453, USA"
lakewood,california,33.8536269,-118.1339563,"5247 Clark Ave, Lakewood, CA 90712, USA"
lancaster,california,34.6867846,-118.1541632,"1304 W Ave J, Lancaster, CA 93534, USA"
lawndale,california,33.887237,-118.3525744,"Manhattan Beach / Hawthorne, Lawndale, CA 90260, USA"
lemon grove,california,32.7425516,-117.0314172,"7771 Broadway, Lemon Grove, CA 91945, USA"
lemoore,california,36.3007835,-119.7829107,"153 C St, Lemoore, CA 93245, USA"
lincoln,california,38.891565,-121.2930079,"436 G St, Lincoln, CA 95648, USA"
lindsay,california,36.2030064,-119.08816,"246 E Honolulu St, Lindsay, CA 93247, USA"
livermore,california,37.6818745,-121.7680088,"2788 S Livermore Ave, Livermore, CA 94550, USA"
livingston,california,37.3868826,-120.7235329,"344 Main St, Livingston, CA 95334, USA"
lodi,california,38.1341477,-121.2722194,"1 E Pine St, Lodi, CA 95240, USA"
loma linda,california,34.0483474,-117.2611527,"Unnamed Road, Loma Linda, CA 92354, United States"
lomita,california,33.7922392,-118.3150722,"25501 Eshelman Ave, Lomita, CA 90717, USA"
