city,County,Credit Score,state
asheville,Buncombe,695.0,north carolina
morehead city,Carteret,695.0,north carolina
elon,Alamance,695.0,north carolina
belmont,Gaston,694.0,north carolina
oakboro,Stanly,694.0,north carolina
indian trail,Union,693.0,north carolina
pleasant garden,Guilford,693.0,north carolina
arden,Buncombe,692.0,north carolina
west jefferson,Ashe,692.0,north carolina
bolivia,Brunswick,692.0,north carolina
rougemont,Person,691.0,north carolina
sparta,Alleghany,691.0,north carolina
new bern,Craven,689.0,north carolina
clayton,Johnston,689.0,north carolina
hayesville,Clay,689.0,north carolina
stokesdale,Rockingham,689.0,north carolina
midland,Cabarrus,689.0,north carolina
raleigh,Wake,688.0,north carolina
waynesville,Haywood,687.0,north carolina
holly ridge,Onslow,687.0,north carolina
moyock,Currituck,686.0,north carolina
new london,Stanly,686.0,north carolina
locust,Stanly,686.0,north carolina
winterville,Pitt,685.0,north carolina
stanley,Gaston,685.0,north carolina
troutman,Iredell,685.0,north carolina
east bend,Yadkin,685.0,north carolina
manteo,Dare,685.0,north carolina
murphy,Cherokee,684.0,north carolina
wilkesboro,Wilkes,684.0,north carolina
pilot mountain,Surry,684.0,north carolina
vass,Moore,683.0,north carolina
king,Stokes,682.0,north carolina
beaufort,Carteret,682.0,north carolina
littleton,Halifax,682.0,north carolina
pinnacle,Stokes,682.0,north carolina
leland,Brunswick,681.0,north carolina
camp lejeune,Onslow,681.0,north carolina
yadkinville,Yadkin,681.0,north carolina
gibsonville,Guilford,681.0,north carolina
stanfield,Stanly,681.0,north carolina
hertford,Perquimans,680.0,north carolina
elkin,Surry,680.0,north carolina
mount pleasant,Cabarrus,680.0,north carolina
carolina beach,New Hanover,680.0,north carolina
hamptonville,Yadkin,680.0,north carolina
wilmington,New Hanover,679.0,north carolina
franklin,Macon,679.0,north carolina
taylorsville,Alexander,679.0,north carolina
candler,Buncombe,679.0,north carolina
robbins,Moore,679.0,north carolina
winnabow,Brunswick,679.0,north carolina
seagrove,Randolph,679.0,north carolina
boonville,Yadkin,679.0,north carolina
willow spring,Wake,678.0,north carolina
kill devil hills,Dare,678.0,north carolina
denton,Davidson,678.0,north carolina
timberlake,Person,678.0,north carolina
mebane,Alamance,677.0,north carolina
mocksville,Davie,677.0,north carolina
burnsville,Yancey,677.0,north carolina
supply,Brunswick,677.0,north carolina
pineville,Mecklenburg,677.0,north carolina
browns summit,Guilford,677.0,north carolina
mars hill,Madison,677.0,north carolina
iron station,Lincoln,677.0,north carolina
jonesville,Yadkin,677.0,north carolina
concord,Cabarrus,676.0,north carolina
garner,Wake,676.0,north carolina
rutherfordton,Rutherford,676.0,north carolina
trinity,Randolph,676.0,north carolina
china grove,Rowan,676.0,north carolina
cullowhee,Jackson,676.0,north carolina
valdese,Burke,676.0,north carolina
hickory,Catawba,675.0,north carolina
mount airy,Surry,675.0,north carolina
mount holly,Gaston,675.0,north carolina
sylva,Jackson,675.0,north carolina
clyde,Haywood,675.0,north carolina
whitsett,Guilford,675.0,north carolina
robbinsville,Graham,675.0,north carolina
mount gilead,Montgomery,675.0,north carolina
catawba,Catawba,675.0,north carolina
canton,Haywood,674.0,north carolina
nashville,Nash,674.0,north carolina
aberdeen,Moore,674.0,north carolina
madison,Rockingham,674.0,north carolina
walnut cove,Stokes,674.0,north carolina
liberty,Randolph,674.0,north carolina
newland,Avery,674.0,north carolina
rural hall,Forsyth,674.0,north carolina
norwood,Stanly,674.0,north carolina
millers creek,Wilkes,674.0,north carolina
stedman,Cumberland,674.0,north carolina
bostic,Rutherford,674.0,north carolina
granite falls,Caldwell,673.0,north carolina
randleman,Randolph,673.0,north carolina
marshall,Madison,673.0,north carolina
swannanoa,Buncombe,673.0,north carolina
mc leansville,Guilford,673.0,north carolina
bryson city,Swain,673.0,north carolina
troy,Montgomery,673.0,north carolina
walkertown,Forsyth,673.0,north carolina
durham,Durham,672.0,north carolina
asheboro,Randolph,672.0,north carolina
newton,Catawba,672.0,north carolina
conover,Catawba,672.0,north carolina
newport,Carteret,672.0,north carolina
leicester,Buncombe,672.0,north carolina
spruce pine,Mitchell,672.0,north carolina
dobson,Surry,672.0,north carolina
elm city,Wilson,672.0,north carolina
bakersville,Mitchell,672.0,north carolina
lexington,Davidson,671.0,north carolina
morganton,Burke,671.0,north carolina
graham,Alamance,671.0,north carolina
albemarle,Stanly,671.0,north carolina
pikeville,Wayne,671.0,north carolina
shallotte,Brunswick,671.0,north carolina
rockwell,Rowan,671.0,north carolina
marshville,Union,671.0,north carolina
stoneville,Rockingham,671.0,north carolina
nebo,McDowell,671.0,north carolina
snow camp,Alamance,671.0,north carolina
whittier,Jackson,671.0,north carolina
stony point,Iredell,671.0,north carolina
angier,Harnett,670.0,north carolina
edenton,Chowan,670.0,north carolina
sophia,Randolph,670.0,north carolina
haw river,Alamance,670.0,north carolina
linden,Cumberland,670.0,north carolina
north wilkesboro,Wilkes,669.0,north carolina
vale,Lincoln,669.0,north carolina
chocowinity,Beaufort,669.0,north carolina
grimesland,Pitt,669.0,north carolina
hiddenite,Alexander,669.0,north carolina
monroe,Union,668.0,north carolina
benson,Johnston,668.0,north carolina
cherryville,Gaston,668.0,north carolina
hudson,Caldwell,668.0,north carolina
maiden,Catawba,668.0,north carolina
havelock,Craven,667.0,north carolina
creedmoor,Granville,667.0,north carolina
connelly springs,Burke,667.0,north carolina
sanford,Lee,666.0,north carolina
statesville,Iredell,666.0,north carolina
wendell,Wake,666.0,north carolina
cleveland,Rowan,666.0,north carolina
andrews,Cherokee,666.0,north carolina
lucama,Wilson,666.0,north carolina
winston salem,Forsyth,665.0,north carolina
lincolnton,Lincoln,665.0,north carolina
zebulon,Wake,665.0,north carolina
claremont,Catawba,665.0,north carolina
ramseur,Randolph,665.0,north carolina
coats,Harnett,665.0,north carolina
lenoir,Caldwell,664.0,north carolina
old fort,McDowell,664.0,north carolina
salisbury,Rowan,663.0,north carolina
louisburg,Franklin,662.0,north carolina
hubert,Onslow,662.0,north carolina
franklinton,Franklin,662.0,north carolina
four oaks,Johnston,662.0,north carolina
thomasville,Davidson,661.0,north carolina
reidsville,Rockingham,661.0,north carolina
knightdale,Wake,661.0,north carolina
kenly,Johnston,661.0,north carolina
charlotte,Mecklenburg,660.0,north carolina
oxford,Granville,660.0,north carolina
marion,McDowell,659.0,north carolina
lillington,Harnett,659.0,north carolina
washington,Beaufort,658.0,north carolina
dunn,Sampson,658.0,north carolina
richlands,Onslow,658.0,north carolina
bailey,Nash,658.0,north carolina
princeton,Johnston,657.0,north carolina
high point,Guilford,656.0,north carolina
jacksonville,Onslow,656.0,north carolina
elizabeth city,Pasquotank,656.0,north carolina
hope mills,Cumberland,656.0,north carolina
roxboro,Person,656.0,north carolina
dallas,Gaston,656.0,north carolina
bladenboro,Bladen,656.0,north carolina
castle hayne,New Hanover,656.0,north carolina
goldsboro,Wayne,655.0,north carolina
cameron,Harnett,655.0,north carolina
eden,Rockingham,655.0,north carolina
pink hill,Duplin,655.0,north carolina
linwood,Davidson,655.0,north carolina
williamston,Martin,654.0,north carolina
spring hope,Nash,654.0,north carolina
broadway,Harnett,654.0,north carolina
burlington,Alamance,653.0,north carolina
smithfield,Johnston,653.0,north carolina
siler city,Chatham,653.0,north carolina
beulaville,Duplin,653.0,north carolina
colgate,Washington,778.0,wisconsin
hubertus,Washington,777.0,wisconsin
greenville,Outagamie,772.0,wisconsin
elkhart lake,Sheboygan,772.0,wisconsin
elm grove,Waukesha,771.0,wisconsin
waunakee,Dane,768.0,wisconsin
mequon,Ozaukee,767.7691592,wisconsin
brookfield,Waukesha,767.1142378,wisconsin
verona,Dane,766.0,wisconsin
new franken,Brown,765.0,wisconsin
sobieski,Oconto,764.0,wisconsin
cedarburg,Ozaukee,763.0,wisconsin
oostburg,Sheboygan,763.0,wisconsin
richfield,Washington,763.0,wisconsin
delafield,Waukesha,762.0,wisconsin
new berlin,Waukesha,761.1890152999999,wisconsin
muskego,Waukesha,761.0,wisconsin
menomonee falls,Waukesha,760.0,wisconsin
middleton,Dane,760.0,wisconsin
big bend,Waukesha,760.0,wisconsin
mc farland,Dane,759.0,wisconsin
sussex,Waukesha,758.0,wisconsin
luxemburg,Kewaunee,758.0,wisconsin
cross plains,Dane,758.0,wisconsin
combined locks,Outagamie,758.0,wisconsin
wales,Waukesha,758.0,wisconsin
germantown,Washington,757.0,wisconsin
oregon,Dane,757.0,wisconsin
marathon,Marathon,757.0,wisconsin
franklin,Milwaukee,756.0,wisconsin
pewaukee,Waukesha,756.0,wisconsin
hortonville,Outagamie,755.0,wisconsin
suamico,Brown,755.0,wisconsin
hartland,Waukesha,753.0,wisconsin
grafton,Ozaukee,753.0,wisconsin
cottage grove,Dane,753.0,wisconsin
kiel,Manitowoc,753.0,wisconsin
greenleaf,Brown,752.0,wisconsin
mount horeb,Dane,751.0,wisconsin
denmark,Brown,751.0,wisconsin
winneconne,Winnebago,751.0,wisconsin
reedsville,Manitowoc,751.0,wisconsin
fremont,Winnebago,750.0,wisconsin
de pere,Brown,749.0,wisconsin
slinger,Washington,749.0,wisconsin
prairie du sac,Sauk,749.0,wisconsin
stratford,Marathon,749.0,wisconsin
hilbert,Calumet,749.0,wisconsin
lodi,Columbia,747.0,wisconsin
dousman,Waukesha,747.0,wisconsin
cuba city,Grant,747.0,wisconsin
black creek,Outagamie,747.0,wisconsin
cedar grove,Sheboygan,747.0,wisconsin
oconomowoc,Waukesha,746.0,wisconsin
hudson,St. Croix,746.0,wisconsin
sheboygan falls,Sheboygan,746.0,wisconsin
amherst,Portage,746.0,wisconsin
campbellsport,Fond du Lac,745.0,wisconsin
belleville,Dane,745.0,wisconsin
brooklyn,Green,745.0,wisconsin
mukwonago,Waukesha,744.0,wisconsin
holmen,La Crosse,744.0,wisconsin
de forest,Dane,744.0,wisconsin
franksville,Racine,744.0,wisconsin
nashotah,Waukesha,744.0,wisconsin
onalaska,La Crosse,743.0,wisconsin
plymouth,Sheboygan,743.0,wisconsin
jackson,Washington,743.0,wisconsin
trempealeau,Trempealeau,743.0,wisconsin
bloomer,Chippewa,742.0,wisconsin
sturgeon bay,Door,741.0,wisconsin
greendale,Milwaukee,741.0,wisconsin
kewaskum,Washington,741.0,wisconsin
eagle,Waukesha,741.0,wisconsin
fredonia,Ozaukee,741.0,wisconsin
caledonia,Racine,741.0,wisconsin
new glarus,Green,740.0,wisconsin
belgium,Ozaukee,740.0,wisconsin
eleva,Eau Claire,740.0,wisconsin
waterford,Racine,739.0,wisconsin
chilton,Calumet,739.0,wisconsin
cambridge,Dane,739.0,wisconsin
minocqua,Oneida,739.0,wisconsin
edgar,Marathon,739.0,wisconsin
mosinee,Marathon,738.0,wisconsin
seymour,Outagamie,738.0,wisconsin
spring green,Sauk,738.0,wisconsin
west salem,La Crosse,737.0,wisconsin
fall creek,Eau Claire,737.0,wisconsin
mazomanie,Dane,737.0,wisconsin
hazel green,Grant,737.0,wisconsin
kaukauna,Outagamie,736.0,wisconsin
mineral point,Iowa,736.0,wisconsin
hatley,Marathon,736.0,wisconsin
marshfield,Wood,735.0,wisconsin
kewaunee,Kewaunee,735.0,wisconsin
athens,Marathon,735.0,wisconsin
brillion,Calumet,735.0,wisconsin
new holstein,Calumet,735.0,wisconsin
wrightstown,Brown,735.0,wisconsin
hartford,Washington,734.0,wisconsin
lake mills,Jefferson,734.0,wisconsin
lancaster,Grant,734.0,wisconsin
sauk city,Sauk,734.0,wisconsin
sun prairie,Dane,733.0,wisconsin
medford,Taylor,733.0,wisconsin
deerfield,Dane,733.0,wisconsin
west bend,Washington,732.1119765999999,wisconsin
neenah,Winnebago,732.0,wisconsin
river falls,Pierce,732.0,wisconsin
stoughton,Dane,732.0,wisconsin
plover,Portage,732.0,wisconsin
port washington,Ozaukee,732.0,wisconsin
poynette,Columbia,732.0,wisconsin
shiocton,Outagamie,732.0,wisconsin
washburn,Bayfield,732.0,wisconsin
florence,Florence,732.0,wisconsin
solon springs,Douglas,732.0,wisconsin
westby,Vernon,731.0,wisconsin
pulaski,Shawano,730.0,wisconsin
elk mound,Dunn,730.0,wisconsin
ixonia,Jefferson,730.0,wisconsin
eagle river,Vilas,729.0,wisconsin
prescott,Pierce,729.0,wisconsin
colfax,Dunn,729.0,wisconsin
roberts,St. Croix,729.0,wisconsin
pleasant prairie,Kenosha,728.0,wisconsin
greenwood,Clark,728.0,wisconsin
windsor,Dane,728.0,wisconsin
phillips,Price,727.0,wisconsin
bonduel,Shawano,727.0,wisconsin
randolph,Columbia,727.0,wisconsin
spring valley,Pierce,727.0,wisconsin
appleton,Outagamie,726.4867948,wisconsin
woodruff,Vilas,726.0,wisconsin
spencer,Clark,726.0,wisconsin
markesan,Green Lake,726.0,wisconsin
lena,Oconto,726.0,wisconsin
madison,Dane,725.3928654,wisconsin
platteville,Grant,725.0,wisconsin
milton,Rock,725.0,wisconsin
dodgeville,Iowa,725.0,wisconsin
saukville,Ozaukee,725.0,wisconsin
algoma,Kewaunee,725.0,wisconsin
random lake,Sheboygan,725.0,wisconsin
waukesha,Waukesha,724.9715672,wisconsin
nekoosa,Adams,724.0,wisconsin
oneida,Outagamie,724.0,wisconsin
kimberly,Outagamie,724.0,wisconsin
birnamwood,Shawano,724.0,wisconsin
chanhassen,Carver County,765.0,minnesota
minnetonka,Hennepin County,764.0,minnesota
victoria,Carver County,764.0,minnesota
maple grove,Hennepin County,763.0,minnesota
hamel,Hennepin County,762.0,minnesota
wayzata,Hennepin County,761.0,minnesota
cold spring,Stearns County,761.0,minnesota
avon,Stearns County,761.0,minnesota
excelsior,Hennepin County,759.0,minnesota
long lake,Hennepin County,759.0,minnesota
lake elmo,Washington County,758.0,minnesota
rogers,Hennepin County,757.0,minnesota
la crescent,Houston County,757.0,minnesota
maple plain,Hennepin County,756.0,minnesota
eden prairie,Hennepin County,754.4999921,minnesota
stillwater,Washington County,753.0,minnesota
saint joseph,Stearns County,752.0,minnesota
waconia,Carver County,751.0,minnesota
clear lake,Sherburne County,751.0,minnesota
carver,Carver County,751.0,minnesota
lakeville,Dakota County,750.0,minnesota
new ulm,Brown County,750.0,minnesota
prior lake,Scott County,749.0,minnesota
delano,Wright County,749.0,minnesota
andover,Anoka County,748.0,minnesota
hugo,Washington County,748.0,minnesota
byron,Olmsted County,748.0,minnesota
caledonia,Houston County,748.0,minnesota
savage,Scott County,747.0,minnesota
northfield,Rice County,747.0,minnesota
osseo,Hennepin County,746.0,minnesota
albany,Stearns County,746.0,minnesota
morris,Stevens County,744.0,minnesota
rice,Benton County,744.0,minnesota
ely,Lake County,744.0,minnesota
saint michael,Wright County,743.0,minnesota
baxter,Crow Wing County,742.0,minnesota
sartell,Stearns County,741.0,minnesota
sleepy eye,Brown County,741.0,minnesota
rochester,Olmsted County,740.0789499,minnesota
circle pines,Anoka County,740.0,minnesota
champlin,Hennepin County,740.0,minnesota
new prague,Le Sueur County,740.0,minnesota
melrose,Stearns County,740.0,minnesota
pine island,Goodhue County,740.0,minnesota
elko new market,Scott County,739.2313073,minnesota
rosemount,Dakota County,739.0,minnesota
mound,Hennepin County,739.0,minnesota
paynesville,Stearns County,739.0,minnesota
clearwater,Stearns County,739.0,minnesota
sauk centre,Stearns County,738.0,minnesota
lake city,Wabasha County,738.0,minnesota
chisago city,Chisago County,737.0,minnesota
chaska,Carver County,736.0,minnesota
alexandria,Douglas County,734.0,minnesota
cannon falls,Goodhue County,734.0,minnesota
luverne,Rock County,733.0,minnesota
cedar,Anoka County,732.0,minnesota
glenwood,Pope County,732.0,minnesota
lindstrom,Chisago County,731.0,minnesota
maple lake,Wright County,731.0,minnesota
hutchinson,McLeod County,730.0,minnesota
pierz,Morrison County,730.0,minnesota
hastings,Dakota County,729.0,minnesota
wyoming,Anoka County,729.0,minnesota
aitkin,Aitkin County,729.0,minnesota
kasson,Dodge County,729.0,minnesota
annandale,Wright County,729.0,minnesota
watertown,Carver County,729.0,minnesota
saint charles,Winona County,729.0,minnesota
hopkins,Hennepin County,728.4118502,minnesota
elk river,Sherburne County,728.0,minnesota
saint peter,Nicollet County,728.0,minnesota
inver grove heights,Dakota County,727.6053939,minnesota
cottage grove,Washington County,727.0,minnesota
stewartville,Olmsted County,727.0,minnesota
owatonna,Steele County,726.0,minnesota
buffalo,Wright County,726.0,minnesota
fergus falls,Otter Tail County,726.0,minnesota
jordan,Scott County,726.0,minnesota
forest lake,Anoka County,725.0,minnesota
stacy,Chisago County,725.0,minnesota
two harbors,Lake County,725.0,minnesota
marshall,Lyon County,724.0,minnesota
fairmont,Martin County,723.0,minnesota
glencoe,McLeod County,723.0,minnesota
pequot lakes,Crow Wing County,723.0,minnesota
redwood falls,Redwood County,723.0,minnesota
lonsdale,Rice County,723.0,minnesota
farmington,Dakota County,722.0,minnesota
becker,Sherburne County,722.0,minnesota
belle plaine,Scott County,722.0,minnesota
foley,Benton County,722.0,minnesota
perham,Otter Tail County,722.0,minnesota
roseau,Roseau County,722.0,minnesota
shakopee,Scott County,721.0,minnesota
winona,Winona County,721.0,minnesota
sauk rapids,Benton County,721.0,minnesota
albertville,Wright County,721.0,minnesota
pipestone,Pipestone County,721.0,minnesota
windom,Cottonwood County,721.0,minnesota
pelican rapids,Otter Tail County,720.0,minnesota
mankato,Blue Earth County,719.0108362999999,minnesota
detroit lakes,Becker County,719.0,minnesota
cokato,Wright County,719.0,minnesota
saint paul,Ramsey County,718.4270109,minnesota
red wing,Goodhue County,718.0,minnesota
monticello,Wright County,717.0,minnesota
duluth,St. Louis County,716.5723386,minnesota
anoka,Anoka County,715.0,minnesota
east grand forks,Polk County,715.0,minnesota
litchfield,Meeker County,715.0,minnesota
rockford,Hennepin County,715.0,minnesota
zimmerman,Sherburne County,714.0,minnesota
le sueur,Le Sueur County,714.0,minnesota
frazee,Becker County,714.0,minnesota
big lake,Sherburne County,713.0,minnesota
bemidji,Beltrami County,712.0,minnesota
grand rapids,Itasca County,712.0,minnesota
little falls,Morrison County,712.0,minnesota
park rapids,Hubbard County,712.0,minnesota
burnsville,Dakota County,711.0686364000001,minnesota
minneapolis,Hennepin County,710.4122334,minnesota
moorhead,Clay County,710.0,minnesota
north branch,Chisago County,710.0,minnesota
waseca,Waseca County,710.0,minnesota
international falls,Koochiching County,710.0,minnesota
long prairie,Todd County,710.0,minnesota
eveleth,St. Louis County,710.0,minnesota
worthington,Nobles County,707.0,minnesota
montevideo,Chippewa County,707.0,minnesota
cambridge,Isanti County,705.0,minnesota
saint cloud,Stearns County,704.3729105,minnesota
princeton,Mille Lacs County,703.0,minnesota
thief river falls,Pennington County,703.0,minnesota
willmar,Kandiyohi County,701.0,minnesota
crookston,Polk County,701.0,minnesota
wadena,Wadena County,701.0,minnesota
faribault,Rice County,700.0,minnesota
albert lea,Freeborn County,700.0,minnesota
rush city,Chisago County,700.0,minnesota
isanti,Isanti County,699.0,minnesota
saint james,Watonwan County,699.0,minnesota
austin,Mower County,696.0,minnesota
brainerd,Crow Wing County,695.0,minnesota
milaca,Mille Lacs County,695.0,minnesota
cloquet,Carlton County,694.0,minnesota
virginia,St. Louis County,694.0,minnesota
pine city,Pine County,694.0,minnesota
hibbing,St. Louis County,693.0,minnesota
washington crossing,Bucks County,770.0,pennsylvania
garnet valley,Delaware County,767.0,pennsylvania
wexford,Allegheny County,765.0,pennsylvania
dresher,Montgomery County,765.0,pennsylvania
glen mills,Delaware County,765.0,pennsylvania
murrysville,Westmoreland County,765.0,pennsylvania
merion station,Montgomery County,765.0,pennsylvania
wynnewood,Montgomery County,764.0,pennsylvania
berwyn,Chester County,764.0,pennsylvania
bradfordwoods,Allegheny County,762.0,pennsylvania
thornton,Delaware County,761.0,pennsylvania
boalsburg,Centre County,761.0,pennsylvania
chester springs,Chester County,761.0,pennsylvania
new hope,Bucks County,760.0,pennsylvania
villanova,Delaware County,760.0,pennsylvania
mars,Butler County,760.0,pennsylvania
gibsonia,Allegheny County,759.0,pennsylvania
haverford,Delaware County,759.0,pennsylvania
chadds ford,Delaware County,759.0,pennsylvania
venetia,Washington County,759.0,pennsylvania
davidsville,Somerset County,759.0,pennsylvania
pennsylvania furnace,Centre County,759.0,pennsylvania
narberth,Montgomery County,759.0,pennsylvania
zionsville,Lehigh County,758.0,pennsylvania
furlong,Bucks County,758.0,pennsylvania
lucinda,Clarion County,758.0,pennsylvania
harrison city,Westmoreland County,757.0,pennsylvania
landenberg,Chester County,757.0,pennsylvania
gladwyne,Montgomery County,757.0,pennsylvania
sewickley,Allegheny County,757.0,pennsylvania
richboro,Bucks County,757.0,pennsylvania
wayne,Chester County,757.0,pennsylvania
fort washington,Montgomery County,757.0,pennsylvania
newtown,Bucks County,756.0,pennsylvania
jamison,Bucks County,756.0,pennsylvania
schnecksville,Lehigh County,756.0,pennsylvania
presto,Allegheny County,755.0,pennsylvania
lafayette hill,Montgomery County,755.0,pennsylvania
newtown square,Delaware County,755.0,pennsylvania
allison park,Allegheny County,755.0,pennsylvania
cranberry township,Butler County,754.0,pennsylvania
blue bell,Montgomery County,753.0,pennsylvania
collegeville,Montgomery County,753.0,pennsylvania
sugarloaf,Luzerne County,753.0,pennsylvania
fogelsville,Lehigh County,753.0,pennsylvania
ambler,Montgomery County,752.0,pennsylvania
valencia,Butler County,752.0,pennsylvania
paoli,Chester County,752.0,pennsylvania
glenmoore,Chester County,751.0,pennsylvania
coopersburg,Lehigh County,751.0,pennsylvania
boiling springs,Cumberland County,751.0,pennsylvania
malvern,Chester County,751.0,pennsylvania
harleysville,Montgomery County,751.0,pennsylvania
huntingdon valley,Montgomery County,751.0,pennsylvania
renfrew,Butler County,751.0,pennsylvania
devon,Chester County,750.0,pennsylvania
bala cynwyd,Montgomery County,750.0,pennsylvania
wallingford,Delaware County,750.0,pennsylvania
center valley,Lehigh County,750.0,pennsylvania
swarthmore,Delaware County,750.0,pennsylvania
glenshaw,Allegheny County,750.0,pennsylvania
port matilda,Centre County,749.0,pennsylvania
doylestown,Bucks County,749.0,pennsylvania
chalfont,Bucks County,749.0,pennsylvania
bryn mawr,Delaware County,749.0,pennsylvania
lititz,Lancaster County,749.0,pennsylvania
warrington,Bucks County,748.0,pennsylvania
stevens,Lancaster County,748.0,pennsylvania
conyngham,Luzerne County,748.0,pennsylvania
orefield,Lehigh County,748.0,pennsylvania
washington boro,Lancaster County,748.0,pennsylvania
north wales,Montgomery County,748.0,pennsylvania
southampton,Bucks County,747.0,pennsylvania
landisville,Lancaster County,747.0,pennsylvania
bethel park,Allegheny County,747.0,pennsylvania
exton,Chester County,746.0,pennsylvania
oreland,Montgomery County,746.0,pennsylvania
pipersville,Bucks County,746.0,pennsylvania
east earl,Lancaster County,746.0,pennsylvania
kintnersville,Bucks County,746.0,pennsylvania
west chester,Chester County,745.0,pennsylvania
macungie,Lehigh County,745.0,pennsylvania
flourtown,Montgomery County,745.0,pennsylvania
harmony,Butler County,744.0,pennsylvania
elverson,Chester County,744.0,pennsylvania
brackney,Susquehanna County,744.0,pennsylvania
dornsife,Northumberland County,744.0,pennsylvania
kempton,Berks County,744.0,pennsylvania
fairview,Erie County,744.0,pennsylvania
winfield,Union County,744.0,pennsylvania
broomall,Delaware County,743.0,pennsylvania
export,Westmoreland County,743.0,pennsylvania
springfield,Delaware County,743.0,pennsylvania
warriors mark,Huntingdon County,743.0,pennsylvania
downingtown,Chester County,742.0,pennsylvania
havertown,Delaware County,742.0,pennsylvania
new freedom,York County,742.0,pennsylvania
perkiomenville,Montgomery County,742.0,pennsylvania
glenville,York County,742.0,pennsylvania
media,Delaware County,742.0,pennsylvania
reinholds,Lancaster County,741.0,pennsylvania
elysburg,Northumberland County,741.0,pennsylvania
russell,Warren County,741.0,pennsylvania
fountainville,Bucks County,741.0,pennsylvania
schwenksville,Montgomery County,741.0,pennsylvania
fombell,Beaver County,741.0,pennsylvania
sarver,Butler County,740.0,pennsylvania
oley,Berks County,740.0,pennsylvania
new tripoli,Lehigh County,740.0,pennsylvania
jenkintown,Montgomery County,739.0,pennsylvania
riegelsville,Bucks County,739.0,pennsylvania
paxinos,Northumberland County,739.0,pennsylvania
green lane,Montgomery County,739.0,pennsylvania
new holland,Lancaster County,739.0,pennsylvania
plymouth meeting,Montgomery County,739.0,pennsylvania
irwin,Westmoreland County,739.0,pennsylvania
belleville,Mifflin County,739.0,pennsylvania
mohrsville,Berks County,739.0,pennsylvania
eighty four,Washington County,738.0,pennsylvania
cabot,Butler County,738.0,pennsylvania
mechanicsburg,Cumberland County,738.0,pennsylvania
kennett square,Chester County,738.0,pennsylvania
willow street,Lancaster County,738.0,pennsylvania
lewisburg,Union County,738.0,pennsylvania
langhorne,Bucks County,737.0,pennsylvania
gilbertsville,Montgomery County,737.0,pennsylvania
mertztown,Berks County,737.0,pennsylvania
warminster,Bucks County,737.0,pennsylvania
barto,Berks County,737.0,pennsylvania
strasburg,Lancaster County,737.0,pennsylvania
andreas,Schuylkill County,737.0,pennsylvania
clarks summit,Lackawanna County,737.0,pennsylvania
reedsville,Mifflin County,737.0,pennsylvania
spring mills,Centre County,737.0,pennsylvania
mountain top,Luzerne County,736.0,pennsylvania
denver,Lancaster County,736.0,pennsylvania
lincoln university,Chester County,736.0,pennsylvania
hummelstown,Dauphin County,736.0,pennsylvania
loretto,Cambria County,736.0,pennsylvania
ligonier,Westmoreland County,736.0,pennsylvania
mohnton,Berks County,736.0,pennsylvania
gordonville,Lancaster County,735.0,pennsylvania
phoenixville,Chester County,735.0,pennsylvania
state college,Centre County,735.0,pennsylvania
canonsburg,Washington County,735.0,pennsylvania
lewisberry,York County,735.0,pennsylvania
summerhill,Cambria County,735.0,pennsylvania
zelienople,Butler County,735.0,pennsylvania
morgantown,Berks County,735.0,pennsylvania
