city,county,credit score,state
morganton,burke,671,north carolina
graham,alamance,671,north carolina
albemarle,stanly,671,north carolina
pikeville,wayne,671,north carolina
shallotte,brunswick,671,north carolina
rockwell,rowan,671,north carolina
marshville,union,671,north carolina
stoneville,rockingham,671,north carolina
nebo,mcdowell,671,north carolina
snow camp,alamance,671,north carolina
whittier,jackson,671,north carolina
stony point,iredell,671,north carolina
angier,harnett,670,north carolina
edenton,chowan,670,north carolina
sophia,randolph,670,north carolina
haw river,alamance,670,north carolina
linden,cumberland,670,north carolina
north wilkesboro,wilkes,669,north carolina
vale,lincoln,669,north carolina
chocowinity,beaufort,669,north carolina
grimesland,pitt,669,north carolina
hiddenite,alexander,669,north carolina
monroe,union,668,north carolina
benson,johnston,668,north carolina
cherryville,gaston,668,north carolina
hudson,caldwell,668,north carolina
maiden,catawba,668,north carolina
havelock,craven,667,north carolina
creedmoor,granville,667,north carolina
connelly springs,burke,667,north carolina
sanford,lee,666,north carolina
statesville,iredell,666,north carolina
wendell,wake,666,north carolina
cleveland,rowan,666,north carolina
andrews,cherokee,666,north carolina
lucama,wilson,666,north carolina
winston salem,forsyth,665,north carolina
lincolnton,lincoln,665,north carolina
zebulon,wake,665,north carolina
claremont,catawba,665,north carolina
ramseur,randolph,665,north carolina
coats,harnett,665,north carolina
lenoir,caldwell,664,north carolina
old fort,mcdowell,664,north carolina
salisbury,rowan,663,north carolina
louisburg,franklin,662,north carolina
hubert,onslow,662,north carolina
franklinton,franklin,662,north carolina
four oaks,johnston,662,north carolina
thomasville,davidson,661,north carolina
reidsville,rockingham,661,north carolina
knightdale,wake,661,north carolina
kenly,johnston,661,north carolina
charlotte,mecklenburg,660,north carolina
oxford,granville,660,north carolina
marion,mcdowell,659,north carolina
lillington,harnett,659,north carolina
washington,beaufort,658,north carolina
dunn,sampson,658,north carolina
richlands,onslow,658,north carolina
bailey,nash,658,north carolina
princeton,johnston,657,north carolina
high point,guilford,656,north carolina
jacksonville,onslow,656,north carolina
elizabeth city,pasquotank,656,north carolina
hope mills,cumberland,656,north carolina
roxboro,person,656,north carolina
dallas,gaston,656,north carolina
bladenboro,bladen,656,north carolina
castle hayne,new hanover,656,north carolina
goldsboro,wayne,655,north carolina
cameron,harnett,655,north carolina
eden,rockingham,655,north carolina
pink hill,duplin,655,north carolina
linwood,davidson,655,north carolina
williamston,martin,654,north carolina
spring hope,nash,654,north carolina
broadway,harnett,654,north carolina
burlington,alamance,653,north carolina
smithfield,johnston,653,north carolina
siler city,chatham,653,north carolina
beulaville,duplin,653,north carolina
colgate,washington,778,wisconsin
hubertus,washington,777,wisconsin
greenville,outagamie,772,wisconsin
greenville,outagamie,772,wisconsin
elkhart lake,sheboygan,772,wisconsin
elm grove,waukesha,771,wisconsin
waunakee,dane,768,wisconsin
mequon,ozaukee,767,wisconsin
mequon,ozaukee,767,wisconsin
brookfield,waukesha,767,wisconsin
brookfield,waukesha,767,wisconsin
brookfield,,767,wisconsin
verona,dane,766,wisconsin
verona,dane,766,wisconsin
new franken,brown,765,wisconsin
sobieski,oconto,764,wisconsin
cedarburg,ozaukee,763,wisconsin
oostburg,sheboygan,763,wisconsin
richfield,washington,763,wisconsin
delafield,waukesha,762,wisconsin
new berlin,waukesha,761,wisconsin
new berlin,waukesha,761,wisconsin
new berlin,,761,wisconsin
muskego,waukesha,761,wisconsin
muskego,waukesha,761,wisconsin
menomonee falls,waukesha,760,wisconsin
menomonee falls,waukesha,760,wisconsin
middleton,dane,760,wisconsin
big bend,waukesha,760,wisconsin
mc farland,dane,759,wisconsin
sussex,waukesha,758,wisconsin
sussex,waukesha,758,wisconsin
luxemburg,kewaunee,758,wisconsin
cross plains,dane,758,wisconsin
combined locks,outagamie,758,wisconsin
wales,waukesha,758,wisconsin
germantown,washington,757,wisconsin
germantown,washington,757,wisconsin
oregon,dane,757,wisconsin
marathon,marathon,757,wisconsin
franklin,milwaukee,756,wisconsin
pewaukee,waukesha,756,wisconsin
hortonville,outagamie,755,wisconsin
suamico,brown,755,wisconsin
hartland,waukesha,753,wisconsin
hartland,waukesha,753,wisconsin
grafton,ozaukee,753,wisconsin
cottage grove,dane,753,wisconsin
kiel,manitowoc,753,wisconsin
greenleaf,brown,752,wisconsin
mount horeb,dane,751,wisconsin
mount horeb,dane,751,wisconsin
denmark,brown,751,wisconsin
winneconne,winnebago,751,wisconsin
reedsville,manitowoc,751,wisconsin
fremont,winnebago,750,wisconsin
de pere,brown,749,wisconsin
slinger,washington,749,wisconsin
prairie du sac,sauk,749,wisconsin
stratford,marathon,749,wisconsin
hilbert,calumet,749,wisconsin
lodi,columbia,747,wisconsin
dousman,waukesha,747,wisconsin
cuba city,grant,747,wisconsin
black creek,outagamie,747,wisconsin
cedar grove,sheboygan,747,wisconsin
oconomowoc,waukesha,746,wisconsin
oconomowoc,waukesha,746,wisconsin
hudson,st. croix,746,wisconsin
hudson,st. croix,746,wisconsin
sheboygan falls,sheboygan,746,wisconsin
amherst,portage,746,wisconsin
campbellsport,fond du lac,745,wisconsin
belleville,dane,745,wisconsin
brooklyn,green,745,wisconsin
mukwonago,waukesha,744,wisconsin
mukwonago,waukesha,744,wisconsin
holmen,la crosse,744,wisconsin
holmen,la crosse,744,wisconsin
de forest,dane,744,wisconsin
de forest,dane,744,wisconsin
franksville,racine,744,wisconsin
nashotah,waukesha,744,wisconsin
onalaska,la crosse,743,wisconsin
plymouth,sheboygan,743,wisconsin
jackson,washington,743,wisconsin
trempealeau,trempealeau,743,wisconsin
bloomer,chippewa,742,wisconsin
sturgeon bay,door,741,wisconsin
sturgeon bay,door,741,wisconsin
greendale,milwaukee,741,wisconsin
kewaskum,washington,741,wisconsin
eagle,waukesha,741,wisconsin
fredonia,ozaukee,741,wisconsin
caledonia,racine,741,wisconsin
new glarus,green,740,wisconsin
belgium,ozaukee,740,wisconsin
eleva,eau claire,740,wisconsin
waterford,racine,739,wisconsin
waterford,racine,739,wisconsin
chilton,calumet,739,wisconsin
cambridge,dane,739,wisconsin
minocqua,oneida,739,wisconsin
edgar,marathon,739,wisconsin
mosinee,marathon,738,wisconsin
mosinee,marathon,738,wisconsin
seymour,outagamie,738,wisconsin
spring green,sauk,738,wisconsin
west salem,la crosse,737,wisconsin
fall creek,eau claire,737,wisconsin
mazomanie,dane,737,wisconsin
hazel green,grant,737,wisconsin
kaukauna,outagamie,736,wisconsin
mineral point,iowa,736,wisconsin
hatley,marathon,736,wisconsin
marshfield,wood,735,wisconsin
marshfield,wood,735,wisconsin
kewaunee,kewaunee,735,wisconsin
athens,marathon,735,wisconsin
brillion,calumet,735,wisconsin
new holstein,calumet,735,wisconsin
wrightstown,brown,735,wisconsin
hartford,washington,734,wisconsin
hartford,washington,734,wisconsin
lake mills,jefferson,734,wisconsin
lancaster,grant,734,wisconsin
sauk city,sauk,734,wisconsin
sun prairie,dane,733,wisconsin
medford,taylor,733,wisconsin
medford,taylor,733,wisconsin
deerfield,dane,733,wisconsin
west bend,washington,732,wisconsin
west bend,,732,wisconsin
neenah,winnebago,732,wisconsin
river falls,pierce,732,wisconsin
stoughton,dane,732,wisconsin
plover,portage,732,wisconsin
plover,portage,732,wisconsin
port washington,ozaukee,732,wisconsin
port washington,ozaukee,732,wisconsin
poynette,columbia,732,wisconsin
shiocton,outagamie,732,wisconsin
washburn,bayfield,732,wisconsin
florence,florence,732,wisconsin
solon springs,douglas,732,wisconsin
westby,vernon,731,wisconsin
pulaski,shawano,730,wisconsin
elk mound,dunn,730,wisconsin
ixonia,jefferson,730,wisconsin
eagle river,vilas,729,wisconsin
prescott,pierce,729,wisconsin
colfax,dunn,729,wisconsin
roberts,st. croix,729,wisconsin
pleasant prairie,kenosha,728,wisconsin
greenwood,clark,728,wisconsin
windsor,dane,728,wisconsin
phillips,price,727,wisconsin
bonduel,shawano,727,wisconsin
randolph,columbia,727,wisconsin
spring valley,pierce,727,wisconsin
appleton,outagamie,726,wisconsin
woodruff,vilas,726,wisconsin
spencer,clark,726,wisconsin
markesan,green lake,726,wisconsin
lena,oconto,726,wisconsin
madison,dane,725,wisconsin
platteville,grant,725,wisconsin
milton,rock,725,wisconsin
dodgeville,iowa,725,wisconsin
saukville,ozaukee,725,wisconsin
algoma,kewaunee,725,wisconsin
random lake,sheboygan,725,wisconsin
waukesha,waukesha,724,wisconsin
nekoosa,adams,724,wisconsin
oneida,outagamie,724,wisconsin
kimberly,outagamie,724,wisconsin
birnamwood,shawano,724,wisconsin
chanhassen,carver county,765,minnesota
minnetonka,hennepin county,764,minnesota
minnetonka,hennepin,764,minnesota
victoria,carver county,764,minnesota
maple grove,hennepin county,763,minnesota
maple grove,hennepin,763,minnesota
hamel,hennepin county,762,minnesota
wayzata,hennepin county,761,minnesota
wayzata,hennepin,761,minnesota
cold spring,stearns county,761,minnesota
avon,stearns county,761,minnesota
excelsior,hennepin county,759,minnesota
excelsior,hennepin,759,minnesota
long lake,hennepin county,759,minnesota
lake elmo,washington county,758,minnesota
rogers,hennepin county,757,minnesota
la crescent,houston county,757,minnesota
maple plain,hennepin county,756,minnesota
eden prairie,hennepin county,754,minnesota
eden prairie,hennepin,754,minnesota
stillwater,washington county,753,minnesota
stillwater,washington,753,minnesota
saint joseph,stearns county,752,minnesota
waconia,carver county,751,minnesota
clear lake,sherburne county,751,minnesota
carver,carver county,751,minnesota
lakeville,dakota county,750,minnesota
lakeville,dakota,750,minnesota
new ulm,brown county,750,minnesota
new ulm,brown,750,minnesota
prior lake,scott county,749,minnesota
prior lake,scott,749,minnesota
delano,wright county,749,minnesota
andover,anoka county,748,minnesota
andover,anoka,748,minnesota
hugo,washington county,748,minnesota
byron,olmsted county,748,minnesota
caledonia,houston county,748,minnesota
savage,scott county,747,minnesota
savage,scott,747,minnesota
northfield,rice county,747,minnesota
northfield,rice,747,minnesota
osseo,hennepin county,746,minnesota
osseo,hennepin,746,minnesota
albany,stearns county,746,minnesota
morris,stevens county,744,minnesota
rice,benton county,744,minnesota
ely,lake county,744,minnesota
saint michael,wright county,743,minnesota
saint michael,wright,743,minnesota
baxter,crow wing county,742,minnesota
sartell,stearns county,741,minnesota
sartell,stearns,741,minnesota
sleepy eye,brown county,741,minnesota
rochester,olmsted county,740,minnesota
rochester,olmsted,740,minnesota
rochester,,740,minnesota
circle pines,anoka county,740,minnesota
circle pines,anoka,740,minnesota
champlin,hennepin county,740,minnesota
new prague,le sueur county,740,minnesota
new prague,le sueur,740,minnesota
melrose,stearns county,740,minnesota
pine island,goodhue county,740,minnesota
elko new market,scott county,739,minnesota
rosemount,dakota county,739,minnesota
rosemount,dakota,739,minnesota
mound,hennepin county,739,minnesota
paynesville,stearns county,739,minnesota
clearwater,stearns county,739,minnesota
sauk centre,stearns county,738,minnesota
lake city,wabasha county,738,minnesota
chisago city,chisago county,737,minnesota
chaska,carver county,736,minnesota
alexandria,douglas county,734,minnesota
cannon falls,goodhue county,734,minnesota
luverne,rock county,733,minnesota
cedar,anoka county,732,minnesota
cedar,anoka,732,minnesota
glenwood,pope county,732,minnesota
lindstrom,chisago county,731,minnesota
maple lake,wright county,731,minnesota
hutchinson,mcleod county,730,minnesota
pierz,morrison county,730,minnesota
hastings,dakota county,729,minnesota
wyoming,anoka county,729,minnesota
aitkin,aitkin county,729,minnesota
kasson,dodge county,729,minnesota
annandale,wright county,729,minnesota
watertown,carver county,729,minnesota
saint charles,winona county,729,minnesota
hopkins,hennepin county,728,minnesota
elk river,sherburne county,728,minnesota
saint peter,nicollet county,728,minnesota
inver grove heights,dakota county,727,minnesota
cottage grove,washington county,727,minnesota
stewartville,olmsted county,727,minnesota
owatonna,steele county,726,minnesota
buffalo,wright county,726,minnesota
fergus falls,otter tail county,726,minnesota
jordan,scott county,726,minnesota
forest lake,anoka county,725,minnesota
stacy,chisago county,725,minnesota
two harbors,lake county,725,minnesota
marshall,lyon county,724,minnesota
fairmont,martin county,723,minnesota
glencoe,mcleod county,723,minnesota
pequot lakes,crow wing county,723,minnesota
redwood falls,redwood county,723,minnesota
lonsdale,rice county,723,minnesota
farmington,dakota county,722,minnesota
becker,sherburne county,722,minnesota
belle plaine,scott county,722,minnesota
foley,benton county,722,minnesota
perham,otter tail county,722,minnesota
roseau,roseau county,722,minnesota
shakopee,scott county,721,minnesota
winona,winona county,721,minnesota
sauk rapids,benton county,721,minnesota
albertville,wright county,721,minnesota
pipestone,pipestone county,721,minnesota
windom,cottonwood county,721,minnesota
pelican rapids,otter tail county,720,minnesota
mankato,blue earth county,719,minnesota
detroit lakes,becker county,719,minnesota
cokato,wright county,719,minnesota
saint paul,ramsey county,718,minnesota
saint paul,,718,minnesota
red wing,goodhue county,718,minnesota
monticello,wright county,717,minnesota
duluth,st. louis county,716,minnesota
anoka,anoka county,715,minnesota
east grand forks,polk county,715,minnesota
litchfield,meeker county,715,minnesota
rockford,hennepin county,715,minnesota
zimmerman,sherburne county,714,minnesota
le sueur,le sueur county,714,minnesota
frazee,becker county,714,minnesota
big lake,sherburne county,713,minnesota
bemidji,beltrami county,712,minnesota
grand rapids,itasca county,712,minnesota
little falls,morrison county,712,minnesota
park rapids,hubbard county,712,minnesota
burnsville,dakota county,711,minnesota
minneapolis,hennepin county,710,minnesota
minneapolis,,710,minnesota
moorhead,clay county,710,minnesota
north branch,chisago county,710,minnesota
waseca,waseca county,710,minnesota
international falls,koochiching county,710,minnesota
long prairie,todd county,710,minnesota
eveleth,st. louis county,710,minnesota
worthington,nobles county,707,minnesota
montevideo,chippewa county,707,minnesota
cambridge,isanti county,705,minnesota
saint cloud,stearns county,704,minnesota
princeton,mille lacs county,703,minnesota
thief river falls,pennington county,703,minnesota
willmar,kandiyohi county,701,minnesota
crookston,polk county,701,minnesota
wadena,wadena county,701,minnesota
faribault,rice county,700,minnesota
albert lea,freeborn county,700,minnesota
rush city,chisago county,700,minnesota
isanti,isanti county,699,minnesota
saint james,watonwan county,699,minnesota
austin,mower county,696,minnesota
brainerd,crow wing county,695,minnesota
milaca,mille lacs county,695,minnesota
cloquet,carlton county,694,minnesota
virginia,st. louis county,694,minnesota
pine city,pine county,694,minnesota
hibbing,st. louis county,693,minnesota
washington crossing,bucks county,770,pennsylvania
garnet valley,delaware county,767,pennsylvania
wexford,allegheny county,765,pennsylvania
wexford,allegheny,765,pennsylvania
dresher,montgomery county,765,pennsylvania
glen mills,delaware county,765,pennsylvania
murrysville,westmoreland county,765,pennsylvania
merion station,montgomery county,765,pennsylvania
wynnewood,montgomery county,764,pennsylvania
berwyn,chester county,764,pennsylvania
bradfordwoods,allegheny county,762,pennsylvania
thornton,delaware county,761,pennsylvania
boalsburg,centre county,761,pennsylvania
chester springs,chester county,761,pennsylvania
new hope,bucks county,760,pennsylvania
new hope,bucks,760,pennsylvania
villanova,delaware county,760,pennsylvania
villanova,delaware,760,pennsylvania
mars,butler county,760,pennsylvania
gibsonia,allegheny county,759,pennsylvania
gibsonia,allegheny,759,pennsylvania
haverford,delaware county,759,pennsylvania
chadds ford,delaware county,759,pennsylvania
chadds ford,chester,759,pennsylvania
venetia,washington county,759,pennsylvania
davidsville,somerset county,759,pennsylvania
pennsylvania furnace,centre county,759,pennsylvania
narberth,montgomery county,759,pennsylvania
zionsville,lehigh county,758,pennsylvania
furlong,bucks county,758,pennsylvania
lucinda,clarion county,758,pennsylvania
harrison city,westmoreland county,757,pennsylvania
landenberg,chester county,757,pennsylvania
landenberg,chester,757,pennsylvania
gladwyne,montgomery county,757,pennsylvania
sewickley,allegheny county,757,pennsylvania
sewickley,allegheny,757,pennsylvania
richboro,bucks county,757,pennsylvania
richboro,bucks,757,pennsylvania
wayne,chester county,757,pennsylvania
fort washington,montgomery county,757,pennsylvania
newtown,bucks county,756,pennsylvania
newtown,bucks,756,pennsylvania
jamison,bucks county,756,pennsylvania
jamison,bucks,756,pennsylvania
schnecksville,lehigh county,756,pennsylvania
presto,allegheny county,755,pennsylvania
lafayette hill,montgomery county,755,pennsylvania
lafayette hill,montgomery,755,pennsylvania
newtown square,delaware county,755,pennsylvania
newtown square,delaware,755,pennsylvania
allison park,allegheny county,755,pennsylvania
cranberry township,butler county,754,pennsylvania
blue bell,montgomery county,753,pennsylvania
blue bell,montgomery,753,pennsylvania
collegeville,montgomery county,753,pennsylvania
sugarloaf,luzerne county,753,pennsylvania
fogelsville,lehigh county,753,pennsylvania
ambler,montgomery county,752,pennsylvania
ambler,montgomery,752,pennsylvania
valencia,butler county,752,pennsylvania
paoli,chester county,752,pennsylvania
glenmoore,chester county,751,pennsylvania
glenmoore,chester,751,pennsylvania
coopersburg,lehigh county,751,pennsylvania
coopersburg,lehigh,751,pennsylvania
boiling springs,cumberland county,751,pennsylvania
malvern,chester county,751,pennsylvania
harleysville,montgomery county,751,pennsylvania
huntingdon valley,montgomery county,751,pennsylvania
renfrew,butler county,751,pennsylvania
devon,chester county,750,pennsylvania
bala cynwyd,montgomery county,750,pennsylvania
bala cynwyd,montgomery,750,pennsylvania
wallingford,delaware county,750,pennsylvania
center valley,lehigh county,750,pennsylvania
swarthmore,delaware county,750,pennsylvania
glenshaw,allegheny county,750,pennsylvania
port matilda,centre county,749,pennsylvania
doylestown,bucks county,749,pennsylvania
doylestown,bucks,749,pennsylvania
chalfont,bucks county,749,pennsylvania
chalfont,bucks,749,pennsylvania
bryn mawr,delaware county,749,pennsylvania
lititz,lancaster county,749,pennsylvania
warrington,bucks county,748,pennsylvania
stevens,lancaster county,748,pennsylvania
conyngham,luzerne county,748,pennsylvania
orefield,lehigh county,748,pennsylvania
washington boro,lancaster county,748,pennsylvania
north wales,montgomery county,748,pennsylvania
southampton,bucks county,747,pennsylvania
landisville,lancaster county,747,pennsylvania
bethel park,allegheny county,747,pennsylvania
exton,chester county,746,pennsylvania
oreland,montgomery county,746,pennsylvania
pipersville,bucks county,746,pennsylvania
east earl,lancaster county,746,pennsylvania
kintnersville,bucks county,746,pennsylvania
west chester,chester county,745,pennsylvania
macungie,lehigh county,745,pennsylvania
flourtown,montgomery county,745,pennsylvania
harmony,butler county,744,pennsylvania
elverson,chester county,744,pennsylvania
brackney,susquehanna county,744,pennsylvania
dornsife,northumberland county,744,pennsylvania
kempton,berks county,744,pennsylvania
fairview,erie county,744,pennsylvania
winfield,union county,744,pennsylvania
broomall,delaware county,743,pennsylvania
export,westmoreland county,743,pennsylvania
springfield,delaware county,743,pennsylvania
warriors mark,huntingdon county,743,pennsylvania
downingtown,chester county,742,pennsylvania
havertown,delaware county,742,pennsylvania
new freedom,york county,742,pennsylvania
perkiomenville,montgomery county,742,pennsylvania
glenville,york county,742,pennsylvania
media,delaware county,742,pennsylvania
reinholds,lancaster county,741,pennsylvania
elysburg,northumberland county,741,pennsylvania
russell,warren county,741,pennsylvania
fountainville,bucks county,741,pennsylvania
schwenksville,montgomery county,741,pennsylvania
fombell,beaver county,741,pennsylvania
sarver,butler county,740,pennsylvania
oley,berks county,740,pennsylvania
new tripoli,lehigh county,740,pennsylvania
jenkintown,montgomery county,739,pennsylvania
riegelsville,bucks county,739,pennsylvania
paxinos,northumberland county,739,pennsylvania
green lane,montgomery county,739,pennsylvania
new holland,lancaster county,739,pennsylvania
plymouth meeting,montgomery county,739,pennsylvania
irwin,westmoreland county,739,pennsylvania
belleville,mifflin county,739,pennsylvania
mohrsville,berks county,739,pennsylvania
eighty four,washington county,738,pennsylvania
cabot,butler county,738,pennsylvania
mechanicsburg,cumberland county,738,pennsylvania
kennett square,chester county,738,pennsylvania
willow street,lancaster county,738,pennsylvania
lewisburg,union county,738,pennsylvania
langhorne,bucks county,737,pennsylvania
gilbertsville,montgomery county,737,pennsylvania
mertztown,berks county,737,pennsylvania
warminster,bucks county,737,pennsylvania
barto,berks county,737,pennsylvania
strasburg,lancaster county,737,pennsylvania
andreas,schuylkill county,737,pennsylvania
clarks summit,lackawanna county,737,pennsylvania
reedsville,mifflin county,737,pennsylvania
spring mills,centre county,737,pennsylvania
mountain top,luzerne county,736,pennsylvania
denver,lancaster county,736,pennsylvania
lincoln university,chester county,736,pennsylvania
hummelstown,dauphin county,736,pennsylvania
loretto,cambria county,736,pennsylvania
ligonier,westmoreland county,736,pennsylvania
mohnton,berks county,736,pennsylvania
gordonville,lancaster county,735,pennsylvania
phoenixville,chester county,735,pennsylvania
state college,centre county,735,pennsylvania
canonsburg,washington county,735,pennsylvania
lewisberry,york county,735,pennsylvania
summerhill,cambria county,735,pennsylvania
zelienople,butler county,735,pennsylvania
morgantown,berks county,735,pennsylvania
king of prussia,montgomery county,734,pennsylvania
hickory,washington county,734,pennsylvania
lakeville,wayne county,734,pennsylvania
delmont,westmoreland county,734,pennsylvania
dalmatia,northumberland county,734,pennsylvania
lansdale,montgomery county,734,pennsylvania
schellsburg,bedford county,734,pennsylvania
fleetwood,berks county,734,pennsylvania
manheim,lancaster county,734,pennsylvania
bernville,berks county,734,pennsylvania
oakmont,allegheny county,734,pennsylvania
perkasie,bucks county,733,pennsylvania
shavertown,luzerne county,733,pennsylvania
ardmore,montgomery county,733,pennsylvania
narvon,lancaster county,733,pennsylvania
richland,lebanon county,733,pennsylvania
lenhartsville,berks county,733,pennsylvania
riverside,northumberland county,732,pennsylvania
montoursville,lycoming county,732,pennsylvania
venus,venango county,732,pennsylvania
newmanstown,lebanon county,731,pennsylvania
ottsville,bucks county,731,pennsylvania
mount joy,lancaster county,731,pennsylvania
cochranville,chester county,731,pennsylvania
pequea,lancaster county,731,pennsylvania
drums,luzerne county,731,pennsylvania
dauphin,dauphin county,731,pennsylvania
hatfield,montgomery county,731,pennsylvania
pottstown,chester county,731,pennsylvania
centre hall,centre county,731,pennsylvania
avondale,chester county,730,pennsylvania
blandon,berks county,730,pennsylvania
myerstown,lebanon county,730,pennsylvania
nazareth,northampton county,730,pennsylvania
morrisville,bucks county,730,pennsylvania
spring grove,york county,730,pennsylvania
chicora,butler county,730,pennsylvania
seven valleys,york county,730,pennsylvania
conestoga,lancaster county,730,pennsylvania
acme,westmoreland county,730,pennsylvania
kutztown,berks county,730,pennsylvania
telford,montgomery county,730,pennsylvania
bechtelsville,berks county,729,pennsylvania
millersville,lancaster county,729,pennsylvania
