state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,violent crime
alabama,glencoe,169.32757915154787,,595.2735806202975,1379.7536263214881,159.85096604374843,0.0,5162.0,2134.878172985534,38.68856720075796,,19.35600912920033,227.37215548150616
alabama,grant,438.32733302121034,,1938.1037618660714,3514.0457329430265,401.8598219633198,0.0,910.0,5854.009316772416,73.02075172984401,,145.72158778945868,657.069672540513
alabama,greenville,673.5149927758237,,503.28470563660414,3790.0181955064104,147.45012112068224,28.778695689072933,7805.0,4440.753022263697,28.736068997813128,,83.3928016905891,814.4225591532986
alabama,gulf shores,229.20162185163474,,916.8677840342516,4572.704789171032,215.58965571084244,4.387868680807037,11336.75,5705.162228916126,70.52084940294864,,44.682339638020714,348.79267957341114
alabama,guntersville,352.79252404794806,,1066.5402467923302,4878.007434923716,400.4441854281751,0.0,8406.666666666666,6344.991867144221,59.50122235083615,,83.22961248239675,495.52335888118097
alabama,gurley,336.60789491405205,,969.2137798180462,3119.112552638926,295.4237303052617,0.0,790.6666666666666,4383.750062762233,84.38818565400844,,0.0,420.9960805680605
alabama,hamilton,233.5341423896882,,570.5216325139825,1726.4952153556426,177.93613545284734,3.7042524818491627,6752.5,2474.9529833224724,33.2780106480772,,22.2293728681478,292.74577838776236
alabama,hanceville,251.57955752780367,,817.5256659408802,2271.2309725836876,343.2925646127451,0.0,3281.75,3432.0492031373133,68.17802735267124,,23.038020893042056,342.7956057735169
alabama,hartford,558.0231202081097,,604.9104611696552,2317.810178840985,188.99747243284313,0.0,2643.75,3111.7181124434833,18.914351295348652,,56.689509833247286,633.6269813367056
alabama,hartselle,168.78996484611508,,242.80534548910146,1878.6662978513666,108.47308542726188,0.0,14518.0,2229.94472876773,12.05613933795681,,6.890494321082368,187.7365985051543
alabama,headland,57.661180389910626,,372.46963260575416,1232.3591118529494,120.4939317208911,0.0,4767.0,1725.3226761795945,26.200168920714948,,20.930354418185438,104.79170372881102
alabama,helena,76.23014715696743,,68.3843593374057,548.5803450423278,39.574145947984405,2.761957043848213,18324.75,656.5388503277179,20.524906101338118,,8.315074472130942,107.83208477428471
alabama,henagar,42.653035160509674,,597.0879138272244,1492.5833385182832,127.98639469148456,0.0,2344.5,2217.657647036992,0.0,,0.0,42.653035160509674
alabama,homewood,96.70930272719376,,579.9392119533079,3050.776020957642,251.33941981326097,3.872516748634938,25861.5,3882.0546527242104,36.74861400532314,,154.6588993051449,291.9893327862967
alabama,hoover,45.7184413802058,1.7562021780163044,289.6821731236744,1837.3944649237183,87.0482177199818,2.6353642664072012,85310.25,2229.1110443500925,21.68366955560448,,51.020515982080624,121.05799118429812
alabama,hueytown,289.771283544636,,569.6613194349425,2848.736513167111,162.6983679254207,6.4123054778313655,15664.5,3581.0962005274737,44.67579987274251,,59.05515009122625,399.91453898643607
alabama,huntsville,573.5891964320627,14.923463949174945,888.9018155353715,3436.643202584046,447.3764174404954,9.520397717630885,191372.5,4772.921435559913,72.97931708897895,,200.21456814008351,856.3034793787562
alabama,ider,554.7850208044383,,1664.3550624133147,2773.9251040221916,416.0887656033287,0.0,721.0,4854.368932038835,0.0,,0.0,554.7850208044383
alabama,irondale,390.536083997936,,708.9376844800782,2098.5100909659122,277.9809698645583,8.07270576534885,12414.25,3085.4287453105485,24.12414344931684,,96.6050217410103,519.337954953612
alabama,jacksonville,557.3041520266289,,1085.5792185811342,2697.0439250967456,159.96212536417045,8.036599627859978,12339.5,3942.58526904205,46.31987385928272,,103.20849240191124,714.8691179156829
alabama,jasper,852.8612593112204,,943.669427615847,5627.257569404392,432.7332649389156,3.556198199791317,14043.25,7003.660261959154,72.8572117040414,,158.5640796528915,1087.8387488679446
alabama,killen,101.31712259371835,,405.2684903748734,3140.8308004052683,202.6342451874367,0.0,987.0,3748.7335359675785,0.0,,0.0,101.31712259371835
alabama,kinston,372.90529969782006,,869.035782477168,3663.0469632386526,434.0537921998491,0.0,537.0,4966.1365379156705,62.30529595015577,,61.84291898577613,497.053514633752
alabama,lafayette,700.2334111370457,,500.1667222407469,2167.3891297099035,66.68889629876625,0.0,2999.0,2734.2447482494167,0.0,,33.344448149383126,733.5778592864289
alabama,lanett,966.4985255447311,,1769.7342853393598,5294.164774372455,815.1445938253647,23.327685591869855,6440.5,7879.043653537179,194.13867730941982,,209.92916768666987,1393.8940561326908
alabama,leeds,480.7293014758344,,597.924506205317,3340.5729477139703,267.5528125560219,6.277392744296834,11959.25,4206.050266475309,31.35211291505053,,96.17412483381753,614.5329319689993
alabama,leesburg,368.1767007899264,,1330.581929112416,3096.0116090867973,567.0719881268774,49.04630317398616,1016.25,4993.66552632609,49.57917920280022,,0.0,466.8021831667127
alabama,leighton,980.6219574109132,,2145.9760456950366,2460.9134733112,316.9211330955637,0.0,710.75,4923.8106521018,175.27551598413112,,0.0,1155.8974733950442
alabama,level plains,397.73862421806325,,920.9601553931399,1690.3535912408308,236.11385212453627,0.0,2012.25,2847.427598758507,62.035978036823444,,24.87562189054726,484.650224145434
alabama,lincoln,395.7832612598791,,1489.8642643857713,3501.0747304015936,391.1173063267823,25.666866339837934,6469.666666666667,5382.056301114147,123.90170914412653,,66.90731967490426,612.2591564187478
alabama,linden,311.7311971976912,,981.2120111241152,1320.0406875323501,149.97019064545586,0.0,2002.75,2451.2228893019214,62.059637735145884,,37.276415687794994,411.0672506206321
alabama,lineville,499.61538581021,0.0,249.93533425770022,727.7219914393756,152.0188231008744,0.0,2302.0,1129.6761487979502,43.388659481683696,,32.59942892162814,575.6034742135218
alabama,lipscomb,451.6171697274637,,889.8580742582903,1043.4849179685737,218.0043054371005,0.0,2142.6666666666665,2151.3472976639646,15.715857300015715,,108.46718039361447,575.8002074210939
alabama,livingston,644.4351315970081,,603.4427158859077,1190.9196115558743,172.62397018348648,0.0,3469.3333333333335,1966.9862976252687,28.827061753609865,,57.012586538381896,730.2747798889999
alabama,luverne,432.95124404039876,,784.691895051027,2294.7742828128007,222.4857382261895,0.0,2848.0,3301.9519160900168,23.4246896228625,,35.14939357408773,491.525327237349
alabama,madison,277.8950302834974,,296.7939401726985,1565.0083146429467,119.04392459448073,2.625498730370061,47553.75,1980.8461794101258,31.42137894880319,,47.80287984155606,359.7447878042267
alabama,maplesville,709.8251667120649,,1207.4896845333574,2627.9470960322024,354.811698596693,0.0,704.0,4190.248479162253,70.92198581560284,,70.92198581560284,851.6691383432704
alabama,margaret,76.56283558833493,,141.84878628871826,316.9765471029371,64.6497420953059,0.0,4573.25,523.4750754869613,21.693381832293127,,0.0,98.25621742062805
alabama,mcintosh,1332.8986429027666,,2555.169095469193,8906.623672479864,1114.6097904502271,0.0,224.75,12576.402558399282,222.23978190869403,,221.24326970141948,1776.3816945128801
alabama,midfield,596.3077300945757,,1987.7202803051264,2955.3354781630146,335.8913607992224,19.400920977425997,5210.25,5281.08800501693,52.77123185969421,,393.7014550443419,1062.1813379760379
alabama,midland city,465.3870674676018,,942.9006902209269,2524.185722863287,320.5762272775438,0.0,2415.5,3787.6626403617574,41.34914332351116,,51.769669844111704,558.5058806352246
alabama,millbrook,213.17788633558078,,710.8383194799607,3253.909824319442,217.09845688891755,6.480789493922931,15351.666666666666,4181.846600688321,56.45097064198713,,102.34010322673453,378.44974969822533
alabama,mobile,422.92850292884793,22.94399652217316,1071.5431584325966,3375.862021129718,328.5000279177214,14.921551238966227,249838.25,4775.905207480036,48.340924233978136,,170.92433032381552,657.1153087256079
alabama,monroeville,922.7649931362492,,798.2067063695223,4292.1050250217,303.0409019058998,10.85984640015767,6133.0,5393.352633297122,21.827927668722864,,53.905901000040075,1009.3586682051699
alabama,montevallo,205.33568129182774,,451.44999237863044,1688.4783962637266,115.51621783084373,3.6802590902399532,6706.25,2255.444606473201,40.908021188200614,,67.2211243883301,317.14508595859843
alabama,montgomery,328.4083122906489,,1166.786178963402,2850.531986982646,390.66054729411474,17.043264882845527,199499.25,4407.978713240163,23.688686435120697,,204.84959544174959,573.9898590503647
alabama,moody,237.72642745471768,,271.37548413801136,1295.7270859300818,172.14871382904005,1.9220419773967863,12738.75,1739.2512838971334,21.45859490071536,,19.59419480543429,280.7012591382641
alabama,morris,38.540596094552924,,375.1028842360887,1346.4117850284892,233.07174569363997,12.980269989615783,1931.25,1954.586414958218,25.6673781853638,,12.980269989615783,90.1685142591483
alabama,moulton,187.12683825928542,,635.3542883646978,986.1025740690709,126.96522572212538,0.0,3344.0,1748.4220881558938,44.587570084718955,,52.34196705978712,284.05637540379155
alabama,moundville,141.9236639987367,,628.9450312071377,2090.3232675926843,192.55149833757577,0.0,2460.5,2911.8197971373975,50.756597562639655,,10.133765707336845,202.81402726871323
alabama,muscle shoals,300.3623326715094,,914.3161783887514,3596.7277697260474,363.28029643108925,3.615686381959546,13763.25,4874.324244545888,40.124633311981334,,63.74354795517412,407.84620032062446
alabama,new brockton,64.63664137681434,,821.2490311006475,1427.0921351754869,151.18005763604162,21.70138888888889,1156.0,2399.5212239121756,21.70138888888889,,21.533161068044787,129.5725802226369
alabama,new hope,205.41529685182945,,481.9673498314773,980.7398478511154,187.23379519370718,0.0,2802.75,1649.9409928763,8.880994671403197,,17.8699070764832,232.16619859971584
alabama,newton,119.53939588156254,,530.703650677599,2355.4036901404584,650.0275622394591,0.0,1464.5,3536.134903057517,50.837475048243135,,51.04516387315361,221.42203480295927
alabama,northport,169.92983670409674,,595.5345145722754,2745.4449974329123,91.98093877716533,1.9969248704840075,25044.75,3432.9604507823524,53.003818884329725,,91.02697812285831,315.9575585817688
alabama,notasulga,859.3848829370648,,1864.2955843337677,2444.023818340089,440.98325393502284,0.0,844.0,4749.302656608879,59.66893000364564,,30.048076923076923,949.1018898637874
alabama,odenville,389.21692693484624,,343.559995941112,719.378594169685,134.2009998183812,0.0,3719.0,1197.139589929178,67.06125857078081,,33.77135850303921,490.0495440086663
alabama,ohatchee,29.368575624082236,,1372.088310241319,1199.16235814476,0.0,0.0,1141.6666666666667,2571.250668386079,0.0,,29.13752913752914,58.50610476161137
alabama,oneonta,217.86962329485237,,423.50791891488916,2580.3898490338597,262.4097476212561,0.0,6672.0,3266.3075155700053,52.394963053188576,,37.41734723543054,307.6819335834715
alabama,opelika,498.4349697773514,,830.8520081700165,3902.0986830273505,282.345824833983,13.26563358799294,29936.25,5015.29651603135,52.42862198474547,,135.1332117720965,699.2624371221863
alabama,opp,351.63830203047775,,502.18449570088495,1305.553152023362,110.1959394298092,0.0,6643.0,1917.9335871540559,55.01707883955246,,35.08462434530991,441.7400052153401
alabama,owens crossroads,142.619384225172,,287.3112117193911,1384.0272240592924,125.65245291949562,0.0,1837.0,1796.9908886981793,0.0,,0.0,142.619384225172
alabama,oxford,274.00842714502755,,653.2235281929546,3905.180981304993,148.94163068085481,4.727438742881668,21159.75,4707.346140178804,8.278123805901327,,47.26507242467614,334.27906211848665
alabama,ozark,782.6336106816501,,889.7617933028154,4048.569918892863,213.14834000089596,9.114028559556658,14694.333333333334,5151.480052196574,95.09776655820347,,31.78346108213462,918.6288668815447
alabama,pelham,90.98442578153912,,175.06410947187806,1761.1197307675502,127.9010416535383,0.0,22992.5,2064.0848818929667,19.568135336785037,,27.188972047089102,137.74153316541324
alabama,pell city,197.47885584364371,,403.4892619960552,2395.1445931897692,139.6298488276277,2.4093482712926155,13781.0,2938.2637040134528,50.33521158015454,,57.8494371058596,308.07285280095044
alabama,phenix city,429.39708769481695,,1229.0416609493375,2983.907925649656,586.6007719101672,15.660521640416114,38439.5,4799.550358509161,100.94337719934472,,177.65614495115835,723.6571314857362
alabama,piedmont,517.0828532645144,,1389.8706698214537,2971.497340491355,330.2945089637093,5.33731853116994,4692.5,4691.662519276517,79.77898364864515,,32.03953905431956,634.238694498649
alabama,pine hill,848.8125649912793,,1094.616561926778,2570.08432543701,300.8778082600016,82.9646017699115,914.75,3965.57869562379,81.71165023413417,,164.28141598415502,1177.77023297948
alabama,powell,314.24657414337173,,628.4931482867435,1987.8940665169835,418.1930384317433,0.0,956.0,3034.58025323547,0.0,,0.0,314.24657414337173
alabama,prattville,98.7854941497711,,462.705808518513,2809.3623391913793,266.1240105787043,4.890934733878465,35680.75,3538.192158288597,42.74358061642062,,87.58995578227193,234.00996528234208
alabama,priceville,16.550810989738498,,291.09248526266856,630.3213784828583,176.75283334619343,16.550810989738498,3093.5,1098.1666970917204,65.44523145310683,,32.34360947362984,130.89046290621366
alabama,prichard,1090.4011914652074,127.68649487877599,2035.29507209959,2833.4685669922596,648.5370071606656,39.35697761587882,22249.5,5517.3006462525145,52.81611378699742,,429.1630624336937,1611.7373453017774
alabama,ragland,29.568302779420463,,265.5604275988841,471.15280351507704,88.1506109223613,0.0,1699.0,824.8638420363225,0.0,,0.0,29.568302779420463
alabama,rainbow city,212.00956123790502,,499.1353925338187,1189.814457079002,152.7500322067567,3.4820153905080264,9614.666666666666,1841.6998818195777,24.31813684895063,,17.3432281691826,257.15294164654625
alabama,rainsville,193.79008264481925,,606.2115984587754,1753.7366466287192,268.38719680121574,0.0,5032.0,2628.3354418887106,24.86770680634149,,0.0,218.65778945116074
alabama,red bay,160.32880994787098,,376.61869676022457,1482.9765495445718,184.42129708480198,0.0,3119.0,2044.0165433895982,48.08217152974535,,16.02053256336221,224.43151404097853
alabama,reform,293.68133532625757,,338.59655404599266,705.1570753669728,122.7692839869183,0.0,1624.0,1166.5229133998837,15.151515151515152,,62.02723521381904,370.8600856915917
alabama,riverside,139.92648111449085,,916.6934061294685,1897.3755053528964,193.74095422070798,0.0,2320.0,3007.8098657030732,43.09005150566261,,10.789814415192058,193.80634703534554
alabama,roanoke,308.1952995584471,,507.382735489187,1839.2843843332785,183.1489311201433,0.0,6011.0,2529.816050942609,33.37226764558652,,91.7239184090401,433.29148561307375
alabama,robertsdale,321.5184626397005,,657.331220683438,3903.5184708739894,226.1245362123354,0.0,5947.75,4786.974227769762,67.00626331195527,,29.004797733166964,417.5295236848227
alabama,rogersville,270.0617041906973,,785.7451102137798,1620.174009746769,297.6903401279855,26.946914578280786,1233.0,2703.609460088534,54.135604083446644,,27.188689505165854,378.3329123575906
alabama,russellville,257.2890998686741,,711.0089254104342,2736.956268370431,216.50840788952922,2.5484199796126403,9812.5,3664.4736016703946,73.91015171410922,,38.249291082273785,371.99696264466974
alabama,samson,831.8368377090379,,936.3912555103526,3450.687536318383,312.1845123758485,0.0,1922.3333333333333,4699.2633042045845,86.69741488129797,,0.0,918.534252590336
alabama,saraland,214.42224164817628,,412.4693282554862,3050.5587558765237,248.84472702799022,0.0,13869.75,3711.8728111600003,34.241752599736344,,27.06155706182114,275.72555130973376
alabama,sardis city,98.71733205066538,,425.0882701024684,1561.1792003120097,440.3803581173612,0.0,1760.0,2426.647828531839,14.17233560090703,,0.0,112.88966765157241
alabama,satsuma,109.3318362138046,,283.37478068949656,866.3699881553829,133.56603670501698,0.0,6177.5,1283.3108055498965,12.174677912819668,,4.061078622482131,125.5675927491064
alabama,scottsboro,1085.4467007153316,,603.6500024345924,2971.3097738900683,201.9393943315378,0.0,14739.75,3776.8991706561983,44.13912358303651,,33.94044506254478,1163.526269360913
alabama,selma,1076.5092483314177,225.7369213584339,2445.399492643547,6099.015343294879,576.7517862490297,28.355941365762643,19494.0,9121.166622187455,100.12579495597191,,382.46353808916444,1587.4545227423168
alabama,sheffield,543.4397745939602,,1184.2815542789692,2795.8208722824274,376.0819226356192,2.740326646936315,9109.0,4356.184349197016,106.98570172547605,,101.65247797860756,754.8182809449801
alabama,skyline,118.34319526627219,,473.37278106508876,1183.4319526627219,355.0295857988165,0.0,845.0,2011.8343195266273,0.0,,0.0,118.34319526627219
alabama,slocomb,254.59150887934868,,644.4719865794526,1120.7417155744874,101.3710711661091,0.0,1967.0,1866.5847733200492,51.229508196721305,,0.0,305.82101707606995
alabama,snead,533.3180660110685,,1184.3130420558186,3759.8264006834634,740.6309772301673,0.0,844.5,5684.770419969451,59.206651897136766,,0.0,592.5247179082052
alabama,southside,98.79816431303561,,311.346154780013,904.759634722646,125.05404445134619,0.0,8594.75,1341.1598339540053,49.49436064865475,,8.718902580795163,157.0114275424855
