state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
tennessee,alamo,-0.017130234589649462,291.6,0.0,270.0,1254.9,170.6,0.0,1695.5,51.5,0.0,343.1,2294.0
texas,alamo,0.005288110878201913,589.1,12.3,598.5,4273.1,255.2,1.0,5126.7,70.5,81.0,741.6,19903.0
texas,alamo heights,0.01935366304705366,75.7,2.4,296.9,2078.2,52.5,2.4,2427.6,9.3,18.7,106.2,8808.0
new mexico,alamogordo,0.004334510695861216,301.7,3.2,401.4,2473.2,196.4,3.9,3071.0,23.3,18.6,351.0,31832.0
colorado,alamosa,0.0020241606625697184,355.8,53.2,990.8,4737.5,206.2,3.3,5934.5,123.0,66.6,548.7,10086.0
georgia,alapaha,0.01066274376559928,100.4,0.0,152.1,556.0,51.0,0.0,759.1,0.0,0.0,100.4,667.0
texas,alba,0.0,0.0,0.0,185.5,927.6,185.5,0.0,1298.7,0.0,0.0,0.0,539.0
california,albany,0.0036241934734122516,40.0,10.0,408.2,2279.8,264.3,2.0,2952.2,17.0,116.8,175.9,20083.0
georgia,albany,-0.0009785976195861856,821.1,35.1,1184.6,3620.9,269.7,20.3,5075.2,39.4,224.9,1106.7,74989.0
illinois,albany,-0.006219950423693721,0.0,0.0,1054.2,867.3,0.0,0.0,1921.5,189.7,0.0,189.7,876.0
kentucky,albany,-0.00039931928820380325,16.6,16.6,49.9,149.5,66.5,0.0,265.9,0.0,16.6,33.2,2001.0
minnesota,albany,0.009186782673564098,44.6,0.0,52.5,448.3,74.9,0.0,575.8,7.5,7.5,59.5,2752.0
new york,albany,-0.0031604800648209475,538.3,12.8,461.8,2696.0,126.3,6.3,3284.1,55.4,229.8,829.8,97221.0
ohio,albany,-0.02069694229910346,0.0,0.0,382.4,1264.2,54.5,0.0,1701.1,0.0,0.0,0.0,899.0
oregon,albany,0.009729792504404422,43.5,21.4,283.8,2382.0,198.7,1.4,2864.4,16.5,34.2,97.9,54993.0
wisconsin,albany,-0.004368670204815572,217.5,0.0,197.8,1088.6,59.6,0.0,1346.0,0.0,0.0,217.5,994.0
north carolina,albemarle,0.0017320317827071996,511.1,51.1,1202.6,3493.1,208.3,7.5,4904.0,24.8,137.2,690.9,16134.0
illinois,albers,0.0,0.0,0.0,0.0,339.8,0.0,0.0,339.8,0.0,0.0,0.0,1177.0
minnesota,albert lea,-0.0018760787475865515,105.4,5.7,430.9,1834.0,114.5,0.0,2379.4,14.7,19.3,139.4,17597.0
alabama,albertville,-0.0016435149735202215,53.4,,843.6,2125.2,394.0,0.0,3362.9,29.0,39.5,122.0,21428.0
iowa,albia,-0.003138017598410703,192.3,6.7,391.2,919.1,125.7,0.0,1436.0,26.7,6.6,225.7,3725.0
indiana,albion,0.0017271116910437811,315.9,0.0,71.8,746.9,115.0,14.3,933.7,43.2,14.3,373.4,2324.0
michigan,albion,0.006703263674288529,834.8,38.9,841.7,2412.7,162.0,7.3,3416.3,126.2,101.8,1070.1,8462.0
pennsylvania,albion,-0.00068119448059345,171.4,34.3,564.3,923.3,17.1,0.0,1504.6,34.2,0.0,205.6,1466.0
new york,albion village,-0.006490093371746886,253.3,6.9,466.3,2358.7,101.3,0.0,2926.3,67.6,63.9,384.9,5802.0
new mexico,albuquerque,0.0007845167010287479,776.4,17.5,1141.6,4147.4,1162.7,11.7,6619.8,85.4,365.4,1232.7,561920.0
pennsylvania,alburtis,0.03354938069890112,51.7,0.0,25.7,325.1,0.0,0.0,350.8,0.0,25.3,77.0,2663.0
south dakota,alcester,-0.0101661699140696,164.9,31.9,331.2,366.5,33.6,0.0,731.4,33.2,0.0,198.2,744.0
tennessee,alcoa,0.04103820932959312,633.9,26.4,500.6,4137.9,393.5,11.7,5032.0,79.6,112.4,837.6,10798.0
pennsylvania,aldan,-0.0010402479135614984,108.2,12.0,258.3,2270.9,72.1,0.0,2601.3,18.0,30.0,156.2,4157.0
west virginia,alderson,-0.012782691822787795,172.0,28.2,343.8,1716.5,86.1,0.0,2146.4,0.0,0.0,172.0,1151.0
illinois,aledo,-0.007208040626225265,0.0,0.0,209.5,943.4,22.9,0.0,1175.8,0.0,0.0,0.0,3448.0
pennsylvania,aleppo township,-0.004647900399371019,20.9,0.0,10.7,339.4,21.4,0.0,371.5,0.0,0.0,20.9,1867.0
arkansas,alexander,0.0393289394573868,386.5,17.7,530.7,1417.3,201.6,42.9,2149.5,106.7,78.8,614.9,3315.0
alabama,alexander city,-0.006914533165190528,1667.3,,792.8,3143.1,261.7,11.9,4197.6,44.1,91.9,1815.2,14548.0
indiana,alexandria,-0.004367691378742267,79.4,9.9,471.3,1590.7,126.0,6.6,2188.0,119.9,19.9,185.5,5004.0
kentucky,alexandria,0.018112872081130993,23.6,0.0,163.8,1309.8,100.2,4.1,1573.8,15.4,11.2,54.4,9692.0
louisiana,alexandria,-0.007033340811048339,1314.9,0.0,2076.3,5995.8,538.7,23.5,8610.9,32.8,298.5,1669.8,46630.0
minnesota,alexandria,0.03282652932801633,192.1,2.9,250.8,2333.6,180.3,1.7,2764.7,73.8,15.4,282.9,13914.0
new hampshire,alexandria,-0.0007701151950024743,77.2,15.4,200.4,664.4,46.2,0.0,911.0,15.5,0.0,92.7,1620.0
tennessee,alexandria,0.003211595533710865,404.4,40.9,446.8,895.5,182.7,0.0,1525.1,40.0,121.9,566.3,1006.0
virginia,alexandria,0.012203251229396805,94.8,3.7,104.2,1360.0,199.1,2.9,1663.3,12.4,68.2,178.3,162258.0
new york,alexandria bay village,-0.022020845586165128,93.3,0.0,63.0,681.2,0.0,0.0,744.2,0.0,0.0,93.3,1054.0
illinois,alexis,-0.007472724622656024,25.5,0.0,604.6,704.4,151.7,0.0,1460.7,0.0,0.0,25.5,785.0
new york,alfred village,-0.00020048066848132873,43.6,0.0,99.7,474.3,6.2,0.0,580.2,31.1,12.4,87.2,3988.0
wisconsin,algoma,-0.004750020461216087,84.2,0.0,174.8,863.1,25.9,0.0,1063.7,39.2,6.5,129.9,3030.0
iowa,algona,-0.0017641299137697297,279.6,4.6,164.9,357.3,77.9,0.0,600.1,32.0,0.0,311.7,5413.0
washington,algona,0.005573975212240345,31.2,6.2,402.1,1085.3,112.8,0.0,1600.2,31.3,24.9,87.3,3247.0
illinois,algonquin,0.00338067699418243,42.7,11.8,75.8,1031.3,14.2,0.0,1121.4,18.1,7.7,68.6,31016.0
tennessee,algood,0.04686197607392706,187.2,0.0,225.0,2808.6,129.2,0.0,3162.8,42.2,9.1,238.4,4549.0
california,alhambra,-0.003124776128920148,82.3,10.7,391.0,1575.3,271.0,2.3,2237.3,14.9,96.4,196.0,84837.0
texas,alice,-0.007876159705008545,445.2,45.6,1397.8,3726.3,182.6,0.0,5306.7,43.2,24.9,513.3,18858.0
alabama,aliceville,-0.0073771701393924305,299.0,,255.9,618.2,42.6,0.0,916.7,0.0,10.8,309.8,2315.0
pennsylvania,aliquippa,-0.009181195858436242,521.8,0.0,596.5,818.6,150.5,11.1,1565.6,21.9,102.5,657.2,8946.0
california,aliso viejo,0.0058271411443120424,41.9,2.3,116.0,619.2,58.2,0.4,793.4,10.5,15.0,67.8,52247.0
michigan,allegan,-0.0019731764430810372,145.8,7.9,70.9,1005.4,63.2,0.0,1139.4,94.7,19.7,260.2,5038.0
new york,allegany village,-0.00564418896153529,46.9,0.0,69.5,477.1,11.7,0.0,558.3,0.0,0.0,46.9,1707.0
pennsylvania,"allegheny township, blair county",-0.003975478718511227,490.7,24.2,94.4,1885.9,30.2,0.0,2010.4,27.4,15.1,533.1,6512.0
pennsylvania,"allegheny township, westmoreland county",-0.006865382568182143,53.2,0.0,130.1,729.0,12.3,0.0,871.3,0.0,16.2,69.3,8093.0
kentucky,allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
oklahoma,allen,-0.0012853375259151978,21.5,0.0,300.2,749.6,128.6,0.0,1178.4,0.0,42.9,64.4,930.0
texas,allen,0.018582069966949666,47.1,0.0,135.5,965.4,55.3,0.4,1156.3,26.3,16.4,90.2,105961.0
michigan,allen park,-0.003503419274001107,125.3,9.6,220.7,1530.8,211.9,0.0,1963.4,29.5,36.1,190.9,26945.0
new jersey,allendale,-0.0014652056140571634,11.7,0.0,125.3,510.1,29.2,0.0,664.7,2.9,0.0,14.6,6795.0
south carolina,allendale,-0.0116240510019191,1321.5,84.5,1993.8,1835.7,261.8,50.1,4091.4,25.5,183.8,1580.9,2924.0
new jersey,allenhurst,-0.0012350545101205146,0.0,0.0,205.4,2546.4,164.3,0.0,2916.1,0.0,0.0,0.0,484.0
new hampshire,allenstown,0.00798641780175302,124.9,11.3,102.6,545.9,45.6,0.0,694.0,90.9,11.5,227.3,4435.0
new jersey,allentown,-0.0020057994976110383,11.0,0.0,99.6,299.2,0.0,0.0,398.8,0.0,0.0,11.0,1784.0
pennsylvania,allentown,0.00418817548342898,167.8,10.6,489.6,1848.8,217.6,8.8,2555.9,48.8,191.3,416.7,121855.0
nebraska,alliance,-0.01616644183153315,114.5,3.9,381.4,1147.0,68.0,0.0,1596.4,47.5,3.9,165.9,8122.0
ohio,alliance,-0.004462293862713684,253.7,39.4,488.1,2458.7,119.0,1.8,3065.8,48.4,39.2,343.2,21536.0
arkansas,alma,0.010767216959455705,449.9,0.0,733.8,3983.3,189.1,0.0,4906.3,198.6,42.0,690.5,5888.0
georgia,alma,-0.0051548990668705,431.8,11.3,2037.0,4033.5,295.1,11.4,6365.6,28.0,175.6,641.2,3438.0
kansas,alma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0
michigan,alma,-0.0073686586843747515,130.6,17.5,163.5,1153.1,24.4,2.2,1341.0,81.5,15.6,229.8,8866.0
missouri,alma,-0.005676174931766531,0.0,0.0,52.1,154.4,0.0,0.0,206.5,0.0,0.0,0.0,381.0
wisconsin,alma,-0.02239819325739334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
michigan,almont,0.008305306405234747,339.1,0.0,455.7,861.4,100.6,0.0,1417.8,100.5,7.3,446.9,2814.0
michigan,alpena,-0.0057962205424209046,208.3,4.0,294.7,1661.4,51.8,2.0,2007.9,181.2,17.9,409.3,9901.0
new jersey,alpha,-0.003152965426970633,35.0,8.7,228.1,876.8,8.7,0.0,1113.6,8.7,0.0,43.8,2262.0
georgia,alpharetta,0.00912126385103651,31.2,2.4,169.0,1568.6,60.2,1.2,1797.7,8.9,25.1,65.4,67411.0
new jersey,alpine,-0.004465389687641985,10.8,0.0,127.7,307.3,288.3,0.0,723.4,10.7,10.5,32.0,1856.0
texas,alpine,0.002274191126545144,139.6,26.7,376.2,380.7,60.1,13.3,817.1,13.3,0.0,166.2,6021.0
illinois,alsip,-0.006580748703077677,41.3,7.3,405.2,2000.0,201.3,4.2,2624.9,8.5,97.8,151.8,18830.0
new hampshire,alstead,0.0007265903112796401,20.8,0.0,94.1,73.1,31.2,10.6,198.4,31.2,10.4,73.0,1931.0
utah,alta,-0.0026007169986057566,0.0,0.0,129.9,4037.5,130.5,0.0,4297.9,0.0,0.0,0.0,383.0
kansas,alta vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
illinois,altamont,-0.0020071633779703557,43.6,8.8,375.5,1012.4,34.9,0.0,1422.8,35.1,0.0,78.7,2278.0
kansas,altamont,0.0,386.1,0.0,0.0,772.2,0.0,0.0,772.2,96.5,0.0,482.6,1036.0
new york,altamont village,-0.0034742126565566744,0.0,0.0,87.1,521.9,0.0,0.0,609.0,0.0,29.0,29.0,1721.0
florida,altamonte springs,0.010044020899422579,194.7,5.9,423.9,2737.5,176.8,4.1,3338.2,42.1,72.5,313.5,44582.0
virginia,altavista,-0.0043516525282574214,79.8,0.0,267.3,2725.0,87.0,7.2,3079.2,21.7,21.7,130.4,3417.0
florida,altha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
georgia,alto,0.0051325817691429965,28.6,0.0,113.5,712.2,28.3,0.0,854.0,0.0,0.0,28.6,1178.0
illinois,alton,-0.004808452653345507,439.0,28.4,899.9,3030.4,234.2,10.5,4164.5,102.0,111.6,663.1,26360.0
missouri,alton,-0.007464847823356768,0.0,0.0,58.1,347.6,0.0,0.0,405.6,0.0,0.0,0.0,861.0
new hampshire,alton,0.001127608339281938,71.3,0.0,172.7,701.2,30.0,7.5,903.8,116.3,0.0,195.0,5339.0
texas,alton,0.03854935134209181,97.8,4.4,266.4,1185.2,96.5,0.0,1548.1,7.2,32.3,137.3,17805.0
iowa,altoona,0.06041014980715409,114.2,25.2,278.2,2534.0,100.2,0.0,2912.3,7.7,30.7,152.6,18556.0
pennsylvania,altoona,-0.008745932335093687,208.6,23.3,381.5,1321.8,92.0,2.3,1795.3,105.3,64.3,380.4,43429.0
wisconsin,altoona,0.017846103061831764,39.1,0.0,176.6,754.5,52.7,0.0,983.8,50.9,5.2,85.7,7939.0
california,alturas,-0.007516645525569188,762.9,55.2,915.0,2070.4,286.5,16.1,3271.9,172.8,79.6,1031.4,2471.0
arkansas,altus,-0.0005477879515797257,137.7,0.0,824.4,1208.8,0.0,0.0,2033.2,54.6,0.0,192.2,729.0
oklahoma,altus,-0.009256970219449379,178.0,16.9,763.7,1710.8,140.5,3.2,2614.9,50.6,26.2,257.9,18572.0
oklahoma,alva,-0.008159583100490697,101.0,3.9,360.1,774.2,81.3,0.0,1215.7,23.3,0.0,124.2,5022.0
texas,alvarado,0.025627185212854897,169.9,4.8,514.7,1488.9,222.2,0.0,2225.8,82.0,47.4,299.2,4468.0
texas,alvin,0.009991058475374626,96.0,9.0,302.2,1735.7,210.2,2.2,2248.2,68.5,37.6,204.4,27159.0
texas,amarillo,0.0022696955741268177,501.5,17.9,824.8,3090.7,456.2,6.1,4371.8,86.9,131.7,726.2,201036.0
oklahoma,amber,0.005046840056335045,0.0,0.0,216.9,143.8,72.5,0.0,433.2,0.0,0.0,0.0,467.0
ohio,amberley village,0.01028057597991383,10.6,0.0,43.6,860.2,21.4,0.0,925.1,0.0,5.6,16.1,3791.0
pennsylvania,ambler,0.0005108288932533789,46.0,0.0,57.5,877.9,57.5,11.5,992.9,61.4,38.3,157.2,6532.0
illinois,amboy,-0.0047131288423704065,86.2,17.0,189.8,672.3,25.7,0.0,887.8,68.8,8.7,163.7,2301.0
pennsylvania,ambridge,-0.008777100774258528,1188.2,18.5,728.3,2725.2,159.3,7.5,3612.8,25.8,213.5,1435.0,6679.0
ohio,amelia,0.003089335094071055,25.1,0.0,85.5,778.5,35.2,0.0,899.2,20.2,5.1,50.3,4994.0
california,american canyon,-0.002282351643429381,167.7,8.1,341.0,1903.9,180.5,1.6,2425.3,35.8,66.6,271.6,20452.0
california,american canyon ,-0.0073749120915298505,183.7,9.7,346.2,1371.4,270.9,0.0,1988.5,29.0,70.1,282.9,20593.0
idaho,american falls,0.0036688775106334948,163.3,0.0,273.6,956.7,58.1,0.0,1288.4,17.4,5.8,186.5,4354.0
utah,american fork/cedar hills,0.022885149156962825,28.8,2.9,174.5,1758.8,87.9,1.0,2021.2,16.9,10.5,59.0,43610.0
ohio,american township,-0.004098495263998303,16.3,0.0,60.7,1169.2,63.9,0.0,1293.8,0.0,6.6,22.9,12050.0
georgia,americus,-0.012698118408771109,646.9,14.6,1127.6,4822.3,170.2,24.0,6120.0,56.2,234.1,941.0,15110.0
wisconsin,amery,-0.0034033567552052,404.9,7.0,234.0,1270.3,78.1,0.0,1582.4,83.1,7.2,483.2,2792.0
iowa,ames,0.011695323266347923,84.0,5.0,281.2,1468.5,76.8,1.5,1826.4,60.2,28.1,173.8,68237.0
massachusetts,amesbury,0.007830539089605626,240.2,1.4,119.8,613.1,37.4,0.0,770.3,34.5,7.1,281.8,17595.0
massachusetts,amherst,-0.002227293607438674,175.7,5.0,136.4,387.1,28.5,0.5,552.0,56.5,9.5,242.1,39603.0
new hampshire,amherst,0.0011144345700335734,14.2,3.5,97.5,1039.5,23.1,1.8,1160.1,21.3,3.5,40.8,11344.0
ohio,amherst,-8.217595461801341e-05,23.1,3.3,163.1,1359.2,21.4,0.0,1543.7,5.0,24.7,52.8,12166.0
virginia,amherst,-0.0019164134493498963,63.9,0.0,73.0,400.9,9.1,0.0,483.0,9.2,9.1,82.2,2179.0
new york,amherst town,0.0010907322961810628,54.1,4.3,151.0,1379.7,35.1,0.7,1565.8,11.9,36.7,103.4,120864.0
arkansas,amity,-0.008341495967799317,290.9,0.0,72.7,329.0,146.4,0.0,548.1,0.0,0.0,290.9,675.0
oregon,amity,0.0067277875976292645,30.4,61.2,121.9,1036.9,30.4,0.0,1189.2,30.6,30.6,91.5,1646.0
new york,amity town and belmont village,-0.01288620411305097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0
pennsylvania,amity township,0.006324702444063357,29.0,0.0,187.7,551.5,34.8,1.9,774.0,11.6,19.4,62.0,13076.0
new york,amityville village,-0.0018979450466679593,50.6,0.0,113.9,975.2,40.0,2.1,1129.1,0.0,35.8,92.7,9430.0
mississippi,amory,-0.0055232891611822765,42.6,7.1,780.8,2584.3,21.3,0.0,3386.4,,28.4,99.5,7022.0
new york,amsterdam,-0.0026679832288355465,85.3,17.9,396.3,1314.9,60.5,3.4,1771.6,30.3,48.3,167.2,17773.0
washington,anacortes,0.013477996852701235,74.5,8.4,408.8,2107.5,111.1,1.1,2627.4,21.3,17.7,114.5,17483.0
oklahoma,anadarko,-0.005000544385681094,520.9,108.1,1107.1,2578.7,246.1,15.0,3931.9,72.2,96.2,704.3,6540.0
california,anaheim,0.002530433836405166,183.2,10.0,386.9,1806.4,408.6,2.8,2601.9,36.8,119.7,342.5,353915.0
iowa,anamosa,0.001481753948953335,153.6,0.0,344.4,1095.0,80.0,0.0,1519.4,6.2,0.0,159.8,5411.0
alaska,anchorage,-0.009133623161244886,776.1,26.3,655.0,3306.5,722.5,9.4,4684.0,176.5,232.5,1194.5,287731.0
kentucky,anchorage,0.0017281138013285346,8.2,0.0,140.0,435.4,40.9,0.0,616.4,0.0,0.0,8.2,2443.0
kansas,andale,0.005022582850933821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0
alabama,andalusia,-0.012731004525283307,755.8,,800.1,4387.8,217.9,8.4,5405.7,72.4,61.5,898.0,8753.0
california,anderson,0.0051619573419938725,527.9,34.9,747.4,2609.2,835.2,7.7,4191.8,56.0,80.8,672.4,10545.0
indiana,anderson,-0.0013641870679215184,155.2,,820.4,2949.3,339.2,6.2,4108.9,125.8,149.7,436.8,54899.0
missouri,anderson,-0.0030196307657245347,516.4,12.5,353.2,2535.5,378.3,0.0,3267.0,12.6,25.2,554.2,1975.0
