state,city,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,violent crime
alabama,demopolis,490.6,21.0,532.6,2609.5,67.5,14.2,7078.5,3209.6,38.6,70.7,614.2
alabama,dora,420.9,,957.2,4108.8,422.3,0.0,1954.2,5488.2,127.7,152.9,701.4
alabama,douglas,887.5,,2863.0,4901.0,920.8,0.0,760.2,8684.8,98.6,0.0,986.1
alabama,east brewton,539.1,,424.2,1574.5,186.7,10.4,2415.2,2185.4,61.9,20.6,632.0
alabama,eclectic,706.7,,932.0,4087.7,147.3,0.0,1022.5,5167.0,97.7,24.2,828.6
alabama,elba,212.3,,893.8,1677.8,147.8,0.0,3889.0,2719.4,57.8,25.7,295.9
alabama,elberta,185.1,,246.8,246.8,0.0,61.7,1621.0,493.5,0.0,0.0,246.8
alabama,enterprise,264.8,10.7,614.2,2292.1,179.6,1.8,28131.2,3085.9,43.6,43.6,353.7
alabama,eufaula,377.1,,791.0,2717.2,192.5,9.9,12595.5,3700.6,47.5,111.6,546.2
alabama,eutaw,930.6,,1050.4,1680.6,337.9,18.4,2783.5,3068.9,35.9,145.4,1130.2
alabama,evergreen,785.7,,1211.6,3341.9,373.4,13.4,3738.2,4926.9,107.8,147.5,1054.4
alabama,fairhope,190.7,,485.9,2468.5,104.8,0.0,19096.2,3059.2,19.4,27.7,237.8
alabama,fayette,189.7,,273.2,1394.0,200.7,0.0,4473.5,1867.9,67.4,5.7,262.8
alabama,flomaton,957.4,,1064.4,2656.5,336.9,71.2,1410.2,4057.8,70.8,106.3,1205.7
alabama,florence,313.2,14.9,687.5,2843.8,258.8,2.5,40222.0,3790.0,59.1,95.2,470.0
alabama,foley,207.5,,491.3,3733.2,109.9,2.1,16925.7,4334.3,19.5,65.6,294.6
alabama,frisco city,321.0,,321.0,2006.4,160.5,0.0,1246.0,2488.0,80.3,80.3,481.5
alabama,fyffe,195.3,,520.9,2118.6,261.1,0.0,1023.3,2900.6,32.4,0.0,227.7
alabama,gadsden,963.0,85.0,1475.2,5363.9,574.6,9.0,36048.8,7413.7,78.3,199.5,1249.8
alabama,gardendale,423.9,,511.4,3304.5,124.2,2.4,13687.3,3940.1,24.3,43.8,494.5
alabama,geneva,370.8,,702.3,2708.2,224.9,5.6,4449.8,3635.4,61.8,39.4,477.7
alabama,georgiana,557.1,,1038.8,2244.8,226.0,0.0,1656.0,3509.6,75.1,75.4,707.5
alabama,glencoe,169.3,,595.3,1379.8,159.9,0.0,5162.0,2134.9,38.7,19.4,227.4
alabama,grant,438.3,,1938.1,3514.0,401.9,0.0,910.0,5854.0,73.0,145.7,657.1
alabama,greenville,673.5,,503.3,3790.0,147.5,28.8,7805.0,4440.8,28.7,83.4,814.4
alabama,gulf shores,229.2,,916.9,4572.7,215.6,4.4,11336.8,5705.2,70.5,44.7,348.8
alabama,guntersville,352.8,,1066.5,4878.0,400.4,0.0,8406.7,6345.0,59.5,83.2,495.5
alabama,gurley,336.6,,969.2,3119.1,295.4,0.0,790.7,4383.8,84.4,0.0,421.0
alabama,hamilton,233.5,,570.5,1726.5,177.9,3.7,6752.5,2475.0,33.3,22.2,292.7
alabama,hanceville,251.6,,817.5,2271.2,343.3,0.0,3281.8,3432.0,68.2,23.0,342.8
alabama,hartford,558.0,,604.9,2317.8,189.0,0.0,2643.8,3111.7,18.9,56.7,633.6
alabama,hartselle,168.8,,242.8,1878.7,108.5,0.0,14518.0,2229.9,12.1,6.9,187.7
alabama,headland,57.7,,372.5,1232.4,120.5,0.0,4767.0,1725.3,26.2,20.9,104.8
alabama,helena,76.2,,68.4,548.6,39.6,2.8,18324.8,656.5,20.5,8.3,107.8
alabama,henagar,42.7,,597.1,1492.6,128.0,0.0,2344.5,2217.7,0.0,0.0,42.7
alabama,homewood,96.7,,579.9,3050.8,251.3,3.9,25861.5,3882.1,36.7,154.7,292.0
alabama,hoover,44.6,1.6,307.2,1837.4,84.5,2.3,85213.3,2229.1,21.5,52.5,120.9
alabama,hueytown,289.8,,569.7,2848.7,162.7,6.4,15664.5,3581.1,44.7,59.1,399.9
alabama,huntsville,573.6,14.9,888.9,3436.6,447.4,9.5,191372.5,4772.9,73.0,200.2,856.3
alabama,ider,554.8,,1664.4,2773.9,416.1,0.0,721.0,4854.4,0.0,0.0,554.8
alabama,irondale,390.5,,708.9,2098.5,278.0,8.1,12414.2,3085.4,24.1,96.6,519.3
alabama,jacksonville,557.3,,1085.6,2697.0,160.0,8.0,12339.5,3942.6,46.3,103.2,714.9
alabama,jasper,852.9,,943.7,5627.3,432.7,3.6,14043.2,7003.7,72.9,158.6,1087.8
alabama,killen,101.3,,405.3,3140.8,202.6,0.0,987.0,3748.7,0.0,0.0,101.3
alabama,kinston,372.9,,869.0,3663.0,434.1,0.0,537.0,4966.1,62.3,61.8,497.1
alabama,lafayette,700.2,,500.2,2167.4,66.7,0.0,2999.0,2734.2,0.0,33.3,733.6
alabama,lanett,966.5,,1769.7,5294.2,815.1,23.3,6440.5,7879.0,194.1,209.9,1393.9
alabama,leeds,480.7,,597.9,3340.6,267.6,6.3,11959.2,4206.1,31.4,96.2,614.5
alabama,leesburg,368.2,,1330.6,3096.0,567.1,49.0,1016.2,4993.7,49.6,0.0,466.8
alabama,leighton,980.6,,2146.0,2460.9,316.9,0.0,710.8,4923.8,175.3,0.0,1155.9
alabama,level plains,397.7,,921.0,1690.4,236.1,0.0,2012.2,2847.4,62.0,24.9,484.7
alabama,lincoln,395.8,,1489.9,3501.1,391.1,25.7,6469.7,5382.1,123.9,66.9,612.3
alabama,linden,311.7,,981.2,1320.0,150.0,0.0,2002.8,2451.2,62.1,37.3,411.1
alabama,lineville,499.6,0.0,249.9,727.7,152.0,0.0,2302.0,1129.7,43.4,32.6,575.6
alabama,lipscomb,451.6,,889.9,1043.5,218.0,0.0,2142.7,2151.3,15.7,108.5,575.8
alabama,livingston,644.4,,603.4,1190.9,172.6,0.0,3469.3,1967.0,28.8,57.0,730.3
alabama,luverne,433.0,,784.7,2294.8,222.5,0.0,2848.0,3302.0,23.4,35.1,491.5
alabama,madison,277.9,,296.8,1565.0,119.0,2.6,47553.8,1980.8,31.4,47.8,359.7
alabama,maplesville,709.8,,1207.5,2627.9,354.8,0.0,704.0,4190.2,70.9,70.9,851.7
alabama,margaret,76.6,,141.8,317.0,64.6,0.0,4573.2,523.5,21.7,0.0,98.3
alabama,mcintosh,1332.9,,2555.2,8906.6,1114.6,0.0,224.8,12576.4,222.2,221.2,1776.4
alabama,midfield4,360.9,,1918.3,,398.9,0.0,5265.0,,57.0,265.9,683.8
alabama,midland city,465.4,,942.9,2524.2,320.6,0.0,2415.5,3787.7,41.3,51.8,558.5
alabama,millbrook,213.2,,710.8,3253.9,217.1,6.5,15351.7,4181.8,56.5,102.3,378.4
alabama,mobile5,356.3,,1135.8,3281.4,211.8,12.4,250655.0,4629.1,54.3,170.8,593.6
alabama,monroeville,922.8,,798.2,4292.1,303.0,10.9,6133.0,5393.4,21.8,53.9,1009.4
alabama,montevallo,205.3,,451.4,1688.5,115.5,3.7,6706.2,2255.4,40.9,67.2,317.1
alabama,montgomery,328.4,,1166.8,2850.5,390.7,17.0,199499.2,4408.0,23.7,204.8,574.0
alabama,moody,237.7,,271.4,1295.7,172.1,1.9,12738.8,1739.3,21.5,19.6,280.7
alabama,morris,38.5,,375.1,1346.4,233.1,13.0,1931.2,1954.6,25.7,13.0,90.2
alabama,moulton,187.1,,635.4,986.1,127.0,0.0,3344.0,1748.4,44.6,52.3,284.1
alabama,moundville,141.9,,628.9,2090.3,192.6,0.0,2460.5,2911.8,50.8,10.1,202.8
alabama,muscle shoals,300.4,,914.3,3596.7,363.3,3.6,13763.2,4874.3,40.1,63.7,407.8
alabama,new brockton,64.6,,821.2,1427.1,151.2,21.7,1156.0,2399.5,21.7,21.5,129.6
alabama,new hope,205.4,,482.0,980.7,187.2,0.0,2802.8,1649.9,8.9,17.9,232.2
alabama,newton,119.5,,530.7,2355.4,650.0,0.0,1464.5,3536.1,50.8,51.0,221.4
alabama,northport,169.9,,595.5,2745.4,92.0,2.0,25044.8,3433.0,53.0,91.0,316.0
alabama,notasulga,859.4,,1864.3,2444.0,441.0,0.0,844.0,4749.3,59.7,30.0,949.1
alabama,odenville,389.2,,343.6,719.4,134.2,0.0,3719.0,1197.1,67.1,33.8,490.0
alabama,ohatchee,29.4,,1372.1,1199.2,0.0,0.0,1141.7,2571.3,0.0,29.1,58.5
alabama,oneonta,217.9,,423.5,2580.4,262.4,0.0,6672.0,3266.3,52.4,37.4,307.7
alabama,opelika,498.4,,830.9,3902.1,282.3,13.3,29936.2,5015.3,52.4,135.1,699.3
alabama,opp,351.6,,502.2,1305.6,110.2,0.0,6643.0,1917.9,55.0,35.1,441.7
alabama,owens crossroads,142.6,,287.3,1384.0,125.7,0.0,1837.0,1797.0,0.0,0.0,142.6
alabama,oxford,274.0,,653.2,3905.2,148.9,4.7,21159.8,4707.3,8.3,47.3,334.3
alabama,ozark,782.6,,889.8,4048.6,213.1,9.1,14694.3,5151.5,95.1,31.8,918.6
alabama,pelham,91.0,,175.1,1761.1,127.9,0.0,22992.5,2064.1,19.6,27.2,137.7
alabama,pell city,197.5,,403.5,2395.1,139.6,2.4,13781.0,2938.3,50.3,57.8,308.1
alabama,phenix city,429.4,,1229.0,2983.9,586.6,15.7,38439.5,4799.6,100.9,177.7,723.7
alabama,piedmont,517.1,,1389.9,2971.5,330.3,5.3,4692.5,4691.7,79.8,32.0,634.2
alabama,pine hill,848.8,,1094.6,2570.1,300.9,83.0,914.8,3965.6,81.7,164.3,1177.8
alabama,powell,314.2,,628.5,1987.9,418.2,0.0,956.0,3034.6,0.0,0.0,314.2
alabama,prattville,98.8,,462.7,2809.4,266.1,4.9,35680.8,3538.2,42.7,87.6,234.0
alabama,priceville,16.6,,291.1,630.3,176.8,16.6,3093.5,1098.2,65.4,32.3,130.9
alabama,prichard,1090.4,127.7,2035.3,2833.5,648.5,39.4,22249.5,5517.3,52.8,429.2,1611.7
alabama,ragland,29.6,,265.6,471.2,88.2,0.0,1699.0,824.9,0.0,0.0,29.6
alabama,rainbow city,212.0,,499.1,1189.8,152.8,3.5,9614.7,1841.7,24.3,17.3,257.2
alabama,rainsville,193.8,,606.2,1753.7,268.4,0.0,5032.0,2628.3,24.9,0.0,218.7
alabama,red bay,160.3,,376.6,1483.0,184.4,0.0,3119.0,2044.0,48.1,16.0,224.4
alabama,reform,293.7,,338.6,705.2,122.8,0.0,1624.0,1166.5,15.2,62.0,370.9
alabama,riverside,139.9,,916.7,1897.4,193.7,0.0,2320.0,3007.8,43.1,10.8,193.8
alabama,roanoke,308.2,,507.4,1839.3,183.1,0.0,6011.0,2529.8,33.4,91.7,433.3
alabama,robertsdale,321.5,,657.3,3903.5,226.1,0.0,5947.8,4787.0,67.0,29.0,417.5
alabama,rogersville,270.1,,785.7,1620.2,297.7,26.9,1233.0,2703.6,54.1,27.2,378.3
alabama,russellville,257.3,,711.0,2737.0,216.5,2.5,9812.5,3664.5,73.9,38.2,372.0
alabama,samson,831.8,,936.4,3450.7,312.2,0.0,1922.3,4699.3,86.7,0.0,918.5
alabama,saraland,214.4,,412.5,3050.6,248.8,0.0,13869.8,3711.9,34.2,27.1,275.7
alabama,sardis city,98.7,,425.1,1561.2,440.4,0.0,1760.0,2426.6,14.2,0.0,112.9
alabama,satsuma,109.3,,283.4,866.4,133.6,0.0,6177.5,1283.3,12.2,4.1,125.6
alabama,scottsboro,1085.4,,603.7,2971.3,201.9,0.0,14739.8,3776.9,44.1,33.9,1163.5
alabama,selma,1076.5,225.7,2445.4,6099.0,576.8,28.4,19494.0,9121.2,100.1,382.5,1587.5
alabama,sheffield,543.4,,1184.3,2795.8,376.1,2.7,9109.0,4356.2,107.0,101.7,754.8
alabama,skyline,118.3,,473.4,1183.4,355.0,0.0,845.0,2011.8,0.0,0.0,118.3
alabama,slocomb,254.6,,644.5,1120.7,101.4,0.0,1967.0,1866.6,51.2,0.0,305.8
alabama,snead,533.3,,1184.3,3759.8,740.6,0.0,844.5,5684.8,59.2,0.0,592.5
alabama,southside,98.8,,311.3,904.8,125.1,0.0,8594.8,1341.2,49.5,8.7,157.0
alabama,springville,323.4,,248.3,1948.1,82.7,5.9,4238.5,2279.1,11.8,11.8,352.9
alabama,steele,0.0,,92.5,370.0,92.5,0.0,1081.0,555.0,0.0,92.5,92.5
alabama,stevenson,298.1,,943.9,844.5,198.7,0.0,2013.0,1987.1,49.7,0.0,347.7
alabama,sulligent,216.3,,893.6,2186.7,189.8,0.0,1852.0,3270.1,40.2,40.7,297.2
alabama,sumiton,134.9,,373.7,2335.9,145.4,20.9,2411.2,2855.0,30.8,20.9,207.4
alabama,summerdale,526.7,,1032.7,3983.5,752.8,25.9,1123.2,5769.0,115.3,0.0,668.0
alabama,sylacauga,368.3,,1041.0,4335.3,223.7,5.3,12672.3,5600.0,49.9,86.7,510.3
alabama,sylvania,0.0,,54.1,974.6,108.3,0.0,1847.0,1137.0,0.0,0.0,0.0
alabama,talladega,646.7,,1680.2,3873.5,323.4,6.3,15701.5,5877.1,38.2,113.6,804.7
alabama,tallassee,725.9,,1261.6,4371.1,491.5,0.0,4787.8,6124.2,94.0,78.5,898.3
alabama,tarrant,843.3,0.0,2121.2,4062.9,526.5,36.1,6227.2,6710.6,72.3,345.3,1297.0
alabama,taylor,41.4,,0.0,331.4,41.4,0.0,2414.0,372.8,0.0,0.0,41.4
alabama,town creek,329.3,,420.1,1126.7,376.6,0.0,1066.5,1923.4,0.0,139.5,468.9
alabama,trinity,115.9,,439.4,995.9,253.8,0.0,2162.2,1689.1,57.7,0.0,173.6
alabama,troy,748.2,,918.1,3661.4,268.1,5.2,19204.8,4847.6,50.7,111.9,915.9
alabama,tuscaloosa,258.2,,960.3,2955.8,201.9,9.9,98743.0,4118.0,52.1,181.5,501.7
alabama,tuscumbia,288.3,,661.9,2126.1,265.1,5.9,8486.0,3053.1,59.0,41.2,394.4
alabama,tuskegee,766.8,,1601.5,2297.4,404.9,31.8,8701.0,4303.8,91.9,152.7,1043.2
alabama,valley,468.3,,1145.9,4182.9,535.3,2.6,9446.8,5864.1,121.7,156.1,748.8
alabama,vance,313.7,,1023.7,1286.3,197.9,0.0,1515.8,2508.0,33.1,98.9,445.7
alabama,vestavia hills,48.8,,219.8,945.8,74.3,0.7,34281.0,1240.0,0.7,17.5,67.8
alabama,warrior,320.6,,390.9,1352.4,242.5,0.0,3198.0,1985.8,46.9,31.3,398.8
alabama,weaver,623.7,,1354.3,2428.1,214.6,0.0,3103.0,3997.0,182.5,42.9,849.1
alabama,wedowee,528.5,,1179.4,3231.7,527.0,0.0,804.8,4938.1,93.4,31.0,653.0
alabama,wetumpka,254.6,,466.8,3588.5,104.9,18.0,8068.8,4160.1,44.2,52.0,368.9
alabama,winfield,263.1,,909.3,2516.1,296.3,5.5,4560.8,3721.8,49.4,71.1,389.2
alabama,woodstock,81.6,,679.9,1914.0,339.6,16.9,1542.5,2933.5,16.4,16.9,131.8
alabama,york,249.4,,893.0,1042.0,124.7,21.1,2398.5,2059.7,0.0,83.4,353.8
alaska,anchorage,692.8,26.5,608.8,3299.3,606.4,7.8,299457.5,4514.5,153.7,216.5,1070.7
alaska,bethel,894.6,46.2,691.0,1145.4,536.1,11.6,6469.0,2372.4,424.9,142.8,1473.9
alaska,bristol bay borough,0.0,26.5,306.7,508.0,694.6,0.0,907.8,1509.2,0.0,0.0,0.0
alaska,cordova,190.2,0.0,145.8,932.0,45.6,0.0,2224.5,1123.4,10.9,10.9,212.0
alaska,craig,576.0,0.0,298.8,1093.8,40.1,0.0,1255.0,1432.7,0.0,19.8,595.8
alaska,dillingham,1226.4,20.7,562.5,1507.7,260.3,0.0,2403.8,2330.6,519.6,93.8,1839.8
alaska,fairbanks,399.9,13.8,478.7,3137.8,428.4,16.8,32636.8,4045.0,82.8,112.6,612.2
alaska,haines,206.0,0.0,341.8,666.6,57.7,0.0,2543.2,1066.1,40.1,0.0,246.1
alaska,homer,224.5,0.0,318.5,3228.6,112.3,0.0,5559.2,3659.4,30.7,17.8,273.0
alaska,juneau,567.7,27.5,694.4,3221.3,196.2,4.6,32694.5,4111.9,139.6,98.8,810.7
alaska,kenai,247.0,6.4,424.1,4313.9,296.8,9.8,7708.8,5034.8,211.2,19.4,487.4
alaska,ketchikan,218.2,12.1,297.3,3110.7,163.7,6.1,8245.8,3571.7,130.5,21.3,376.0
alaska,kodiak,672.8,11.8,427.7,3042.4,335.1,4.0,6328.0,3805.3,99.6,59.5,835.9
alaska,kotzebue,2066.6,98.9,1270.2,3389.3,897.7,7.6,3283.5,5557.1,593.7,136.8,2804.7
alaska,nome,1218.3,0.0,202.0,683.8,201.8,0.0,3837.8,1087.6,84.7,19.5,1322.5
alaska,north pole,214.1,33.7,529.6,3050.5,260.9,0.0,2218.5,3841.0,22.5,90.3,326.8
alaska,north slope borough,924.1,28.5,315.2,559.2,178.2,7.8,9661.8,1052.6,106.3,25.8,1064.0
alaska,palmer,192.3,0.0,238.2,2088.8,210.8,3.5,6844.5,2537.8,67.0,28.5,291.3
alaska,petersburg,193.3,41.0,444.1,2130.7,121.6,0.0,3078.0,2696.4,65.0,8.0,266.3
alaska,seward,656.8,44.4,379.6,1357.4,135.9,0.0,2718.8,1872.9,28.0,10.0,694.9
alaska,sitka,113.1,5.7,198.7,1702.7,61.9,2.9,8868.2,1963.4,8.5,5.7,130.1
alaska,skagway,93.0,0.0,190.3,1310.7,22.7,0.0,1055.5,1523.7,0.0,0.0,93.0
alaska,soldotna,422.7,38.4,368.2,3923.1,240.8,0.0,4563.8,4532.1,140.2,64.7,627.6
alaska,unalaska,251.8,0.0,83.7,635.0,140.4,5.8,4457.0,859.1,22.3,5.8,285.8
alaska,valdez,216.5,6.5,122.1,1575.0,152.2,0.0,3906.0,1849.3,101.7,0.0,318.2
alaska,wasilla,451.6,7.9,462.9,4912.8,477.3,2.8,9396.0,5853.0,13.6,66.1,534.2
alaska,wrangell,104.1,0.0,157.9,808.2,136.1,0.0,2383.8,1102.2,41.9,0.0,146.0
arizona,apache junction,197.0,24.7,775.5,1849.9,216.8,3.2,38742.8,2842.1,8.0,33.8,242.0
arizona,buckeye,24.5,9.0,260.1,1398.8,104.5,3.5,62890.5,1763.3,4.0,17.2,49.3
arizona,bullhead city,176.1,8.5,806.2,2591.4,255.8,2.5,39360.7,3653.4,10.1,39.0,227.8
arizona,camp verde,297.6,20.2,664.3,1837.4,214.5,4.5,11180.5,2716.2,11.2,15.6,328.9
arizona,casa grande,362.9,37.8,656.7,2666.1,144.0,2.6,51373.3,3466.7,36.4,96.1,498.1
arizona,chandler,120.5,21.2,328.7,1790.3,121.6,1.1,256630.2,2240.6,38.3,51.0,210.8
arizona,chino valley,640.2,13.7,505.1,1778.3,167.0,0.0,11090.5,2450.3,13.7,22.6,676.4
arizona,clarkdale,201.4,18.0,470.9,946.7,76.1,0.0,4222.2,1493.6,12.0,17.5,230.8
arizona,coolidge,267.3,49.0,812.0,3451.5,245.6,6.0,12279.2,4509.0,36.8,67.6,377.7
arizona,eagar,146.9,20.4,391.5,853.3,40.7,0.0,4923.8,1285.5,0.0,10.1,157.0
arizona,el mirage,136.3,22.0,918.7,1860.0,260.1,2.2,34319.8,3038.7,25.8,50.8,215.1
arizona,eloy,403.7,55.8,722.5,1913.4,177.1,5.9,17085.2,2813.0,28.0,39.6,477.2
arizona,flagstaff,280.5,31.7,287.3,3600.8,99.1,3.5,70632.0,3987.2,44.6,63.0,391.6
arizona,florence,94.0,0.9,101.9,415.0,35.5,1.9,27186.8,552.4,2.8,0.9,99.7
arizona,fredonia,177.7,0.0,355.3,506.7,76.5,0.0,1312.3,938.5,25.3,0.0,203.0
arizona,gilbert,50.0,10.6,218.4,1102.6,53.6,1.0,245185.8,1374.5,13.5,16.5,81.0
arizona,globe,1011.9,9.1,1288.3,5204.9,376.7,4.5,7347.7,6869.9,9.1,68.1,1093.6
arizona,holbrook,767.0,24.8,1006.5,3450.6,323.7,9.9,5019.5,4780.8,10.0,34.7,821.6
arizona,jerome,220.3,0.0,1100.8,2979.6,55.7,0.0,454.2,4136.0,0.0,111.4,331.6
arizona,kingman,243.8,36.3,826.3,3976.4,256.3,6.0,28856.8,5059.1,29.4,51.0,330.3
arizona,lake havasu city,149.5,24.2,442.3,1522.2,129.4,1.4,53448.8,2093.9,44.9,10.8,206.5
arizona,mammoth,101.0,0.0,134.9,574.0,33.9,0.0,1483.0,742.7,0.0,0.0,101.0
arizona,mesa,279.7,11.6,442.6,1839.5,179.0,3.7,475917.8,2461.1,53.4,93.6,430.5
arizona,miami,943.9,351.3,2730.4,1998.0,239.2,0.0,1777.0,4967.6,0.0,28.2,972.1
arizona,nogales,202.2,0.0,441.5,1780.6,460.9,0.0,20178.8,2683.0,0.0,12.3,214.5
arizona,page,744.5,43.4,557.6,4817.7,230.7,6.8,7486.2,5606.0,113.9,40.1,905.3
arizona,patagonia,168.2,0.0,140.0,449.2,140.9,0.0,886.2,730.1,0.0,84.1,252.2
arizona,payson,288.4,4.8,703.4,1934.4,169.3,3.3,15330.2,2807.0,22.8,22.8,337.4
arizona,peoria,122.0,4.8,359.7,1545.6,130.6,1.3,168907.5,2035.9,25.3,42.4,191.0
arizona,phoenix,377.5,15.2,838.9,2327.7,477.6,8.3,1580096.0,3644.2,66.1,198.3,650.2
arizona,pima,89.7,19.9,337.3,1211.6,99.0,0.0,2517.5,1647.9,10.1,0.0,99.7
arizona,pinetop-lakeside,852.1,0.0,718.3,2954.6,92.1,0.0,4341.2,3765.0,34.7,40.3,927.1
arizona,prescott,299.7,10.2,367.5,2011.9,82.1,2.4,41920.2,2461.5,22.6,35.7,360.5
arizona,prescott valley,153.2,7.1,257.8,1999.9,61.7,1.8,42121.8,2319.4,28.7,23.8,207.6
arizona,quartzsite,429.8,27.7,1522.3,2060.8,138.1,0.0,3616.5,3721.2,13.9,55.3,499.0
arizona,sahuarita,44.7,8.2,157.4,1092.2,56.1,0.0,27609.8,1305.7,15.0,6.3,66.0
arizona,san luis,125.1,1.5,335.9,893.5,181.2,0.8,32229.0,1410.6,7.0,12.4,145.2
arizona,snowflake-taylor,373.6,55.3,520.0,1117.8,111.6,0.0,9837.0,1749.4,0.0,5.1,378.7
arizona,somerton,147.1,8.3,330.6,727.6,208.2,0.0,15121.0,1266.5,0.0,5.0,152.1
arizona,south tucson,1336.3,43.7,1284.9,15225.9,340.3,61.1,5728.0,16851.1,104.8,576.6,2078.8
arizona,springerville,227.1,12.8,508.7,1182.5,63.6,0.0,1971.2,1754.8,12.8,12.7,252.6
arizona,st. johns,368.0,0.0,820.9,1159.2,28.2,0.0,3544.5,2008.3,14.0,14.0,395.9
arizona,surprise,63.9,9.3,259.4,1399.7,108.4,2.7,129899.5,1767.4,10.7,30.7,108.1
