state,city,population_percent_change,aggravated assault,arson,burglary,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,property crime,rape,robbery,violent crime,population
pennsylvania,leechburg,-0.011533890184112328,168.8,0.0,264.6,559.8,146.7,0.0,971.1,72.1,23.8,264.6,2033.0
iowa,muscatine,0.012605883728556089,554.5,48.3,464.0,1610.0,134.4,3.3,2208.4,69.6,27.4,654.8,23940.0
alabama,monroeville,-0.016395188900656277,922.8,,798.2,4292.1,303.0,10.9,5393.4,21.8,53.9,1009.4,6039.0
pennsylvania,upper burrell township,-0.00645176413519255,11.0,0.0,186.9,737.4,22.1,0.0,946.4,22.3,0.0,33.3,2244.0
connecticut,bridgeport,-0.0038754987147603392,405.3,10.7,535.0,1433.8,479.4,10.3,2448.1,53.9,337.8,807.3,146110.0
texas,waelder,0.0,176.5,0.0,176.5,0.0,0.0,0.0,176.5,88.3,0.0,264.8,1133.0
south dakota,hoven,-0.023980240282007625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
illinois,charleston,-0.014913124372182951,204.5,3.5,175.8,303.6,18.8,3.5,498.2,20.9,20.0,248.9,21016.0
connecticut,stamford,0.00728414871646188,131.3,5.4,190.3,1191.5,157.1,1.4,1539.0,19.1,86.7,238.5,130189.0
oregon,la grande,0.004620289539216449,66.8,19.2,511.8,1888.3,120.3,0.0,2520.4,49.6,17.1,133.6,13252.0
new jersey,"ocean township, monmouth county",-0.007433979016829073,59.1,7.4,349.7,2008.9,48.2,0.9,2406.7,5.0,54.5,121.1,26637.0
pennsylvania,avonmore boro,-0.00680054903702787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
pennsylvania,downingtown,-0.0013453856749668924,141.7,0.0,141.7,2239.5,103.9,0.0,2485.1,0.0,66.2,207.9,7907.0
maryland,district heights,0.0006053926541043086,200.6,0.0,278.6,594.2,208.8,28.7,1081.6,0.0,146.5,375.8,6064.0
california,lake shastina,0.007393954540359626,108.8,19.9,108.1,385.2,58.8,0.0,552.0,0.0,0.0,108.8,2562.0
texas,colleyville,0.023805026767250492,19.6,0.0,121.3,424.3,12.4,1.0,558.0,5.9,7.7,34.2,26737.0
texas,bayou vista,0.012835319119560928,15.9,0.0,332.4,823.3,63.5,0.0,1219.3,15.9,0.0,31.7,1625.0
new jersey,howell township,0.0035083507271771452,53.7,2.9,175.9,691.8,19.2,0.0,886.9,7.0,18.2,78.1,52432.0
missouri,country club village,-0.0028169049951459746,131.1,0.0,171.7,656.4,60.6,0.0,888.7,0.0,0.0,131.1,2471.0
new york,lyons village,0.0,199.0,28.4,881.4,3525.7,56.9,0.0,4464.0,56.9,142.2,398.1,3517.0
virginia,dumfries,0.0004474836994017295,33.5,4.8,162.5,1227.8,148.2,0.0,1538.4,4.8,9.6,47.9,5219.0
illinois,ashland,-0.01987960966766178,0.0,0.0,363.8,356.4,100.4,0.0,820.6,0.0,0.0,0.0,1224.0
georgia,mount zion,0.009977577638307089,128.1,0.0,390.1,504.8,28.9,0.0,923.7,0.0,0.0,142.6,1772.0
georgia,wrens,-0.01129123300043755,366.1,0.0,1138.5,2988.2,232.0,24.7,4358.7,0.0,109.7,537.1,2020.0
illinois,norridge,-0.005192765635624319,44.4,0.0,234.2,2560.1,66.7,0.0,2861.0,5.1,29.1,78.6,14484.0
mississippi,batesville,-0.0034093166896879135,168.6,10.1,959.8,4139.5,165.1,13.5,5264.3,13.5,182.1,377.7,7380.0
texas,west tawakoni,0.019338619222587505,0.0,0.0,309.0,711.5,30.6,0.0,1051.0,0.0,0.0,0.0,1634.0
minnesota,sleepy eye,-0.0057787890089034954,57.8,0.0,65.7,124.2,14.5,0.0,204.3,14.6,0.0,72.4,3421.0
new hampshire,fremont,0.01998326801362138,54.3,21.6,153.1,555.2,32.8,5.6,741.1,32.5,5.3,97.7,4737.0
texas,hitchcock,0.025066477237052576,182.9,9.8,661.9,1470.5,191.4,3.2,2323.9,32.8,43.1,262.0,7949.0
illinois,kewanee,-0.006245507142393025,208.1,4.0,381.6,3080.1,52.0,2.0,3513.8,126.1,8.0,344.3,12386.0
texas,desoto,0.0071549554713676855,167.6,12.4,643.7,2066.2,290.5,4.2,3000.3,37.9,124.2,333.9,53163.0
georgia,thomaston,0.0,286.8,,617.7,4081.2,110.3,0.0,4809.2,,99.3,441.2,9066.0
ohio,north canton,-0.002960629909346646,41.5,7.1,273.6,1234.1,38.7,0.0,1546.4,18.6,12.9,73.1,17348.0
arkansas,marion,0.0012711638573896789,582.6,22.4,814.5,2953.7,170.6,4.1,3938.8,71.1,138.1,795.9,12356.0
pennsylvania,"derry township, dauphin county",0.0026050123289138583,73.0,13.0,237.2,1295.7,28.0,0.0,1560.9,10.0,13.0,96.0,25082.0
massachusetts,north adams,-0.01311255830657132,969.6,17.0,861.7,2314.1,107.5,0.0,3283.2,89.4,66.4,1125.5,12948.0
iowa,davenport,0.0011280653409277974,425.0,15.8,1004.8,3234.4,384.1,6.8,4623.3,94.4,169.4,695.6,103063.0
illinois,new baden,-0.006491104928373459,50.6,121.0,0.0,827.0,0.0,0.0,827.0,10.1,0.0,60.7,3280.0
illinois,lombard,-0.0010686924468067405,44.4,6.8,182.6,1838.7,36.4,0.6,2057.8,20.5,29.6,95.0,43885.0
illinois,st. jacob,0.0,172.6,0.0,86.3,604.0,0.0,0.0,690.3,0.0,0.0,172.6,1159.0
minnesota,pillager,0.007747592348513077,0.0,0.0,0.0,218.8,0.0,0.0,218.8,0.0,0.0,0.0,457.0
illinois,streator,-0.007696669947075074,111.9,55.3,519.0,2644.1,87.7,0.0,3250.7,133.3,37.8,283.0,13049.0
ohio,bedford heights,-0.0038534180560951814,129.4,0.0,484.6,1490.3,463.6,4.7,2438.5,,108.1,300.5,10558.0
pennsylvania,"hanover township, luzerne county",-0.006295781577516979,215.0,25.0,428.4,1727.2,54.8,4.6,2210.4,13.7,63.9,297.2,10822.0
iowa,council bluffs,0.00367735176003281,166.5,34.9,760.4,4698.5,648.7,2.8,6107.6,55.4,95.9,320.7,62549.0
kansas,bel aire,0.040052940881015964,107.6,21.1,256.8,544.1,48.1,0.0,849.0,13.1,10.6,131.3,7819.0
texas,argyle,0.04387542660562116,24.6,0.0,213.8,359.1,31.6,6.0,604.5,6.9,6.0,43.5,4145.0
washington,royal city,0.0028914958157011394,45.4,22.4,371.9,757.7,406.3,11.2,1535.8,22.6,34.3,113.6,2203.0
missouri,forsyth,0.013984802054898049,258.1,10.2,407.0,3029.8,165.7,10.2,3602.5,10.3,20.5,299.1,2426.0
pennsylvania,stowe township,-0.00759494886736245,200.1,0.0,531.2,2446.5,112.3,0.0,3090.0,15.9,119.9,335.9,6181.0
maine,limestone,-0.012022147893661739,22.6,0.0,192.7,577.3,22.7,0.0,792.6,0.0,0.0,67.1,2165.0
pennsylvania,"lehigh township, northampton county",0.0001603076395135794,122.7,14.4,192.5,647.4,21.7,0.0,861.5,4.8,2.4,130.0,10400.0
georgia,mount airy,0.005696608933668745,26.0,25.8,130.2,336.8,77.0,0.0,544.0,0.0,0.0,26.0,1302.0
california,mcfarland,0.0642532600861343,308.3,97.3,512.1,628.5,485.2,6.9,1625.7,64.6,38.4,412.1,14882.0
illinois,east moline,-0.004181591704646159,243.5,10.6,475.6,1769.4,101.3,1.2,2346.3,60.1,72.9,377.6,21106.0
ohio,newton falls,-0.009593240255812652,124.1,0.0,457.3,1644.1,102.6,0.0,2203.9,59.4,21.4,204.9,4567.0
pennsylvania,lancaster,-0.0007084662883828363,379.5,22.8,447.7,3043.4,144.2,9.3,3635.4,142.1,266.9,797.8,59199.0
arkansas,white hall,-0.01579174979165887,82.9,19.5,296.2,851.6,97.4,5.0,1245.2,24.3,4.8,117.0,5009.0
ohio,ottawa hills,0.0,22.4,5.6,207.1,520.3,72.7,0.0,800.1,11.2,0.0,33.6,4488.0
texas,portland,0.019961209514813838,69.2,4.6,354.4,2646.3,95.3,3.0,3096.0,22.7,35.2,130.1,16849.0
pennsylvania,west nottingham township,-0.005185200923953359,0.0,0.0,12.3,0.0,0.0,0.0,12.3,0.0,0.0,0.0,2679.0
pennsylvania,olyphant,-0.007058435628916615,19.3,0.0,67.9,292.5,28.9,0.0,389.3,0.0,19.5,38.8,5075.0
arizona,peoria,0.002355999383661489,122.0,4.8,359.7,1545.6,130.6,1.3,2035.9,25.3,42.4,191.0,165889.0
texas,la villa,0.03445576622794677,154.2,0.0,126.6,488.9,39.1,0.0,654.6,0.0,0.0,154.2,2702.0
california,big bear,0.0,457.1,38.1,990.5,2419.0,304.8,19.0,3714.3,95.2,57.1,628.6,5250.0
indiana,rushville,-0.008221177332494722,70.9,0.0,943.7,3421.5,153.1,0.0,4518.3,,16.4,138.6,6022.0
pennsylvania,cochranton,-0.00450047044244839,0.0,0.0,89.8,157.5,0.0,0.0,247.2,0.0,0.0,0.0,1101.0
tennessee,burns,0.005483279699982191,103.0,0.0,223.4,837.6,136.6,16.9,1197.6,51.4,34.5,205.8,1475.0
new jersey,lower alloways creek township,0.006679549082666547,57.6,14.5,187.6,359.5,0.0,0.0,547.1,97.0,0.0,130.4,1770.0
wisconsin,oconomowoc town,0.0006544496927562982,14.4,0.0,54.8,121.3,20.2,0.0,196.3,0.0,2.9,17.3,8670.0
texas,pflugerville,0.03568024799389802,92.9,3.0,205.6,1284.4,63.2,1.3,1553.2,40.0,30.1,164.2,61212.0
massachusetts,marshfield,0.003521382377196236,118.5,2.9,78.7,385.7,23.3,0.0,487.7,18.4,7.8,144.7,25929.0
nebraska,madison,-0.003375522815023846,56.3,0.0,98.5,225.3,28.2,0.0,351.9,0.0,14.1,70.4,2358.0
south carolina,surfside beach,0.023247768650324296,97.8,28.3,1451.0,3562.0,453.5,0.0,5466.5,17.1,87.1,202.1,4488.0
illinois,caseyville,-0.00948119793891522,609.1,8.2,651.6,1846.1,255.3,24.6,2753.1,115.5,74.5,823.8,4003.0
wisconsin,niagara,-0.008176415100815349,16.0,0.0,235.9,597.2,15.7,0.0,848.7,63.9,0.0,47.6,1564.0
california,kensington,0.007268867293501513,28.0,4.6,327.7,664.4,117.1,0.0,1109.2,6.2,4.6,42.0,5397.0
new mexico,bayard,-0.013444003067169641,525.2,,502.4,715.8,177.4,0.0,1395.5,0.0,0.0,554.0,2220.0
indiana,new haven,-0.003294068940546957,118.8,10.5,272.2,1744.0,151.6,4.3,2167.7,21.3,51.3,195.7,15481.0
illinois,monticello,0.007414863426497442,78.3,6.1,150.9,524.3,0.0,0.0,675.2,6.0,0.0,84.3,5591.0
illinois,rochester,-0.0012341305712495476,112.4,13.2,79.3,297.2,33.1,6.6,409.6,33.0,0.0,152.1,3772.0
virginia,south hill,-0.009121488474767236,155.0,11.1,304.0,2869.8,116.3,5.5,3290.1,71.9,83.2,315.5,4449.0
florida,mascotte,0.020338001194700528,283.4,9.1,900.5,955.8,115.0,4.5,1971.3,37.0,45.9,370.8,5613.0
illinois,lacon,-0.006589941057893012,55.0,0.0,303.7,413.9,13.9,0.0,731.5,13.6,0.0,68.7,1797.0
pennsylvania,ephrata township,0.004977629371616388,38.9,9.7,138.5,1491.6,21.8,0.0,1651.9,17.0,24.3,80.2,10348.0
california,hughson,0.021313303772295455,99.1,30.7,507.4,1055.3,282.0,0.0,1844.7,0.0,16.9,116.0,7552.0
missouri,marble hill,-0.01698597878100605,198.1,0.0,248.6,1542.8,49.7,0.0,1841.0,16.9,0.0,214.9,1460.0
ohio,lockland,-0.0006799399475493351,371.8,14.6,1042.5,2858.4,306.3,36.4,4207.1,72.9,255.2,736.4,3427.0
kansas,fairway,0.00025100339657702087,31.4,12.5,94.1,658.5,94.1,0.0,846.6,0.0,6.3,37.6,3986.0
indiana,valparaiso,0.009654697845767224,82.4,,177.3,1426.6,85.7,1.0,1689.6,24.0,22.4,118.9,33329.0
illinois,crystal lake,-0.0005462852332955848,91.1,5.0,124.0,1588.6,23.6,1.2,1736.2,21.7,14.9,128.9,40228.0
new jersey,chatham township,-0.005734820339021063,4.7,0.0,61.1,301.8,19.0,0.0,381.9,3.1,2.4,11.8,10515.0
pennsylvania,haverford township,0.0016272919777040595,25.0,1.0,136.2,1117.2,32.1,1.5,1285.4,8.2,18.9,53.5,49116.0
tennessee,bradford,-0.008937827287623379,695.5,0.0,398.5,897.2,49.4,0.0,1345.1,24.9,0.0,720.4,989.0
texas,west columbia,0.0036996906370936333,279.6,0.0,559.4,1567.9,59.2,0.0,2186.6,67.7,59.4,406.7,3941.0
south carolina,allendale,-0.024959983318470158,933.1,65.1,1786.7,1907.2,130.5,53.6,3824.4,21.5,161.5,1169.7,2983.0
north carolina,marion,-0.0036396229921491496,352.6,33.9,2480.3,5031.2,365.5,17.0,7877.0,,63.6,432.3,7819.0
alabama,haleyville,-0.006344606890641202,367.7,,1061.8,3642.2,220.5,0.0,4924.5,106.3,16.3,490.3,4059.0
oregon,medford,0.01852580781074753,329.9,58.1,603.4,5424.6,387.1,1.8,6415.1,44.3,112.5,488.5,82792.0
california,emeryville,0.029472775808319307,426.1,25.5,952.7,13659.6,1282.8,4.3,15895.1,30.9,717.3,1186.8,11971.0
oregon,toledo,0.007757600078113436,259.5,9.6,622.2,1399.5,115.0,0.0,2136.8,57.3,19.3,336.1,3521.0
california,waterford,0.010755961503558398,139.0,0.0,407.3,781.0,417.9,5.8,1606.3,11.2,14.3,167.5,8928.0
new york,north greenbush town,0.002244244559086672,49.3,0.0,133.3,1321.7,71.8,2.1,1526.8,12.3,20.5,84.2,12234.0
pennsylvania,reading,-0.0013716707081012913,401.8,15.4,825.2,1641.6,240.2,11.7,2707.0,56.7,293.8,764.0,87487.0
vermont,randolph,-0.002813739941519122,52.7,0.0,110.4,430.9,10.5,0.0,551.8,10.5,0.0,63.2,4712.0
alabama,weaver,-0.002729823704142431,623.7,,1354.3,2428.1,214.6,0.0,3997.0,182.5,42.9,849.1,3101.0
texas,colorado city,-0.011706048068627739,277.2,8.4,1398.7,1801.0,107.3,0.0,3307.0,24.9,16.2,318.3,3977.0
indiana,westfield,0.04050329678444764,61.1,3.5,75.7,997.8,34.9,0.7,1108.4,5.5,10.8,78.1,38542.0
maine,kennebunk,0.009257572606675257,29.0,0.0,107.1,509.6,15.6,0.0,632.3,26.4,2.2,46.7,11406.0
massachusetts,boxborough,0.04823094390728566,115.5,0.0,79.8,325.1,31.7,0.0,436.6,22.2,4.8,142.5,5972.0
massachusetts,swampscott,0.022946279995736063,85.4,8.6,199.3,1239.3,41.8,0.0,1480.4,10.3,8.8,104.5,15016.0
minnesota,wadena,-0.00024131216836487113,137.1,8.0,80.7,1113.1,153.1,0.0,1346.9,97.0,0.0,234.1,4142.0
michigan,waterloo township,0.0,105.9,0.0,141.2,141.2,0.0,0.0,282.4,0.0,0.0,105.9,2833.0
illinois,riverside,-0.006522573031838119,363.6,5.7,163.9,956.9,17.1,0.0,1137.8,8.6,5.6,377.8,8726.0
kansas,lake quivira,0.0,0.0,0.0,0.0,106.3,0.0,0.0,106.3,0.0,0.0,0.0,941.0
missouri,ballwin,-0.0023868783175187147,17.2,9.0,73.0,590.1,41.8,0.0,704.9,11.5,4.1,32.8,30299.0
illinois,clinton,0.0,98.2,28.1,869.8,785.6,14.0,0.0,1669.5,196.4,14.0,308.6,7128.0
massachusetts,oxford,0.002062700736470635,188.9,5.4,241.1,1010.8,54.0,0.0,1305.9,18.0,25.2,232.1,13955.0
florida,mount dora,0.025782914725780204,344.4,11.4,770.1,2202.6,79.2,5.4,3051.9,49.5,95.2,494.5,14104.0
texas,kerrville,0.012771767879689255,216.0,12.9,314.4,2106.3,103.5,4.3,2524.3,44.6,22.6,287.5,23610.0
pennsylvania,east rochester,-0.010870229209133053,44.8,0.0,450.8,5651.9,90.9,0.0,6193.6,46.3,45.5,136.6,540.0
virginia,colonial heights,0.002141574315105199,90.0,31.0,280.1,4267.0,102.6,4.2,4649.8,99.7,91.4,285.3,17820.0
new hampshire,durham,0.024648097667510527,41.2,9.5,96.2,393.5,24.6,1.5,514.3,33.4,1.6,77.7,16751.0
illinois,salem,-0.006598908205639242,202.8,36.6,833.0,4024.9,133.3,4.6,4991.2,77.9,32.2,317.5,7202.0
texas,groves,-0.0005937358461861608,401.4,3.2,586.3,1917.7,164.0,0.0,2668.0,63.7,86.0,551.2,15701.0
louisiana,cottonport,-0.002048126326876898,166.4,12.8,911.1,1706.4,38.4,0.0,2655.9,12.8,25.6,204.9,1945.0
alabama,reform,-0.009586499248470992,293.7,,338.6,705.2,122.8,0.0,1166.5,15.2,62.0,370.9,1603.0
new mexico,gallup,0.006752456011354324,1278.2,22.2,1344.1,6355.5,618.3,6.6,8317.8,87.7,362.6,1742.8,22815.0
kentucky,hillview,0.03866916414861077,24.6,0.0,450.2,1035.8,171.3,0.0,1657.3,30.5,60.9,116.0,8942.0
north carolina,spruce pine,0.0,47.7,0.0,47.7,1718.4,95.5,0.0,1861.6,,0.0,,2095.0
alabama,prichard,-0.003367934546946172,1090.4,127.7,2035.3,2833.5,648.5,39.4,5517.3,52.8,429.2,1611.7,22119.0
arizona,williams,0.02040034304690619,656.8,15.8,662.9,2771.2,16.7,7.9,3450.9,88.0,24.7,777.4,3181.0
new york,ballston spa village,-0.010344276340636727,55.4,0.0,212.3,965.9,32.6,0.0,1210.8,4.7,37.1,97.1,5302.0
new jersey,gloucester city,0.00447290425757485,100.3,5.9,546.4,1782.6,118.0,3.0,2447.0,5.9,59.0,168.2,11366.0
new york,little falls,-0.01148172963709193,167.5,5.3,355.4,2212.5,62.7,0.0,2630.6,83.7,15.9,267.1,4709.0
tennessee,algood,0.06517760905903303,185.1,7.0,333.9,2543.8,59.5,0.0,2937.2,26.6,12.8,224.5,4323.0
wisconsin,new holstein,-0.010795191955808914,126.4,0.0,85.8,925.0,23.3,0.0,1034.1,31.4,8.0,165.8,3112.0
arkansas,sulphur springs,0.009451617171698068,187.3,0.0,939.0,1505.2,93.6,0.0,2537.8,189.0,0.0,376.3,534.0
missouri,bucklin,-0.0067188505774540275,74.4,0.0,745.1,374.0,374.0,0.0,1493.1,75.4,0.0,149.8,442.0
wisconsin,franklin,-0.002479741576478456,17.9,4.6,171.8,1707.6,72.9,0.0,1952.3,9.6,26.8,55.0,36248.0
georgia,americus,-0.011235955962558886,803.3,6.3,2186.5,4660.0,114.3,27.1,6960.7,,237.1,1080.0,15838.0
new hampshire,milton,0.0016020965301553058,136.4,10.9,529.5,1326.5,125.5,0.0,1981.5,65.5,0.0,201.9,4592.0
new jersey,woodbury,-0.003354166384695989,92.8,12.5,766.0,3704.9,220.5,2.5,4691.4,0.0,275.4,370.7,9970.0
alabama,cordova,-0.008515190585172583,261.5,,443.1,853.0,198.0,0.0,1494.1,33.2,16.2,311.0,2001.0
georgia,ellaville,-0.0019677941664342224,186.1,0.0,306.2,1062.0,13.4,0.0,1381.6,53.9,0.0,213.0,1856.0
florida,windermere,0.024269204868589744,68.9,0.0,453.7,523.3,37.5,0.0,1014.4,130.4,7.4,206.7,3400.0
michigan,davison,-0.007848969526512262,60.6,5.0,281.5,870.9,55.8,0.0,1208.3,51.0,5.0,116.6,4891.0
idaho,preston,0.013446212502598254,56.9,9.3,433.0,707.8,52.5,18.8,1193.2,14.2,4.7,94.6,5372.0
pennsylvania,sunbury,-0.007552525446079095,534.4,45.0,511.2,1707.3,86.8,0.0,2305.3,45.2,31.2,610.7,9520.0
pennsylvania,cleona,0.008700101377346003,0.0,0.0,77.3,341.8,15.5,0.0,434.6,0.0,0.0,0.0,2183.0
california,lynwood,-0.001669172516341022,308.4,22.2,370.0,857.2,937.6,9.0,2164.8,30.0,261.1,604.6,71453.0
alabama,troy,0.004569682660933161,748.2,,918.1,3661.4,268.1,5.2,4847.6,50.7,111.9,915.9,19360.0
alabama,glencoe,-0.004060361693179693,169.3,,595.3,1379.8,159.9,0.0,2134.9,38.7,19.4,227.4,5130.0
new jersey,sea girt,-0.0053814065599112615,152.4,0.0,222.0,943.1,41.5,0.0,1206.5,0.0,27.7,180.0,1777.0
west virginia,west union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
oregon,philomath,0.008601777137098088,101.7,7.3,245.3,1290.3,27.1,0.0,1562.7,42.6,5.5,128.7,4691.0
utah,lindon,0.010783237779369514,36.4,0.0,258.9,1999.7,153.0,2.3,2411.5,23.0,11.5,73.2,11085.0
new york,evans town,-0.0038448052519154396,96.6,22.6,170.5,1133.9,55.4,0.0,1359.7,36.9,18.5,152.0,16162.0
maine,dixfield,-0.004437313569667589,10.2,0.0,485.9,900.0,40.5,0.0,1426.4,40.6,10.1,40.6,2457.0
oklahoma,lawton,-0.009831716010191505,647.9,28.7,1287.0,2677.8,256.8,8.3,4221.7,73.5,167.0,896.7,94134.0
new jersey,eastampton township,-0.006783784631220646,16.5,4.1,261.0,916.6,78.8,0.0,1256.4,38.8,29.0,74.6,5962.0
ohio,centerville,-0.002329806572649362,40.8,2.1,203.0,1195.4,76.4,0.0,1474.8,4.2,18.8,67.0,23782.0
missouri,appleton city,-0.0036730608534356612,413.4,0.0,781.2,1653.7,92.0,0.0,2526.9,0.0,0.0,413.4,1085.0
michigan,monroe,-0.005144244312322188,348.1,10.0,402.4,1691.6,125.4,2.5,2219.4,105.3,50.0,505.9,19868.0
michigan,grosse pointe,-0.009023795689942493,91.3,9.7,215.5,1601.3,133.4,0.0,1950.2,9.6,28.8,129.7,5151.0
georgia,athens-clarke county,0.009219789531973888,239.8,17.2,652.1,2448.6,179.1,3.5,3279.8,45.6,107.2,392.2,124903.0
michigan,st. joseph,0.0011707707453230132,126.8,12.1,199.3,1788.2,51.4,0.0,2038.9,48.3,15.1,190.3,8276.0
kentucky,columbia,0.02960530826219343,57.4,0.0,248.8,349.1,56.9,0.0,654.8,5.5,0.0,63.0,4940.0
virginia,falls church,0.011561709660199648,48.2,7.2,98.5,1415.1,83.7,0.0,1597.3,23.1,62.6,134.0,14278.0
washington,university place,0.014176745569765892,118.3,12.1,542.2,1597.6,264.6,2.3,2404.4,38.0,57.0,215.6,33662.0
kansas,rose hill,0.007132890731675001,58.9,16.9,243.2,1081.7,16.5,0.0,1341.5,25.2,0.0,84.1,4029.0
alabama,vance,-0.006362570047343197,313.7,,1023.7,1286.3,197.9,0.0,2508.0,33.1,98.9,445.7,1500.0
alabama,ragland,0.0031440383087097956,29.6,,265.6,471.2,88.2,0.0,824.9,0.0,0.0,29.6,1707.0
texas,daingerfield,-0.009889690276893681,264.3,20.3,1209.6,3016.2,233.5,10.1,4459.3,20.6,90.6,385.5,2445.0
