,City,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
35,mission viejo,732.0,california,61.0,1.0,158.0,mission viejo,mission viejo,Mission Viejo city,17.74,733.0,78.0,1.0,96928.0,93259,96016,969.0,13.0,26.0,california,18.12,101.0,0.38
36,mountain view,751.0,california,91.0,6.0,290.0,mountain view,mountain view,Mountain View city,12.0,1590.0,102.0,1.0,81525.0,74270,81438,1982.0,14.0,44.0,california,12.27,150.0,0.28
37,novato,737.0,california,60.0,2.0,145.0,novato,novato,Novato city,27.44,689.0,93.0,1.0,56698.0,51982,55980,927.0,5.0,26.0,california,27.96,92.0,0.52
38,oakland,682.0,california,2376.0,196.0,2622.0,oakland,oakland,Oakland city,55.79,17305.0,5495.0,69.0,424915.0,391571,425195,25422.0,400.0,2676.0,california,78.0,5521.0,22.22
39,palmdale,647.0,california,422.0,29.0,613.0,palmdale,palmdale,Palmdale city,105.96,1611.0,435.0,4.0,158094.0,152999,157519,2659.0,37.0,218.0,california,106.22,681.0,0.25
40,palo alto,732.0,california,40.0,6.0,214.0,palo alto,palo alto,Palo Alto city,23.88,1478.0,91.0,0.0,67441.0,64576,67178,1783.0,11.0,39.0,california,25.79,90.0,1.9
41,perris,638.0,california,120.0,7.0,270.0,perris,perris,Perris city,31.39,1104.0,503.0,2.0,77626.0,69001,77879,1877.0,4.0,66.0,california,31.5,192.0,0.11
42,pleasanton,754.0,california,33.0,5.0,137.0,pleasanton,pleasanton,Pleasanton city,24.11,1406.0,118.0,0.0,84440.0,70393,83007,1661.0,13.0,53.0,california,24.27,99.0,0.15
43,porterville,653.0,california,175.0,3.0,338.0,porterville,porterville,Porterville city,17.61,925.0,272.0,4.0,59245.0,57437,59145,1535.0,10.0,58.0,california,17.68,247.0,0.07
44,redondo beach,736.0,california,96.0,0.0,358.0,redondo beach,redondo beach,Redondo Beach city,6.2,1042.0,170.0,0.0,68051.0,66940,67908,1570.0,18.0,62.0,california,6.21,176.0,0.01
45,rialto,630.0,california,219.0,3.0,475.0,rialto,rialto,Rialto city,22.35,596.0,613.0,2.0,103980.0,99391,103562,1684.0,28.0,150.0,california,22.37,399.0,0.01
46,richmond,642.0,california,563.0,42.0,698.0,richmond,richmond,Richmond city,30.07,2199.0,1231.0,10.0,110804.0,103668,110040,4128.0,49.0,392.0,california,52.48,1014.0,22.41
47,riverside,665.0,california,947.0,73.0,1673.0,riverside,riverside,Riverside city,81.14,6629.0,1730.0,12.0,328023.0,305571,327728,10032.0,166.0,544.0,california,81.44,1669.0,0.3
48,sacramento,668.0,california,2140.0,209.0,2888.0,sacramento,sacramento,Sacramento city,97.92,9077.0,2718.0,39.0,499997.0,467382,501901,14683.0,99.0,1100.0,california,100.11,3378.0,2.19
49,san bernardino,610.0,california,1736.0,67.0,2136.0,san bernardino,san bernardino,San Bernardino city,59.2,3990.0,2277.0,34.0,217259.0,210182,216995,8403.0,158.0,877.0,california,59.65,2805.0,0.44
50,san diego,696.0,california,3217.0,158.0,3817.0,san diego,san diego,San Diego city,325.19,17294.0,5135.0,35.0,1424116.0,1306176,1419516,26246.0,559.0,1410.0,california,372.4,5221.0,47.21
51,san francisco,732.0,california,2658.0,303.0,4935.0,san francisco,san francisco,San Francisco city,46.87,44587.0,4834.0,56.0,881255.0,805770,884363,54356.0,367.0,3220.0,california,231.89,6301.0,185.02
52,san jose,715.0,california,2209.0,173.0,3926.0,san jose,san jose,San Jose city,176.53,13329.0,8068.0,32.0,1037529.0,955255,1035317,25323.0,571.0,1376.0,california,179.97,4188.0,3.44
53,san mateo,738.0,california,185.0,8.0,706.0,san mateo,san mateo,San Mateo city,12.13,1231.0,188.0,0.0,105090.0,97425,104748,2125.0,19.0,64.0,california,15.88,268.0,3.75
54,san ramon,754.0,california,18.0,7.0,126.0,san ramon,san ramon,San Ramon city,18.06,768.0,80.0,0.0,76325.0,71614,75931,974.0,8.0,30.0,california,18.08,56.0,0.02
55,santa ana,669.0,california,826.0,60.0,929.0,santa ana,santa ana,Santa Ana city,27.27,4108.0,1980.0,21.0,335699.0,325427,334136,7017.0,188.0,605.0,california,27.52,1640.0,0.25
56,santa clara,737.0,california,95.0,7.0,408.0,santa clara,santa clara,Santa Clara city,18.41,2810.0,400.0,2.0,127538.0,116838,127134,3618.0,35.0,82.0,california,18.41,214.0,0.0
57,stockton,646.0,california,2962.0,208.0,2140.0,stockton,stockton,Stockton city,61.67,7040.0,2049.0,55.0,309566.0,292497,310496,11229.0,154.0,1208.0,california,64.75,4379.0,3.08
58,sunnyvale,748.0,california,96.0,19.0,512.0,sunnyvale,sunnyvale,Sunnyvale city,21.99,1872.0,298.0,1.0,154919.0,140502,153656,2682.0,29.0,56.0,california,22.69,182.0,0.7
59,thousand oaks,731.0,california,91.0,12.0,269.0,thousand oaks,thousand oaks,Thousand Oaks city,55.03,1305.0,113.0,2.0,129240.0,126754,128995,1687.0,44.0,35.0,california,55.18,172.0,0.15
60,tulare,648.0,california,164.0,15.0,284.0,tulare,tulare,Tulare city,20.93,1008.0,411.0,2.0,63349.0,59463,63855,1703.0,22.0,66.0,california,21.02,254.0,0.09
61,victorville,623.0,california,527.0,42.0,830.0,victorville,victorville,Victorville city,73.18,1839.0,649.0,14.0,123284.0,116322,122441,3318.0,54.0,267.0,california,73.74,862.0,0.56
62,walnut creek,750.0,california,63.0,2.0,243.0,walnut creek,walnut creek,Walnut Creek city,19.76,1871.0,190.0,1.0,69953.0,64338,69773,2304.0,2.0,39.0,california,19.77,105.0,0.01
63,yorba linda,746.0,california,31.0,5.0,185.0,yorba linda,yorba linda,Yorba Linda city,19.48,482.0,47.0,0.0,68889.0,64407,68229,714.0,9.0,5.0,california,20.02,45.0,0.54
64,aurora,672.0,colorado,1211.0,68.0,1671.0,aurora,aurora,Aurora city,154.73,7194.0,2189.0,30.0,368018.0,326027,366623,11054.0,319.0,679.0,colorado,155.43,2239.0,0.7
65,broomfield,734.0,colorado,53.0,9.0,197.0,broomfield,broomfield,Broomfield city,33.03,1400.0,193.0,1.0,68158.0,56214,68341,1790.0,23.0,7.0,colorado,33.6,84.0,0.57
66,colorado springs,687.0,colorado,1479.0,115.0,2508.0,colorado springs,colorado springs,Colorado Springs city,194.54,10571.0,2135.0,29.0,472958.0,420492,464474,15214.0,489.0,482.0,colorado,194.91,2479.0,0.37
67,denver,680.0,colorado,2784.0,129.0,4331.0,denver,denver,Denver city,153.0,16021.0,5560.0,59.0,706616.0,603218,704621,25912.0,699.0,1232.0,colorado,154.63,4774.0,1.63
68,hartford,573.0,connecticut,804.0,87.0,738.0,hartford,hartford,Hartford city,17.38,3490.0,679.0,29.0,122891.0,125403,123400,4907.0,45.0,465.0,connecticut,18.06,1343.0,0.67
69,new britain,628.0,connecticut,135.0,22.0,357.0,new britain,new britain,New Britain city,13.39,1342.0,388.0,4.0,72442.0,73273,72710,2087.0,39.0,91.0,connecticut,13.47,269.0,0.07
70,new haven,626.0,connecticut,663.0,32.0,840.0,new haven,new haven,New Haven city,18.68,3728.0,643.0,7.0,129953.0,129853,131014,5211.0,52.0,378.0,connecticut,20.12,1100.0,1.45
71,washington,674.0,district of columbia,3674.0,0.0,1808.0,washington,washington,Washington city,61.05,24490.0,2545.0,116.0,693972.0,605040,693972,28843.0,443.0,2351.0,district of columbia,68.34,6584.0,7.29
72,daytona beach,627.0,florida,631.0,6.0,497.0,daytona beach,daytona beach,Daytona Beach city,58.41,3027.0,295.0,12.0,67564.0,61622,68055,3819.0,23.0,82.0,florida,63.78,748.0,5.37
73,fort lauderdale,667.0,florida,547.0,15.0,1657.0,fort lauderdale,fort lauderdale,Fort Lauderdale city,34.77,7424.0,925.0,15.0,180972.0,166188,180072,10006.0,81.0,429.0,florida,38.57,1072.0,3.81
74,hialeah,657.0,florida,280.0,24.0,593.0,hialeah,hialeah,Hialeah city,21.45,3996.0,685.0,6.0,238260.0,225474,239673,5274.0,33.0,154.0,florida,22.84,473.0,1.39
75,hollywood,666.0,florida,234.0,9.0,722.0,hollywood,hollywood,Hollywood city,27.37,3434.0,505.0,8.0,153893.0,141124,153627,4661.0,27.0,176.0,florida,30.7,445.0,3.33
76,homestead,626.0,florida,394.0,9.0,420.0,homestead,homestead,Homestead city,15.14,1883.0,179.0,1.0,69276.0,60814,69907,2482.0,25.0,251.0,florida,15.62,671.0,0.48
77,jacksonville,647.0,florida,3625.0,96.0,5646.0,jacksonville,jacksonville,Jacksonville city,747.0,22980.0,2925.0,109.0,894638.0,823175,892062,31551.0,538.0,1376.0,florida,874.63,5648.0,127.63
78,kissimmee,642.0,florida,223.0,8.0,314.0,kissimmee,kissimmee,Kissimmee city,21.19,1633.0,157.0,7.0,71130.0,59759,71104,2104.0,32.0,88.0,florida,21.95,350.0,0.75
79,lakeland,652.0,florida,144.0,3.0,574.0,lakeland,lakeland,Lakeland city,65.27,3237.0,210.0,1.0,107927.0,97737,108054,4021.0,73.0,89.0,florida,74.29,307.0,9.02
80,miami gardens,602.0,florida,613.0,13.0,492.0,miami gardens,miami gardens,Miami Gardens city,18.23,2811.0,419.0,19.0,114008.0,107530,113750,3722.0,18.0,246.0,florida,19.02,896.0,0.79
81,orlando,644.0,florida,1302.0,22.0,2388.0,orlando,orlando,Orlando city,102.4,11715.0,1387.0,23.0,283982.0,239198,280257,15490.0,183.0,605.0,florida,110.68,2113.0,8.29
82,pompano beach,670.0,florida,479.0,8.0,898.0,pompano beach,pompano beach,Pompano Beach city,24.0,3624.0,808.0,8.0,111027.0,100076,110473,5330.0,61.0,410.0,florida,25.41,958.0,1.41
83,sanford,640.0,florida,258.0,2.0,398.0,sanford,sanford,Sanford city,22.96,1944.0,134.0,9.0,59457.0,53781,59317,2476.0,53.0,95.0,florida,26.5,415.0,3.54
84,tampa,651.0,florida,1219.0,39.0,1235.0,tampa,tampa,Tampa city,113.41,4900.0,567.0,39.0,384360.0,336766,385430,6702.0,121.0,406.0,florida,175.23,1785.0,61.83
85,west palm beach,647.0,florida,493.0,27.0,847.0,west palm beach,west palm beach,West Palm Beach city,55.29,3907.0,521.0,25.0,109459.0,100681,110222,5275.0,66.0,322.0,florida,58.04,906.0,2.75
86,alpharetta,734.0,georgia,11.0,1.0,96.0,alpharetta,alpharetta,Alpharetta city,26.91,1056.0,35.0,0.0,66711.0,57701,65799,1187.0,1.0,22.0,georgia,27.28,34.0,0.37
87,atlanta,654.0,georgia,2730.0,74.0,3390.0,atlanta,atlanta,Atlanta city,133.15,16304.0,3297.0,79.0,481343.0,422849,486290,22991.0,282.0,1413.0,georgia,134.01,4504.0,0.86
88,columbus,628.0,georgia,803.0,35.0,2131.0,columbus,columbus,Columbus city,216.39,5985.0,704.0,35.0,198832.0,191110,194058,8820.0,71.0,394.0,georgia,221.01,1303.0,4.62
89,marietta,693.0,georgia,95.0,4.0,327.0,marietta,marietta,Marietta city,23.08,1700.0,182.0,4.0,61646.0,56836,61048,2209.0,14.0,102.0,georgia,23.17,215.0,0.09
90,valdosta,632.0,georgia,141.0,16.0,554.0,valdosta,valdosta,Valdosta city,35.83,2699.0,232.0,10.0,56729.0,54975,56085,3485.0,17.0,47.0,georgia,36.35,215.0,0.52
91,warner robins,652.0,georgia,214.0,17.0,805.0,warner robins,warner robins,Warner Robins city,35.07,3072.0,230.0,5.0,75323.0,69402,74854,4107.0,34.0,132.0,georgia,35.36,385.0,0.29
92,chicago,654.0,illinois,15435.0,514.0,12912.0,chicago,chicago,Chicago city,227.63,63834.0,11578.0,653.0,2706171.0,2697661,2716450,88324.0,1762.0,11887.0,illinois,234.11,29737.0,6.48
93,naperville,744.0,illinois,80.0,8.0,129.0,naperville,naperville,Naperville city,38.77,1540.0,47.0,1.0,147934.0,142369,147682,1716.0,22.0,33.0,illinois,39.32,136.0,0.55
94,waukegan,648.0,illinois,199.0,11.0,442.0,waukegan,waukegan,Waukegan city,23.67,1487.0,59.0,6.0,88017.0,89139,87729,1988.0,18.0,138.0,illinois,23.88,361.0,0.21
95,wheaton,748.0,illinois,21.0,6.0,54.0,wheaton,wheaton,Wheaton city,11.25,427.0,12.0,1.0,53444.0,53062,53373,493.0,12.0,4.0,illinois,11.44,38.0,0.19
96,anderson,653.0,indiana,76.0,0.0,408.0,anderson,anderson,Anderson city,41.37,1786.0,224.0,1.0,54959.0,56147,55076,2418.0,82.0,101.0,indiana,41.48,260.0,0.11
97,carmel,757.0,indiana,5.0,0.0,61.0,carmel,carmel,Carmel city,47.46,596.0,38.0,0.0,93098.0,79767,92198,695.0,6.0,6.0,indiana,48.55,17.0,1.08
98,fishers,737.0,indiana,19.0,2.0,69.0,fishers,fishers,Fishers town,33.59,751.0,35.0,1.0,92367.0,77802,91832,855.0,14.0,9.0,indiana,35.83,43.0,2.25
99,fort wayne,674.0,indiana,480.0,94.0,1308.0,fort wayne,fort wayne,Fort Wayne city,110.62,6626.0,532.0,37.0,266259.0,254102,265904,8466.0,136.0,299.0,indiana,110.83,952.0,0.21
100,hammond,630.0,indiana,262.0,32.0,508.0,hammond,hammond,Hammond city,22.78,2162.0,326.0,12.0,76550.0,80714,76618,2996.0,32.0,180.0,indiana,24.88,486.0,2.11
101,wichita,669.0,kansas,2982.0,100.0,3281.0,wichita,wichita,Wichita city,159.29,15890.0,2478.0,35.0,391084.0,382743,390591,21649.0,382.0,599.0,kansas,163.59,3998.0,4.3
102,baton rouge,651.0,louisiana,1280.0,166.0,3226.0,baton rouge,baton rouge,Baton Rouge city,76.95,8504.0,991.0,87.0,227403.0,229514,225374,12721.0,100.0,868.0,louisiana,79.1,2335.0,2.16
103,lake charles,648.0,louisiana,438.0,0.0,1836.0,lake charles,lake charles,Lake Charles city,42.06,1429.0,259.0,9.0,77647.0,72167,77117,3524.0,45.0,146.0,louisiana,44.8,638.0,2.74
104,new orleans,640.0,louisiana,2417.0,41.0,2229.0,new orleans,new orleans,New Orleans city,169.42,12107.0,2531.0,157.0,397447.0,347824,393292,16867.0,575.0,1308.0,louisiana,350.21,4457.0,180.79
105,baltimore,621.0,maryland,5827.0,261.0,8041.0,baltimore,baltimore,Baltimore city,80.94,17008.0,5171.0,342.0,613217.0,621026,611648,30220.0,382.0,5879.0,maryland,92.05,12430.0,11.11
106,brockton,642.0,massachusetts,645.0,16.0,327.0,brockton,brockton,Brockton city,21.33,1250.0,384.0,7.0,96016.0,93796,95672,1961.0,93.0,172.0,massachusetts,21.52,917.0,0.2
107,cambridge,735.0,massachusetts,193.0,3.0,252.0,cambridge,cambridge,Cambridge city,6.39,1685.0,94.0,2.0,111707.0,105028,113630,2031.0,17.0,101.0,massachusetts,7.11,313.0,0.72
108,lawrence,611.0,massachusetts,393.0,0.0,224.0,lawrence,lawrence,Lawrence city,6.93,759.0,408.0,11.0,80890.0,76575,80162,1391.0,30.0,151.0,massachusetts,7.41,585.0,0.48
109,lynn,652.0,massachusetts,462.0,8.0,299.0,lynn,lynn,Lynn city,10.74,1101.0,231.0,12.0,93140.0,90521,94063,1631.0,28.0,164.0,massachusetts,13.52,666.0,2.78
110,new bedford,638.0,massachusetts,347.0,35.0,570.0,new bedford,new bedford,New Bedford city,20.0,1971.0,176.0,8.0,95107.0,95052,95120,2717.0,37.0,241.0,massachusetts,24.13,633.0,4.13
111,springfield,615.0,massachusetts,884.0,37.0,1183.0,springfield,springfield,Springfield city,31.87,2902.0,509.0,14.0,154562.0,153604,154758,4594.0,73.0,380.0,massachusetts,33.07,1351.0,1.21
112,ann arbor,738.0,michigan,149.0,7.0,278.0,ann arbor,ann arbor,Ann Arbor city,27.83,1731.0,99.0,0.0,121930.0,114093,121477,2108.0,57.0,53.0,michigan,28.7,259.0,0.87
113,grand rapids,677.0,michigan,904.0,54.0,763.0,grand rapids,grand rapids,Grand Rapids city,44.4,2976.0,363.0,12.0,197868.0,187992,198829,4102.0,141.0,351.0,michigan,45.26,1408.0,0.87
114,livonia,732.0,michigan,76.0,6.0,165.0,livonia,livonia,Livonia city,35.7,1137.0,129.0,0.0,93603.0,96705,94105,1431.0,16.0,16.0,michigan,35.85,108.0,0.16
115,saginaw,648.0,michigan,622.0,19.0,383.0,saginaw,saginaw,Saginaw city,17.34,455.0,75.0,15.0,48589.0,51387,48677,913.0,50.0,75.0,michigan,18.1,762.0,0.76
116,southfield,647.0,michigan,95.0,7.0,315.0,southfield,southfield,Southfield city,26.27,1454.0,263.0,1.0,73324.0,71760,73208,2032.0,18.0,37.0,michigan,26.28,151.0,0.01
117,taylor,653.0,michigan,247.0,23.0,326.0,taylor,taylor,Taylor city,23.6,973.0,181.0,4.0,60882.0,62978,61276,1480.0,39.0,58.0,michigan,23.63,348.0,0.04
118,eden prairie,755.0,minnesota,14.0,0.0,56.0,eden prairie,eden prairie,Eden Prairie city,32.45,739.0,29.0,2.0,64429.0,60900,64400,824.0,7.0,9.0,minnesota,35.18,32.0,2.73
119,lakeville,750.0,minnesota,27.0,2.0,84.0,lakeville,lakeville,Lakeville city,36.05,494.0,20.0,0.0,62958.0,56160,63748,598.0,11.0,6.0,minnesota,37.82,44.0,1.77
120,maple grove,763.0,minnesota,27.0,3.0,115.0,maple grove,maple grove,Maple Grove city,32.63,1092.0,35.0,0.0,70966.0,61780,71066,1242.0,18.0,5.0,minnesota,35.03,50.0,2.39
121,minneapolis,710.0,minnesota,2239.0,107.0,3762.0,minneapolis,minneapolis,Minneapolis city,53.97,13296.0,2388.0,42.0,418971.0,383074,422331,19446.0,514.0,1819.0,minnesota,57.47,4614.0,3.5
122,minnetonka,764.0,minnesota,16.0,2.0,110.0,minnetonka,minnetonka,Minnetonka city,26.93,755.0,34.0,2.0,52811.0,49797,53085,899.0,13.0,4.0,minnesota,28.21,35.0,1.29
123,rochester,740.0,minnesota,116.0,5.0,288.0,rochester,rochester,Rochester city,54.59,1757.0,98.0,1.0,115228.0,107011,115733,2143.0,61.0,46.0,minnesota,54.75,224.0,0.16
124,jackson,599.0,mississippi,591.0,75.0,2006.0,jackson,jackson,Jackson city,111.05,4696.0,747.0,60.0,168397.0,173728,166965,7449.0,0.0,542.0,mississippi,113.24,0.0,2.2
125,southaven,647.0,mississippi,36.0,5.0,196.0,southaven,southaven,Southaven city,41.25,1219.0,64.0,5.0,53928.0,49119,54031,1479.0,8.0,26.0,mississippi,41.53,75.0,0.28
126,omaha,696.0,nebraska,1843.0,0.0,2088.0,omaha,omaha,Omaha city,127.09,11849.0,3500.0,31.0,449388.0,450044,466893,17437.0,410.0,625.0,nebraska,130.58,2909.0,3.49
127,north las vegas,628.0,nevada,1758.0,11.0,1950.0,north las vegas,north las vegas,North Las Vegas city,101.35,2516.0,1321.0,22.0,242537.0,216889,242975,5787.0,116.0,565.0,nevada,101.39,2461.0,0.04
128,reno,666.0,nevada,1131.0,18.0,1347.0,reno,reno,Reno city,103.01,4890.0,1432.0,19.0,248531.0,225767,248853,7669.0,142.0,382.0,nevada,105.88,1674.0,2.87
129,camden,547.0,new jersey,954.0,55.0,583.0,camden,camden county police department,Camden city,8.92,1393.0,550.0,23.0,74299.0,77010,74532,2526.0,75.0,410.0,new jersey,10.34,1462.0,1.42
130,east orange,564.0,new jersey,245.0,13.0,271.0,east orange,east orange,East Orange city,3.92,552.0,236.0,9.0,65160.0,64203,65378,1059.0,20.0,199.0,new jersey,3.92,473.0,0.0
131,elizabeth,633.0,new jersey,465.0,9.0,683.0,elizabeth,elizabeth,Elizabeth city,12.32,3017.0,895.0,7.0,129726.0,125343,130215,4595.0,47.0,515.0,new jersey,13.46,1034.0,1.15
132,hoboken,744.0,new jersey,88.0,0.0,121.0,hoboken,hoboken,Hoboken city,1.28,911.0,32.0,1.0,55348.0,50100,55131,1064.0,10.0,32.0,new jersey,2.01,131.0,0.74
133,new brunswick,578.0,new jersey,143.0,9.0,253.0,new brunswick,new brunswick,New Brunswick city,5.23,1001.0,87.0,4.0,57481.0,54925,57073,1341.0,22.0,191.0,new jersey,5.79,360.0,0.56
134,newark,588.0,new jersey,1280.0,72.0,1202.0,newark,newark,Newark city,24.19,3200.0,2392.0,77.0,283673.0,277332,285154,6794.0,116.0,1070.0,new jersey,26.11,2543.0,1.92
135,paterson,601.0,new jersey,474.0,10.0,992.0,paterson,paterson,Paterson city,8.43,1776.0,631.0,21.0,147690.0,146499,148678,3399.0,45.0,488.0,new jersey,8.7,1028.0,0.28
136,plainfield,609.0,new jersey,129.0,4.0,232.0,plainfield,plainfield,Plainfield city,6.02,726.0,97.0,4.0,50983.0,49810,51327,1055.0,14.0,174.0,new jersey,6.03,321.0,0.01
