delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
32,0,683.0,222.61585599387206,17.95289161240904,63.0,357.8609728073535,buena park,10.52,2531.3577173496747,33.8674044,-117.9981387,478.7437763309077,1.1968594408272692,83552.0,80807,83015,3367.9624664879357,10.771734967445422,114.89850631941786,california,10.55,0.0,349.48295672156263,69,0.03
33,0,708.0,140.5058209554396,15.2931505801839,67.0,339.3167784978303,burbank,17.34,2240.4465599969412,34.18083920000001,-118.30896609999998,234.17636825906595,0.0,104622.0,103396,104834,2813.939706753838,19.116438225229874,82.20068436848847,california,17.38,0.0,241.8229435491579,89,0.04
34,Ventura,727.2131171,82.70077088932865,8.860796880999498,62.0,268.7775053903181,camarillo,19.53,1219.8363706175976,34.216393700000005,-119.0376023,115.19035945299348,1.4767994801665831,67714.0,65293,67845,1603.804235460909,11.814395841332665,62.02557816699649,california,19.54,0.0,158.01754437782438,87,0.02
35,0,740.0,148.2521847690387,15.605493133583021,75.0,374.53183520599254,carlsbad,37.72,1420.0998751560548,33.158093300000004,-117.3505939,120.5090858648911,0.0,115344.0,105936,115330,1915.1407962269384,26.00915522263837,39.88070467471216,california,39.11,35.0,214.14204466638924,88,1.39
36,0,673.0,302.1765313145217,22.582587749483828,58.0,515.098072952512,carson,18.72,1356.0306262904337,33.8316745,-118.281693,548.4342739160357,8.602890571231933,92992.0,91626,92735,2419.562973158981,21.507226428079836,178.50997935306262,california,18.97,0.0,510.79662766689603,68,0.24
37,0,664.0,132.09554911385902,11.007962426154918,52.0,322.90023116721096,cathedral city,21.5,623.7845374821121,33.780538799999995,-116.4668036,464.1690823028658,3.669320808718306,54506.0,51485,54596,1410.8538509521886,25.685245661028144,89.8983598135985,california,21.76,0.0,251.34847539720397,81,0.26
38,0,742.0,98.40776240429845,5.904465744257907,57.0,1104.1350941762287,cerritos,8.73,2973.882579857899,33.8583483,-118.0647871,385.7584286248499,3.936310496171938,50809.0,49059,51020,4463.776102658978,7.872620992343876,139.73902261410382,california,8.86,0.0,249.95571650691804,57,0.13
39,0,691.0,284.45040504439805,169.80499464627565,73.0,574.308612466066,chico,32.92,2828.280643312171,39.7284944,-121.8374777,483.4575325279313,2.1631209509079703,92459.0,86716,93293,3886.0467883061683,91.93264041358873,68.13830995360105,california,33.1,0.0,446.6844763624958,93,0.17
40,0,679.0,142.02639230597183,6.709908297919928,56.0,495.4148959964214,chino,29.64,1571.2368597629165,34.0122346,-117.688944,328.7855065980765,3.354954148959964,89420.0,78563,89797,2395.4372623574145,11.183180496533213,97.29367031983895,california,29.65,0.0,253.85819727130396,76,0.01
41,San Bernardino,723.6,49.068948163059886,6.290890790135883,43.0,406.39154504277803,chino hills,44.68,1177.6547559134374,33.989818799999995,-117.7325848,129.5923502767992,0.0,79480.0,74985,80374,1713.6386512330148,15.09813789632612,23.905385002516358,california,44.75,0.0,88.07247106190236,42,0.07
42,0,678.0,162.2963457502333,8.483672618762196,63.0,236.06741200033937,chula vista,49.63,915.4989321638161,32.6400541,-117.0841955,280.6989070816535,0.7377106625010604,271109.0,244693,270471,1432.2652512458087,22.869030537532872,112.13202070016119,california,52.09,50.0,298.0351076504284,80,2.46
43,0,673.0,221.2740848330799,12.482127862378867,57.0,524.2493702199124,citrus heights,14.23,2228.627192882918,38.7071247,-121.2810611,403.9670471824433,2.269477793159794,88126.0,83365,87931,3156.8436102852734,56.73694482899485,115.74336745114948,california,14.23,0.0,396.023874906384,47,0.0
44,0,691.0,127.28396314299155,7.378780472057481,79.0,417.82344423025484,clovis,23.28,2060.5244468220517,36.8252277,-119.7029194,191.84829227349448,0.0,108419.0,96261,109691,2670.1961833258006,40.58329259631614,56.26320109943829,california,23.28,0.0,224.130456838746,73,0.0
45,0,637.0,217.67917717271027,12.697952001741433,76.0,478.8941897799626,colton,15.32,1501.986322491701,34.0739016,-117.3136547,629.4556206577539,7.255972572423676,55127.0,52276,54828,2610.3361329294175,10.883958858635514,208.6092114571807,california,16.04,0.0,444.42832006095017,79,0.72
46,0,631.0,684.5530451866405,55.25540275049116,70.0,420.5550098231827,compton,10.01,1434.5939751146038,33.8958492,-118.2200712,787.9011132940406,21.48821218074656,97728.0,96481,97612,2643.050098231827,33.7671905697446,451.25245579567786,california,10.12,0.0,1191.0609037328095,86,0.1
47,0,695.0,177.98118484617342,20.802995631370916,63.0,345.17563121682116,concord,30.55,2474.7859988134587,37.9779776,-122.0310733,584.7953216374269,3.8524065984020215,129789.0,122521,129783,3404.7569516677067,48.54032313986547,125.5884551079059,california,30.55,53.0,355.96236969234684,94,0.0
48,0,685.0,46.70024355063725,11.231704145089973,59.0,331.63084344186706,corona,38.83,1286.9168380979404,33.8752935,-117.5664384,330.4485587950155,0.591142323425788,169164.0,153193,167836,1948.996240334823,21.281123643328367,63.252228606559314,california,38.93,40.0,131.8247381239507,83,0.1
49,0,689.0,150.97071521272744,10.59443615527912,68.0,547.3792013560878,costa mesa,15.65,2788.1024481976215,33.6412156,-117.9188221,459.09223339542854,0.8828696796065932,113267.0,110168,113825,3794.573882949138,53.85505045600218,113.00731898964393,california,15.7,45.0,318.7159543379802,93,0.05
50,0,767.0,73.80679022470068,16.40150893882237,82.0,268.9847465966869,cupertino,11.26,1239.9540757749712,37.3229978,-122.0321823,82.00754469411186,3.2803017877644742,60970.0,58719,60777,1590.9463670657701,14.761358044940135,34.44316877152698,california,11.26,0.0,126.29161882893227,83,0.0
51,0,702.0,114.57314517255833,11.177867821713008,45.0,188.16077499883562,daly city,7.66,1076.8012668250199,37.6879241,-122.47020790000002,189.0922639839784,0.0,107355.0,101293,107074,1454.0543058078338,48.437427227423036,83.83400866284755,california,7.66,0.0,246.84458106282895,83,0.0
52,0,742.0,61.27808578932011,11.672016340822877,100.0,392.47154946016923,davis,9.89,1781.4414940180916,38.5449065,-121.7405167,188.2112634957689,0.0,68540.0,65590,68986,2362.12430697403,24.80303472424861,51.06507149110009,california,9.92,44.0,137.1461920046688,77,0.03
53,0,645.0,379.94642755371495,74.08955337297441,59.0,416.0413381713178,delano,14.3,1229.126693136268,35.7688425,-119.2470536,851.0799977203213,11.398392826611449,52639.0,53133,53138,2496.2480290279073,18.997321377685747,60.791428408594385,california,14.36,0.0,471.13357016660655,85,0.05
54,0,734.0,47.3717453856411,3.509018176714155,25.0,668.4679626640466,diamond bar,14.88,1038.66938030739,34.02862260000001,-117.8103367,122.81563618499543,0.0,56996.0,55584,56665,1829.9529791564319,8.772545441785388,43.86272720892694,california,14.88,0.0,100.00701803635343,58,0.01
55,0,671.0,153.28910854454634,7.928746993683432,59.0,520.6543859185454,downey,12.41,1643.8935433570314,33.9401088,-118.1331593,673.9434944630917,2.642915664561144,113511.0,111807,113092,2838.4914237386683,20.262353428302102,160.33688365004272,california,12.57,0.0,336.5312612874523,89,0.16
56,0,749.0,85.16108299188559,1.6068128866393507,67.0,187.99710773680403,dublin,14.91,1558.6085000401702,37.7021521,-121.9357918,173.53579175704988,0.0,62235.0,45910,60939,1920.1413995340242,14.461315979754158,36.95669639270507,california,14.91,0.0,136.57909536434482,74,0.0
57,0,678.0,207.76087393606326,11.48908058632608,62.0,396.37328022824977,el cajon,14.43,1438.0499200551476,32.7947731,-116.9625269,396.37328022824977,0.9574233821938399,104447.0,99771,103894,2230.796480511647,45.95632234530432,156.0600112975959,california,14.43,48.0,410.7346309611573,88,0.0
58,0,667.0,189.38089663246333,11.190689346463742,60.0,591.3848908477378,el monte,9.56,1231.836650368432,34.0686206,-118.0275667,600.8539356793609,4.304111287101439,116168.0,113659,116109,2424.0754768955308,37.01535706907237,157.53047310791268,california,9.65,0.0,388.23083809654986,81,0.09
59,0,704.0,242.72969528443983,3.475842891901286,70.0,212.02641640597847,elk grove,42.19,966.2843239485575,38.4087993,-121.3716178,122.23380836519523,1.737921445950643,172620.0,153424,171844,1300.5445487197312,22.59297879735836,57.35140771637122,california,42.24,0.0,324.41200324412006,83,0.05
60,0,742.0,109.85217036502306,3.138633439000659,48.0,326.4178776560685,encinitas,18.81,1021.6251843947146,33.0369867,-117.2919818,103.57490348702174,0.0,63722.0,59689,63184,1451.6179655378048,20.401117353504283,36.09428454850758,california,19.99,0.0,166.34757226703493,82,1.18
61,0,684.0,227.68163826098336,18.973469855081945,36.0,279.3679871765514,escondido,36.81,1164.5784945533055,33.1192068,-117.086421,260.39451732146944,1.9627727436291666,152845.0,144464,151969,1704.3409990513264,33.367136641695836,113.84081913049168,california,36.99,31.0,376.8523667768,42,0.18
62,0,678.0,270.68366961124667,27.498023579555223,68.0,468.3257140892998,fairfield,37.39,1868.1469769360328,38.2491956,-122.04051509999998,458.0139552469666,8.593132368611005,116372.0,105557,116266,2794.486646272299,34.37252947444402,155.53569587185922,california,37.64,0.0,469.18502732616093,65,0.25
63,0,741.0,28.149190710767066,19.192630030068454,74.0,328.8337278485062,folsom,21.95,1083.743842364532,38.6779591,-121.17605829999998,159.93858358390378,0.0,78155.0,72179,78038,1572.516153796942,26.869682042095835,26.869682042095835,california,24.3,0.0,81.88855479495874,79,2.36
64,0,650.0,206.34425966323863,6.138387587235932,60.0,265.8394008933715,fontana,42.43,1082.2449499957504,34.0922335,-117.435048,415.9938049503735,4.249652945009491,211782.0,197370,211815,1764.0781558394954,29.275386954509827,97.26983407466169,california,42.43,53.0,337.1391336374196,82,0.0
65,0,735.0,65.25112866817156,5.290632054176072,64.0,419.7234762979684,fountain valley,9.02,2114.48927765237,33.7090212,-117.9544069,253.95033860045146,0.0,56704.0,55484,56313,2788.16309255079,5.290632054176072,49.379232505643344,california,9.03,0.0,119.92099322799096,63,0.01
66,0,742.0,73.61402558721993,10.999796926825965,75.0,284.7255127597644,fremont,77.46,1499.7800040614636,37.54826970000001,-121.9885719,365.9547823732485,0.8461382251404589,236368.0,214619,234962,2150.460299194476,28.768699654775602,79.1139240506329,california,87.61,47.0,182.3427875177689,82,10.15
67,0,641.0,339.3044069677091,41.22567542664775,83.0,693.2372794093899,fresno,111.96,2618.305339769858,36.737798100000006,-119.7871247,529.8544182715233,10.638883981070386,526371.0,497772,527438,3841.3970374507717,33.056532369754414,182.00090810473984,california,112.31,54.0,565.0007314232737,88,0.35
68,0,697.0,92.4899567203485,21.18090611916378,60.0,206.8668497638329,fullerton,22.35,2310.8368576007683,33.8703645,-117.9242123,272.5276587332406,0.7060302039721259,141637.0,135333,140392,2790.2313660978416,44.47990285024394,69.19095998926834,california,22.36,49.0,206.8668497638329,94,0.01
69,0,689.0,202.3183978662533,12.538041557908654,58.0,478.72522312014866,garden grove,17.94,1624.8162037089808,33.774269200000006,-117.9379952,374.4315137975448,2.849554899524694,175466.0,171228,174226,2477.9729406266742,12.538041557908654,125.38041557908656,california,17.96,33.0,343.0864099027732,76,0.02
70,0,676.0,257.2656807581869,14.938007269830205,61.0,585.9018406944514,gardena,5.83,1125.3298809938753,33.8883487,-118.3089624,600.8398479642816,6.639114342146758,60249.0,58850,60224,2312.0715696526086,26.556457368587033,361.83173164699826,california,5.87,0.0,652.2929841159189,89,0.04
71,0,686.0,167.36997667503516,14.244253334045546,88.0,379.2532450189627,gilroy,16.15,2036.928226768513,37.0057816,-121.5682751,518.1347150259068,1.7805316667556932,56163.0,48948,57664,2934.3161868133825,56.97701333618218,144.22306500721115,california,16.16,0.0,370.35058668518417,78,0.01
72,0,700.0,55.34116344913801,6.423527900346376,63.0,246.07053033634583,glendale,30.45,1137.9526734229003,34.1425078,-118.255075,156.6352572622924,1.4823525923876253,202381.0,191748,203054,1540.6584610215386,15.811760985468004,62.75292641107614,california,30.58,62.0,135.38820343806978,95,0.13
73,0,708.0,155.37183741584025,5.754512496882972,62.0,475.7063664089923,glendora,19.39,2263.4415821073026,34.136118700000004,-117.865339,201.407937390904,0.0,52133.0,50517,52445,2940.555885907199,28.77256248441486,63.2996374657127,california,19.56,0.0,247.44403736596783,84,0.16
74,0,657.0,358.4936098514044,37.64182903439746,62.0,353.11620570363334,hanford,16.59,1641.900733119432,36.3274502,-119.6456844,440.94714011722743,3.5849360985140444,55789.0,54409,56499,2435.964078940293,50.18910537919662,96.79327465987919,california,16.59,0.0,509.06092598899426,92,0.0
75,0,660.0,318.05467833619053,18.045655508436344,67.0,460.1642154651268,hawthorne,6.08,1522.6021835243166,33.9164032,-118.3525748,580.8445366777948,5.639267346386357,88664.0,84319,87854,2563.6109356672378,28.196336731931783,310.15970405124966,california,6.09,0.0,662.0499864657584,87,0.01
76,0,679.0,112.75144501508515,22.92199706350632,67.0,298.605475259731,hayward,45.32,1697.4668095677655,37.6688205,-122.0807964,1115.743694902024,3.0975671707440977,161417.0,144796,160500,3111.8159797295207,43.365940390417364,189.57111084953877,california,63.75,0.0,348.7860634257854,90,18.43
77,0,655.0,346.38235915741024,11.741774886691873,65.0,825.4467745344386,hemet,27.85,2193.3635488340415,33.7475203,-116.9719684,624.6624239720077,4.696709954676749,85166.0,79202,85160,3643.472747340488,29.35443721672968,156.16560599300192,california,27.85,0.0,536.5991123218186,72,0.0
78,0,645.0,257.7100920544691,26.5133839562211,47.0,479.3619819284775,hesperia,73.1,1304.4584906460782,34.4263886,-117.3008784,461.3328808382471,2.121070716497688,94292.0,90370,94859,2245.153353412803,40.30034361345607,102.87192975013788,california,73.21,0.0,403.00343613456073,57,0.11
79,0,670.0,172.011081134911,30.780930308352495,46.0,452.6607398287132,highland,18.76,1102.6815622227452,34.1283442,-117.2086513,403.77337992721215,7.24257183725941,55229.0,53226,55342,1959.1156819786706,23.538358471093087,133.9875789892991,california,18.89,0.0,336.7795904325626,50,0.13
80,Orange,720.0145869,142.896699036807,15.822471865667215,73.0,305.07703565989596,huntington beach,26.75,1623.2867229682959,33.6594835,-117.9988026,190.36411463380867,0.9889044916042009,202244.0,191342,201874,2118.7278732620002,37.083918435157535,46.97296335119954,california,31.88,37.0,227.9424853147683,87,5.13
81,0,657.0,311.8432648633991,20.337604230221682,64.0,355.9080740288794,huntington park,3.01,1530.4047183241814,33.981681200000004,-118.2250725,1193.1394481730051,6.7792014100738935,59004.0,58132,58822,3079.452240526066,71.18161480577588,333.8756694461392,california,3.02,61.0,723.679750525388,97,0.0
82,0,663.0,530.7867414357893,6.662595080783966,66.0,498.5841985453334,indio,29.18,1646.7714174671037,33.7205771,-116.2155619,394.2035422797179,3.331297540391983,90055.0,79638,89793,2539.5591582921547,43.306868025095774,132.1414691022153,california,29.19,0.0,709.5663761034923,70,0.01
83,0,644.0,304.12143198779904,18.048749672866414,61.0,443.9992419525137,inglewood,9.07,1322.973351021108,33.9616801,-118.3531311,723.7548618819432,11.731687287363167,110811.0,109710,110598,2490.7274548555647,41.512124247592745,351.04818113725173,california,9.09,54.0,708.4134246600066,92,0.02
84,0,735.0,23.903083859985877,3.6216793727251324,82.0,227.07929666986578,irvine,66.11,1019.1405754848523,33.6845673,-117.82650490000002,70.26057983086757,0.7243358745450266,276115.0,213435,277453,1316.4804519855857,16.65972511453561,19.919236549988227,california,66.45,39.0,61.20638139905474,60,0.35
85,0,683.0,130.90274410937653,4.84824978182876,65.0,318.3684023400886,la habra,7.37,1404.3763534697307,33.931859100000004,-117.946137,298.97540321277353,1.6160832606095865,61878.0,60393,62466,2021.7201590225927,14.544749345486279,74.33982998804099,california,7.38,0.0,221.40340670351335,83,0.01
86,0,695.0,158.87463798096815,11.584609019445594,54.0,292.92511377741005,la mesa,9.08,1362.0190318576747,32.7678287,-117.02308390000002,319.40422010757135,4.9648324369052546,60425.0,57157,60021,1974.348365742656,18.204385601985933,82.74720728175424,california,9.12,0.0,264.7910633016136,87,0.04
87,0,735.0,53.272450532724505,1.5220700152207,73.0,144.5966514459665,laguna niguel,14.83,651.4459665144597,33.5236744,-117.7149438,76.10350076103501,1.5220700152207,65700.0,63131,66334,872.1461187214612,10.6544901065449,16.742770167427704,california,14.88,0.0,82.19178082191782,77,0.05
88,0,653.0,161.7878311358413,1.5120358050078626,34.0,452.0987056973509,lake elsinore,36.21,2278.637958146849,33.668077200000006,-117.3272615,512.5801378976654,1.5120358050078626,66136.0,53744,66411,3243.3168017418657,18.144429660094353,86.18604088544816,california,41.69,0.0,267.6303374863917,53,5.48
89,Orange,714.7,106.8579027355623,2.3746200607902734,58.0,197.09346504559272,lake forest,17.82,598.4042553191489,33.6469437,-117.6861023,103.2959726443769,0.0,84224.0,77574,84293,898.7936930091184,22.5588905775076,28.49544072948328,california,17.9,0.0,157.9122340425532,69,0.09
90,0,695.0,185.69302851802206,4.919020622993962,63.0,538.6327582178388,lakewood,9.41,2121.327643666146,33.853626899999995,-118.1339563,318.506585338859,3.6892654672454714,81317.0,80068,80967,2978.4669872228437,15.986817024730376,185.69302851802206,california,9.47,0.0,391.06213952801994,78,0.05
91,0,639.0,489.87569482051373,24.89838347245305,56.0,581.9997136685901,lancaster,94.28,1078.7224639440283,34.6867846,-118.1541632,404.5987314273621,9.336893802169893,160653.0,156854,160316,2065.3209090399805,49.7967669449061,209.76888075541697,california,94.55,0.0,758.7782363230067,60,0.27
92,Alameda,730.604442,97.25368845665027,24.313422114162567,83.0,211.08471017295682,livermore,25.17,1668.7848814720671,37.6818745,-121.7680088,305.02293197767585,0.0,90485.0,81593,90295,2184.8925236226996,33.15466651931259,53.04746643090015,california,25.18,0.0,183.45582140686304,95,0.0
93,0,682.0,279.81919375172964,12.299744780295809,63.0,533.5014298453307,lodi,13.61,1514.4060760739214,38.1341477,-121.2722194,536.5763660404047,1.537468097536976,65042.0,62280,65884,2584.483871959657,19.98708526798069,195.25844838719598,california,13.82,0.0,496.6021955044433,93,0.21
94,0,661.0,347.6899513573485,26.941198183272277,85.0,586.5544328877783,long beach,50.29,1507.01001491312,33.770050399999995,-118.1937395,578.917557812205,4.666979212850315,471397.0,462559,469450,2672.482005613103,43.06349000948245,262.4115130134473,california,51.44,0.0,657.8319335931285,97,1.14
