city,state,population density,aggravated assault,arson,arson2,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,larceny- theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,rape1,reverse_address_x,robbery,total area sqmi census_2010,transitscore,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
camp verde town,arizona,262,299.0,8.9,8.9,54.0,598.1,yavapai,671,43.14,1764.0,1656.9,34.5636358,-111.8543178,185.0,3.6,11286.0,0.0023377645717084,2525.6,17.9,13.3,"396 S Main St, Camp Verde, AZ 86322, USA",16.0,43.15,,,,,,,334.6,50.0,0.01,34.5636358,-111.8543178,"396 S Main St, Camp Verde, AZ 86322, USA",0.922
chandler,arizona,4035,126.3,10.4,7.3,56.0,280.9,maricopa,701,64.41,1783.5,1715.4,33.3061605,-111.8412502,133.0,1.4,259881.0,0.0007760037491268,2183.7,44.7,51.8,"7 E Chandler Blvd, Chandler, AZ 85225, USA",49.5,64.52,39.0,,,,,,224.7,80.0,0.11,33.3061605,-111.8412502,"7 E Chandler Blvd, Chandler, AZ 85225, USA",0.936
chino valley town,arizona,192,417.1,0.0,0.0,37.0,344.3,yavapai,691,63.37,1347.5,879.8,34.7575227,-112.4537809,131.1,2.8,12162.0,0.0207687124522149,1667.0,12.7,8.2,"845 AZ-89, Chino Valley, AZ 86323, USA",8.8,63.43,,,,,,,439.9,43.0,0.06,34.7575227,-112.4537809,"845 AZ-89, Chino Valley, AZ 86323, USA",0.968
clarkdale town,arizona,426,163.9,7.8,0.0,25.0,441.1,yavapai,700,10.42,937.2,586.4,34.7711319,-112.0579367,92.5,0.0,4434.0,0.011674470786031,1400.6,15.9,0.0,"909 Main St, Clarkdale, AZ 86324, USA",14.0,10.57,,,,,,,187.5,36.0,0.15,34.7711319,-112.0579367,"909 Main St, Clarkdale, AZ 86324, USA",0.894
cottonwood,arizona,88079,326.3,42.5,12.2,60.0,398.4,yavapai,679,0.14,3000.1,2911.4,34.7391876,-112.0098791,208.1,2.1,12331.0,0.0109413518701579,3584.4,4.2,4.1,"14 S Main St, Cottonwood, AZ 86326, USA",22.6,0.14,,,,,,,355.2,63.0,0.0,34.7391876,-112.0098791,"14 S Main St, Cottonwood, AZ 86326, USA",0.922
eagar town,arizona,436,158.6,27.4,10.0,39.0,244.3,apache,678,11.23,732.6,265.5,34.1111581,-109.291475,44.9,0.0,4897.0,-0.000692858725323,928.4,6.8,30.6,"16 W Central Ave, Eagar, AZ 85925, USA",12.2,11.24,,,,,,,187.1,45.0,0.01,34.1111581,-109.291475,"16 W Central Ave, Eagar, AZ 85925, USA",
el mirage,arizona,3608,138.5,29.8,9.7,64.0,1010.7,,622,10.03,1647.2,1445.4,33.6130942,-112.3246042,268.9,3.4,36185.0,0.0126240995311222,2886.5,24.7,59.9,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",47.3,10.09,,,,,,,228.0,61.0,0.06,33.6130942,-112.3246042,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",0.832
flagstaff,arizona,1174,315.1,42.3,46.9,100.0,254.1,coconino,682,63.87,3388.2,2891.5,35.1982836,-111.651302,86.4,2.7,75013.0,0.0154688270085965,3629.4,45.9,52.2,"122 US-180, Flagstaff, AZ 86001, USA",59.6,63.91,55.0,,,,,,425.9,91.0,0.04,35.1982836,-111.651302,"122 US-180, Flagstaff, AZ 86001, USA",1.128
florence town,arizona,503,103.2,1.2,0.0,58.0,83.1,pinal,670,52.45,398.3,219.8,33.0314508,-111.3873431,30.4,1.5,26385.0,-0.0040511096430841,476.1,6.3,9.5,"28677 Center St, Florence, AZ 85132, USA",1.5,52.49,,,,,,,113.7,48.0,0.04,33.0314508,-111.3873431,"28677 Center St, Florence, AZ 85132, USA",0.748
fredonia town,arizona,177,191.1,38.5,0.0,34.0,343.7,mohave,665,7.32,481.3,617.3,36.945542,-112.5265889,115.2,19.2,1296.0,-0.0029065589973314,974.2,25.3,0.0,"66 Pratt St, Fredonia, AZ 86022, USA",0.0,7.32,,,,,,,229.3,10.0,0.0,36.945542,-112.5265889,"66 Pratt St, Fredonia, AZ 86022, USA",
gilbert town,arizona,3732,50.0,8.9,8.4,69.0,190.0,maricopa,706,67.96,1083.1,983.0,33.3528264,-111.789027,56.5,1.0,253619.0,0.0050394398673181,1309.6,19.0,17.5,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",15.8,68.15,34.0,,,,,,85.3,71.0,0.18,33.3528264,-111.789027,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",0.868
glendale,arizona,4234,240.7,23.0,19.3,70.0,698.7,,650,59.98,3635.2,2306.4,33.5386523,-112.1859866,422.1,6.0,253951.0,0.0110496592896494,4490.3,42.4,31.9,"5900 W Glendale Ave, Glendale, AZ 85301, USA",151.8,60.13,39.0,,,,,,436.6,88.0,0.16,33.5386523,-112.1859866,"5900 W Glendale Ave, Glendale, AZ 85301, USA",0.858
goodyear,arizona,446,191.0,6.4,0.0,66.0,435.6,maricopa,695,191.48,1956.6,1885.0,33.4353394,-112.3576567,140.3,1.5,85305.0,0.0169032342706161,2518.1,29.2,36.3,"101 W Western Ave, Avondale, AZ 85323, USA",30.2,191.52,,,,,,,254.7,43.0,0.04,33.4353394,-112.3576567,"101 W Western Ave, Avondale, AZ 85323, USA",0.794
huachuca city town,arizona,613,58.0,,0.0,42.0,348.2,cochise,669,2.81,,696.5,31.6278703,-110.3339678,116.1,58.0,1723.0,0.0,1160.8,,232.2,"302 1st St, Huachuca City, AZ 85616, USA",0.0,2.81,,,,,,,348.2,33.0,0.0,31.6278703,-110.3339678,"302 1st St, Huachuca City, AZ 85616, USA",0.602
kearny town,arizona,786,104.8,48.0,23.0,26.0,431.6,pinal,668,2.76,686.1,276.5,33.0570085,-110.9106656,67.1,0.0,2170.0,0.0140276943136636,1102.8,15.8,23.0,"401 Danbury Rd, Kearny, AZ 85137, USA",0.0,2.81,,,,,,,123.5,26.0,0.05,33.0570085,-110.9106656,"401 Danbury Rd, Kearny, AZ 85137, USA",0.742
kingman,arizona,879,272.1,30.6,71.5,52.0,740.4,mohave,669,34.82,3724.4,3395.4,35.189443,-114.0530065,270.6,4.8,30600.0,0.0132493327813336,4669.6,24.1,35.3,"111-199 N 4th St, Kingman, AZ 86401, USA",52.5,34.82,,,,,,,357.9,49.0,0.0,35.189443,-114.0530065,"111-199 N 4th St, Kingman, AZ 86401, USA",0.694
lake havasu city,arizona,1247,135.3,19.8,23.1,37.0,365.6,mohave,699,44.43,1411.1,936.6,34.483901,-114.3224548,119.4,1.8,55413.0,0.0081086888293151,1801.2,50.2,45.6,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",10.0,44.48,,,,,,,195.5,37.0,0.05,34.483901,-114.3224548,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",0.988
marana town,arizona,402,41.0,8.2,7.6,44.0,159.5,pima,696,121.47,2180.7,2089.5,32.436381,-111.2224422,89.3,2.3,48816.0,0.0339944754210808,2411.3,15.3,14.9,"12601 N Whitney Ln, Marana, AZ 85653, USA",21.0,122.2,,,,,,,79.5,3.0,0.74,32.436381,-111.2224422,"12601 N Whitney Ln, Marana, AZ 85653, USA",0.816
mesa,arizona,3797,258.8,8.5,4.9,97.0,372.6,,669,136.45,1688.5,1413.8,33.4151843,-111.8314724,173.5,3.5,518160.0,0.0192537673812582,2179.7,51.7,53.2,"4 E Main St, Mesa, AZ 85201, USA",86.2,137.06,54.0,,,,,,400.8,71.0,0.61,33.4151843,-111.8314724,"4 E Main St, Mesa, AZ 85201, USA",0.956
paradise valley town,arizona,955,26.8,2.4,0.0,45.0,385.6,maricopa,753,15.43,1031.2,807.7,33.5311541,-111.9426452,47.3,0.0,14733.0,0.0119121301682749,1419.4,26.1,23.8,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",9.8,15.46,,,,,,,61.7,14.0,0.03,33.5311541,-111.9426452,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",1.944
patagonia town,arizona,676,112.1,0.0,0.0,52.0,149.4,santa cruz,716,1.29,299.9,,31.5395378,-110.7561963,150.5,0.0,872.0,-0.0129326451013803,599.8,0.0,0.0,"384 Naugle Ave, Patagonia, AZ 85624, USA",0.0,1.29,,,,,,,112.1,46.0,0.01,31.5395378,-110.7561963,"384 Naugle Ave, Patagonia, AZ 85624, USA",0.836
payson town,arizona,809,305.7,6.4,19.2,34.0,612.7,gila,703,19.47,2008.5,1319.8,34.2308684,-111.3251355,152.5,1.3,15760.0,0.0068914824766175,2636.0,23.9,16.1,"100 W Main St, Payson, AZ 85541, USA",25.9,19.47,,,,,,,353.6,70.0,0.01,34.2308684,-111.3251355,"100 W Main St, Payson, AZ 85541, USA",0.966
peoria,arizona,1001,139.1,5.6,4.7,52.0,325.3,maricopa,694,174.4,1532.6,1484.8,33.5805955,-112.2373779,135.8,1.6,174571.0,0.0050583638902621,1984.1,24.3,39.9,"83rd Av & Washington St, Peoria, AZ 85345, USA",44.1,177.97,35.0,,,,,,215.4,63.0,3.57,33.5805955,-112.2373779,"83rd Av & Washington St, Peoria, AZ 85345, USA",0.876
phoenix,arizona,3268,421.8,14.1,11.7,57.0,722.9,,646,516.7,2344.6,2334.7,33.4483771,-112.0740373,466.3,8.3,1688722.0,0.0160169832609906,3531.9,65.0,68.5,"22 W Washington St, Phoenix, AZ 85004, USA",195.5,517.95,65.0,,,,,,692.1,91.0,1.24,33.4483771,-112.0740373,"22 W Washington St, Phoenix, AZ 85004, USA",1.002
pima town,arizona,430,79.6,0.0,19.8,34.0,395.9,graham,676,5.88,1186.6,830.0,32.8961755,-109.8275815,148.4,0.0,2530.0,0.0022282481555553,1641.7,0.0,0.0,"2 N Main St, Pima, AZ 85543, USA",0.0,5.93,,,,,,,79.6,22.0,0.04,32.8961755,-109.8275815,"2 N Main St, Pima, AZ 85543, USA",0.718
pimaco two,arizona,557,79.6,0.0,19.8,19.0,395.9,graham,676,4.54,1186.6,830.0,31.95056,-110.45194,148.4,0.0,2530.0,0.0022282481555553,1641.7,0.0,0.0,"16711 S Whetstone Ave, Benson, AZ 85602, USA",0.0,4.54,,,,,,,79.6,0.0,0.0,31.95056,-110.45194,"16711 S Whetstone Ave, Benson, AZ 85602, USA",0.718
pine,arizona,137,843.0,0.0,0.0,40.0,666.1,gila,733,32.41,2893.0,2336.0,34.3844739,-111.4551407,104.9,4.6,4452.0,0.0058980777088808,3552.5,23.1,56.3,"6119 AZ-260, Pine, AZ 85544, USA",32.0,32.42,,,,,,,916.0,43.0,0.01,34.3844739,-111.4551407,"6119 AZ-260, Pine, AZ 85544, USA",1.154
pinetop-lakeside town,arizona,394,843.0,0.0,0.0,27.0,666.1,navajo,690,11.29,2893.0,2336.0,34.1425438,-109.9603843,104.9,4.6,4452.0,0.0058980777088808,3552.5,23.1,56.3,"503 W Summer Haven Ln, Lakeside, AZ 85929, USA",32.0,11.37,,,,,,,916.0,29.0,0.07,34.1425438,-109.9603843,"503 W Summer Haven Ln, Lakeside, AZ 85929, USA",0.872
prescott,arizona,1059,319.9,11.8,8.0,46.0,317.4,,733,41.34,1833.3,1183.2,34.5400242,-112.4685025,76.4,3.3,43781.0,0.0112807806480537,2097.1,25.2,35.6,"141 S Cortez St, Prescott, AZ 86303, USA",27.7,41.58,,,,,,,380.4,82.0,0.24,34.5400242,-112.4685025,"141 S Cortez St, Prescott, AZ 86303, USA",0.998
prescott valley town,arizona,1208,142.9,3.1,9.0,45.0,206.9,yavapai,687,38.65,1869.4,865.1,34.6100243,-112.315721,61.9,2.7,46700.0,0.0230984714643354,1937.3,24.7,34.6,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",17.3,38.65,,,,,,,191.5,42.0,0.0,34.6100243,-112.315721,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",0.972
quartzsite town,arizona,101,509.4,41.0,,62.0,1228.0,la paz,675,36.72,2072.5,,33.6639137,-114.2299486,190.9,0.0,3695.0,0.0089068809277963,3491.4,27.4,,"775 W Main St, Quartzsite, AZ 85346, USA",41.3,36.72,,,,,,,578.2,27.0,0.0,33.6639137,-114.2299486,"775 W Main St, Quartzsite, AZ 85346, USA",1.052
safford,arizona,1158,291.6,10.3,10.4,45.0,474.6,graham,665,8.56,3024.9,3136.3,32.8339546,-109.70758,209.4,0.0,9916.0,0.0024175947929203,3731.2,0.0,0.0,"515 S 1st Ave, Safford, AZ 85546, USA",10.3,8.59,,,,,,,302.0,61.0,0.03,32.8339546,-109.70758,"515 S 1st Ave, Safford, AZ 85546, USA",0.812
sahuarita town,arizona,996,65.0,5.1,10.0,29.0,145.0,pima,692,31.04,1027.6,879.5,31.9575818,-110.955646,68.6,0.6,30928.0,0.0196031430062602,1211.6,15.2,34.8,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",10.7,31.04,,,,,,,99.4,12.0,0.0,31.9575818,-110.955646,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",0.702
san luis,arizona,1067,92.5,0.0,6.0,52.0,262.4,yuma,663,32.03,905.4,766.3,32.4869996,-114.7821796,234.4,1.2,34192.0,0.0145661239940704,1374.5,7.2,4.6,"503 Main St, San Luis, AZ 85349, USA",9.2,32.1,,,,,,,109.1,62.0,0.07,32.4869996,-114.7821796,"503 Main St, San Luis, AZ 85349, USA",0.734
scottsdale,arizona,1416,76.4,5.4,7.4,88.0,311.0,maricopa,724,183.92,1838.9,1602.1,33.4941704,-111.9260519,98.2,2.0,260464.0,0.0217717588153274,2200.8,43.5,46.6,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",41.1,184.4,48.0,,,,,,164.2,70.0,0.48,33.4941704,-111.9260519,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",1.274
sedona,arizona,540,106.4,29.0,,17.0,241.8,yavapai,743,19.14,1083.2,,34.8697395,-111.7609896,38.7,0.0,10340.0,0.0,1363.6,29.0,,"247 AZ-89A, Sedona, AZ 86336, USA",0.0,19.18,,,,,,,135.4,43.0,0.04,34.8697395,-111.7609896,"247 AZ-89A, Sedona, AZ 86336, USA",1.236
show low,arizona,278,305.4,18.4,13.4,45.0,439.6,navajo,670,40.94,3566.2,2429.6,34.2542084,-110.0298327,131.2,1.8,11401.0,0.009435966180525,3909.7,27.0,53.2,"1152 US-60, Show Low, AZ 85901, USA",14.4,41.17,,,,,,,359.1,39.0,0.23,34.2542084,-110.0298327,"1152 US-60, Show Low, AZ 85901, USA",0.818
sierra vista,arizona,291,199.8,17.7,11.6,49.0,432.0,cochise,698,152.27,2284.3,1805.5,31.5455001,-110.2772856,127.6,3.2,44310.0,0.0039183568019551,2748.1,38.1,35.9,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",38.9,152.54,,,,,,,279.1,24.0,0.26,31.5455001,-110.2772856,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",0.64
springerville town,arizona,172,161.4,17.1,0.0,43.0,345.9,apache,670,11.53,916.9,352.8,34.1333799,-109.2859196,71.3,10.2,1984.0,0.0019263960825699,1221.2,17.1,0.0,"5 S Mountain Ave, Springerville, AZ 85938, USA",0.0,11.69,,,,,,,181.9,44.0,0.16,34.1333799,-109.2859196,"5 S Mountain Ave, Springerville, AZ 85938, USA",
surprise,arizona,1333,59.4,8.5,5.8,37.0,217.3,maricopa,696,105.75,1381.8,1226.6,33.6292337,-112.3679279,113.6,3.1,140962.0,0.0186450696388227,1681.7,12.6,16.6,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",31.6,105.87,,,,,,,108.3,15.0,0.12,33.6292337,-112.3679279,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",0.824
tempe,arizona,4921,270.8,21.6,10.2,99.0,577.9,maricopa,669,39.93,3438.6,2998.0,33.4255104,-111.9400054,261.0,3.1,196499.0,0.0227957929592006,4189.4,79.2,76.5,"501 S Mill Ave, Tempe, AZ 85281, USA",113.3,40.19,69.0,,,,,,465.4,88.0,0.26,33.4255104,-111.9400054,"501 S Mill Ave, Tempe, AZ 85281, USA",1.06
thatcher town,arizona,772,27.4,0.0,9.9,37.0,232.7,graham,681,6.71,1485.9,1912.3,32.8492323,-109.7592479,11.8,0.0,5177.0,0.0043838927671751,1815.7,0.0,0.0,"3544 W Main St, Thatcher, AZ 85552, USA",0.0,6.73,,,,,,,27.4,40.0,0.02,32.8492323,-109.7592479,"3544 W Main St, Thatcher, AZ 85552, USA",0.736
tolleson,arizona,1287,446.1,27.6,20.6,52.0,3061.4,,625,5.75,5679.5,5271.0,33.4500425,-112.259321,938.6,10.3,7399.0,0.0103128822857896,9577.4,41.9,61.3,"9257 W Van Buren St, Tolleson, AZ 85353, USA",302.5,5.75,,,,,,,810.5,68.0,0.0,33.4500425,-112.259321,"9257 W Van Buren St, Tolleson, AZ 85353, USA",0.912
tombstone,arizona,298,233.8,77.9,,44.0,77.9,cochise,675,4.31,1480.9,,31.7128683,-110.0675764,155.9,0.0,1283.0,0.0,1714.7,0.0,,"330 E Allen St, Tombstone, AZ 85638, USA",0.0,4.31,,,,,,,233.8,54.0,0.0,31.7128683,-110.0675764,"330 E Allen St, Tombstone, AZ 85638, USA",0.596
tucson,arizona,2419,412.2,24.6,27.6,98.0,671.9,,676,226.71,4536.2,2406.4,32.2226066,-110.9747108,413.7,7.2,548374.0,0.0069629140166369,5195.8,87.1,94.8,"255 W Alameda St, Tucson, AZ 85701, USA",225.9,227.03,70.0,,,,,,735.5,74.0,0.33,32.2226066,-110.9747108,"255 W Alameda St, Tucson, AZ 85701, USA",0.862
wellton hills,arizona,4762,192.7,0.0,0.0,25.0,317.0,yuma,695,0.64,515.3,656.2,32.624404,-114.1394764,49.9,25.0,3048.0,0.0049952370122998,917.4,22.4,32.8,"21182 Cleator Ave, Wellton, AZ 85356, USA",25.3,0.64,,,,,,,268.0,0.0,0.0,32.624404,-114.1394764,"21182 Cleator Ave, Wellton, AZ 85356, USA",0.706
wellton town,arizona,105,192.7,0.0,0.0,34.0,317.0,yuma,695,28.93,515.3,656.2,32.6728256,-114.1468821,49.9,25.0,3048.0,0.0049952370122998,917.4,22.4,32.8,"28673 Los Angeles Ave, Wellton, AZ 85356, USA",25.3,28.93,,,,,,,268.0,32.0,0.0,32.6728256,-114.1468821,"28673 Los Angeles Ave, Wellton, AZ 85356, USA",0.706
wickenburg town,arizona,376,207.1,19.4,0.0,68.0,653.3,maricopa,707,18.76,1360.8,1318.4,33.9697664,-112.7301882,296.6,0.0,7054.0,0.0085507264141471,2302.2,77.7,64.2,"131 E Apache St, Wickenburg, AZ 85390, USA",11.7,18.77,,,,,,,291.1,63.0,0.0,33.9697664,-112.7301882,"131 E Apache St, Wickenburg, AZ 85390, USA",0.98
