delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,rape legacy,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
21,0,637.0,161.88366471987396,15.753408657251036,65.0,636.854426580432,avondale,45.6,3021.863508792228,33.4355977,-112.3496021,282.7056616631724,6.508006206374426,82059.66666666669,3941.423597035832,40.33651309237936,0.0,103.86070654388705,arizona,45.65,0.0,312.5888905625148,78.0,0.05
22,Yavapai,671.0,297.5663694828532,20.219943473024284,54.0,664.318775751881,camp verde town,43.14,1837.3876816063928,34.56363579999999,-111.8543178,214.52726362958214,4.470702448329188,11180.5,2716.233720987856,11.246282746245955,0.0,15.604810464230448,arizona,43.15,0.0,328.88816514165865,57.0,0.01
23,Maricopa,701.5337423,120.470372919443,21.238580617419988,65.0,328.694309170069,chandler,64.41,1790.3359847858178,33.3061605,-111.8412502,121.551480192321,1.0729764564265372,256630.25,2240.581774148208,38.26402284056879,0.0,51.00167604926754,arizona,64.52,38.0,210.80904826570583,84.0,0.11
24,Yavapai,691.0,640.1616017880559,13.662446488751257,44.0,505.07835973690766,chino valley town,63.37,1778.2877893244406,34.7575227,-112.4537809,166.96228385823457,0.0,11090.5,2450.328432919583,13.662446488751257,0.0,22.589423814228844,arizona,63.43,0.0,676.4134720910359,33.0,0.06
25,Yavapai,700.0,201.40693564778573,17.95996764031083,25.0,470.86956831631386,clarkdale town,10.42,946.6794862318852,34.77113189999999,-112.0579367,76.05710398569715,0.0,4222.25,1493.6061585338962,11.950286806883366,0.0,17.470530481791698,arizona,10.57,0.0,230.8277529364608,21.0,0.15
26,Yavapai,679.0,326.92983087923733,31.112597965565964,68.0,431.2288510388639,cottonwood,0.14,3000.0818116882238,34.7391876,-112.0098791,207.16708701536697,2.8543700405320536,11908.666666666664,3638.477749742456,5.544791233076349,0.0,16.65271029968962,arizona,0.14,0.0,351.98170245253533,62.0,0.0
27,Apache,678.0,146.8687004101751,20.42157885511115,49.0,391.4959461403634,eagar town,11.23,853.316814619418,34.1111581,-109.291475,40.71514071096987,0.0,4923.75,1285.5279014707512,0.0,0.0,10.086505287465094,arizona,11.24,0.0,156.95520569764014,40.0,0.01
28,0,622.0,136.34920879736373,22.04587363660181,64.0,918.6584555850784,el mirage,10.03,1859.9791159567808,33.613094200000006,-112.3246042,260.061413078065,2.1649004976978,34319.75,3038.6989846199235,25.778243193431923,0.0,50.81515414808989,arizona,10.09,0.0,215.10750663658334,66.0,0.06
29,Coconino,682.5686202,280.53056597749026,31.6572417786445,99.0,287.2905603675098,flagstaff,63.87,3600.8120793669286,35.1982836,-111.651302,99.05472039797634,3.496819751491405,70632.0,3987.1573601324153,44.60764916418666,0.0,62.96535012937535,arizona,63.91,0.0,391.6003850225438,91.0,0.04
30,Pinal,670.0,94.04743356038469,0.9284706231894824,62.0,101.9330599658898,florence town,52.45,414.97168061835856,33.0314508,-111.38734309999998,35.517281319989685,1.9257580015204219,27186.75,552.422021904238,2.785411869568447,0.0,0.9284706231894824,arizona,52.49,0.0,99.68707405466304,65.0,0.04
31,Mohave,665.0,177.65793768492162,0.0,41.0,355.31587536984324,fredonia town,7.32,506.7350096787113,36.945542,-112.5265889,76.45580226225387,0.0,1312.3333333333333,938.5066873108086,25.348542458808623,0.0,0.0,arizona,7.32,0.0,203.00648014373024,27.0,0.0
32,Maricopa,706.0611827,49.98404777790637,10.590539179638387,71.0,218.3853449655051,gilbert town,67.96,1102.5560515411557,33.3528264,-111.789027,53.5848336129649,1.011585243507957,245185.75,1374.5262301196256,13.53491450433193,0.0,16.46970286650968,arizona,68.15,33.0,81.00025039225594,63.0,0.18
33,0,650.0,232.45787042002846,20.236466688787967,70.0,759.7001972051117,glendale,59.98,3847.3127056584212,33.538652299999995,-112.1859866,456.58192761929354,6.563224691068549,244195.0,5063.594830482826,40.68768193059729,0.0,178.99947880859318,arizona,60.13,40.0,458.70825585028746,85.0,0.16
34,Maricopa,695.0550306,217.82566391421392,6.373730034290668,63.0,451.7422653647651,goodyear,191.48,1949.8503103491546,33.4353394,-112.3576567,151.84007103037266,1.2643450270869947,79961.33333333331,2553.432646744292,26.29624421239997,0.0,29.50536157151917,arizona,191.52,0.0,274.89161472522005,53.0,0.04
35,Pinal,668.0,111.64044749045028,16.46903820816864,26.0,548.7285257702258,kearny town,2.76,599.7221017655583,33.0570085,-110.9106656,80.64800008045944,0.0,2058.333333333333,1229.0986276162434,0.0,0.0,0.0,arizona,2.81,0.0,111.64044749045028,26.0,0.05
36,Mohave,669.2215869,243.7878488171321,36.342096409142655,51.0,826.3365718701178,kingman,34.82,3976.4358380300487,35.189443,-114.0530065,256.3173943542733,6.04247515136321,28856.75,5059.0898042544395,29.41231083613109,0.0,51.01482408025515,arizona,34.82,0.0,330.25745888488166,51.0,0.0
37,Mohave,699.8672951,149.4678517441211,24.174176845619336,44.0,442.2895129308294,lake havasu city,44.43,1522.2498183531952,34.483901,-114.3224548,129.35562454164537,1.402963061926659,53448.75,2093.89495582567,44.862960063823756,0.0,10.753723323371585,arizona,44.48,0.0,206.4874981932431,43.0,0.05
38,Pima,696.0463112000001,40.362758400328005,6.865075987275933,50.0,173.56458020321358,marana town,121.47,2217.2150694247352,32.436381,-111.2224422,82.85022701657964,3.8702406284546176,43077.66666666666,2473.6298766445284,15.43573330207608,0.0,25.238859117007213,arizona,122.2,0.0,84.90759144786591,10.0,0.74
39,0,669.0,279.70967905420343,11.580821202698353,88.0,442.64807086589315,mesa,136.45,1839.4758546118364,33.4151843,-111.8314724,178.9712141484852,3.7137299943106807,475917.75,2461.0951396262153,53.44026655273645,0.0,93.6067032629163,arizona,137.06,55.0,430.4703788641668,74.0,0.61
40,Maricopa,753.0,35.50487243840296,2.4004993038552014,49.0,457.8161176280783,paradise valley town,15.43,1051.2625916781697,33.5311541,-111.9426452,42.401974868040035,0.0,14223.333333333336,1551.4806841742875,28.334057124525522,0.0,9.43445817561245,arizona,15.46,0.0,73.27338773854093,23.0,0.03
41,Santa Cruz,716.0,168.16334356543774,0.0,49.0,140.04249280009972,patagonia town,1.29,449.15246154118415,31.5395378,-110.7561963,140.89372298535258,0.0,886.25,730.0886773266367,0.0,0.0,84.08071748878925,arizona,1.29,0.0,252.24406105422702,43.0,0.01
42,Gila,703.0,288.44682448170374,4.837461300309598,58.0,703.3634471356163,payson town,19.47,1934.387732915749,34.2308684,-111.3251355,169.27974220198254,3.282347888590773,15330.25,2807.030922253348,22.79914881273592,0.0,22.82837434725316,arizona,19.47,0.0,337.3566955302836,71.0,0.01
43,Maricopa,694.5496512,122.03293635016001,4.842048806801914,53.0,359.72254597883284,peoria,174.4,1545.5877678494785,33.5805955,-112.2373779,130.63268541770105,1.3392675806693133,168907.5,2035.942999246013,25.254891837411193,0.0,42.41754915990953,arizona,177.97,36.0,191.0446449281501,72.0,3.57
44,0,646.0,377.4764834715365,15.209783964217591,63.0,838.9327514187222,phoenix,516.7,2327.6863682255785,33.4483771,-112.0740373,477.57657701075897,8.345805136737528,1580096.0,3644.1956966550606,66.14476848960292,0.0,198.27241371318297,arizona,517.95,65.0,650.2394708110601,87.0,1.24
45,Graham,676.0,89.69176560027609,19.945425750905105,42.0,337.2601210663245,pima town,5.88,1211.5936937685165,32.8961755,-109.8275815,99.01318825335606,0.0,2517.5,1647.8670030881974,10.052271813429837,0.0,0.0,arizona,5.93,0.0,99.74403741370594,25.0,0.04
46,Gila,733.0,852.0719439148006,0.0,42.0,718.3149470633342,pine,32.41,2954.645918851776,34.3844739,-111.45514070000002,92.05958343028804,0.0,4341.25,3765.020449345398,34.679964433776156,0.0,40.33095753885245,arizona,32.42,0.0,927.0828658874292,43.0,0.01
47,0,733.0,299.7170770604906,10.186293299378649,50.0,367.4893378354712,prescott,41.34,2011.914369394842,34.540024200000005,-112.4685025,82.0753424144073,2.4158674171961443,41920.25,2461.4790496447204,22.609188024923586,0.0,35.748843030956614,arizona,41.58,0.0,360.490975533567,88.0,0.24
48,Yavapai,732.5142688999997,153.2189982467537,7.073831744404031,52.0,257.84112593778804,prescott valley town,38.65,1999.907053807536,34.6100243,-112.315721,61.67067691783335,1.8072857969469818,42121.75,2319.418856663157,28.739524397875122,0.0,23.833555894486285,arizona,38.65,0.0,207.59936433606205,45.0,0.0
49,La Paz,675.0,429.8047287465985,27.65176741166764,47.0,1522.2617180720144,quartzsite town,36.72,2060.8346529059013,33.6639137,-114.2299486,138.11738601530882,0.0,3616.5,3721.213756993225,13.896609227348526,0.0,55.30353482333528,arizona,36.72,0.0,499.00487279728236,44.0,0.0
50,Graham,665.0,315.3744092037068,10.362582779962816,53.0,521.2353347304705,safford,8.56,3277.230106362971,32.83395460000001,-109.70758,226.48149554738103,0.0,9710.333333333334,4024.946936640823,0.0,0.0,6.868486460373122,arizona,8.59,0.0,322.24289566407987,47.0,0.03
51,Pima,692.0,44.65689803101528,8.18973185134897,35.0,157.4055550650229,sahuarita town,31.04,1092.2207278781777,31.957581800000003,-110.955646,56.10279559410249,0.0,27609.75,1305.729078537303,15.038310064229428,0.0,6.279301650343604,arizona,31.04,0.0,65.97450974558829,13.0,0.0
52,Yuma,663.0,125.05233063601166,1.5233220607500837,58.0,335.8521350500994,san luis,32.03,893.5243367887932,32.486999600000004,-114.7821796,181.2044987658189,0.7757470444037609,32229.0,1410.5809706047116,6.9783260936672376,0.0,12.39491463769602,arizona,32.1,0.0,145.2013184117787,76.0,0.07
53,Maricopa,724.6640497000003,79.08047827396331,6.268464002389532,87.0,340.641929867468,scottsdale,183.92,1837.4219290662736,33.494170399999994,-111.9260519,94.38202805389056,2.070478959416045,242199.0,2272.4458869876325,41.19504938361408,0.0,42.98713282502028,arizona,184.4,55.0,165.33313944201373,75.0,0.48
54,Yavapai,743.6939574,106.38297872340428,29.013539651837522,23.0,241.7794970986461,sedona,19.14,1083.1721470019343,34.8697395,-111.7609896,38.684719535783366,0.0,10340.0,1363.6363636363635,29.013539651837522,0.0,0.0,arizona,19.18,0.0,135.39651837524178,41.0,0.04
55,Navajo,670.0,204.4560154686964,27.328143341089287,48.0,442.3274650848239,show low,40.94,3709.0996468710255,34.2542084,-110.0298327,118.21613712322842,3.0603501040519037,10977.666666666666,4269.643249079079,24.04490829261436,0.0,18.072798047459237,arizona,41.17,0.0,249.63407191282192,50.0,0.23
56,Cochise,698.1631422,214.42916739290482,21.603619878610463,49.0,506.920087189392,sierra vista,152.27,2323.116288000083,31.5455001,-110.27728559999998,130.01255204028143,3.860490602363964,43099.66666666666,2960.0489272297564,36.434050798258646,0.0,41.818187364672035,arizona,152.54,0.0,296.54189615819934,28.0,0.26
57,Apache,670.0,227.1150954376519,12.807377049180328,51.0,508.6951796889388,springerville town,11.53,1182.5232375243284,34.1333799,-109.2859196,63.560046719225795,0.0,1971.25,1754.7784639324932,12.807377049180328,0.0,12.703252032520327,arizona,11.69,0.0,252.62572451935256,51.0,0.16
58,Maricopa,696.3498205,63.91991951967929,9.337561814974011,38.0,259.3700791092492,surprise,105.75,1399.67091800983,33.62923370000001,-112.3679279,108.38285382023766,2.7059930161956554,129899.5,1767.423850939317,10.726582546175647,0.0,30.7074563238186,arizona,105.87,0.0,108.0599514058692,10.0,0.12
59,Maricopa,669.9750697000002,272.2622038264548,23.44408514847254,93.0,643.5434436280123,tempe,39.93,3553.3911094346145,33.4255104,-111.9400054,245.5092309126688,2.9644146865619785,177527.0,4442.4437839752945,71.52299299999716,0.0,118.40384555580307,arizona,40.19,70.0,465.1534570688169,83.0,0.26
60,Graham,681.0,24.705554976365548,4.9465769687376335,47.0,252.7162944923012,thatcher town,6.71,1654.1771429112412,32.849232300000004,-109.7592479,0.0,0.0,5046.75,1906.8934374035418,0.0,0.0,0.0,arizona,6.73,0.0,24.705554976365548,34.0,0.02
61,0,625.0,358.23199360782564,28.25540099763413,56.0,3205.286060652955,tolleson,5.75,6093.935938339399,33.4500425,-112.259321,850.8905132266565,9.793839674844524,7041.666666666668,10150.112512219013,46.886119564007224,0.0,271.98686243131056,arizona,5.75,0.0,686.898815277988,69.0,0.0
62,0,676.0,423.771132822786,24.56441636397884,99.0,766.0716709881164,tucson,226.71,4758.182583759854,32.2226066,-110.9747108,393.4182425233551,6.705180226727627,531887.0,5917.6724972713255,87.03563229200184,0.0,233.39170826523258,arizona,227.03,71.0,750.9036536067482,78.0,0.33
63,Yuma,695.0,202.48513574347348,0.0,31.0,351.52998052586236,wellton hills,0.64,566.1290565776508,32.624404,-114.1394764,22.761493738374465,0.0,2943.666666666666,940.4205308418874,11.322463768115945,0.0,33.74650233746228,arizona,0.64,0.0,247.55410184905173,0.0,0.0
64,Maricopa,707.0,183.323906551827,10.972933430870519,75.0,724.243887378608,wickenburg town,18.76,1484.2814375858316,33.9697664,-112.7301882,227.3503728084784,0.0,6807.75,2435.875697772918,69.51640187429443,0.0,22.106579694351307,arizona,18.77,0.0,274.94688812047275,65.0,0.0
65,Cochise,675.0,1720.9909677232095,47.11640467411392,52.0,256.3961853595744,willcox,6.15,5062.539537575611,32.2528519,-109.8320124,320.982887376583,0.0,3517.0,5639.918610311767,37.513024284216684,0.0,65.95006032099054,arizona,6.28,0.0,1824.4540523284168,53.0,0.13
66,Coconino,677.0,656.7562498998827,15.820947224463724,59.0,662.9316637024323,williams,43.45,2771.2462672031947,35.24945659999999,-112.1910031,16.700066800267198,7.859163784973277,3106.25,3450.8779977058944,87.99662302212093,0.0,24.738652009270414,arizona,43.79,0.0,777.3506887162473,70.0,0.35
67,Yuma,671.4308689,386.6502149078546,36.978353268476255,86.0,726.7503095009228,yuma,120.28,2142.216815530562,32.6926512,-114.6276916,281.65487469541836,4.605373120392496,93840.0,3150.621999726903,46.095287433451404,0.0,83.0106852388873,arizona,120.41,0.0,520.3615607005858,70.0,0.14
68,Benton,734.8299134,141.52588185680634,4.470899230653865,10.0,131.1182297630165,bella vista town,44.26,503.6837286455529,36.481464,-94.2732642,22.978980855401932,1.7780193711423298,28219.5,657.7809392639713,72.62079050462299,0.0,4.389349060220009,arkansas,45.9,0.0,220.31404079279164,7.0,1.63
69,Benton,708.5,305.13002629111406,4.953686942849154,50.0,785.7657116112457,benton,22.24,2979.545373297678,34.5645371,-92.586828,266.9916912416926,0.7276749330539061,34934.0,4032.302776150617,51.68402396863753,0.0,56.640982109363186,arkansas,22.76,0.0,414.18270730216864,68.0,0.51
70,0,603.0,949.7212341119605,1.6987157708772167,57.0,2604.091741720225,blytheville,20.79,4207.558172345682,35.9272953,-89.9189753,146.14392640590398,46.600647547401685,14608.25,6957.793840471812,69.64037468137144,0.0,386.0366422778938,arkansas,20.85,0.0,1451.9988986186272,55.0,0.06
71,0,646.0,819.225051128697,27.31546801939993,60.0,2242.64815269386,el dorado,16.27,2528.343945964246,33.20763,-92.6662674,253.799774419518,21.90705665030657,18311.0,5024.791873077624,49.194364743981325,0.0,132.41025054980207,arkansas,16.27,0.0,1022.7367230727867,67.0,0.01
72,Garland,771.3,436.2253648950081,22.258007273189577,59.0,2616.3095508140364,hot springs,35.02,4268.67528542416,34.50370039999999,-93.0551795,556.3754803607505,16.4234134295919,36336.0,7441.360316598948,63.457458425586864,0.0,166.62049014806723,arkansas,35.14,0.0,682.726726898254,80.0,0.12
73,0,633.0,636.1049167566719,22.633437529754506,59.0,1014.8382005487567,jacksonville,28.1,3247.4548967112346,34.8662005,-92.1101458,317.85187718501624,8.708496333612034,28740.5,4580.144974445009,71.3345119685543,0.0,99.25469702147524,arkansas,28.22,0.0,815.4026220803132,76.0,0.12
74,0,650.0,1086.5860311503152,32.587751616222306,52.0,1276.1192650816567,little rock,119.2,5087.167303995324,34.7464809,-92.2895948,509.85105301799655,21.630946018401623,198744.5,6873.137622094977,80.36760760728117,0.0,321.85181221136804,arkansas,120.99,38.0,1510.4363969873664,57.0,1.79
75,Pulaski,694.7,109.2041520023112,5.538028265541237,53.0,436.44905397336316,maumelle,12.05,1750.6567083891098,34.8667565,-92.4043219,88.50892873578755,5.573204034999722,18037.0,2275.614691098261,13.888576678110047,0.0,20.758898203816194,arkansas,13.16,0.0,149.4248309192371,27.0,1.11
76,Baxter,691.5,54.90504991442333,6.128619735858593,56.0,360.2514685929661,mountain home,11.73,3575.8628340488794,36.3353949,-92.381346,107.82295316767264,0.0,12281.25,4043.9372558095183,136.3965709598249,0.0,4.067267008312463,arkansas,11.73,0.0,195.3688878825607,64.0,0.0
77,0,630.0,534.3660427363932,20.403015674975787,54.0,808.3277624921287,north little rock,51.5,3104.4435140518212,34.769535999999995,-92.2670941,455.31879770962485,15.211946461874733,67314.0,4368.090074253575,19.344738951694136,0.0,168.1757836659955,arkansas,54.77,28.0,737.0985118159576,48.0,3.27
78,0,633.0,1100.8778164116716,118.83820564175468,48.0,2138.8848463606655,pine bluff,44.58,3353.348286633205,34.2284312,-92.00319549999999,491.0321805591185,30.67578571435918,44221.0,5983.26531355299,80.81786213920986,0.0,287.2690578866918,arkansas,46.6,0.0,1499.6405221519324,56.0,2.02
79,0,634.0,500.0087850164534,4.12921485100455,52.0,1096.2351160010364,texarkana,41.65,4030.2809142614014,33.4417915,-94.0376881,306.2957346109803,10.751853745653742,30204.0,5432.811764873417,48.80188103537826,0.0,137.46545861612677,arkansas,41.83,0.0,697.0279784136122,47.0,0.18
80,0,621.0,1183.3147663292136,39.796838413985476,59.0,1507.7941870771192,west memphis,28.44,3442.2034256940747,35.1464797,-90.1845388,359.02886115805916,30.95736000674375,25133.0,5309.026473929253,168.17990825265548,0.0,303.73635252772544,arkansas,28.54,0.0,1686.188387116338,59.0,0.1
81,0,585.0,484.34809398734154,47.83646725214527,49.0,987.6806597974596,adelanto,56.01,776.2056513053204,34.582769899999995,-117.409215,327.93639634463295,6.148491482258586,32847.5,2091.8227074474134,66.7059817784548,0.0,137.45228652428239,california,56.03,0.0,694.6548537723372,49.0,0.02
82,0,742.0,44.26972672845377,6.0082915418084655,39.0,361.1500062350824,agoura hills,7.79,849.4090279543183,34.1533395,-118.7616764,75.35555891235724,0.0,20895.75,1285.9145931017574,7.962317807621628,24.076660085712913,19.135028047764767,california,7.82,0.0,75.39565815336297,70.0,0.03
83,Alameda,728.8636705,104.33105743271993,28.184579291902967,87.0,288.70787725821094,alameda,10.61,1735.3716008945112,37.7652065,-122.2416355,483.5354947614322,1.2745823649810797,78754.75,2507.6149729141544,13.004979589873965,11.681030007268195,102.5607855088994,california,22.96,49.0,220.84041750082287,98.0,12.35
84,0,749.0,34.171709938207805,7.527329181597723,96.0,430.504683230302,albany,1.79,1993.5483735738753,37.88687,-122.2977475,285.1692001524163,1.2675556456928458,19732.0,2709.222256956594,11.81717219438247,15.503875968992247,116.53745680837092,california,5.47,0.0,164.71557053030648,91.0,3.68
85,0,712.0,78.99044107424366,7.574244716542597,59.0,409.81309924592665,alhambra,7.63,1546.697540451338,34.095287,-118.1270146,274.91820119044456,1.74908281354159,85751.5,2231.428840887709,15.11498718399742,22.37110124689454,93.0246079201933,california,7.63,0.0,190.69314750770025,94.0,0.0
86,Orange,720.1,48.93351209833122,2.4287316026497643,74.0,108.26273281268736,aliso viejo,7.47,543.4274609276018,33.5684605,-117.7262981,54.345013269729854,0.4933788557557578,51002.5,706.0352070100191,8.829697124314391,0.0,10.262195775790461,california,7.47,0.0,68.51878385419185,78.0,0.0
87,0,676.0,873.7010712754964,68.60365092260601,54.0,1038.1965909582254,alturas,2.43,2564.179897466169,41.4871146,-120.5424555,275.155980712582,58.31317791851814,2555.25,3877.5324691369783,261.0231643383538,114.72275334608031,68.96196807260735,california,2.45,0.0,1225.4242788569072,53.0,0.01
88,0,683.0,140.18465703098565,9.667907381447286,47.0,468.8935080001934,american canyon,4.84,2383.139169526756,38.1749178,-122.2608044,212.69396239184033,4.833953690723643,20687.0,3064.7266399187897,33.8376758350655,0.0,101.51302750519649,california,4.84,0.0,280.3693140619713,32.0,0.01
89,0,677.0,186.08210233755713,9.17743812671092,64.0,398.7921251010897,anaheim,49.84,1828.656342872496,33.8365932,-117.9143012,418.93303853072905,3.498891538201488,350832.75,2646.381506504314,34.749492820851714,22.769457798683405,123.0605764470985,california,50.81,48.0,344.3960543881668,89.0,0.98
90,0,674.0,631.8741780674712,31.626859303567535,63.0,817.2719300190022,anderson,6.37,3367.680035590069,40.448208,-122.2977815,780.2822790263409,7.323888427685201,10251.75,4965.234244635412,58.38532826791712,98.27044025157231,70.81431224736714,california,6.62,0.0,778.3689850063545,62.0,0.25
91,0,707.0,172.59513556767743,0.0,18.0,278.5278092648102,angels,3.63,782.5748080798328,38.06778320000001,-120.5385299,185.7415833312485,0.0,3767.0,1246.8442006758917,39.86217195102657,0.0,0.0,california,3.64,0.0,212.457307518704,35.0,0.01
92,0,652.0,365.3872641266625,47.268715576210525,62.0,800.3210512665163,antioch,28.35,1837.8769806592911,38.0049214,-121.805789,892.2550022712919,7.89666815285419,110775.5,3530.4530341970994,48.08648009419442,0.0,253.82195624130932,california,29.08,0.0,675.1923686150202,81.0,0.73
93,0,662.0,228.6556370663818,24.65076157016017,48.0,594.2738248650364,apple valley town,73.19,1417.474750996297,34.5008311,-117.1858759,349.8314950164872,3.7897007775447022,72341.0,2361.580070877821,26.93599520286211,0.0,82.86685168934385,california,73.52,32.0,342.2481847361325,39.0,0.33
