,City,County,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
21,alhambra,0,712.0,california,62.0,12.0,363.0,alhambra,alhambra,Alhambra city,7.63,1244.0,270.0,4.0,85865.0,83180,85396,1877.0,17.0,89.0,california,7.63,172.0,0.0
22,aliso viejo,Orange,720.1,california,32.0,3.0,62.0,aliso viejo,aliso viejo,Aliso Viejo city,7.47,299.0,33.0,0.0,51984.0,48237,51671,394.0,4.0,8.0,california,7.47,44.0,0.0
23,anaheim,0,677.0,california,648.0,45.0,1351.0,anaheim,anaheim,Anaheim city,49.84,6393.0,1552.0,10.0,353400.0,337177,352497,9296.0,115.0,480.0,california,50.81,1253.0,0.98
24,antioch,0,652.0,california,316.0,75.0,589.0,antioch,antioch,Antioch city,28.35,2261.0,988.0,10.0,112252.0,103106,111674,3838.0,51.0,230.0,california,29.08,607.0,0.73
25,apple valley,0,662.0,california,145.0,7.0,299.0,apple valley town,apple valley,Apple Valley town,73.19,986.0,280.0,4.0,73105.0,69313,73077,1565.0,19.0,63.0,california,73.52,231.0,0.33
26,arcadia,0,742.0,california,47.0,0.0,485.0,arcadia,arcadia,Arcadia city,10.93,957.0,92.0,0.0,58883.0,56392,58799,1534.0,7.0,56.0,california,11.13,110.0,0.21
27,bakersfield,0,642.0,california,941.0,269.0,3667.0,bakersfield,bakersfield,Bakersfield city,142.16,9063.0,2777.0,41.0,381154.0,349322,380874,15507.0,92.0,753.0,california,143.61,1827.0,1.44
28,baldwin park,0,668.0,california,230.0,6.0,290.0,baldwin park,baldwin park,Baldwin Park city,6.63,788.0,327.0,3.0,76636.0,75441,76402,1405.0,26.0,89.0,california,6.79,348.0,0.15
29,bellflower,0,657.0,california,184.0,13.0,418.0,bellflower,bellflower,Bellflower city,6.12,1065.0,505.0,5.0,77984.0,76630,77772,1988.0,16.0,158.0,california,6.17,363.0,0.05
30,berkeley,0,733.0,california,218.0,30.0,843.0,berkeley,berkeley,Berkeley city,10.47,4556.0,621.0,1.0,122687.0,112893,122324,6020.0,83.0,364.0,california,17.7,666.0,7.23
31,brentwood,0,700.0,california,101.0,5.0,273.0,brentwood,brentwood,Brentwood city,14.79,1084.0,132.0,0.0,62120.0,51823,62433,1489.0,11.0,45.0,california,14.8,157.0,0.02
32,buena park,0,683.0,california,186.0,15.0,299.0,buena park,buena park,Buena Park city,10.52,2115.0,400.0,1.0,83552.0,80807,83015,2814.0,9.0,96.0,california,10.55,292.0,0.03
33,burbank,0,708.0,california,147.0,16.0,355.0,burbank,burbank,Burbank city,17.34,2344.0,245.0,0.0,104622.0,103396,104834,2944.0,20.0,86.0,california,17.38,253.0,0.04
34,camarillo,Ventura,727.2131171,california,56.0,6.0,182.0,camarillo,camarillo,Camarillo city,19.53,826.0,78.0,1.0,67714.0,65293,67845,1086.0,8.0,42.0,california,19.54,107.0,0.02
35,carlsbad,0,740.0,california,171.0,18.0,432.0,carlsbad,carlsbad,Carlsbad city,37.72,1638.0,139.0,0.0,115344.0,105936,115330,2209.0,30.0,46.0,california,39.11,247.0,1.39
36,carson,0,673.0,california,281.0,21.0,479.0,carson,carson,Carson city,18.72,1261.0,510.0,8.0,92992.0,91626,92735,2250.0,20.0,166.0,california,18.97,475.0,0.24
37,cathedral city,0,664.0,california,72.0,6.0,176.0,cathedral city,cathedral city,Cathedral City city,21.5,340.0,253.0,2.0,54506.0,51485,54596,769.0,14.0,49.0,california,21.76,137.0,0.26
38,cerritos,0,742.0,california,50.0,3.0,561.0,cerritos,cerritos,Cerritos city,8.73,1511.0,196.0,2.0,50809.0,49059,51020,2268.0,4.0,71.0,california,8.86,127.0,0.13
39,chico,0,691.0,california,263.0,157.0,531.0,chico,chico,Chico city,32.92,2615.0,447.0,2.0,92459.0,86716,93293,3593.0,85.0,63.0,california,33.1,413.0,0.17
40,chino,0,679.0,california,127.0,6.0,443.0,chino,chino,Chino city,29.64,1405.0,294.0,3.0,89420.0,78563,89797,2142.0,10.0,87.0,california,29.65,227.0,0.01
41,chino hills,San Bernardino,723.6,california,39.0,5.0,323.0,chino hills,chino hills,Chino Hills city,44.68,936.0,103.0,0.0,79480.0,74985,80374,1362.0,12.0,19.0,california,44.75,70.0,0.07
42,chula vista,0,678.0,california,440.0,23.0,640.0,chula vista,chula vista,Chula Vista city,49.63,2482.0,761.0,2.0,271109.0,244693,270471,3883.0,62.0,304.0,california,52.09,808.0,2.46
43,citrus heights,0,673.0,california,195.0,11.0,462.0,citrus heights,citrus heights,Citrus Heights city,14.23,1964.0,356.0,2.0,88126.0,83365,87931,2782.0,50.0,102.0,california,14.23,349.0,0.0
44,clovis,0,691.0,california,138.0,8.0,453.0,clovis,clovis,Clovis city,23.28,2234.0,208.0,0.0,108419.0,96261,109691,2895.0,44.0,61.0,california,23.28,243.0,0.0
45,colton,0,637.0,california,120.0,7.0,264.0,colton,colton,Colton city,15.32,828.0,347.0,4.0,55127.0,52276,54828,1439.0,6.0,115.0,california,16.04,245.0,0.72
46,compton,0,631.0,california,669.0,54.0,411.0,compton,compton,Compton city,10.01,1402.0,770.0,21.0,97728.0,96481,97612,2583.0,33.0,441.0,california,10.12,1164.0,0.1
47,concord,0,695.0,california,231.0,27.0,448.0,concord,concord,Concord city,30.55,3212.0,759.0,5.0,129789.0,122521,129783,4419.0,63.0,163.0,california,30.55,462.0,0.0
48,corona,0,685.0,california,79.0,19.0,561.0,corona,corona,Corona city,38.83,2177.0,559.0,1.0,169164.0,153193,167836,3297.0,36.0,107.0,california,38.93,223.0,0.1
49,costa mesa,0,689.0,california,171.0,12.0,620.0,costa mesa,costa mesa,Costa Mesa city,15.65,3158.0,520.0,1.0,113267.0,110168,113825,4298.0,61.0,128.0,california,15.7,361.0,0.05
50,cupertino,0,767.0,california,45.0,10.0,164.0,cupertino,cupertino,Cupertino city,11.26,756.0,50.0,2.0,60970.0,58719,60777,970.0,9.0,21.0,california,11.26,77.0,0.0
51,daly city,0,702.0,california,123.0,12.0,202.0,daly city,daly city,Daly City city,7.66,1156.0,203.0,0.0,107355.0,101293,107074,1561.0,52.0,90.0,california,7.66,265.0,0.0
52,davis,0,742.0,california,42.0,8.0,269.0,davis,davis,Davis city,9.89,1221.0,129.0,0.0,68540.0,65590,68986,1619.0,17.0,35.0,california,9.92,94.0,0.03
53,delano,0,645.0,california,200.0,39.0,219.0,delano,delano,Delano city,14.3,647.0,448.0,6.0,52639.0,53133,53138,1314.0,10.0,32.0,california,14.36,248.0,0.05
54,diamond bar,0,734.0,california,27.0,2.0,381.0,diamond bar,diamond bar,Diamond Bar city,14.88,592.0,70.0,0.0,56996.0,55584,56665,1043.0,5.0,25.0,california,14.88,57.0,0.01
55,downey,0,671.0,california,174.0,9.0,591.0,downey,downey,Downey city,12.41,1866.0,765.0,3.0,113511.0,111807,113092,3222.0,23.0,182.0,california,12.57,382.0,0.16
56,dublin,0,749.0,california,53.0,1.0,117.0,dublin,dublin,Dublin city,14.91,970.0,108.0,0.0,62235.0,45910,60939,1195.0,9.0,23.0,california,14.91,85.0,0.0
57,el cajon,0,678.0,california,217.0,12.0,414.0,el cajon,el cajon,El Cajon city,14.43,1502.0,414.0,1.0,104447.0,99771,103894,2330.0,48.0,163.0,california,14.43,429.0,0.0
58,el monte,0,667.0,california,220.0,13.0,687.0,el monte,el monte,El Monte city,9.56,1431.0,698.0,5.0,116168.0,113659,116109,2816.0,43.0,183.0,california,9.65,451.0,0.09
59,elk grove,0,704.0,california,419.0,6.0,366.0,elk grove,elk grove,Elk Grove city,42.19,1668.0,211.0,3.0,172620.0,153424,171844,2245.0,39.0,99.0,california,42.24,560.0,0.05
60,encinitas,0,742.0,california,70.0,2.0,208.0,encinitas,encinitas,Encinitas city,18.81,651.0,66.0,0.0,63722.0,59689,63184,925.0,13.0,23.0,california,19.99,106.0,1.18
61,escondido,0,684.0,california,348.0,29.0,427.0,escondido,escondido,Escondido city,36.81,1780.0,398.0,3.0,152845.0,144464,151969,2605.0,51.0,174.0,california,36.99,576.0,0.18
62,fairfield,0,678.0,california,315.0,32.0,545.0,fairfield,fairfield,Fairfield city,37.39,2174.0,533.0,10.0,116372.0,105557,116266,3252.0,40.0,181.0,california,37.64,546.0,0.25
63,folsom,0,741.0,california,22.0,15.0,257.0,folsom,folsom,Folsom city,21.95,847.0,125.0,0.0,78155.0,72179,78038,1229.0,21.0,21.0,california,24.3,64.0,2.36
64,fontana,0,650.0,california,437.0,13.0,563.0,fontana,fontana,Fontana city,42.43,2292.0,881.0,9.0,211782.0,197370,211815,3736.0,62.0,206.0,california,42.43,714.0,0.0
65,fountain valley,0,735.0,california,37.0,3.0,238.0,fountain valley,fountain valley,Fountain Valley city,9.02,1199.0,144.0,0.0,56704.0,55484,56313,1581.0,3.0,28.0,california,9.03,68.0,0.01
66,fremont,0,742.0,california,174.0,26.0,673.0,fremont,fremont,Fremont city,77.46,3545.0,865.0,2.0,236368.0,214619,234962,5083.0,68.0,187.0,california,87.61,431.0,10.15
67,fresno,0,641.0,california,1786.0,217.0,3649.0,fresno,fresno,Fresno city,111.96,13782.0,2789.0,56.0,526371.0,497772,527438,20220.0,174.0,958.0,california,112.31,2974.0,0.35
68,fullerton,0,697.0,california,131.0,30.0,293.0,fullerton,fullerton,Fullerton city,22.35,3273.0,386.0,1.0,141637.0,135333,140392,3952.0,63.0,98.0,california,22.36,293.0,0.01
69,garden grove,0,689.0,california,355.0,22.0,840.0,garden grove,garden grove,Garden Grove city,17.94,2851.0,657.0,5.0,175466.0,171228,174226,4348.0,22.0,220.0,california,17.96,602.0,0.02
70,gardena,0,676.0,california,155.0,9.0,353.0,gardena,gardena,Gardena city,5.83,678.0,362.0,4.0,60249.0,58850,60224,1393.0,16.0,218.0,california,5.87,393.0,0.04
71,gilroy,0,686.0,california,94.0,8.0,213.0,gilroy,gilroy,Gilroy city,16.15,1144.0,291.0,1.0,56163.0,48948,57664,1648.0,32.0,81.0,california,16.16,208.0,0.01
72,glendale,0,700.0,california,112.0,13.0,498.0,glendale,glendale,Glendale city,30.45,2303.0,317.0,3.0,202381.0,191748,203054,3118.0,32.0,127.0,california,30.58,274.0,0.13
73,glendora,0,708.0,california,81.0,3.0,248.0,glendora,glendora,Glendora city,19.39,1180.0,105.0,0.0,52133.0,50517,52445,1533.0,15.0,33.0,california,19.56,129.0,0.16
74,hanford,0,657.0,california,200.0,21.0,197.0,hanford,hanford,Hanford city,16.59,916.0,246.0,2.0,55789.0,54409,56499,1359.0,28.0,54.0,california,16.59,284.0,0.0
75,hawthorne,0,660.0,california,282.0,16.0,408.0,hawthorne,hawthorne,Hawthorne city,6.08,1350.0,515.0,5.0,88664.0,84319,87854,2273.0,25.0,275.0,california,6.09,587.0,0.01
76,hayward,0,679.0,california,182.0,37.0,482.0,hayward,hayward,Hayward city,45.32,2740.0,1801.0,5.0,161417.0,144796,160500,5023.0,70.0,306.0,california,63.75,563.0,18.43
77,hemet,0,655.0,california,295.0,10.0,703.0,hemet,hemet,Hemet city,27.85,1868.0,532.0,4.0,85166.0,79202,85160,3103.0,25.0,133.0,california,27.85,457.0,0.0
78,hesperia,0,645.0,california,243.0,25.0,452.0,hesperia,hesperia,Hesperia city,73.1,1230.0,435.0,2.0,94292.0,90370,94859,2117.0,38.0,97.0,california,73.21,380.0,0.11
79,highland,0,670.0,california,95.0,17.0,250.0,highland,highland,Highland city,18.76,609.0,223.0,4.0,55229.0,53226,55342,1082.0,13.0,74.0,california,18.89,186.0,0.13
80,huntington beach,Orange,720.0145869,california,289.0,32.0,617.0,huntington beach,huntington beach,Huntington Beach city,26.75,3283.0,385.0,2.0,202244.0,191342,201874,4285.0,75.0,95.0,california,31.88,461.0,5.13
81,huntington park,0,657.0,california,184.0,12.0,210.0,huntington park,huntington park,Huntington Park city,3.01,903.0,704.0,4.0,59004.0,58132,58822,1817.0,42.0,197.0,california,3.02,427.0,0.0
82,indio,0,663.0,california,478.0,6.0,449.0,indio,indio,Indio city,29.18,1483.0,355.0,3.0,90055.0,79638,89793,2287.0,39.0,119.0,california,29.19,639.0,0.01
83,inglewood,0,644.0,california,337.0,20.0,492.0,inglewood,inglewood,Inglewood city,9.07,1466.0,802.0,13.0,110811.0,109710,110598,2760.0,46.0,389.0,california,9.09,785.0,0.02
84,irvine,0,735.0,california,66.0,10.0,627.0,irvine,irvine,Irvine city,66.11,2814.0,194.0,2.0,276115.0,213435,277453,3635.0,46.0,55.0,california,66.45,169.0,0.35
85,la habra,0,683.0,california,81.0,3.0,197.0,la habra,la habra,La Habra city,7.37,869.0,185.0,1.0,61878.0,60393,62466,1251.0,9.0,46.0,california,7.38,137.0,0.01
86,la mesa,0,695.0,california,96.0,7.0,177.0,la mesa,la mesa,La Mesa city,9.08,823.0,193.0,3.0,60425.0,57157,60021,1193.0,11.0,50.0,california,9.12,160.0,0.04
87,laguna niguel,0,735.0,california,35.0,1.0,95.0,laguna niguel,laguna niguel,Laguna Niguel city,14.83,428.0,50.0,1.0,65700.0,63131,66334,573.0,7.0,11.0,california,14.88,54.0,0.05
88,lake elsinore,0,653.0,california,107.0,1.0,299.0,lake elsinore,lake elsinore,Lake Elsinore city,36.21,1507.0,339.0,1.0,66136.0,53744,66411,2145.0,12.0,57.0,california,41.69,177.0,5.48
89,lake forest,Orange,714.7,california,90.0,2.0,166.0,lake forest,lake forest,Lake Forest city,17.82,504.0,87.0,0.0,84224.0,77574,84293,757.0,19.0,24.0,california,17.9,133.0,0.09
90,lakewood,0,695.0,california,151.0,4.0,438.0,lakewood,lakewood,Lakewood city,9.41,1725.0,259.0,3.0,81317.0,80068,80967,2422.0,13.0,151.0,california,9.47,318.0,0.05
91,lancaster,0,639.0,california,787.0,40.0,935.0,lancaster,lancaster,Lancaster city,94.28,1733.0,650.0,15.0,160653.0,156854,160316,3318.0,80.0,337.0,california,94.55,1219.0,0.27
92,livermore,Alameda,730.604442,california,88.0,22.0,191.0,livermore,livermore,Livermore city,25.17,1510.0,276.0,0.0,90485.0,81593,90295,1977.0,30.0,48.0,california,25.18,166.0,0.0
93,lodi,0,682.0,california,182.0,8.0,347.0,lodi,lodi,Lodi city,13.61,985.0,349.0,1.0,65042.0,62280,65884,1681.0,13.0,127.0,california,13.82,323.0,0.21
94,long beach,0,661.0,california,1639.0,127.0,2765.0,long beach,long beach,Long Beach city,50.29,7104.0,2729.0,22.0,471397.0,462559,469450,12598.0,203.0,1237.0,california,51.44,3101.0,1.14
95,los angeles,0,668.0,california,16957.0,1414.0,16668.0,los angeles,los angeles,Los Angeles city,468.67,65757.0,19193.0,281.0,4007147.0,3796060,3999759,101618.0,2455.0,10814.0,california,502.69,30507.0,34.02
96,lynwood,0,651.0,california,214.0,22.0,293.0,lynwood,lynwood,Lynwood city,4.84,688.0,700.0,8.0,71453.0,69615,71099,1681.0,16.0,220.0,california,4.84,458.0,0.0
97,madera,0,660.0,california,235.0,16.0,336.0,madera,madera,Madera city,15.79,967.0,399.0,4.0,64939.0,61524,65508,1702.0,32.0,107.0,california,15.79,378.0,0.0
98,manteca,0,677.0,california,145.0,14.0,302.0,manteca,manteca,Manteca city,17.73,1616.0,322.0,4.0,78564.0,67677,79268,2240.0,18.0,89.0,california,17.76,256.0,0.02
99,menifee,0,678.0,california,69.0,2.0,326.0,menifee,menifee,Menifee city,46.47,1373.0,273.0,3.0,90403.0,78080,90595,1972.0,8.0,43.0,california,46.61,123.0,0.14
100,merced,0,653.0,california,369.0,92.0,472.0,merced,merced,Merced city,23.32,1706.0,490.0,8.0,83180.0,79147,83081,2668.0,28.0,158.0,california,23.32,563.0,0.0
101,milpitas,0,738.0,california,42.0,4.0,235.0,milpitas,milpitas,Milpitas city,13.59,1447.0,296.0,2.0,79503.0,66743,78106,1978.0,12.0,58.0,california,13.64,114.0,0.05
102,mission viejo,0,732.0,california,61.0,1.0,158.0,mission viejo,mission viejo,Mission Viejo city,17.74,733.0,78.0,1.0,96928.0,93259,96016,969.0,13.0,26.0,california,18.12,101.0,0.38
103,modesto,0,661.0,california,1425.0,63.0,1188.0,modesto,modesto,Modesto city,36.87,5865.0,1412.0,20.0,213677.0,203344,214221,8465.0,110.0,519.0,california,37.09,2074.0,0.23
104,montebello,0,665.0,california,110.0,103.0,665.0,montebello,montebello,Montebello city,8.33,519.0,460.0,2.0,63473.0,62508,63192,1644.0,9.0,82.0,california,8.37,203.0,0.04
105,monterey,Monterey,717.3901078,california,46.0,4.0,439.0,monterey park,monterey park,Monterey Park city,7.67,955.0,219.0,1.0,61210.0,60237,61044,1613.0,10.0,55.0,california,7.73,112.0,0.06
106,moreno valley,0,636.0,california,411.0,14.0,1148.0,moreno valley,moreno valley,Moreno Valley city,51.27,4050.0,1158.0,9.0,207418.0,194279,207226,6356.0,26.0,352.0,california,51.47,798.0,0.2
107,mountain view,0,751.0,california,91.0,6.0,290.0,mountain view,mountain view,Mountain View city,12.0,1590.0,102.0,1.0,81525.0,74270,81438,1982.0,14.0,44.0,california,12.27,150.0,0.28
108,murrieta,0,683.0,california,32.0,8.0,254.0,murrieta,murrieta,Murrieta city,33.58,1143.0,185.0,1.0,113016.0,104123,113326,1582.0,14.0,33.0,california,33.61,80.0,0.04
109,napa,0,706.0,california,189.0,1.0,338.0,napa,napa,Napa city,17.84,828.0,187.0,1.0,80958.0,77229,79774,1353.0,39.0,43.0,california,18.15,272.0,0.31
110,national city,0,650.0,california,161.0,11.0,132.0,national city,national city,National City city,7.28,667.0,358.0,3.0,61574.0,58634,61363,1157.0,23.0,109.0,california,9.12,296.0,1.84
111,newport beach,Orange,724.4275377,california,72.0,6.0,361.0,newport beach,newport beach,Newport Beach city,23.8,1630.0,132.0,0.0,86910.0,85358,86160,2123.0,31.0,21.0,california,52.98,124.0,29.17
112,norwalk,0,671.0,california,282.0,7.0,418.0,norwalk,norwalk,Norwalk city,9.71,1123.0,415.0,5.0,106278.0,105570,106084,1956.0,17.0,133.0,california,9.75,437.0,0.04
113,novato,0,737.0,california,60.0,2.0,145.0,novato,novato,Novato city,27.44,689.0,93.0,1.0,56698.0,51982,55980,927.0,5.0,26.0,california,27.96,92.0,0.52
114,oakland,0,682.0,california,2376.0,196.0,2622.0,oakland,oakland,Oakland city,55.79,17305.0,5495.0,69.0,424915.0,391571,425195,25422.0,400.0,2676.0,california,78.0,5521.0,22.22
115,oceanside,0,684.0,california,451.0,22.0,592.0,oceanside,oceanside,Oceanside city,41.23,3000.0,496.0,9.0,176815.0,167555,176193,4088.0,69.0,165.0,california,42.17,694.0,0.94
116,ontario,0,656.0,california,319.0,29.0,720.0,ontario,ontario,Ontario city,49.94,2842.0,911.0,8.0,174724.0,164391,175841,4473.0,136.0,220.0,california,50.01,683.0,0.07
117,orange,0,702.0,california,138.0,19.0,489.0,orange,orange,Orange city,24.8,1754.0,341.0,4.0,141130.0,136794,140560,2584.0,12.0,64.0,california,25.24,218.0,0.44
118,oxnard,0,661.0,california,398.0,43.0,787.0,oxnard,oxnard,Oxnard city,26.89,3848.0,693.0,15.0,209513.0,198512,210037,5328.0,65.0,430.0,california,39.21,908.0,12.31
119,palm desert,0,711.0,california,58.0,1.0,424.0,palm desert,palm desert,Palm Desert city,26.81,1536.0,116.0,0.0,52845.0,48693,52932,2076.0,3.0,30.0,california,27.01,91.0,0.2
120,palmdale,0,647.0,california,422.0,29.0,613.0,palmdale,palmdale,Palmdale city,105.96,1611.0,435.0,4.0,158094.0,152999,157519,2659.0,37.0,218.0,california,106.22,681.0,0.25
121,palo alto,0,732.0,california,40.0,6.0,214.0,palo alto,palo alto,Palo Alto city,23.88,1478.0,91.0,0.0,67441.0,64576,67178,1783.0,11.0,39.0,california,25.79,90.0,1.9
122,paramount,0,649.0,california,185.0,6.0,283.0,paramount,paramount,Paramount city,4.73,892.0,438.0,6.0,55041.0,54119,54909,1613.0,8.0,125.0,california,4.84,324.0,0.11
123,pasadena,0,704.0,california,313.0,42.0,745.0,pasadena,pasadena,Pasadena city,22.97,1842.0,359.0,8.0,142891.0,137170,142647,2946.0,51.0,202.0,california,23.13,574.0,0.16
124,perris,0,638.0,california,120.0,7.0,270.0,perris,perris,Perris city,31.39,1104.0,503.0,2.0,77626.0,69001,77879,1877.0,4.0,66.0,california,31.5,192.0,0.11
125,petaluma,Sonoma,724.3825158,california,160.0,9.0,170.0,petaluma,petaluma,Petaluma city,14.38,712.0,64.0,1.0,60957.0,58020,60870,946.0,32.0,40.0,california,14.49,233.0,0.11
126,pico rivera,0,671.0,california,141.0,5.0,250.0,pico rivera,pico rivera,Pico Rivera city,8.3,853.0,329.0,1.0,63746.0,62967,63522,1432.0,19.0,75.0,california,8.88,236.0,0.59
127,pittsburg,0,656.0,california,179.0,28.0,299.0,pittsburg,pittsburg,Pittsburg city,17.22,876.0,591.0,7.0,71944.0,63535,72141,1766.0,34.0,121.0,california,19.15,341.0,1.94
128,placentia,0,713.0,california,62.0,2.0,187.0,placentia,placentia,Placentia city,6.57,563.0,114.0,1.0,52437.0,51008,52157,864.0,1.0,25.0,california,6.58,89.0,0.01
129,pleasanton,0,754.0,california,33.0,5.0,137.0,pleasanton,pleasanton,Pleasanton city,24.11,1406.0,118.0,0.0,84440.0,70393,83007,1661.0,13.0,53.0,california,24.27,99.0,0.15
130,pomona,0,658.0,california,403.0,26.0,718.0,pomona,pomona,Pomona city,22.95,2516.0,1250.0,18.0,153066.0,149096,152939,4484.0,88.0,344.0,california,22.96,853.0,0.01
131,porterville,0,653.0,california,175.0,3.0,338.0,porterville,porterville,Porterville city,17.61,925.0,272.0,4.0,59245.0,57437,59145,1535.0,10.0,58.0,california,17.68,247.0,0.07
132,poway,0,732.0,california,37.0,3.0,136.0,poway,poway,Poway city,39.08,389.0,51.0,0.0,50438.0,47961,50041,576.0,8.0,13.0,california,39.17,58.0,0.09
133,rancho cordova,0,686.0,california,202.0,1.0,285.0,rancho cordova,rancho cordova,Rancho Cordova city,33.51,899.0,226.0,1.0,73607.0,65080,73563,1410.0,17.0,85.0,california,33.87,305.0,0.37
134,rancho cucamonga,0,689.0,california,164.0,7.0,814.0,rancho cucamonga,rancho cucamonga,Rancho Cucamonga city,39.85,2998.0,368.0,1.0,178308.0,166250,177452,4180.0,46.0,118.0,california,39.87,329.0,0.02
135,redding,0,688.0,california,438.0,9.0,690.0,redding,redding,Redding city,59.65,2360.0,791.0,2.0,92127.0,89903,91794,3841.0,64.0,150.0,california,61.17,654.0,1.53
136,redlands,0,690.0,california,110.0,20.0,426.0,redlands,redlands,Redlands city,36.13,1910.0,293.0,1.0,71707.0,68813,71554,2629.0,36.0,69.0,california,36.43,216.0,0.3
137,redondo beach,0,736.0,california,96.0,0.0,358.0,redondo beach,redondo beach,Redondo Beach city,6.2,1042.0,170.0,0.0,68051.0,66940,67908,1570.0,18.0,62.0,california,6.21,176.0,0.01
