city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
williams,arizona,71,1.0659999999999998,656.8,15.8,59.0,662.9,coconino,677,43.45,2771.2,35.24945659999999,-112.1910031,16.7,7.9,3106.2,3450.9,88.0,24.7,43.79,0.0,777.4,70.0,0.35
yuma,arizona,780,0.7020000000000001,386.7,37.0,86.0,726.8,yuma,671,120.28,2142.2,32.6926512,-114.6276916,281.7,4.6,93840.0,3150.6,46.1,83.0,120.41,0.0,520.4,70.0,0.14
bella vista town,arkansas,638,0.7240000000000001,141.5,4.5,10.0,131.1,benton,734,44.26,503.7,36.481464,-94.2732642,23.0,1.8,28219.5,657.8,72.6,4.4,45.9,0.0,220.3,7.0,1.63
benton,arkansas,1571,0.7120000000000001,305.1,5.0,50.0,785.8,benton,708,22.24,2979.5,34.5645371,-92.586828,267.0,0.7,34934.0,4032.3,51.7,56.6,22.76,0.0,414.2,68.0,0.51
blytheville,arkansas,703,0.0,949.7,1.7,57.0,2604.1,0,603,20.79,4207.6,35.9272953,-89.9189753,146.1,46.6,14608.2,6957.8,69.6,386.0,20.85,0.0,1452.0,55.0,0.06
el dorado,arkansas,1125,0.0,819.2,27.3,60.0,2242.6,0,646,16.27,2528.3,33.20763,-92.6662674,253.8,21.9,18311.0,5024.8,49.2,132.4,16.27,0.0,1022.7,67.0,0.01
hot springs,arkansas,1038,0.642,436.2,22.3,59.0,2616.3,garland,771,35.02,4268.7,34.50370039999999,-93.0551795,556.4,16.4,36336.0,7441.4,63.5,166.6,35.14,0.0,682.7,80.0,0.12
jacksonville,arkansas,1023,0.624,636.1,22.6,59.0,1014.8,0,633,28.1,3247.5,34.8662005,-92.1101458,317.9,8.7,28740.5,4580.1,71.3,99.3,28.22,0.0,815.4,76.0,0.12
little rock,arkansas,1667,0.718,1086.6,32.6,52.0,1276.1,0,650,119.2,5087.2,34.7464809,-92.2895948,509.9,21.6,198744.5,6873.1,80.4,321.9,120.99,38.0,1510.4,57.0,1.79
maumelle,arkansas,1497,0.738,109.2,5.5,53.0,436.4,pulaski,694,12.05,1750.7,34.8667565,-92.4043219,88.5,5.6,18037.0,2275.6,13.9,20.8,13.16,0.0,149.4,27.0,1.11
mountain home,arkansas,1047,0.634,54.9,6.1,56.0,360.3,baxter,691,11.73,3575.9,36.3353949,-92.381346,107.8,0.0,12281.2,4043.9,136.4,4.1,11.73,0.0,195.4,64.0,0.0
north little rock,arkansas,1307,0.626,534.4,20.4,54.0,808.3,0,630,51.5,3104.4,34.769535999999995,-92.2670941,455.3,15.2,67314.0,4368.1,19.3,168.2,54.77,28.0,737.1,48.0,3.27
pine bluff,arkansas,992,0.498,1100.9,118.8,48.0,2138.9,0,633,44.58,3353.3,34.2284312,-92.00319549999999,491.0,30.7,44221.0,5983.3,80.8,287.3,46.6,0.0,1499.6,56.0,2.02
texarkana,arkansas,725,0.606,500.0,4.1,52.0,1096.2,0,634,41.65,4030.3,33.4417915,-94.0376881,306.3,10.8,30204.0,5432.8,48.8,137.5,41.83,0.0,697.0,47.0,0.18
west memphis,arkansas,884,0.624,1183.3,39.8,59.0,1507.8,0,621,28.44,3442.2,35.1464797,-90.1845388,359.0,31.0,25133.0,5309.0,168.2,303.7,28.54,0.0,1686.2,59.0,0.1
adelanto,california,586,0.8740000000000001,484.3,47.8,49.0,987.7,0,585,56.01,776.2,34.582769899999995,-117.409215,327.9,6.1,32847.5,2091.8,66.7,137.5,56.03,0.0,694.7,49.0,0.02
agoura hills,california,2682,1.9480000000000002,44.3,6.0,39.0,361.2,0,742,7.79,849.4,34.1533395,-118.7616764,75.4,0.0,20895.8,1285.9,8.0,19.1,7.82,0.0,75.4,70.0,0.03
alameda,california,7423,2.234,104.3,28.2,87.0,288.7,alameda,728,10.61,1735.4,37.7652065,-122.2416355,483.5,1.3,78754.8,2507.6,13.0,102.6,22.96,49.0,220.8,98.0,12.35
albany,california,11023,2.728,34.2,7.5,96.0,430.5,0,749,1.79,1993.5,37.88687,-122.2977475,285.2,1.3,19732.0,2709.2,11.8,116.5,5.47,0.0,164.7,91.0,3.68
alhambra,california,11239,1.906,79.0,7.6,59.0,409.8,0,712,7.63,1546.7,34.095287,-118.1270146,274.9,1.7,85751.5,2231.4,15.1,93.0,7.63,0.0,190.7,94.0,0.0
aliso viejo,california,6828,2.05,48.9,2.4,74.0,108.3,orange,720,7.47,543.4,33.5684605,-117.7262981,54.3,0.5,51002.5,706.0,8.8,10.3,7.47,0.0,68.5,78.0,0.0
alturas,california,1052,0.0,873.7,68.6,54.0,1038.2,0,676,2.43,2564.2,41.4871146,-120.5424555,275.2,58.3,2555.2,3877.5,261.0,69.0,2.45,0.0,1225.4,53.0,0.01
american canyon,california,4274,1.3459999999999999,140.2,9.7,47.0,468.9,0,683,4.84,2383.1,38.1749178,-122.2608044,212.7,4.8,20687.0,3064.7,33.8,101.5,4.84,0.0,280.4,32.0,0.01
anaheim,california,7039,1.9340000000000002,186.1,9.2,64.0,398.8,0,677,49.84,1828.7,33.8365932,-117.9143012,418.9,3.5,350832.8,2646.4,34.7,123.1,50.81,48.0,344.4,89.0,0.98
anderson,california,1609,1.052,631.9,31.6,63.0,817.3,0,674,6.37,3367.7,40.448208,-122.2977815,780.3,7.3,10251.8,4965.2,58.4,70.8,6.62,0.0,778.4,62.0,0.25
angels,california,1038,1.06,172.6,0.0,18.0,278.5,0,707,3.63,782.6,38.06778320000001,-120.5385299,185.7,0.0,3767.0,1246.8,39.9,0.0,3.64,0.0,212.5,35.0,0.01
antioch,california,3907,1.396,365.4,47.3,62.0,800.3,0,652,28.35,1837.9,38.0049214,-121.805789,892.3,7.9,110775.5,3530.5,48.1,253.8,29.08,0.0,675.2,81.0,0.73
apple valley town,california,988,0.818,228.7,24.7,48.0,594.3,0,662,73.19,1417.5,34.5008311,-117.1858759,349.8,3.8,72341.0,2361.6,26.9,82.9,73.52,32.0,342.2,39.0,0.33
arcadia,california,5360,1.974,58.8,4.3,58.0,680.6,0,742,10.93,1592.4,34.139729200000005,-118.0353449,118.0,1.7,58585.8,2391.0,10.2,66.0,11.13,0.0,136.8,81.0,0.21
arcata,california,1964,1.082,237.8,78.3,90.0,755.9,0,680,9.1,2643.2,40.8665166,-124.0828396,438.4,4.2,17876.0,3837.6,37.2,100.6,10.99,0.0,388.8,90.0,1.9
arroyo grande,california,3100,1.4340000000000002,159.3,9.6,61.0,374.9,0,738,5.84,1422.5,35.1185868,-120.5907252,163.1,0.0,18104.8,1960.5,20.1,37.3,5.84,0.0,213.1,75.0,0.0
artesia,california,10456,1.9380000000000002,291.8,10.3,64.0,790.0,0,685,1.62,1479.6,33.8658484,-118.0831212,448.2,5.9,16939.5,2717.8,9.8,172.6,1.62,0.0,479.2,86.0,0.0
arvin,california,4358,0.968,765.4,63.3,53.0,656.5,0,643,4.82,1132.3,35.20179860000001,-118.833105,622.9,15.4,21007.0,2411.7,18.8,86.8,4.82,0.0,886.6,49.0,0.0
atascadero,california,1164,1.4280000000000002,218.2,14.3,57.0,357.4,0,713,25.64,1154.8,35.4894169,-120.6707255,114.0,0.8,29838.2,1626.1,33.4,40.1,26.13,0.0,294.4,77.0,0.49
atherton town,california,1439,4.614,13.8,3.5,60.0,301.3,san mateo,764,5.02,833.9,37.46132720000001,-122.197743,41.5,0.0,7225.0,1176.7,23.0,10.4,5.05,0.0,45.0,41.0,0.03
atwater,california,4805,0.914,540.6,29.8,58.0,668.5,0,673,6.09,2358.2,37.3477174,-120.609084,459.4,3.4,29264.8,3486.1,26.1,86.3,6.1,0.0,657.7,79.0,0.01
auburn,california,1972,1.196,294.8,10.7,44.0,431.6,placer,715,7.14,1323.2,38.8965654,-121.0768901,254.0,7.1,14076.8,2008.8,28.4,46.2,7.17,0.0,373.0,70.0,0.03
avalon,california,1292,2.436,323.1,6.6,52.0,343.0,0,685,2.94,1073.4,33.3428193,-118.32822790000002,165.0,0.0,3797.5,1581.4,70.3,13.2,2.94,0.0,408.8,79.0,0.0
avenal,california,666,0.878,203.2,12.0,58.0,502.7,0,615,19.42,645.3,36.0041223,-120.1290272,158.8,11.8,12942.0,1306.8,37.6,36.5,19.42,0.0,279.6,77.0,0.0
azusa,california,5131,1.8940000000000001,216.3,17.6,62.0,511.8,0,665,9.66,1449.1,34.1336186,-117.9075627,368.4,2.0,49562.5,2329.2,29.7,85.1,9.67,0.0,333.1,82.0,0.01
baker,california,139520,0.0,272.5,87.5,41.0,1032.9,0,642,2.69,2450.0,35.2675155,-116.0739073,698.7,7.4,375308.8,4181.7,20.3,178.6,2.69,0.0,475.2,29.0,0.0
baldwin park,california,11633,1.864,244.2,9.1,58.0,391.0,0,668,6.63,1031.5,34.0852868,-117.96089779999998,425.9,3.6,77126.8,1848.4,39.3,95.6,6.79,0.0,375.1,87.0,0.15
banning,california,1344,1.158,349.4,0.0,55.0,792.5,0,677,23.1,803.6,33.9255713,-116.8764103,473.3,12.1,31041.8,2069.4,60.0,77.2,23.1,0.0,502.4,79.0,0.0
barstow,california,574,0.85,805.8,53.6,44.0,1629.6,0,615,41.38,1749.2,34.89579570000001,-117.0172826,767.8,8.4,23742.8,4146.7,73.9,341.3,41.39,0.0,1222.8,65.0,0.01
beaumont,california,1432,1.032,215.4,4.6,59.0,402.4,0,684,30.91,1445.1,33.92946060000001,-116.977248,300.4,1.1,44263.5,2147.9,36.8,49.7,30.93,0.0,298.7,77.0,0.01
bell,california,14473,2.1,379.9,0.0,62.0,493.7,0,651,2.5,1121.0,33.9775142,-118.1870156,404.9,4.8,36181.5,2019.7,41.4,192.2,2.62,0.0,621.2,89.0,0.12
bellflower,california,12796,1.896,244.5,14.7,80.0,553.4,0,657,6.12,1199.3,33.8816818,-118.1170117,617.4,3.8,78313.8,2370.1,28.9,180.9,6.17,0.0,453.4,70.0,0.05
belmont,california,5904,2.742,73.3,15.5,75.0,252.0,0,756,4.62,1071.3,37.5202145,-122.27580079999998,118.3,1.8,27275.2,1441.6,18.2,23.9,4.63,0.0,121.1,86.0,0.01
belvedere,california,4106,4.58,11.7,0.0,31.0,163.9,marin,754,0.52,936.1,37.8727044,-122.4644171,35.1,0.0,2135.2,1135.1,0.0,11.7,2.41,0.0,23.4,55.0,1.89
benicia,california,2179,1.734,40.0,16.9,74.0,467.8,solano,723,12.93,1058.7,38.049365,-122.1585777,255.2,0.0,28173.8,1781.6,20.0,31.9,15.72,0.0,90.6,67.0,2.79
berkeley,california,11544,2.596,141.9,18.8,99.0,760.1,0,733,10.47,3355.3,37.87159260000001,-122.272747,525.8,1.5,120869.5,4641.1,44.5,272.1,17.7,70.0,460.0,96.0,7.23
beverly hills,california,6114,4.248,149.7,18.6,62.0,854.7,los angeles,717,5.71,2907.2,34.0736204,-118.4003563,207.7,0.7,34910.2,3969.5,31.5,131.8,5.71,63.0,310.9,91.0,0.0
big bear city,california,164,1.212,457.1,38.1,45.0,990.5,0,674,31.95,2419.0,34.26111829999999,-116.84503,304.8,19.0,5250.0,3714.3,95.2,57.1,31.97,0.0,628.6,50.0,0.02
big bear lake,california,830,1.276,740.0,56.9,65.0,929.8,0,677,6.35,2125.2,34.2438963,-116.9114215,322.6,19.0,5270.0,3377.6,151.8,75.9,6.53,0.0,986.7,63.0,0.19
biggs,california,2662,1.006,997.2,29.4,50.0,396.3,0,674,0.64,806.9,39.4123876,-121.7127513,337.2,0.0,1704.0,1540.3,97.8,14.6,0.64,0.0,1085.2,42.0,0.0
bishop,california,2050,1.172,701.6,0.0,71.0,947.6,0,705,1.86,3335.3,37.3614238,-118.3996636,223.6,6.6,3813.2,4506.5,114.7,92.2,1.91,0.0,905.9,72.0,0.05
blythe,california,737,1.102,257.2,115.4,46.0,1288.1,0,642,26.19,2553.0,33.6177725,-114.5882607,156.5,6.5,19290.8,3997.6,41.5,112.7,26.97,0.0,412.6,42.0,0.78
brawley,california,3390,0.9079999999999999,417.5,64.3,61.0,768.3,0,654,7.68,2646.4,32.9786566,-115.530267,246.8,2.9,26034.0,3661.5,29.3,45.1,7.68,0.0,494.3,80.0,0.0
brea,california,3495,1.776,115.0,7.1,85.0,409.7,orange,722,12.08,2520.3,33.916475,-117.9002918,176.6,1.2,42216.8,3106.5,12.5,71.5,12.11,0.0,200.0,90.0,0.03
brentwood,california,4004,1.194,108.2,8.8,62.0,317.1,0,700,14.79,1690.0,37.931868,-121.6957863,234.2,0.0,59214.0,2241.3,22.3,79.1,14.8,0.0,209.7,88.0,0.02
brisbane,california,1512,2.696,170.3,21.2,38.0,906.7,0,735,3.1,1297.2,37.6807661,-122.3999715,214.4,5.2,4687.2,2418.2,7.1,48.3,20.08,0.0,234.7,71.0,16.98
buellton,california,3222,1.554,64.0,0.0,56.0,274.6,0,709,1.58,1021.2,34.613597,-120.19265049999998,88.4,0.0,5091.5,1384.3,6.5,34.2,1.58,0.0,103.2,66.0,0.0
buena park,california,7947,2.0580000000000003,187.8,9.3,63.0,386.9,0,683,10.52,2167.1,33.8674044,-117.9981387,430.2,1.2,83604.5,2984.3,17.5,91.5,10.55,0.0,297.5,69.0,0.03
burbank,california,6073,2.278,109.5,14.2,67.0,318.1,0,708,17.34,2064.7,34.18083920000001,-118.30896609999998,217.4,0.5,105312.0,2600.3,17.1,57.3,17.38,0.0,183.4,89.0,0.04
