delme,County,Credit Score,aggravated assault,arson,bikescore,burglary,city,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
12,Maricopa,694.5496512,122.03293635016001,4.842048806801914,53.0,359.72254597883284,peoria,174.4,1545.5877678494785,33.5805955,-112.2373779,130.63268541770105,1.3392675806693133,168907.5,154896,168181,2035.942999246013,0.0,25.254891837411193,42.41754915990953,arizona,177.97,36.0,191.0446449281501,72,3.57
13,0,646.0,377.4764834715365,15.209783964217591,63.0,838.9327514187222,phoenix,516.7,2327.6863682255785,33.4483771,-112.0740373,477.57657701075897,8.345805136737528,1580096.0,1449039,1626078,3644.1956966550606,0.0,66.14476848960292,198.27241371318297,arizona,517.95,65.0,650.2394708110601,87,1.24
14,Maricopa,724.6640497000003,79.08047827396331,6.268464002389532,87.0,340.641929867468,scottsdale,183.92,1837.4219290662736,33.494170399999994,-111.9260519,94.38202805389056,2.070478959416045,242199.0,217550,249950,2272.4458869876325,0.0,41.19504938361408,42.98713282502028,arizona,184.4,55.0,165.33313944201373,75,0.48
15,Maricopa,696.3498205,63.91991951967929,9.337561814974011,38.0,259.3700791092492,surprise,105.75,1399.67091800983,33.62923370000001,-112.3679279,108.38285382023766,2.7059930161956554,129899.5,117663,134085,1767.423850939317,0.0,10.726582546175647,30.7074563238186,arizona,105.87,0.0,108.0599514058692,10,0.12
16,Maricopa,669.9750697000002,272.2622038264548,23.44408514847254,93.0,643.5434436280123,tempe,39.93,3553.3911094346145,33.4255104,-111.9400054,245.5092309126688,2.9644146865619785,177527.0,162297,185038,4442.4437839752945,0.0,71.52299299999716,118.40384555580307,arizona,40.19,70.0,465.1534570688169,83,0.26
17,0,676.0,423.771132822786,24.56441636397884,99.0,766.0716709881164,tucson,226.71,4758.182583759854,32.2226066,-110.9747108,393.4182425233551,6.705180226727627,531887.0,523832,535677,5917.6724972713255,0.0,87.03563229200184,233.39170826523258,arizona,227.03,71.0,750.9036536067482,78,0.33
18,Yuma,671.4308689,386.6502149078546,36.978353268476255,86.0,726.7503095009228,yuma,120.28,2142.216815530562,32.6926512,-114.6276916,281.65487469541836,4.605373120392496,93840.0,91326,95502,3150.621999726903,0.0,46.095287433451404,83.0106852388873,arizona,120.41,0.0,520.3615607005858,70,0.14
19,0,650.0,1086.5860311503152,32.587751616222306,52.0,1276.1192650816567,little rock,119.2,5087.167303995324,34.7464809,-92.2895948,509.85105301799655,21.630946018401623,198744.5,193899,198606,6873.137622094977,0.0,80.36760760728117,321.85181221136804,arkansas,120.99,38.0,1510.4363969873664,57,1.79
20,0,630.0,534.3660427363932,20.403015674975787,54.0,808.3277624921287,north little rock,51.5,3104.4435140518212,34.769535999999995,-92.2670941,455.31879770962485,15.211946461874733,67314.0,62452,65911,4368.090074253575,0.0,19.344738951694136,168.1757836659955,arkansas,54.77,28.0,737.0985118159576,48,3.27
21,Alameda,728.8636705,104.33105743271993,28.184579291902967,87.0,288.70787725821094,alameda,10.61,1735.3716008945112,37.7652065,-122.2416355,483.5354947614322,1.2745823649810797,78754.75,73968,79177,2507.6149729141544,11.681030007268195,13.004979589873965,102.5607855088994,california,22.96,49.0,220.84041750082287,98,12.35
22,0,712.0,78.99044107424366,7.574244716542597,59.0,409.81309924592665,alhambra,7.63,1546.697540451338,34.095287,-118.1270146,274.91820119044456,1.74908281354159,85751.5,83180,85396,2231.428840887709,22.37110124689454,15.11498718399742,93.0246079201933,california,7.63,0.0,190.69314750770025,94,0.0
23,Orange,720.1,48.93351209833122,2.4287316026497643,74.0,108.26273281268736,aliso viejo,7.47,543.4274609276018,33.5684605,-117.7262981,54.345013269729854,0.4933788557557578,51002.5,48237,51671,706.0352070100191,0.0,8.829697124314391,10.262195775790461,california,7.47,0.0,68.51878385419185,78,0.0
24,0,677.0,186.08210233755713,9.17743812671092,64.0,398.7921251010897,anaheim,49.84,1828.656342872496,33.8365932,-117.9143012,418.93303853072905,3.498891538201488,350832.75,337177,352497,2646.381506504314,22.769457798683405,34.749492820851714,123.0605764470985,california,50.81,48.0,344.3960543881668,89,0.98
25,0,652.0,365.3872641266625,47.268715576210525,62.0,800.3210512665163,antioch,28.35,1837.8769806592911,38.0049214,-121.805789,892.2550022712919,7.89666815285419,110775.5,103106,111674,3530.4530341970994,0.0,48.08648009419442,253.82195624130932,california,29.08,0.0,675.1923686150202,81,0.73
26,0,662.0,228.6556370663818,24.65076157016017,48.0,594.2738248650364,apple valley town,73.19,1417.474750996297,34.5008311,-117.1858759,349.8314950164872,3.7897007775447022,72341.0,69313,73077,2361.580070877821,0.0,26.93599520286211,82.86685168934385,california,73.52,32.0,342.2481847361325,39,0.33
27,0,742.0,58.839137334551275,4.26589855031785,58.0,680.609653158504,arcadia,10.93,1592.382648902335,34.139729200000005,-118.0353449,118.0316066711661,1.7074531140321456,58585.75,56392,58799,2391.023908732005,0.0,10.247685126033458,66.03618501785196,california,11.13,0.0,136.83046059246885,81,0.21
28,0,642.0,272.54291916499085,87.53565345403845,62.0,1032.8989392500664,bakersfield,142.16,2450.0497499805115,35.3732921,-119.0187125,698.7331208721436,7.428992219224226,375308.75,349322,380874,4181.681810102721,5.715747701452888,20.27163815355211,178.6195740118834,california,143.61,51.0,475.2241509366257,77,1.44
29,0,668.0,244.1521037205072,9.078019483341377,58.0,390.95053085423586,baldwin park,6.63,1031.5292877522127,34.0852868,-117.96089779999998,425.90084428798616,3.5659781255185345,77126.75,75441,76402,1848.3806628944344,9.098826251413568,39.275920356138116,95.63635300965237,california,6.79,0.0,375.086081685635,87,0.15
30,0,657.0,379.9331984353372,0.0,80.0,493.7046681643556,bellflower,6.12,1121.0293298830816,33.8816818,-118.1170117,404.9480146395008,4.8192891076706985,36181.5,76630,77772,2019.6820126869384,52.69142239108128,41.431455273119774,192.18021174542147,california,6.17,0.0,621.1791463410395,70,0.05
31,0,733.0,141.9186116777796,18.758278089720108,99.0,760.0872075886477,berkeley,10.47,3355.2757189326812,37.87159260000001,-122.272747,525.7574787536281,1.4560213975587823,120869.5,112893,122324,4641.120405274957,0.0,44.48780566675935,272.12146765597737,california,17.7,70.0,459.9839063980751,96,7.23
32,0,700.0,108.23177305145984,8.831219560835958,62.0,317.0900567858592,brentwood,14.79,1690.0264773762667,37.931868,-121.6957863,234.177062873191,0.0,59214.0,51823,62433,2241.293597035317,0.0,22.31052255661562,79.11851448232093,california,14.8,0.0,209.6608100903964,88,0.02
33,0,683.0,187.7856322669184,9.26734699117166,63.0,386.9477009454783,buena park,10.52,2167.0846200863807,33.8674044,-117.9981387,430.2362913305484,1.1961109506061218,83604.5,80807,83015,2984.268612362408,15.584913803438273,17.525522352856353,91.50012139102921,california,10.55,0.0,297.52223482405566,69,0.03
34,0,708.0,109.46974502600322,14.242263244492936,67.0,318.1120631765158,burbank,17.34,2064.7149640919433,34.18083920000001,-118.30896609999998,217.42392506220366,0.4741521173039488,105312.0,103396,104834,2600.2509523306626,13.328129016288875,17.087968786269837,57.27147368283613,california,17.38,0.0,183.36337966991792,89,0.04
35,Ventura,727.2131171,83.74710476092956,16.37993414822446,62.0,280.05372777900845,camarillo,19.53,1204.3107208062022,34.216393700000005,-119.0376023,108.18986380455549,2.5808988304093776,67345.75,65293,67845,1592.5543123897655,0.0,21.888615563371268,45.95328886237247,california,19.54,0.0,154.1699080170827,87,0.02
36,0,740.0,118.22791411068377,8.290519943616081,75.0,327.79385700248963,carlsbad,37.72,1354.0940788667613,33.158093300000004,-117.3505939,125.84350887293408,0.22262393474447226,114163.25,105936,115330,1807.731444742185,12.466940345690446,29.042120426238107,38.749480014593615,california,39.11,35.0,182.09834346612305,88,1.39
37,0,673.0,292.53458823621963,15.805361737198188,58.0,495.048326960594,carson,18.72,1413.0307347487467,33.8316745,-118.281693,486.6800649130834,9.112989764516255,93280.0,91626,92735,2394.759126622424,8.617161076283418,20.34047803012004,150.35037460825654,california,18.97,0.0,469.40760140065316,68,0.24
38,0,664.0,124.40782470764412,7.375412613126613,52.0,539.6544365903078,cathedral city,21.5,817.4308632274775,33.780538799999995,-116.4668036,593.7157896513544,5.077334409816639,54034.5,51485,54596,1950.8010894691397,20.61160245840204,27.64058917724886,91.60920617622006,california,21.76,0.0,246.977707791218,81,0.26
39,0,742.0,88.96400844479601,5.969823553763058,57.0,832.3442130808701,cerritos,8.73,2714.7381146932307,33.8583483,-118.0647871,406.80879984757394,0.9840776240429844,50268.25,49059,51020,3953.891127621675,6.016002566827762,10.591532499813182,106.81639359957386,california,8.86,0.0,206.21212968497971,57,0.13
40,0,691.0,217.23001926792315,169.8941876095249,73.0,595.2611285916412,chico,32.92,2741.356624573542,39.7284944,-121.8374777,454.538469649002,1.378938901134798,90523.0,86716,93293,3791.156222814185,59.84508028273977,76.65191108593551,85.08213274414251,california,33.1,0.0,376.1412942983371,93,0.17
41,0,679.0,160.21512716621618,7.614863726936417,56.0,486.5268531919703,chino,29.64,1574.785924533072,34.0122346,-117.688944,330.4830807879257,1.1258275692906106,86111.25,78563,89797,2391.795858512968,9.80392156862745,16.811043178944516,67.46528867213465,california,29.65,0.0,243.8655061840067,76,0.01
42,San Bernardino,723.6,49.861748596034964,4.776893440108255,43.0,361.1177975087326,chino hills,44.68,950.6485332061034,33.989818799999995,-117.7325848,117.85282274162607,0.31649575895683,78239.25,74985,80374,1429.6191534564623,0.0,10.512888689958944,22.3889093725832,california,44.75,0.0,83.08004241753395,42,0.07
43,0,678.0,151.45681324194877,11.641552378137028,63.0,249.1276704826081,chula vista,49.63,1065.2881517276,32.6400541,-117.0841955,307.86313172073267,1.515890596627161,266598.25,244693,270471,1622.2789539309408,15.390890132130792,22.69697013129861,90.39399687223964,california,52.09,50.0,264.2371508423222,80,2.46
44,0,673.0,274.78278759063016,11.73496992000104,57.0,486.69105372916414,citrus heights,14.23,2198.1391775136585,38.7071247,-121.2810611,395.0802989308201,2.864365264027416,87137.0,83365,87931,3079.9105301736417,41.978590918631504,47.15368361335103,112.460974410624,california,14.23,0.0,435.96803770495285,47,0.0
45,0,691.0,135.01619351456134,7.681340551662299,79.0,504.4967912296156,clovis,23.28,2170.8661726395376,36.8252277,-119.7029194,197.65252647304288,0.9614692007019268,104689.5,96261,109691,2873.0154903421962,27.803981927411748,32.899972978991194,59.848960559935115,california,23.28,0.0,227.45259849129468,73,0.0
46,0,637.0,175.58709101848726,11.864888229116445,76.0,601.3291115106317,colton,15.32,1565.4429369848685,34.0739016,-117.3136547,755.47760301616,4.564925973579966,54553.75,52276,54828,2922.249651511661,0.0,16.043154794285133,160.4487365112497,california,16.04,0.0,356.64390829760214,79,0.72
47,0,631.0,683.9973899152094,51.793839992428296,70.0,462.00191564793124,compton,10.01,1341.2917863413034,33.8958492,-118.2200712,771.1572627670685,23.86455930843817,98484.5,96481,97612,2574.450964756303,27.48819025899984,35.16543201739527,378.692745575893,california,10.12,0.0,1119.8008163773368,86,0.1
48,0,695.0,201.393935180658,11.603597791819006,63.0,465.9959413368045,concord,30.55,2412.24875123693,37.9779776,-122.0310733,729.087025253873,2.5238934162906235,128800.75,122521,129783,3607.331717827607,0.0,28.07085124369573,130.07517652285074,california,30.55,53.0,362.0638563634951,94,0.0
49,0,685.0,46.205178228072484,10.464342335909263,59.0,372.04599817110466,corona,38.83,1432.3227506785072,33.8752935,-117.5664384,340.42324218494497,1.362048657582945,165114.75,153193,167836,2144.7919910345568,15.515614914850303,21.011158358228627,52.44504792337273,california,38.93,40.0,119.64954730641222,83,0.1
50,0,689.0,163.19298457367663,16.976683424635148,68.0,579.1624583483471,costa mesa,15.65,2777.7960487270257,33.6412156,-117.9188221,412.71020414408326,0.6606791540855627,113317.25,110168,113825,3769.6687112194563,39.92582668642256,51.09240524803232,113.59639288541882,california,15.7,45.0,325.7508172208109,93,0.05
51,0,767.0,56.60299763028829,18.893427569207415,82.0,405.502711157687,cupertino,11.26,1114.97796290352,37.3229978,-122.0321823,91.9117615766622,0.8200754469411186,60911.0,58719,60777,1612.3924356378693,0.0,11.482789782188327,34.052971256061014,california,11.26,0.0,102.95883411547872,83,0.0
52,0,702.0,109.74754138364334,10.2720045140066,45.0,250.66912853818576,daly city,7.66,1079.011107700234,37.6879241,-122.47020790000002,225.62946013610556,0.7056150035778297,106985.75,101293,107074,1555.3096963745254,0.0,27.299188842656754,81.05491544085977,california,7.66,0.0,218.8072606707377,83,0.0
53,0,742.0,60.27671888243412,14.495745329269994,100.0,403.8381126449916,davis,9.89,1822.6535210445466,38.5449065,-121.7405167,164.2557359685377,0.7458901452994003,67505.25,65590,68986,2390.747369658076,39.18022905364678,28.95265243784141,48.48489099483715,california,9.92,44.0,141.0170466143634,77,0.03
54,0,645.0,338.77773945422973,59.51564169728538,59.0,550.6068083794479,delano,14.3,1363.4029154706172,35.7688425,-119.2470536,813.0831687071403,13.821070559328884,52513.25,53133,53138,2727.0928925572057,19.148284313725487,17.740384314940172,79.5743133662852,california,14.36,0.0,450.2654826944803,85,0.05
55,0,734.0,52.646637681739904,4.385524150552687,25.0,564.9706412356168,diamond bar,14.88,839.6349389966629,34.02862260000001,-117.8103367,130.70404895622198,1.3126503908744218,56977.0,55584,56665,1535.3096291885015,10.58854672196241,7.592431970154738,38.585337010657355,california,14.88,0.0,100.88608574137835,58,0.01
56,0,671.0,132.31861121348874,12.254119593349204,59.0,462.42149543256164,downey,12.41,1567.2502362483447,33.9401088,-118.1331593,682.2837827720901,3.063922845365224,114141.0,111807,113092,2711.955514452996,13.204806549584047,19.828343225240157,146.6987441803428,california,12.57,0.0,300.2537372955228,89,0.16
57,0,749.0,83.57805208675093,2.5449964665534504,67.0,237.83939485812581,dublin,14.91,1298.4851121261322,37.7021521,-121.9357918,204.54227795388957,0.0,58402.0,45910,60939,1740.8667849381475,0.0,10.506428182966372,38.33057759683157,california,14.91,0.0,132.41505786654892,74,0.0
58,0,678.0,189.70174415995328,15.124512292979233,62.0,415.400350803547,el cajon,14.43,1452.9673998480973,32.7947731,-116.9625269,367.31305200366097,1.93206991910977,103927.5,99771,103894,2235.6808026553053,19.448063945234253,46.02879114766842,132.2599289666717,california,14.43,48.0,363.2773523927946,88,0.0
59,0,667.0,180.14674711007643,14.949655068401835,60.0,489.2111299015039,el monte,9.56,1012.7095008235907,34.0686206,-118.0275667,567.0209820291044,3.8492641960639897,116779.5,113659,116109,2068.941612754199,17.208742040956807,27.10746006843593,140.69433405815315,california,9.65,0.0,349.3231259258597,81,0.09
60,0,704.0,258.3194952695024,2.9741922438513835,70.0,292.5876621416122,elk grove,42.19,1189.0781886671152,38.4087993,-121.3716178,129.05760203473832,0.8917463373900468,167875.5,153424,171844,1610.7234528434658,0.0,23.03332160496198,63.00165535047303,california,42.24,0.0,345.24621856232744,83,0.05
61,0,742.0,122.06713776540151,3.5492578282656573,48.0,308.61361137419783,encinitas,18.81,1094.5064694157363,33.0369867,-117.2919818,124.97548670222523,0.0,63074.75,59689,63184,1528.095567492159,0.0,18.63754941893134,34.11758035045093,california,19.99,0.0,174.82226753478386,82,1.18
62,0,684.0,215.2940689656237,11.34593023523227,36.0,300.043055891585,escondido,36.81,1365.9556961614412,33.1192068,-117.086421,361.2964348855606,2.7986148250195213,151828.25,144464,151969,2027.295186938587,23.35840468769813,32.13184811781992,109.51456561616041,california,36.99,31.0,357.54573666709314,42,0.18
63,0,678.0,246.0082574536261,20.168874099679552,68.0,458.7125993085696,fairfield,37.39,1998.6875867793167,38.2491956,-122.04051509999998,501.56478107604585,6.812797497661742,113443.75,105557,116266,2958.964967163933,37.17135086128739,41.37698837385473,153.61575950045034,california,37.64,0.0,446.7623934474511,65,0.25
64,0,741.0,46.86756275313043,10.089974610711325,74.0,319.7506012708073,folsom,21.95,1231.102220215457,38.6779591,-121.17605829999998,123.9805854632926,0.6690864371529166,76228.0,72179,78038,1674.8334069495568,10.909735575283994,19.40345121001485,30.4850994372682,california,24.3,0.0,95.30177092888368,79,2.36
65,0,650.0,245.56662037291758,6.601331185362148,60.0,325.75028451643544,fontana,42.43,1141.436919129932,34.0922335,-117.435048,467.4358825741037,3.3396213305316365,208206.75,197370,211815,1934.6230862204711,19.067920912131108,28.143409924135426,97.20063969416763,california,42.43,53.0,371.9814190687512,82,0.0
66,0,735.0,80.12547189131449,3.5057768332118666,64.0,414.94731370717926,fountain valley,9.02,1817.0370848354107,33.7090212,-117.9544069,204.03818358933395,0.4356007805965989,57102.75,55484,56313,2436.022582131924,0.0,2.925146099649621,41.16961968866118,california,9.03,0.0,123.92455193530948,63,0.01
67,0,742.0,67.50261461389316,8.019451451917186,75.0,365.96765640201136,fremont,77.46,1254.430442826419,37.54826970000001,-121.9885719,316.61563621365474,0.5365097575106321,233062.75,214619,234962,1937.013735442085,8.788311545644293,24.95440000775108,68.59411184410166,california,87.61,47.0,157.54611410772986,82,10.15
68,0,641.0,327.1831092367218,47.549330917442674,83.0,792.0002675835243,fresno,111.96,2627.302875680593,36.737798100000006,-119.7871247,583.7315555562153,8.679186314340733,521297.75,497772,527438,4003.034698820332,10.327619366819505,31.74241447715343,185.57178539452386,california,112.31,54.0,547.8227966451564,88,0.35
69,0,697.0,126.58293740535886,14.892108219856622,60.0,308.2357512513186,fullerton,22.35,2010.8525693861325,33.8703645,-117.9242123,276.5398920948832,1.0569876591864271,141067.75,135333,140392,2595.6282127323348,39.31520068622896,43.368561417226935,71.43529085587174,california,22.36,49.0,241.4304371548945,94,0.01
70,0,689.0,175.6305910788414,11.368599257928171,58.0,459.2099062438206,garden grove,17.94,1494.058523701816,33.774269200000006,-117.9379952,348.6768135002601,2.5576782699416127,175960.75,171228,174226,2301.9452434458967,9.65327700362282,19.130267035950002,97.34602898541262,california,17.96,33.0,292.2953178620638,76,0.02
71,0,676.0,218.53575833410943,13.636404971594565,61.0,562.7679040866898,gardena,5.83,1270.649788091873,33.8883487,-118.3089624,555.5610236171417,5.7768309211440085,60508.5,58850,60224,2388.978715795705,16.6021948101539,35.178334100167405,285.63347408705835,california,5.87,0.0,540.480362619976,89,0.04
72,0,686.0,192.9471946551901,20.771409738346108,88.0,447.6540097742717,gilroy,16.15,2094.1662911161675,37.0057816,-121.5682751,535.9562761905664,2.3342145843342235,54043.75,48948,57664,3077.776577081005,0.0,51.65699974051528,113.442791348211,california,16.16,0.0,360.38120032825066,78,0.01
73,0,700.0,52.71393713748514,4.993063219769861,63.0,265.2708922813469,glendale,30.45,1207.4238506550305,34.1425078,-118.255075,161.5049013827657,1.1117000572199058,201165.25,191748,203054,1634.199644319143,4.566696603899959,14.314455385267308,43.80563931656413,california,30.58,62.0,109.50879220119465,95,0.13
74,0,708.0,93.7967781533507,12.032816818877725,62.0,413.86281755004114,glendora,19.39,2067.9196031079737,34.136118700000004,-117.865339,153.17991345149446,0.4874054433439912,51889.5,50517,52445,2634.962334109509,21.445839507135613,16.00086525869543,42.36168264865749,california,19.56,0.0,154.00797506615763,84,0.16
75,0,657.0,396.01913445686927,17.989436074180034,62.0,429.8633393580702,hanford,16.59,2220.969788170973,36.3274502,-119.6456844,382.73839945107176,2.697614270511397,55471.25,54409,56499,3033.571526980115,49.248504304684076,43.09975554907669,84.20788478258079,california,16.59,0.0,527.56157624794,92,0.0
76,0,660.0,346.38562028377436,11.032421259541003,67.0,529.1290083397296,hawthorne,6.08,1679.3834204765649,33.9164032,-118.3525748,589.8782183560953,6.79686854877947,88260.75,84319,87854,2798.390647172391,28.845044421368407,37.52598445076253,327.4491279557276,california,6.09,0.0,715.9873662316954,87,0.01
77,0,679.0,122.8920174092884,19.31309079627252,67.0,460.9305268027063,hayward,45.32,1557.371160424182,37.6688205,-122.0807964,987.4843196768455,5.849791251851692,158253.75,144796,160500,3005.7860069037347,0.0,41.01872252222153,202.4402718911889,california,63.75,0.0,372.20080307455055,90,18.43
78,0,655.0,395.151373508881,10.963492307664435,65.0,978.2970118478464,hemet,27.85,2418.606191373136,33.7475203,-116.9719684,652.6095729118277,8.65624057960537,84111.5,79202,85160,4049.5127761328094,0.0,38.642351884759336,183.07029296269315,california,27.85,0.0,625.5202589359387,72,0.0
79,0,645.0,231.96669558278177,19.742989893106955,47.0,616.9252998649541,hesperia,73.1,1231.1477960842144,34.4263886,-117.3008784,410.4815591812896,3.2125438949494063,93530.0,90370,94859,2258.5546551304583,0.0,27.744029353764944,87.5640023367258,california,73.21,0.0,350.48727116822187,57,0.11
80,0,670.0,238.81496330069962,28.172346583979106,46.0,628.7596981730992,highland,18.76,1017.7968368101143,34.1283442,-117.2086513,521.2001996820209,7.286178472795394,54995.75,53226,55342,2167.7567346652345,0.0,27.29371174421357,128.17820616502308,california,18.89,0.0,401.5730596827317,50,0.13
81,Orange,720.0145869,125.40943049738672,11.745655685809707,73.0,325.5529767872963,huntington beach,26.75,1717.1598901254895,33.6594835,-117.9988026,181.4841254423682,0.6177711448348147,202175.0,191342,201874,2224.1969923551537,0.0,28.054381182948397,47.99929929038086,california,31.88,37.0,202.0808821155508,87,5.13
82,0,657.0,312.437735561339,21.01960229720269,64.0,326.44404943447387,huntington park,3.01,1722.5573256389996,33.981681200000004,-118.2250725,1167.1767977009565,3.797957933956928,59357.0,58132,58822,3216.17817277443,0.0,51.3823294951449,342.0595226906586,california,3.02,61.0,709.6775456810994,97,0.0
83,0,663.0,435.9475853691128,5.988141122420981,66.0,529.2696141961978,indio,29.18,1432.5062441358982,33.7205771,-116.2155619,477.026968297036,6.0334664316585185,87747.75,79638,89793,2438.802826629132,29.57180033120417,34.855485448040845,129.88428033458663,california,29.19,0.0,605.3998963041895,70,0.01
84,0,644.0,316.28921094733465,17.444590383431393,61.0,454.68118891670014,inglewood,9.07,1243.637434973773,33.9616801,-118.3531311,664.614946224647,12.523122523836895,111829.25,109710,110598,2362.93357011512,28.572193898050838,43.538100128659906,340.744978017735,california,9.09,54.0,709.3539350599141,92,0.02
85,0,735.0,22.603692876615085,3.3469242861180186,82.0,226.57352019091869,irvine,66.11,1073.9499917324363,33.6845673,-117.82650490000002,66.7729442505729,0.6559876704999724,260986.75,213435,277453,1367.2964561739275,11.524009038115661,14.164009197778904,19.078042218676888,california,66.45,39.0,55.84173192365504,60,0.35
86,0,683.0,100.10961070870171,4.4228907696791415,65.0,311.358342373917,la habra,7.37,1433.2892647003155,33.931859100000004,-117.946137,236.6574335631752,1.6110497919362832,62203.25,60393,62466,1981.3050406374082,11.296882060551289,12.850127568565073,65.95077206395142,california,7.38,0.0,180.13324875615103,83,0.01
87,0,695.0,189.8722703519153,13.340693169412663,54.0,442.528953606894,la mesa,9.08,1798.2295478800602,32.7678287,-117.02308390000002,340.5066784523265,2.4979947571249665,59946.75,57157,60021,2581.265179939281,27.11634607236675,25.98244224901189,98.96191125291772,california,9.12,0.0,317.59809456680864,87,0.04
88,0,735.0,53.253253435778205,2.2815018395955486,73.0,164.09204921984949,laguna niguel,14.83,739.3771757311862,33.5236744,-117.7149438,72.10037410355466,1.522111947022604,65780.0,63131,66334,975.5695990545903,0.0,12.554773141891072,24.32184669616149,california,14.88,0.0,91.65198522085336,77,0.05
89,0,653.0,136.99274157953062,3.246974318631205,34.0,495.0306438987636,lake elsinore,36.21,2034.1372911862109,33.668077200000006,-117.3272615,490.85880972499376,1.9777377803380705,62644.75,53744,66411,3020.0267448099685,10.227563283047814,15.57409886531917,84.23874342636856,california,41.69,0.0,237.4466877559886,53,5.48
90,Orange,714.7,92.13863482578485,3.93498951013268,58.0,170.9615369404656,lake forest,17.82,675.3491146405651,33.6469437,-117.6861023,96.45765854485286,0.0,82070.25,77574,84293,942.7683101258832,0.0,21.32633879293085,23.774850597212826,california,17.9,0.0,137.23982421592856,69,0.09
