delme,County,Credit Score,aggravated assault,arson,burglary,city,land area sqmi census_2010,larceny theft,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape legacy,rape revised,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
63,Yuma,695.0,202.48513574347348,0.0,351.52998052586236,wellton hills cdp,0.64,566.1290565776508,22.761493738374465,0.0,2943.666666666666,940.4205308418874,0.0,11.322463768115945,33.74650233746228,arizona,0.64,247.55410184905173,0.0
64,Maricopa,707.0,183.323906551827,10.972933430870519,724.243887378608,wickenburg town,18.76,1484.2814375858316,227.3503728084784,0.0,6807.75,2435.875697772918,0.0,69.51640187429443,22.106579694351307,arizona,18.77,274.94688812047275,0.0
65,Cochise,675.0,1720.9909677232095,47.11640467411392,256.3961853595744,willcox,6.15,5062.539537575611,320.982887376583,0.0,3517.0,5639.918610311767,0.0,37.513024284216684,65.95006032099054,arizona,6.28,1824.4540523284168,0.13
66,Coconino,677.0,656.7562498998827,15.820947224463724,662.9316637024323,williams,43.45,2771.2462672031947,16.700066800267198,7.859163784973277,3106.25,3450.8779977058944,0.0,87.99662302212093,24.738652009270414,arizona,43.79,777.3506887162473,0.35
67,Yuma,671.4308689,386.6502149078546,36.978353268476255,726.7503095009228,yuma,120.28,2142.216815530562,281.65487469541836,4.605373120392496,93840.0,3150.621999726903,0.0,46.095287433451404,83.0106852388873,arizona,120.41,520.3615607005858,0.14
68,Benton,734.8299134,141.52588185680634,4.470899230653865,131.1182297630165,bella vista town,44.26,503.6837286455529,22.978980855401932,1.7780193711423298,28219.5,657.7809392639713,0.0,72.62079050462299,4.389349060220009,arkansas,45.9,220.31404079279164,1.63
69,Benton,708.5,305.13002629111406,4.953686942849154,785.7657116112457,benton,22.24,2979.545373297678,266.9916912416926,0.7276749330539061,34934.0,4032.302776150617,0.0,51.68402396863753,56.640982109363186,arkansas,22.76,414.18270730216864,0.51
70,0,603.0,949.7212341119605,1.6987157708772167,2604.091741720225,blytheville,20.79,4207.558172345682,146.14392640590398,46.600647547401685,14608.25,6957.793840471812,0.0,69.64037468137144,386.0366422778938,arkansas,20.85,1451.9988986186272,0.06
71,0,646.0,819.225051128697,27.31546801939993,2242.64815269386,el dorado,16.27,2528.343945964246,253.799774419518,21.90705665030657,18311.0,5024.791873077624,0.0,49.194364743981325,132.41025054980207,arkansas,16.27,1022.7367230727867,0.01
72,Garland,771.3,436.2253648950081,22.258007273189577,2616.3095508140364,hot springs,35.02,4268.67528542416,556.3754803607505,16.4234134295919,36336.0,7441.360316598948,0.0,63.457458425586864,166.62049014806723,arkansas,35.14,682.726726898254,0.12
73,0,633.0,636.1049167566719,22.633437529754506,1014.8382005487567,jacksonville,28.1,3247.4548967112346,317.85187718501624,8.708496333612034,28740.5,4580.144974445009,0.0,71.3345119685543,99.25469702147524,arkansas,28.22,815.4026220803132,0.12
74,0,650.0,1086.5860311503152,32.587751616222306,1276.1192650816567,little rock,119.2,5087.167303995324,509.85105301799655,21.630946018401623,198744.5,6873.137622094977,0.0,80.36760760728117,321.85181221136804,arkansas,120.99,1510.4363969873664,1.79
75,Pulaski,694.7,109.2041520023112,5.538028265541237,436.44905397336316,maumelle,12.05,1750.6567083891098,88.50892873578755,5.573204034999722,18037.0,2275.614691098261,0.0,13.888576678110047,20.758898203816194,arkansas,13.16,149.4248309192371,1.11
76,Baxter,691.5,54.90504991442333,6.128619735858593,360.2514685929661,mountain home,11.73,3575.8628340488794,107.82295316767264,0.0,12281.25,4043.9372558095183,0.0,136.3965709598249,4.067267008312463,arkansas,11.73,195.3688878825607,0.0
77,0,630.0,534.3660427363932,20.403015674975787,808.3277624921287,north little rock,51.5,3104.4435140518212,455.31879770962485,15.211946461874733,67314.0,4368.090074253575,0.0,19.344738951694136,168.1757836659955,arkansas,54.77,737.0985118159576,3.27
78,0,633.0,1100.8778164116716,118.83820564175468,2138.8848463606655,pine bluff,44.58,3353.348286633205,491.0321805591185,30.67578571435918,44221.0,5983.26531355299,0.0,80.81786213920986,287.2690578866918,arkansas,46.6,1499.6405221519324,2.02
79,0,634.0,500.0087850164534,4.12921485100455,1096.2351160010364,texarkana,41.65,4030.2809142614014,306.2957346109803,10.751853745653742,30204.0,5432.811764873417,0.0,48.80188103537826,137.46545861612677,arkansas,41.83,697.0279784136122,0.18
80,0,621.0,1183.3147663292136,39.796838413985476,1507.7941870771192,west memphis,28.44,3442.2034256940747,359.02886115805916,30.95736000674375,25133.0,5309.026473929253,0.0,168.17990825265548,303.73635252772544,arkansas,28.54,1686.188387116338,0.1
81,0,585.0,484.34809398734154,47.83646725214527,987.6806597974596,adelanto,56.01,776.2056513053204,327.93639634463295,6.148491482258586,32847.5,2091.8227074474134,0.0,66.7059817784548,137.45228652428239,california,56.03,694.6548537723372,0.02
82,0,742.0,44.26972672845377,6.0082915418084655,361.1500062350824,agoura hills,7.79,849.4090279543183,75.35555891235724,0.0,20895.75,1285.9145931017574,24.076660085712913,7.962317807621628,19.135028047764767,california,7.82,75.39565815336297,0.03
83,Alameda,728.8636705,104.33105743271993,28.184579291902967,288.70787725821094,alameda,10.61,1735.3716008945112,483.5354947614322,1.2745823649810797,78754.75,2507.6149729141544,11.681030007268195,13.004979589873965,102.5607855088994,california,22.96,220.84041750082287,12.35
84,0,749.0,34.171709938207805,7.527329181597723,430.504683230302,albany,1.79,1993.5483735738753,285.1692001524163,1.2675556456928458,19732.0,2709.222256956594,15.503875968992247,11.81717219438247,116.53745680837092,california,5.47,164.71557053030648,3.68
85,0,712.0,78.99044107424366,7.574244716542597,409.81309924592665,alhambra,7.63,1546.697540451338,274.91820119044456,1.74908281354159,85751.5,2231.428840887709,22.37110124689454,15.11498718399742,93.0246079201933,california,7.63,190.69314750770025,0.0
86,Orange,720.1,48.93351209833122,2.4287316026497643,108.26273281268736,aliso viejo,7.47,543.4274609276018,54.345013269729854,0.4933788557557578,51002.5,706.0352070100191,0.0,8.829697124314391,10.262195775790461,california,7.47,68.51878385419185,0.0
87,0,676.0,873.7010712754964,68.60365092260601,1038.1965909582254,alturas,2.43,2564.179897466169,275.155980712582,58.31317791851814,2555.25,3877.5324691369783,114.72275334608031,261.0231643383538,68.96196807260735,california,2.45,1225.4242788569072,0.01
88,0,683.0,140.18465703098565,9.667907381447286,468.8935080001934,american canyon,4.84,2383.139169526756,212.69396239184033,4.833953690723643,20687.0,3064.7266399187897,0.0,33.8376758350655,101.51302750519649,california,4.84,280.3693140619713,0.01
89,0,677.0,186.08210233755713,9.17743812671092,398.7921251010897,anaheim,49.84,1828.656342872496,418.93303853072905,3.498891538201488,350832.75,2646.381506504314,22.769457798683405,34.749492820851714,123.0605764470985,california,50.81,344.3960543881668,0.98
90,0,674.0,631.8741780674712,31.626859303567535,817.2719300190022,anderson,6.37,3367.680035590069,780.2822790263409,7.323888427685201,10251.75,4965.234244635412,98.27044025157231,58.38532826791712,70.81431224736714,california,6.62,778.3689850063545,0.25
91,0,707.0,172.59513556767743,0.0,278.5278092648102,angels,3.63,782.5748080798328,185.7415833312485,0.0,3767.0,1246.8442006758917,0.0,39.86217195102657,0.0,california,3.64,212.457307518704,0.01
92,0,652.0,365.3872641266625,47.268715576210525,800.3210512665163,antioch,28.35,1837.8769806592911,892.2550022712919,7.89666815285419,110775.5,3530.4530341970994,0.0,48.08648009419442,253.82195624130932,california,29.08,675.1923686150202,0.73
93,0,662.0,228.6556370663818,24.65076157016017,594.2738248650364,apple valley town,73.19,1417.474750996297,349.8314950164872,3.7897007775447022,72341.0,2361.580070877821,0.0,26.93599520286211,82.86685168934385,california,73.52,342.2481847361325,0.33
94,0,742.0,58.839137334551275,4.26589855031785,680.609653158504,arcadia,10.93,1592.382648902335,118.0316066711661,1.7074531140321456,58585.75,2391.023908732005,0.0,10.247685126033458,66.03618501785196,california,11.13,136.83046059246885,0.21
95,0,680.0,237.79308000229102,78.3399692508722,755.9012709698607,arcata,9.1,2643.22512549208,438.4366708445714,4.195460414217711,17876.0,3837.563067306512,73.24768988054994,37.20598610563061,100.62122222242792,california,10.99,388.826174688297,1.9
96,0,738.0,159.29873730567925,9.648642769542123,374.9361831891287,arroyo grande,5.84,1422.4740286594354,163.1187955734745,0.0,18104.75,1960.5290074220388,5.608839531101014,20.112827815684682,37.278041117784426,california,5.84,213.0636091680024,0.0
97,0,685.0,291.79803214377665,10.323215710789123,789.9886262269803,artesia,1.62,1479.6038395978946,448.16588995228693,5.885537358653622,16939.5,2717.758355777162,5.956635692161068,9.81657300920474,172.62641032009648,california,1.62,479.16156850247063,0.0
98,0,643.0,765.4228268089297,63.25129201553795,656.5246038932157,arvin,4.82,1132.26506405126,622.928333552574,15.393999124557295,21007.0,2411.718001497049,19.473248624701817,18.77972245190317,86.80291131390786,california,4.82,886.5728412424976,0.0
99,0,713.0,218.18165052763908,14.254577567947312,357.3891313031916,atascadero,25.64,1154.759491233701,113.95382017730664,0.8303440945927993,29838.25,1626.1024427141995,41.00041000410004,33.38303006108475,40.11408496917133,california,26.13,294.41345463824183,0.49
100,San Mateo,764.9,13.833236509246845,3.4698126301179735,301.25521415892507,atherton town,5.02,833.8893165504284,41.536102815465156,0.0,7225.0,1176.6806335248186,13.848497438027975,23.026199163922392,10.403188574173328,california,5.05,44.96819881586896,0.03
101,0,673.0,540.6456365034203,29.814767131898265,668.5117093772147,atwater,6.09,2358.239491865807,459.3958091507067,3.4160942828675096,29264.75,3486.147010393729,31.07627499050447,26.11056200462677,86.28679450700037,california,6.1,657.7005155443844,0.01
102,Placer,715.0113156,294.80301439125185,10.66288331137715,431.60442370808477,auburn,7.14,1323.1681148601865,254.0231251264367,7.110106453310576,14076.75,2008.7956636947079,14.24298532972511,28.407283223395158,46.1782134943434,california,7.17,372.95754308888337,0.03
103,0,685.0,323.07733877498316,6.606765327695562,342.95455040662546,avalon,2.94,1073.4402253687074,165.00018855824328,0.0,3797.5,1581.3949643335761,79.28118393234672,70.27486363801775,13.15126794549661,california,2.94,408.75505043207977,0.0
104,0,615.0,203.17596366517188,12.024597325849035,502.7159678310263,avenal,19.42,645.2575010297709,158.8130135828314,11.757861148918554,12942.0,1306.7864824436285,0.0,37.59385186839177,36.519450031252866,california,19.42,279.64866374663706,0.0
105,0,665.0,216.2903299432174,17.636038709289238,511.7843631906906,azusa,9.66,1449.0809613690685,368.35967760553217,2.005599771987195,49562.5,2329.225002165292,0.0,29.6934120081212,85.06654889083201,california,9.67,333.05589061415776,0.01
106,0,642.0,272.54291916499085,87.53565345403845,1032.8989392500664,bakersfield,142.16,2450.0497499805115,698.7331208721436,7.428992219224226,375308.75,4181.681810102721,5.715747701452888,20.27163815355211,178.6195740118834,california,143.61,475.2241509366257,1.44
107,0,668.0,244.1521037205072,9.078019483341377,390.95053085423586,baldwin park,6.63,1031.5292877522127,425.90084428798616,3.5659781255185345,77126.75,1848.3806628944344,9.098826251413568,39.275920356138116,95.63635300965237,california,6.79,375.086081685635,0.15
108,0,677.0,349.3638806359777,0.0,792.5412258819815,banning,23.1,803.5844632656366,473.28511784437086,12.06450441022933,31041.75,2069.410806991989,74.92100719893156,59.98031150122407,77.24698282807614,california,23.1,502.3908532999342,0.0
109,0,615.0,805.8120242951642,53.584243276301095,1629.6366857192095,barstow,41.38,1749.1905855691487,767.8291139272569,8.400183230804203,23742.75,4146.656385215614,47.11122532014218,73.94244271714535,341.34699091401296,california,41.39,1222.7938368078758,0.01
110,0,684.0,215.432764016958,4.569290178669856,402.4394343808822,beaumont,30.91,1445.1048196831393,300.36482162837564,1.1066023654694592,44263.5,2147.909075692397,19.359678629334756,36.84435437076162,49.6888131983695,california,30.93,298.7013650162018,0.01
111,0,651.0,379.9331984353372,0.0,493.7046681643556,bell,2.5,1121.0293298830816,404.9480146395008,4.8192891076706985,36181.5,2019.6820126869384,52.69142239108128,41.431455273119774,192.18021174542147,california,2.62,621.1791463410395,0.12
112,0,657.0,244.49429269236182,14.673082958152893,553.4295942307192,bellflower,6.12,1199.272906555383,617.4457362305661,3.832182202496413,78313.75,2370.148237016669,10.278812797121931,28.85326695401561,180.89116091723872,california,6.17,453.4272892268892,0.05
113,0,756.0,73.33069263501234,15.540265156112843,252.03845534151475,belmont,4.62,1071.2733303120128,118.25437134070431,1.829429645337442,27275.25,1441.566156994232,33.39889412550562,18.239182505444397,23.87615770676921,california,4.63,121.0653903975787,0.01
114,Marin,754.9,11.731581417175036,0.0,163.89686161067502,belvedere,0.52,936.1327447525932,35.07965150826663,0.0,2135.25,1135.1092578715347,0.0,0.0,11.7096018735363,california,2.41,23.441183290711336,1.89
