,City,Credit Score,State,aggravated assault,arson2,burglary,city,city_fbi_crime,geography census_2010,land area sqmi census_2010,larceny- theft,motor vehicle theft,murder and nonnegligent manslaughter,population,population census_2010,population census_2017,property crime,rape1,robbery,state,total area sqmi census_2010,violent crime,water area sqmi census_2010
10,anaheim,677.0,california,648.0,45.0,1351.0,anaheim,anaheim,Anaheim city,49.84,6393.0,1552.0,10.0,353400.0,337177,352497,9296.0,115.0,480.0,california,50.81,1253.0,0.98
11,antioch,652.0,california,316.0,75.0,589.0,antioch,antioch,Antioch city,28.35,2261.0,988.0,10.0,112252.0,103106,111674,3838.0,51.0,230.0,california,29.08,607.0,0.73
12,arcadia,742.0,california,47.0,0.0,485.0,arcadia,arcadia,Arcadia city,10.93,957.0,92.0,0.0,58883.0,56392,58799,1534.0,7.0,56.0,california,11.13,110.0,0.21
13,bakersfield,642.0,california,941.0,269.0,3667.0,bakersfield,bakersfield,Bakersfield city,142.16,9063.0,2777.0,41.0,381154.0,349322,380874,15507.0,92.0,753.0,california,143.61,1827.0,1.44
14,berkeley,733.0,california,218.0,30.0,843.0,berkeley,berkeley,Berkeley city,10.47,4556.0,621.0,1.0,122687.0,112893,122324,6020.0,83.0,364.0,california,17.7,666.0,7.23
15,carlsbad,740.0,california,171.0,18.0,432.0,carlsbad,carlsbad,Carlsbad city,37.72,1638.0,139.0,0.0,115344.0,105936,115330,2209.0,30.0,46.0,california,39.11,247.0,1.39
16,cerritos,742.0,california,50.0,3.0,561.0,cerritos,cerritos,Cerritos city,8.73,1511.0,196.0,2.0,50809.0,49059,51020,2268.0,4.0,71.0,california,8.86,127.0,0.13
17,colton,637.0,california,120.0,7.0,264.0,colton,colton,Colton city,15.32,828.0,347.0,4.0,55127.0,52276,54828,1439.0,6.0,115.0,california,16.04,245.0,0.72
18,compton,631.0,california,669.0,54.0,411.0,compton,compton,Compton city,10.01,1402.0,770.0,21.0,97728.0,96481,97612,2583.0,33.0,441.0,california,10.12,1164.0,0.1
19,coronado,737.0,california,79.0,19.0,561.0,corona,corona,Corona city,38.83,2177.0,559.0,1.0,169164.0,153193,167836,3297.0,36.0,107.0,california,38.93,223.0,0.1
20,cupertino,767.0,california,45.0,10.0,164.0,cupertino,cupertino,Cupertino city,11.26,756.0,50.0,2.0,60970.0,58719,60777,970.0,9.0,21.0,california,11.26,77.0,0.0
21,davis,742.0,california,42.0,8.0,269.0,davis,davis,Davis city,9.89,1221.0,129.0,0.0,68540.0,65590,68986,1619.0,17.0,35.0,california,9.92,94.0,0.03
22,delano,645.0,california,200.0,39.0,219.0,delano,delano,Delano city,14.3,647.0,448.0,6.0,52639.0,53133,53138,1314.0,10.0,32.0,california,14.36,248.0,0.05
23,diamond bar,734.0,california,27.0,2.0,381.0,diamond bar,diamond bar,Diamond Bar city,14.88,592.0,70.0,0.0,56996.0,55584,56665,1043.0,5.0,25.0,california,14.88,57.0,0.01
24,dublin,749.0,california,53.0,1.0,117.0,dublin,dublin,Dublin city,14.91,970.0,108.0,0.0,62235.0,45910,60939,1195.0,9.0,23.0,california,14.91,85.0,0.0
25,encinitas,742.0,california,70.0,2.0,208.0,encinitas,encinitas,Encinitas city,18.81,651.0,66.0,0.0,63722.0,59689,63184,925.0,13.0,23.0,california,19.99,106.0,1.18
26,folsom,741.0,california,22.0,15.0,257.0,folsom,folsom,Folsom city,21.95,847.0,125.0,0.0,78155.0,72179,78038,1229.0,21.0,21.0,california,24.3,64.0,2.36
27,fontana,650.0,california,437.0,13.0,563.0,fontana,fontana,Fontana city,42.43,2292.0,881.0,9.0,211782.0,197370,211815,3736.0,62.0,206.0,california,42.43,714.0,0.0
28,fountain valley,735.0,california,37.0,3.0,238.0,fountain valley,fountain valley,Fountain Valley city,9.02,1199.0,144.0,0.0,56704.0,55484,56313,1581.0,3.0,28.0,california,9.03,68.0,0.01
29,fremont,742.0,california,174.0,26.0,673.0,fremont,fremont,Fremont city,77.46,3545.0,865.0,2.0,236368.0,214619,234962,5083.0,68.0,187.0,california,87.61,431.0,10.15
30,fresno,641.0,california,1786.0,217.0,3649.0,fresno,fresno,Fresno city,111.96,13782.0,2789.0,56.0,526371.0,497772,527438,20220.0,174.0,958.0,california,112.31,2974.0,0.35
31,hesperia,645.0,california,243.0,25.0,452.0,hesperia,hesperia,Hesperia city,73.1,1230.0,435.0,2.0,94292.0,90370,94859,2117.0,38.0,97.0,california,73.21,380.0,0.11
32,inglewood,644.0,california,337.0,20.0,492.0,inglewood,inglewood,Inglewood city,9.07,1466.0,802.0,13.0,110811.0,109710,110598,2760.0,46.0,389.0,california,9.09,785.0,0.02
33,irvine,735.0,california,66.0,10.0,627.0,irvine,irvine,Irvine city,66.11,2814.0,194.0,2.0,276115.0,213435,277453,3635.0,46.0,55.0,california,66.45,169.0,0.35
34,laguna niguel,735.0,california,35.0,1.0,95.0,laguna niguel,laguna niguel,Laguna Niguel city,14.83,428.0,50.0,1.0,65700.0,63131,66334,573.0,7.0,11.0,california,14.88,54.0,0.05
35,lancaster,639.0,california,787.0,40.0,935.0,lancaster,lancaster,Lancaster city,94.28,1733.0,650.0,15.0,160653.0,156854,160316,3318.0,80.0,337.0,california,94.55,1219.0,0.27
36,long beach,661.0,california,1639.0,127.0,2765.0,long beach,long beach,Long Beach city,50.29,7104.0,2729.0,22.0,471397.0,462559,469450,12598.0,203.0,1237.0,california,51.44,3101.0,1.14
37,los angeles,668.0,california,16957.0,1414.0,16668.0,los angeles,los angeles,Los Angeles city,468.67,65757.0,19193.0,281.0,4007147.0,3796060,3999759,101618.0,2455.0,10814.0,california,502.69,30507.0,34.02
38,lynwood,651.0,california,214.0,22.0,293.0,lynwood,lynwood,Lynwood city,4.84,688.0,700.0,8.0,71453.0,69615,71099,1681.0,16.0,220.0,california,4.84,458.0,0.0
39,milpitas,738.0,california,42.0,4.0,235.0,milpitas,milpitas,Milpitas city,13.59,1447.0,296.0,2.0,79503.0,66743,78106,1978.0,12.0,58.0,california,13.64,114.0,0.05
40,mission viejo,732.0,california,61.0,1.0,158.0,mission viejo,mission viejo,Mission Viejo city,17.74,733.0,78.0,1.0,96928.0,93259,96016,969.0,13.0,26.0,california,18.12,101.0,0.38
41,moreno valley,636.0,california,411.0,14.0,1148.0,moreno valley,moreno valley,Moreno Valley city,51.27,4050.0,1158.0,9.0,207418.0,194279,207226,6356.0,26.0,352.0,california,51.47,798.0,0.2
42,mountain view,751.0,california,91.0,6.0,290.0,mountain view,mountain view,Mountain View city,12.0,1590.0,102.0,1.0,81525.0,74270,81438,1982.0,14.0,44.0,california,12.27,150.0,0.28
43,national city,650.0,california,161.0,11.0,132.0,national city,national city,National City city,7.28,667.0,358.0,3.0,61574.0,58634,61363,1157.0,23.0,109.0,california,9.12,296.0,1.84
44,novato,737.0,california,60.0,2.0,145.0,novato,novato,Novato city,27.44,689.0,93.0,1.0,56698.0,51982,55980,927.0,5.0,26.0,california,27.96,92.0,0.52
45,oakland,682.0,california,2376.0,196.0,2622.0,oakland,oakland,Oakland city,55.79,17305.0,5495.0,69.0,424915.0,391571,425195,25422.0,400.0,2676.0,california,78.0,5521.0,22.22
46,palmdale,647.0,california,422.0,29.0,613.0,palmdale,palmdale,Palmdale city,105.96,1611.0,435.0,4.0,158094.0,152999,157519,2659.0,37.0,218.0,california,106.22,681.0,0.25
47,palo alto,732.0,california,40.0,6.0,214.0,palo alto,palo alto,Palo Alto city,23.88,1478.0,91.0,0.0,67441.0,64576,67178,1783.0,11.0,39.0,california,25.79,90.0,1.9
48,paramount,649.0,california,185.0,6.0,283.0,paramount,paramount,Paramount city,4.73,892.0,438.0,6.0,55041.0,54119,54909,1613.0,8.0,125.0,california,4.84,324.0,0.11
49,perris,638.0,california,120.0,7.0,270.0,perris,perris,Perris city,31.39,1104.0,503.0,2.0,77626.0,69001,77879,1877.0,4.0,66.0,california,31.5,192.0,0.11
50,pleasanton,754.0,california,33.0,5.0,137.0,pleasanton,pleasanton,Pleasanton city,24.11,1406.0,118.0,0.0,84440.0,70393,83007,1661.0,13.0,53.0,california,24.27,99.0,0.15
51,porterville,653.0,california,175.0,3.0,338.0,porterville,porterville,Porterville city,17.61,925.0,272.0,4.0,59245.0,57437,59145,1535.0,10.0,58.0,california,17.68,247.0,0.07
52,poway,732.0,california,37.0,3.0,136.0,poway,poway,Poway city,39.08,389.0,51.0,0.0,50438.0,47961,50041,576.0,8.0,13.0,california,39.17,58.0,0.09
53,redondo beach,736.0,california,96.0,0.0,358.0,redondo beach,redondo beach,Redondo Beach city,6.2,1042.0,170.0,0.0,68051.0,66940,67908,1570.0,18.0,62.0,california,6.21,176.0,0.01
54,rialto,630.0,california,219.0,3.0,475.0,rialto,rialto,Rialto city,22.35,596.0,613.0,2.0,103980.0,99391,103562,1684.0,28.0,150.0,california,22.37,399.0,0.01
55,richmond,642.0,california,563.0,42.0,698.0,richmond,richmond,Richmond city,30.07,2199.0,1231.0,10.0,110804.0,103668,110040,4128.0,49.0,392.0,california,52.48,1014.0,22.41
56,riverside,665.0,california,947.0,73.0,1673.0,riverside,riverside,Riverside city,81.14,6629.0,1730.0,12.0,328023.0,305571,327728,10032.0,166.0,544.0,california,81.44,1669.0,0.3
57,sacramento,668.0,california,2140.0,209.0,2888.0,sacramento,sacramento,Sacramento city,97.92,9077.0,2718.0,39.0,499997.0,467382,501901,14683.0,99.0,1100.0,california,100.11,3378.0,2.19
58,san bernardino,610.0,california,1736.0,67.0,2136.0,san bernardino,san bernardino,San Bernardino city,59.2,3990.0,2277.0,34.0,217259.0,210182,216995,8403.0,158.0,877.0,california,59.65,2805.0,0.44
59,san diego,696.0,california,3217.0,158.0,3817.0,san diego,san diego,San Diego city,325.19,17294.0,5135.0,35.0,1424116.0,1306176,1419516,26246.0,559.0,1410.0,california,372.4,5221.0,47.21
60,san francisco,732.0,california,2658.0,303.0,4935.0,san francisco,san francisco,San Francisco city,46.87,44587.0,4834.0,56.0,881255.0,805770,884363,54356.0,367.0,3220.0,california,231.89,6301.0,185.02
61,san jose,715.0,california,2209.0,173.0,3926.0,san jose,san jose,San Jose city,176.53,13329.0,8068.0,32.0,1037529.0,955255,1035317,25323.0,571.0,1376.0,california,179.97,4188.0,3.44
62,san mateo,738.0,california,185.0,8.0,706.0,san mateo,san mateo,San Mateo city,12.13,1231.0,188.0,0.0,105090.0,97425,104748,2125.0,19.0,64.0,california,15.88,268.0,3.75
63,san ramon,754.0,california,18.0,7.0,126.0,san ramon,san ramon,San Ramon city,18.06,768.0,80.0,0.0,76325.0,71614,75931,974.0,8.0,30.0,california,18.08,56.0,0.02
64,santa ana,669.0,california,826.0,60.0,929.0,santa ana,santa ana,Santa Ana city,27.27,4108.0,1980.0,21.0,335699.0,325427,334136,7017.0,188.0,605.0,california,27.52,1640.0,0.25
65,santa clara,737.0,california,95.0,7.0,408.0,santa clara,santa clara,Santa Clara city,18.41,2810.0,400.0,2.0,127538.0,116838,127134,3618.0,35.0,82.0,california,18.41,214.0,0.0
66,stockton,646.0,california,2962.0,208.0,2140.0,stockton,stockton,Stockton city,61.67,7040.0,2049.0,55.0,309566.0,292497,310496,11229.0,154.0,1208.0,california,64.75,4379.0,3.08
67,sunnyvale,748.0,california,96.0,19.0,512.0,sunnyvale,sunnyvale,Sunnyvale city,21.99,1872.0,298.0,1.0,154919.0,140502,153656,2682.0,29.0,56.0,california,22.69,182.0,0.7
68,thousand oaks,731.0,california,91.0,12.0,269.0,thousand oaks,thousand oaks,Thousand Oaks city,55.03,1305.0,113.0,2.0,129240.0,126754,128995,1687.0,44.0,35.0,california,55.18,172.0,0.15
69,tulare,648.0,california,164.0,15.0,284.0,tulare,tulare,Tulare city,20.93,1008.0,411.0,2.0,63349.0,59463,63855,1703.0,22.0,66.0,california,21.02,254.0,0.09
70,victorville,623.0,california,527.0,42.0,830.0,victorville,victorville,Victorville city,73.18,1839.0,649.0,14.0,123284.0,116322,122441,3318.0,54.0,267.0,california,73.74,862.0,0.56
71,walnut,741.0,california,63.0,2.0,243.0,walnut creek,walnut creek,Walnut Creek city,19.76,1871.0,190.0,1.0,69953.0,64338,69773,2304.0,2.0,39.0,california,19.77,105.0,0.01
72,yorba linda,746.0,california,31.0,5.0,185.0,yorba linda,yorba linda,Yorba Linda city,19.48,482.0,47.0,0.0,68889.0,64407,68229,714.0,9.0,5.0,california,20.02,45.0,0.54
73,aurora,672.0,colorado,1211.0,68.0,1671.0,aurora,aurora,Aurora city,154.73,7194.0,2189.0,30.0,368018.0,326027,366623,11054.0,319.0,679.0,colorado,155.43,2239.0,0.7
74,broomfield,734.0,colorado,53.0,9.0,197.0,broomfield,broomfield,Broomfield city,33.03,1400.0,193.0,1.0,68158.0,56214,68341,1790.0,23.0,7.0,colorado,33.6,84.0,0.57
75,castle rock,735.0,colorado,18.0,2.0,120.0,castle rock town,castle rock,Castle Rock town,33.79,797.0,52.0,0.0,59337.0,48592,62276,969.0,26.0,10.0,colorado,33.79,54.0,0.0
76,colorado springs,687.0,colorado,1479.0,115.0,2508.0,colorado springs,colorado springs,Colorado Springs city,194.54,10571.0,2135.0,29.0,472958.0,420492,464474,15214.0,489.0,482.0,colorado,194.91,2479.0,0.37
77,denver,680.0,colorado,2784.0,129.0,4331.0,denver,denver,Denver city,153.0,16021.0,5560.0,59.0,706616.0,603218,704621,25912.0,699.0,1232.0,colorado,154.63,4774.0,1.63
78,parker,740.0,colorado,53.0,6.0,117.0,parker town,parker,Parker town,20.48,616.0,51.0,0.0,52179.0,45516,54202,784.0,16.0,8.0,colorado,20.49,77.0,0.02
79,bridgeport,628.0,connecticut,652.0,14.0,548.0,bridgeport,bridgeport,Bridgeport city,15.97,2152.0,716.0,21.0,146110.0,144923,146579,3416.0,77.0,565.0,connecticut,19.34,1315.0,3.37
80,hartford,573.0,connecticut,804.0,87.0,738.0,hartford,hartford,Hartford city,17.38,3490.0,679.0,29.0,122891.0,125403,123400,4907.0,45.0,465.0,connecticut,18.06,1343.0,0.67
81,new britain,628.0,connecticut,135.0,22.0,357.0,new britain,new britain,New Britain city,13.39,1342.0,388.0,4.0,72442.0,73273,72710,2087.0,39.0,91.0,connecticut,13.47,269.0,0.07
82,new haven,626.0,connecticut,663.0,32.0,840.0,new haven,new haven,New Haven city,18.68,3728.0,643.0,7.0,129953.0,129853,131014,5211.0,52.0,378.0,connecticut,20.12,1100.0,1.45
83,waterbury,614.0,connecticut,227.0,13.0,690.0,waterbury,waterbury,Waterbury city,28.52,2619.0,827.0,11.0,107924.0,110403,108629,4136.0,51.0,255.0,connecticut,28.94,544.0,0.42
84,washington,674.0,district of columbia,3674.0,0.0,1808.0,washington,washington,Washington city,61.05,24490.0,2545.0,116.0,693972.0,605040,693972,28843.0,443.0,2351.0,district of columbia,68.34,6584.0,7.29
85,daytona beach,627.0,florida,631.0,6.0,497.0,daytona beach,daytona beach,Daytona Beach city,58.41,3027.0,295.0,12.0,67564.0,61622,68055,3819.0,23.0,82.0,florida,63.78,748.0,5.37
86,fort lauderdale,667.0,florida,547.0,15.0,1657.0,fort lauderdale,fort lauderdale,Fort Lauderdale city,34.77,7424.0,925.0,15.0,180972.0,166188,180072,10006.0,81.0,429.0,florida,38.57,1072.0,3.81
87,hialeah,657.0,florida,280.0,24.0,593.0,hialeah,hialeah,Hialeah city,21.45,3996.0,685.0,6.0,238260.0,225474,239673,5274.0,33.0,154.0,florida,22.84,473.0,1.39
88,hollywood,666.0,florida,234.0,9.0,722.0,hollywood,hollywood,Hollywood city,27.37,3434.0,505.0,8.0,153893.0,141124,153627,4661.0,27.0,176.0,florida,30.7,445.0,3.33
89,homestead,626.0,florida,394.0,9.0,420.0,homestead,homestead,Homestead city,15.14,1883.0,179.0,1.0,69276.0,60814,69907,2482.0,25.0,251.0,florida,15.62,671.0,0.48
90,jacksonville,647.0,florida,3625.0,96.0,5646.0,jacksonville,jacksonville,Jacksonville city,747.0,22980.0,2925.0,109.0,894638.0,823175,892062,31551.0,538.0,1376.0,florida,874.63,5648.0,127.63
91,kissimmee,642.0,florida,223.0,8.0,314.0,kissimmee,kissimmee,Kissimmee city,21.19,1633.0,157.0,7.0,71130.0,59759,71104,2104.0,32.0,88.0,florida,21.95,350.0,0.75
92,lakeland,652.0,florida,144.0,3.0,574.0,lakeland,lakeland,Lakeland city,65.27,3237.0,210.0,1.0,107927.0,97737,108054,4021.0,73.0,89.0,florida,74.29,307.0,9.02
93,miami,661.0,florida,2203.0,73.0,2440.0,miami,miami,Miami city,35.87,14311.0,1835.0,52.0,463009.0,400864,463347,18586.0,105.0,978.0,florida,56.06,3338.0,20.19
94,miami gardens,602.0,florida,613.0,13.0,492.0,miami gardens,miami gardens,Miami Gardens city,18.23,2811.0,419.0,19.0,114008.0,107530,113750,3722.0,18.0,246.0,florida,19.02,896.0,0.79
95,orlando,644.0,florida,1302.0,22.0,2388.0,orlando,orlando,Orlando city,102.4,11715.0,1387.0,23.0,283982.0,239198,280257,15490.0,183.0,605.0,florida,110.68,2113.0,8.29
96,pompano beach,670.0,florida,479.0,8.0,898.0,pompano beach,pompano beach,Pompano Beach city,24.0,3624.0,808.0,8.0,111027.0,100076,110473,5330.0,61.0,410.0,florida,25.41,958.0,1.41
97,sanford,640.0,florida,258.0,2.0,398.0,sanford,sanford,Sanford city,22.96,1944.0,134.0,9.0,59457.0,53781,59317,2476.0,53.0,95.0,florida,26.5,415.0,3.54
98,tampa,651.0,florida,1219.0,39.0,1235.0,tampa,tampa,Tampa city,113.41,4900.0,567.0,39.0,384360.0,336766,385430,6702.0,121.0,406.0,florida,175.23,1785.0,61.83
99,west palm beach,647.0,florida,493.0,27.0,847.0,west palm beach,west palm beach,West Palm Beach city,55.29,3907.0,521.0,25.0,109459.0,100681,110222,5275.0,66.0,322.0,florida,58.04,906.0,2.75
100,albany,596.0,georgia,626.0,28.0,879.0,albany,albany,Albany city,55.13,3048.0,189.0,22.0,73209.0,77420,73179,4116.0,27.0,152.0,georgia,55.89,827.0,0.76
101,alpharetta,734.0,georgia,11.0,1.0,96.0,alpharetta,alpharetta,Alpharetta city,26.91,1056.0,35.0,0.0,66711.0,57701,65799,1187.0,1.0,22.0,georgia,27.28,34.0,0.37
102,atlanta,654.0,georgia,2730.0,74.0,3390.0,atlanta,atlanta,Atlanta city,133.15,16304.0,3297.0,79.0,481343.0,422849,486290,22991.0,282.0,1413.0,georgia,134.01,4504.0,0.86
103,columbus,628.0,georgia,803.0,35.0,2131.0,columbus,columbus,Columbus city,216.39,5985.0,704.0,35.0,198832.0,191110,194058,8820.0,71.0,394.0,georgia,221.01,1303.0,4.62
104,marietta,693.0,georgia,95.0,4.0,327.0,marietta,marietta,Marietta city,23.08,1700.0,182.0,4.0,61646.0,56836,61048,2209.0,14.0,102.0,georgia,23.17,215.0,0.09
105,valdosta,632.0,georgia,141.0,16.0,554.0,valdosta,valdosta,Valdosta city,35.83,2699.0,232.0,10.0,56729.0,54975,56085,3485.0,17.0,47.0,georgia,36.35,215.0,0.52
106,warner robins,652.0,georgia,214.0,17.0,805.0,warner robins,warner robins,Warner Robins city,35.07,3072.0,230.0,5.0,75323.0,69402,74854,4107.0,34.0,132.0,georgia,35.36,385.0,0.29
107,arlington heights,749.0,illinois,21.0,6.0,77.0,arlington heights village,arlington heights,Arlington Heights village,16.61,550.0,27.0,0.0,75586.0,75261,75634,654.0,9.0,14.0,illinois,16.64,44.0,0.03
108,chicago,654.0,illinois,15435.0,514.0,12912.0,chicago,chicago,Chicago city,227.63,63834.0,11578.0,653.0,2706171.0,2697661,2716450,88324.0,1762.0,11887.0,illinois,234.11,29737.0,6.48
109,cicero,647.0,illinois,112.0,18.0,434.0,cicero town,cicero,Cicero town,5.86,1245.0,161.0,6.0,82779.0,84270,82552,1840.0,37.0,146.0,illinois,5.86,301.0,0.0
110,mount prospect,732.0,illinois,15.0,1.0,51.0,mount prospect village,mount prospect,Mount Prospect village,10.34,499.0,17.0,0.0,54162.0,54226,53930,567.0,3.0,7.0,illinois,10.37,25.0,0.03
111,naperville,744.0,illinois,80.0,8.0,129.0,naperville,naperville,Naperville city,38.77,1540.0,47.0,1.0,147934.0,142369,147682,1716.0,22.0,33.0,illinois,39.32,136.0,0.55
112,orland park,749.0,illinois,23.0,0.0,20.0,orland park village,orland park,Orland Park village,21.88,1059.0,15.0,1.0,59227.0,56725,58765,1094.0,4.0,7.0,illinois,22.16,35.0,0.29
113,waukegan,648.0,illinois,199.0,11.0,442.0,waukegan,waukegan,Waukegan city,23.67,1487.0,59.0,6.0,88017.0,89139,87729,1988.0,18.0,138.0,illinois,23.88,361.0,0.21
114,wheaton,748.0,illinois,21.0,6.0,54.0,wheaton,wheaton,Wheaton city,11.25,427.0,12.0,1.0,53444.0,53062,53373,493.0,12.0,4.0,illinois,11.44,38.0,0.19
115,anderson,653.0,indiana,76.0,0.0,408.0,anderson,anderson,Anderson city,41.37,1786.0,224.0,1.0,54959.0,56147,55076,2418.0,82.0,101.0,indiana,41.48,260.0,0.11
116,carmel,757.0,indiana,5.0,0.0,61.0,carmel,carmel,Carmel city,47.46,596.0,38.0,0.0,93098.0,79767,92198,695.0,6.0,6.0,indiana,48.55,17.0,1.08
117,fishers,737.0,indiana,19.0,2.0,69.0,fishers,fishers,Fishers town,33.59,751.0,35.0,1.0,92367.0,77802,91832,855.0,14.0,9.0,indiana,35.83,43.0,2.25
118,fort wayne,674.0,indiana,480.0,94.0,1308.0,fort wayne,fort wayne,Fort Wayne city,110.62,6626.0,532.0,37.0,266259.0,254102,265904,8466.0,136.0,299.0,indiana,110.83,952.0,0.21
119,gary,576.0,indiana,199.0,51.0,678.0,gary,gary,Gary city,49.87,1481.0,422.0,48.0,75808.0,80211,76008,2581.0,32.0,192.0,indiana,57.18,471.0,7.31
120,hammond,630.0,indiana,262.0,32.0,508.0,hammond,hammond,Hammond city,22.78,2162.0,326.0,12.0,76550.0,80714,76618,2996.0,32.0,180.0,indiana,24.88,486.0,2.11
121,indianapolis,637.0,indiana,7307.0,256.0,8945.0,indianapolis city (balance),indianapolis,Indianapolis city (balance),361.43,24569.0,4904.0,156.0,870788.0,821473,863002,38418.0,668.0,3485.0,indiana,368.02,11616.0,6.59
122,ankeny,746.0,iowa,97.0,5.0,143.0,ankeny,ankeny,Ankeny city,29.33,650.0,38.0,0.0,61090.0,45837,62416,831.0,23.0,10.0,iowa,29.33,130.0,0.0
123,wichita,669.0,kansas,2982.0,100.0,3281.0,wichita,wichita,Wichita city,159.29,15890.0,2478.0,35.0,391084.0,382743,390591,21649.0,382.0,599.0,kansas,163.59,3998.0,4.3
124,lexington,676.0,kentucky,355.0,41.0,2087.0,lexington-fayette urban county,lexington,Lexington-Fayette urban county,283.65,8831.0,1273.0,29.0,322332.0,296702,321959,12191.0,200.0,547.0,kentucky,285.55,1131.0,1.9
125,baton rouge,651.0,louisiana,1280.0,166.0,3226.0,baton rouge,baton rouge,Baton Rouge city,76.95,8504.0,991.0,87.0,227403.0,229514,225374,12721.0,100.0,868.0,louisiana,79.1,2335.0,2.16
126,lake charles,648.0,louisiana,438.0,0.0,1836.0,lake charles,lake charles,Lake Charles city,42.06,1429.0,259.0,9.0,77647.0,72167,77117,3524.0,45.0,146.0,louisiana,44.8,638.0,2.74
127,new orleans,640.0,louisiana,2417.0,41.0,2229.0,new orleans,new orleans,New Orleans city,169.42,12107.0,2531.0,157.0,397447.0,347824,393292,16867.0,575.0,1308.0,louisiana,350.21,4457.0,180.79
128,shreveport,620.0,louisiana,1148.0,91.0,2256.0,shreveport,shreveport,Shreveport city,105.38,7673.0,884.0,52.0,193937.0,200884,192036,10813.0,152.0,498.0,louisiana,120.83,1850.0,15.46
129,baltimore,621.0,maryland,5827.0,261.0,8041.0,baltimore,baltimore,Baltimore city,80.94,17008.0,5171.0,342.0,613217.0,621026,611648,30220.0,382.0,5879.0,maryland,92.05,12430.0,11.11
130,brockton,642.0,massachusetts,645.0,16.0,327.0,brockton,brockton,Brockton city,21.33,1250.0,384.0,7.0,96016.0,93796,95672,1961.0,93.0,172.0,massachusetts,21.52,917.0,0.2
131,cambridge,735.0,massachusetts,193.0,3.0,252.0,cambridge,cambridge,Cambridge city,6.39,1685.0,94.0,2.0,111707.0,105028,113630,2031.0,17.0,101.0,massachusetts,7.11,313.0,0.72
132,lawrence,611.0,massachusetts,393.0,0.0,224.0,lawrence,lawrence,Lawrence city,6.93,759.0,408.0,11.0,80890.0,76575,80162,1391.0,30.0,151.0,massachusetts,7.41,585.0,0.48
133,lynn,652.0,massachusetts,462.0,8.0,299.0,lynn,lynn,Lynn city,10.74,1101.0,231.0,12.0,93140.0,90521,94063,1631.0,28.0,164.0,massachusetts,13.52,666.0,2.78
134,new bedford,638.0,massachusetts,347.0,35.0,570.0,new bedford,new bedford,New Bedford city,20.0,1971.0,176.0,8.0,95107.0,95052,95120,2717.0,37.0,241.0,massachusetts,24.13,633.0,4.13
135,springfield,615.0,massachusetts,884.0,37.0,1183.0,springfield,springfield,Springfield city,31.87,2902.0,509.0,14.0,154562.0,153604,154758,4594.0,73.0,380.0,massachusetts,33.07,1351.0,1.21
136,ann arbor,738.0,michigan,149.0,7.0,278.0,ann arbor,ann arbor,Ann Arbor city,27.83,1731.0,99.0,0.0,121930.0,114093,121477,2108.0,57.0,53.0,michigan,28.7,259.0,0.87
