city,state,population density,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude_x,longitude_x,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,reverse_address_x,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010,latitude_y,longitude_y,reverse_address_y,ZRIFAH
peoria,arizona,951,122.0,4.8,53.0,359.7,maricopa,694,174.4,1545.6,33.5805955,-112.2373779,130.6,1.3,165889.0,0.0023559993836614,2035.9,25.3,"83rd Av & Washington St, Peoria, AZ 85345, USA",42.4,177.97,36.0,191.0,72.0,3.57,33.5805955,-112.2373779,"83rd Av & Washington St, Peoria, AZ 85345, USA",0.856
phoenix,arizona,3182,377.5,15.2,63.0,838.9,,646,516.7,2327.7,33.4483771,-112.0740373,477.6,8.3,1644177.0,0.0243138617877016,3644.2,66.1,"22 W Washington St, Phoenix, AZ 85004, USA",198.3,517.95,65.0,650.2,87.0,1.24,33.4483771,-112.0740373,"22 W Washington St, Phoenix, AZ 85004, USA",0.988
pima town,arizona,430,89.7,19.9,42.0,337.3,graham,676,5.88,1211.6,32.8961755,-109.8275815,99.0,0.0,2527.0,0.0053327018183495,1647.9,10.1,"2 N Main St, Pima, AZ 85543, USA",0.0,5.93,,99.7,25.0,0.04,32.8961755,-109.8275815,"2 N Main St, Pima, AZ 85543, USA",0.728
pimaco two,arizona,557,89.7,19.9,,337.3,graham,676,4.54,1211.6,31.95056,-110.45194,99.0,0.0,2527.0,0.0053327018183495,1647.9,10.1,"16711 S Whetstone Ave, Benson, AZ 85602, USA",0.0,4.54,,99.7,,0.0,31.95056,-110.45194,"16711 S Whetstone Ave, Benson, AZ 85602, USA",0.728
pine,arizona,136,852.1,0.0,42.0,718.3,gila,733,32.41,2954.6,34.3844739,-111.45514070000002,92.1,0.0,4392.0,0.0073939667440718,3765.0,34.7,"6119 AZ-260, Pine, AZ 85544, USA",40.3,32.42,,927.1,43.0,0.01,34.3844739,-111.45514070000002,"6119 AZ-260, Pine, AZ 85544, USA",1.178
pinetop-lakeside town,arizona,389,852.1,0.0,37.0,718.3,navajo,690,11.29,2954.6,34.1425438,-109.9603843,92.1,0.0,4392.0,0.0073939667440718,3765.0,34.7,"503 W Summer Haven Ln, Lakeside, AZ 85929, USA",40.3,11.37,,927.1,33.0,0.07,34.1425438,-109.9603843,"503 W Summer Haven Ln, Lakeside, AZ 85929, USA",0.85
prescott,arizona,1040,299.7,10.2,50.0,367.5,,733,41.34,2011.9,34.540024200000005,-112.4685025,82.1,2.4,42975.0,0.0158718453826212,2461.5,22.6,"141 S Cortez St, Prescott, AZ 86303, USA",35.7,41.58,,360.5,88.0,0.24,34.540024200000005,-112.4685025,"141 S Cortez St, Prescott, AZ 86303, USA",1.002
prescott valley town,arizona,1136,153.2,7.1,52.0,257.8,yavapai,687,38.65,1999.9,34.6100243,-112.315721,61.7,1.8,43891.0,0.0311263324235862,2319.4,28.7,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",23.8,38.65,,207.6,45.0,0.0,34.6100243,-112.315721,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",0.956
quartzsite town,arizona,98,429.8,27.7,47.0,1522.3,la paz,675,36.72,2060.8,33.6639137,-114.2299486,138.1,0.0,3598.0,-0.0101787890542254,3721.2,13.9,"775 W Main St, Quartzsite, AZ 85346, USA",55.3,36.72,,499.0,44.0,0.0,33.6639137,-114.2299486,"775 W Main St, Quartzsite, AZ 85346, USA",1.072
safford,arizona,1123,315.4,10.4,53.0,521.2,graham,665,8.56,3277.2,32.833954600000006,-109.70758,226.5,0.0,9617.0,-0.0092290640940756,4024.9,0.0,"515 S 1st Ave, Safford, AZ 85546, USA",6.9,8.59,,322.2,47.0,0.03,32.833954600000006,-109.70758,"515 S 1st Ave, Safford, AZ 85546, USA",0.812
sahuarita town,arizona,946,44.7,8.2,35.0,157.4,pima,692,31.04,1092.2,31.957581800000003,-110.955646,56.1,0.0,29373.0,0.0258626361946516,1305.7,15.0,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",6.3,31.04,,66.0,13.0,0.0,31.957581800000003,-110.955646,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",0.69
san luis,arizona,1025,125.1,1.5,58.0,335.9,yuma,663,32.03,893.5,32.486999600000004,-114.7821796,181.2,0.8,32823.0,0.0078814049497708,1410.6,7.0,"503 Main St, San Luis, AZ 85349, USA",12.4,32.1,,145.2,76.0,0.07,32.486999600000004,-114.7821796,"503 Main St, San Luis, AZ 85349, USA",0.73
scottsdale,arizona,1369,79.1,6.3,87.0,340.6,maricopa,724,183.92,1837.4,33.494170399999994,-111.9260519,94.4,2.1,251840.0,0.0377034004308114,2272.4,41.2,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",43.0,184.4,55.0,165.3,75.0,0.48,33.494170399999994,-111.9260519,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",1.26
sedona,arizona,540,106.4,29.0,23.0,241.8,yavapai,743,19.14,1083.2,34.8697395,-111.7609896,38.7,0.0,10340.0,0.0,1363.6,29.0,"247 AZ-89A, Sedona, AZ 86336, USA",0.0,19.18,,135.4,41.0,0.04,34.8697395,-111.7609896,"247 AZ-89A, Sedona, AZ 86336, USA",1.228
show low,arizona,273,204.5,27.3,48.0,442.3,navajo,670,40.94,3709.1,34.2542084,-110.0298327,118.2,3.1,11163.0,0.0130151257369399,4269.6,24.0,"1152 US-60, Show Low, AZ 85901, USA",18.1,41.17,,249.6,50.0,0.23,34.2542084,-110.0298327,"1152 US-60, Show Low, AZ 85901, USA",0.828
sierra vista,arizona,281,214.4,21.6,49.0,506.9,cochise,698,152.27,2323.1,31.5455001,-110.27728559999998,130.0,3.9,42859.0,-0.0068470610192861,2960.0,36.4,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",41.8,152.54,,296.5,28.0,0.26,31.5455001,-110.27728559999998,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",0.632
springerville town,arizona,173,227.1,12.8,51.0,508.7,apache,670,11.53,1182.5,34.1333799,-109.2859196,63.6,0.0,2000.0,0.005390912498733,1754.8,12.8,"5 S Mountain Ave, Springerville, AZ 85938, USA",12.7,11.69,,252.6,51.0,0.16,34.1333799,-109.2859196,"5 S Mountain Ave, Springerville, AZ 85938, USA",
surprise,arizona,1280,63.9,9.3,38.0,259.4,maricopa,696,105.75,1399.7,33.62923370000001,-112.3679279,108.4,2.7,135345.0,0.0267246690131766,1767.4,10.7,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",30.7,105.87,,108.1,10.0,0.12,33.62923370000001,-112.3679279,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",0.806
tempe,arizona,4660,272.3,23.4,93.0,643.5,maricopa,669,39.93,3553.4,33.4255104,-111.9400054,245.5,3.0,186086.0,0.0309757269144885,4442.4,71.5,"501 S Mill Ave, Tempe, AZ 85281, USA",118.4,40.19,70.0,465.2,83.0,0.26,33.4255104,-111.9400054,"501 S Mill Ave, Tempe, AZ 85281, USA",1.028
thatcher town,arizona,753,24.7,4.9,47.0,252.7,graham,681,6.71,1654.2,32.849232300000004,-109.7592479,0.0,0.0,5054.0,0.0003299888109327,1906.9,0.0,"3544 W Main St, Thatcher, AZ 85552, USA",0.0,6.73,,24.7,34.0,0.02,32.849232300000004,-109.7592479,"3544 W Main St, Thatcher, AZ 85552, USA",0.722
tolleson,arizona,1268,358.2,28.3,56.0,3205.3,,625,5.75,6093.9,33.4500425,-112.259321,850.9,9.8,7289.0,0.0230669438594437,10150.1,46.9,"9257 W Van Buren St, Tolleson, AZ 85353, USA",272.0,5.75,,686.9,69.0,0.0,33.4500425,-112.259321,"9257 W Van Buren St, Tolleson, AZ 85353, USA",0.896
tucson,arizona,2348,423.8,24.6,99.0,766.1,,676,226.71,4758.2,32.2226066,-110.9747108,393.4,6.7,532323.0,0.0024965296320513,5917.7,87.0,"255 W Alameda St, Tucson, AZ 85701, USA",233.4,227.03,71.0,750.9,78.0,0.33,32.2226066,-110.9747108,"255 W Alameda St, Tucson, AZ 85701, USA",0.858
wellton hills,arizona,4600,202.5,0.0,31.0,351.5,yuma,695,0.64,566.1,32.624404,-114.1394764,22.8,0.0,2944.0,0.0051343649699149,940.4,11.3,"21182 Cleator Ave, Wellton, AZ 85356, USA",33.7,0.64,,247.6,0.0,0.0,32.624404,-114.1394764,"21182 Cleator Ave, Wellton, AZ 85356, USA",0.704
wellton town,arizona,102,202.5,0.0,,351.5,yuma,695,28.93,566.1,32.6728256,-114.1468821,22.8,0.0,2944.0,0.0051343649699149,940.4,11.3,"28673 Los Angeles Ave, Wellton, AZ 85356, USA",33.7,28.93,,247.6,,0.0,32.6728256,-114.1468821,"28673 Los Angeles Ave, Wellton, AZ 85356, USA",0.704
wickenburg town,arizona,372,183.3,11.0,75.0,724.2,maricopa,707,18.76,1484.3,33.9697664,-112.7301882,227.4,0.0,6979.0,0.0158701603270652,2435.9,69.5,"131 E Apache St, Wickenburg, AZ 85390, USA",22.1,18.77,,274.9,65.0,0.0,33.9697664,-112.7301882,"131 E Apache St, Wickenburg, AZ 85390, USA",0.976
willcox,arizona,564,1721.0,47.1,52.0,256.4,cochise,675,6.15,5062.5,32.2528519,-109.8320124,321.0,0.0,3471.0,-0.0138248608692811,5639.9,37.5,"125 N Haskell Ave, Willcox, AZ 85643, USA",66.0,6.28,,1824.5,53.0,0.13,32.2528519,-109.8320124,"125 N Haskell Ave, Willcox, AZ 85643, USA",0.538
williams,arizona,73,656.8,15.8,59.0,662.9,coconino,677,43.45,2771.2,35.24945659999999,-112.1910031,16.7,7.9,3181.0,0.0204003430469061,3450.9,88.0,"417 W Historic Rte 66, Williams, AZ 86046, USA",24.7,43.79,,777.4,70.0,0.35,35.24945659999999,-112.1910031,"417 W Historic Rte 66, Williams, AZ 86046, USA",1.066
yuma,arizona,794,386.7,37.0,86.0,726.8,yuma,671,120.28,2142.2,32.6926512,-114.6276916,281.7,4.6,95522.0,0.0123263917914213,3150.6,46.1,"647-699 W 19th St, Yuma, AZ 85364, USA",83.0,120.41,,520.4,70.0,0.14,32.6926512,-114.6276916,"647-699 W 19th St, Yuma, AZ 85364, USA",0.702
bella vista town,arkansas,649,141.5,4.5,10.0,131.1,benton,734,44.26,503.7,36.481464,-94.2732642,23.0,1.8,28721.0,0.0095573903593193,657.8,72.6,"1 Hatcher Dr, Bella Vista, AR 72715, USA",4.4,45.9,,220.3,7.0,1.63,36.481464,-94.2732642,"1 Hatcher Dr, Bella Vista, AR 72715, USA",0.724
bentonville,arkansas,1576,126.3,2.2,,207.8,benton,708,31.29,1392.7,36.3728538,-94.2088172,75.8,0.8,49301.0,0.0684058466422634,1676.4,39.4,"100 S Main St, Bentonville, AR 72712, USA",12.2,31.5,,178.6,,0.21,36.3728538,-94.2088172,"100 S Main St, Bentonville, AR 72712, USA",0.762
blytheville,arkansas,682,949.7,1.7,57.0,2604.1,,603,20.79,4207.6,35.9272953,-89.9189753,146.1,46.6,14184.0,-0.0186686784780878,6957.8,69.6,"646 E Main St, Blytheville, AR 72315, USA",386.0,20.85,,1452.0,55.0,0.06,35.9272953,-89.9189753,"646 E Main St, Blytheville, AR 72315, USA",
el dorado,arkansas,1122,819.2,27.3,60.0,2242.6,,646,16.27,2528.3,33.20763,-92.6662674,253.8,21.9,18257.0,-0.0036970904046963,5024.8,49.2,"469599 Barton St, El Dorado, AR 71730, USA",132.4,16.27,,1022.7,67.0,0.01,33.20763,-92.6662674,"469599 Barton St, El Dorado, AR 71730, USA",
hot springs,arkansas,1055,436.2,22.3,59.0,2616.3,garland,771,35.02,4268.7,34.50370039999999,-93.0551795,556.4,16.4,36956.0,0.0347183237993269,7441.4,63.5,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",166.6,35.14,,682.7,80.0,0.12,34.50370039999999,-93.0551795,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",0.642
jacksonville,arkansas,1016,636.1,22.6,59.0,1014.8,,633,28.1,3247.5,34.8662005,-92.1101458,317.9,8.7,28540.0,-0.0034334225773418,4580.1,71.3,"102 veterans Cir, Jacksonville, AR 72076, USA",99.3,28.22,,815.4,76.0,0.12,34.8662005,-92.1101458,"102 veterans Cir, Jacksonville, AR 72076, USA",0.624
