city,state,population density,ZRIFAH,aggravated assault,arson,bikescore,burglary,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,population_percent_change,property crime,rape,robbery,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
payson town,arizona,796,0.998,288.4,4.8,58.0,703.4,gila,703,19.47,1934.4,34.2308684,-111.3251355,169.3,3.3,15504.0,0.005785248901594153,2807.0,22.8,22.8,19.47,0.0,337.4,71.0,0.01
peoria,arizona,951,0.856,122.0,4.8,53.0,359.7,maricopa,694,174.4,1545.6,33.5805955,-112.2373779,130.6,1.3,165889.0,0.002355999383661489,2035.9,25.3,42.4,177.97,36.0,191.0,72.0,3.57
phoenix,arizona,3182,0.988,377.5,15.2,63.0,838.9,0,646,516.7,2327.7,33.4483771,-112.0740373,477.6,8.3,1644177.0,0.024313861787701674,3644.2,66.1,198.3,517.95,65.0,650.2,87.0,1.24
pima town,arizona,430,0.728,89.7,19.9,42.0,337.3,graham,676,5.88,1211.6,32.8961755,-109.8275815,99.0,0.0,2527.0,0.00533270181834955,1647.9,10.1,0.0,5.93,0.0,99.7,25.0,0.04
pine,arizona,136,1.178,852.1,0.0,42.0,718.3,gila,733,32.41,2954.6,34.3844739,-111.45514070000002,92.1,0.0,4392.0,0.007393966744071889,3765.0,34.7,40.3,32.42,0.0,927.1,43.0,0.01
prescott,arizona,1040,1.002,299.7,10.2,50.0,367.5,0,733,41.34,2011.9,34.540024200000005,-112.4685025,82.1,2.4,42975.0,0.015871845382621208,2461.5,22.6,35.7,41.58,0.0,360.5,88.0,0.24
prescott valley town,arizona,1136,0.956,153.2,7.1,52.0,257.8,yavapai,732,38.65,1999.9,34.6100243,-112.315721,61.7,1.8,43891.0,0.0311263324235862,2319.4,28.7,23.8,38.65,0.0,207.6,45.0,0.0
quartzsite town,arizona,98,1.072,429.8,27.7,47.0,1522.3,la paz,675,36.72,2060.8,33.6639137,-114.2299486,138.1,0.0,3598.0,-0.010178789054225423,3721.2,13.9,55.3,36.72,0.0,499.0,44.0,0.0
safford,arizona,1123,0.812,315.4,10.4,53.0,521.2,graham,665,8.56,3277.2,32.83395460000001,-109.70758,226.5,0.0,9617.0,-0.009229064094075643,4024.9,0.0,6.9,8.59,0.0,322.2,47.0,0.03
sahuarita town,arizona,946,0.69,44.7,8.2,35.0,157.4,pima,692,31.04,1092.2,31.957581800000003,-110.955646,56.1,0.0,29373.0,0.02586263619465168,1305.7,15.0,6.3,31.04,0.0,66.0,13.0,0.0
san luis,arizona,1025,0.73,125.1,1.5,58.0,335.9,yuma,663,32.03,893.5,32.486999600000004,-114.7821796,181.2,0.8,32823.0,0.007881404949770856,1410.6,7.0,12.4,32.1,0.0,145.2,76.0,0.07
scottsdale,arizona,1369,1.26,79.1,6.3,87.0,340.6,maricopa,724,183.92,1837.4,33.494170399999994,-111.9260519,94.4,2.1,251840.0,0.03770340043081144,2272.4,41.2,43.0,184.4,55.0,165.3,75.0,0.48
sedona,arizona,540,1.228,106.4,29.0,23.0,241.8,yavapai,743,19.14,1083.2,34.8697395,-111.7609896,38.7,0.0,10340.0,0.0,1363.6,29.0,0.0,19.18,0.0,135.4,41.0,0.04
show low,arizona,273,0.828,204.5,27.3,48.0,442.3,navajo,670,40.94,3709.1,34.2542084,-110.0298327,118.2,3.1,11163.0,0.01301512573693997,4269.6,24.0,18.1,41.17,0.0,249.6,50.0,0.23
sierra vista,arizona,281,0.632,214.4,21.6,49.0,506.9,cochise,698,152.27,2323.1,31.5455001,-110.27728559999998,130.0,3.9,42859.0,-0.006847061019286116,2960.0,36.4,41.8,152.54,0.0,296.5,28.0,0.26
springerville town,arizona,173,0.0,227.1,12.8,51.0,508.7,apache,670,11.53,1182.5,34.1333799,-109.2859196,63.6,0.0,2000.0,0.005390912498733025,1754.8,12.8,12.7,11.69,0.0,252.6,51.0,0.16
surprise,arizona,1280,0.8059999999999999,63.9,9.3,38.0,259.4,maricopa,696,105.75,1399.7,33.62923370000001,-112.3679279,108.4,2.7,135345.0,0.0267246690131766,1767.4,10.7,30.7,105.87,0.0,108.1,10.0,0.12
tempe,arizona,4660,1.028,272.3,23.4,93.0,643.5,maricopa,669,39.93,3553.4,33.4255104,-111.9400054,245.5,3.0,186086.0,0.030975726914488574,4442.4,71.5,118.4,40.19,70.0,465.2,83.0,0.26
thatcher town,arizona,753,0.722,24.7,4.9,47.0,252.7,graham,681,6.71,1654.2,32.849232300000004,-109.7592479,0.0,0.0,5054.0,0.0003299888109327132,1906.9,0.0,0.0,6.73,0.0,24.7,34.0,0.02
tolleson,arizona,1268,0.8959999999999999,358.2,28.3,56.0,3205.3,0,625,5.75,6093.9,33.4500425,-112.259321,850.9,9.8,7289.0,0.023066943859443745,10150.1,46.9,272.0,5.75,0.0,686.9,69.0,0.0
tucson,arizona,2348,0.858,423.8,24.6,99.0,766.1,0,676,226.71,4758.2,32.2226066,-110.9747108,393.4,6.7,532323.0,0.002496529632051381,5917.7,87.0,233.4,227.03,71.0,750.9,78.0,0.33
wellton hills,arizona,4600,0.7040000000000001,202.5,0.0,31.0,351.5,yuma,695,0.64,566.1,32.624404,-114.1394764,22.8,0.0,2944.0,0.0051343649699149285,940.4,11.3,33.7,0.64,0.0,247.6,0.0,0.0
wickenburg town,arizona,372,0.976,183.3,11.0,75.0,724.2,maricopa,707,18.76,1484.3,33.9697664,-112.7301882,227.4,0.0,6979.0,0.01587016032706523,2435.9,69.5,22.1,18.77,0.0,274.9,65.0,0.0
willcox,arizona,564,0.5379999999999999,1721.0,47.1,52.0,256.4,cochise,675,6.15,5062.5,32.2528519,-109.8320124,321.0,0.0,3471.0,-0.013824860869281141,5639.9,37.5,66.0,6.28,0.0,1824.5,53.0,0.13
williams,arizona,73,1.0659999999999998,656.8,15.8,59.0,662.9,coconino,677,43.45,2771.2,35.24945659999999,-112.1910031,16.7,7.9,3181.0,0.020400343046906192,3450.9,88.0,24.7,43.79,0.0,777.4,70.0,0.35
yuma,arizona,794,0.7020000000000001,386.7,37.0,86.0,726.8,yuma,671,120.28,2142.2,32.6926512,-114.6276916,281.7,4.6,95522.0,0.012326391791421363,3150.6,46.1,83.0,120.41,0.0,520.4,70.0,0.14
bella vista town,arkansas,649,0.7240000000000001,141.5,4.5,10.0,131.1,benton,734,44.26,503.7,36.481464,-94.2732642,23.0,1.8,28721.0,0.009557390359319351,657.8,72.6,4.4,45.9,0.0,220.3,7.0,1.63
benton,arkansas,1650,0.7120000000000001,305.1,5.0,50.0,785.8,benton,708,22.24,2979.5,34.5645371,-92.586828,267.0,0.7,36702.0,0.0282633039530904,4032.3,51.7,56.6,22.76,0.0,414.2,68.0,0.51
blytheville,arkansas,682,0.0,949.7,1.7,57.0,2604.1,0,603,20.79,4207.6,35.9272953,-89.9189753,146.1,46.6,14184.0,-0.01866867847808784,6957.8,69.6,386.0,20.85,0.0,1452.0,55.0,0.06
el dorado,arkansas,1122,0.0,819.2,27.3,60.0,2242.6,0,646,16.27,2528.3,33.20763,-92.6662674,253.8,21.9,18257.0,-0.003697090404696346,5024.8,49.2,132.4,16.27,0.0,1022.7,67.0,0.01
hot springs,arkansas,1055,0.642,436.2,22.3,59.0,2616.3,garland,771,35.02,4268.7,34.50370039999999,-93.0551795,556.4,16.4,36956.0,0.03471832379932693,7441.4,63.5,166.6,35.14,0.0,682.7,80.0,0.12
jacksonville,arkansas,1016,0.624,636.1,22.6,59.0,1014.8,0,633,28.1,3247.5,34.8662005,-92.1101458,317.9,8.7,28540.0,-0.003433422577341805,4580.1,71.3,99.3,28.22,0.0,815.4,76.0,0.12
little rock,arkansas,1672,0.718,1086.6,32.6,52.0,1276.1,0,650,119.2,5087.2,34.7464809,-92.2895948,509.9,21.6,199314.0,0.0018413866638447016,6873.1,80.4,321.9,120.99,38.0,1510.4,57.0,1.79
maumelle,arkansas,1517,0.738,109.2,5.5,53.0,436.4,pulaski,694,12.05,1750.7,34.8667565,-92.4043219,88.5,5.6,18278.0,0.0077601400749436325,2275.6,13.9,20.8,13.16,0.0,149.4,27.0,1.11
mountain home,arkansas,1053,0.634,54.9,6.1,56.0,360.3,baxter,691,11.73,3575.9,36.3353949,-92.381346,107.8,0.0,12347.0,0.002905490921024212,4043.9,136.4,4.1,11.73,0.0,195.4,64.0,0.0
north little rock,arkansas,1300,0.626,534.4,20.4,54.0,808.3,0,630,51.5,3104.4,34.769535999999995,-92.2670941,455.3,15.2,66938.0,-0.00046268656415604514,4368.1,19.3,168.2,54.77,28.0,737.1,48.0,3.27
pine bluff,arkansas,965,0.498,1100.9,118.8,48.0,2138.9,0,633,44.58,3353.3,34.2284312,-92.00319549999999,491.0,30.7,43040.0,-0.017651104504479043,5983.3,80.8,287.3,46.6,0.0,1499.6,56.0,2.02
texarkana,arkansas,728,0.606,500.0,4.1,52.0,1096.2,0,634,41.65,4030.3,33.4417915,-94.0376881,306.3,10.8,30334.0,0.003396493507646259,5432.8,48.8,137.5,41.83,0.0,697.0,47.0,0.18
west memphis,arkansas,883,0.624,1183.3,39.8,59.0,1507.8,0,621,28.44,3442.2,35.1464797,-90.1845388,359.0,31.0,25126.0,-0.0032162179218043767,5309.0,168.2,303.7,28.54,0.0,1686.2,59.0,0.1
adelanto,california,602,0.8740000000000001,484.3,47.8,49.0,987.7,0,585,56.01,776.2,34.582769899999995,-117.409215,327.9,6.1,33693.0,0.025812656551492674,2091.8,66.7,137.5,56.03,0.0,694.7,49.0,0.02
agoura hills,california,2672,1.9480000000000002,44.3,6.0,39.0,361.2,0,742,7.79,849.4,34.1533395,-118.7616764,75.4,0.0,20814.0,0.0007538332453955742,1285.9,8.0,19.1,7.82,0.0,75.4,70.0,0.03
alameda,california,7518,2.234,104.3,28.2,87.0,288.7,alameda,728,10.61,1735.4,37.7652065,-122.2416355,483.5,1.3,79761.0,0.011602140235474678,2507.6,13.0,102.6,22.96,49.0,220.8,98.0,12.35
albany,california,11106,2.728,34.2,7.5,96.0,430.5,0,749,1.79,1993.5,37.88687,-122.2977475,285.2,1.3,19880.0,0.009047943390735558,2709.2,11.8,116.5,5.47,0.0,164.7,91.0,3.68
alhambra,california,11254,1.906,79.0,7.6,59.0,409.8,0,712,7.63,1546.7,34.095287,-118.1270146,274.9,1.7,85865.0,0.003652364363192495,2231.4,15.1,93.0,7.63,0.0,190.7,94.0,0.0
aliso viejo,california,6959,2.05,48.9,2.4,74.0,108.3,orange,720,7.47,543.4,33.5684605,-117.7262981,54.3,0.5,51984.0,0.00856386826623323,706.0,8.8,10.3,7.47,0.0,68.5,78.0,0.0
alturas,california,1025,0.0,873.7,68.6,54.0,1038.2,0,676,2.43,2564.2,41.4871146,-120.5424555,275.2,58.3,2491.0,-0.016062818223529618,3877.5,261.0,69.0,2.45,0.0,1225.4,53.0,0.01
american canyon,california,4274,1.3459999999999999,140.2,9.7,47.0,468.9,0,683,4.84,2383.1,38.1749178,-122.2608044,212.7,4.8,20687.0,0.0,3064.7,33.8,101.5,4.84,0.0,280.4,32.0,0.01
anaheim,california,7091,1.9340000000000002,186.1,9.2,64.0,398.8,0,677,49.84,1828.7,33.8365932,-117.9143012,418.9,3.5,353400.0,0.0061530489125070096,2646.4,34.7,123.1,50.81,48.0,344.4,89.0,0.98
anderson,california,1614,1.052,631.9,31.6,63.0,817.3,0,674,6.37,3367.7,40.448208,-122.2977815,780.3,7.3,10281.0,0.003427699480943902,4965.2,58.4,70.8,6.62,0.0,778.4,62.0,0.25
angels,california,1041,1.06,172.6,0.0,18.0,278.5,0,707,3.63,782.6,38.06778320000001,-120.5385299,185.7,0.0,3779.0,0.006391461008093291,1246.8,39.9,0.0,3.64,0.0,212.5,35.0,0.01
antioch,california,3960,1.396,365.4,47.3,62.0,800.3,0,652,28.35,1837.9,38.0049214,-121.805789,892.3,7.9,112252.0,0.01225867150708071,3530.5,48.1,253.8,29.08,0.0,675.2,81.0,0.73
apple valley town,california,999,0.818,228.7,24.7,48.0,594.3,0,662,73.19,1417.5,34.5008311,-117.1858759,349.8,3.8,73105.0,0.008231622897073576,2361.6,26.9,82.9,73.52,32.0,342.2,39.0,0.33
arcadia,california,5387,1.974,58.8,4.3,58.0,680.6,0,742,10.93,1592.4,34.139729200000005,-118.0353449,118.0,1.7,58883.0,0.005338147972253404,2391.0,10.2,66.0,11.13,0.0,136.8,81.0,0.21
arcata,california,1984,1.082,237.8,78.3,90.0,755.9,0,680,9.1,2643.2,40.8665166,-124.0828396,438.4,4.2,18054.0,0.0057144065560599255,3837.6,37.2,100.6,10.99,0.0,388.8,90.0,1.9
arroyo grande,california,3123,1.4340000000000002,159.3,9.6,61.0,374.9,0,738,5.84,1422.5,35.1185868,-120.5907252,163.1,0.0,18239.0,0.007607390582331951,1960.5,20.1,37.3,5.84,0.0,213.1,75.0,0.0
artesia,california,10452,1.9380000000000002,291.8,10.3,64.0,790.0,0,685,1.62,1479.6,33.8658484,-118.0831212,448.2,5.9,16933.0,0.002870789550489805,2717.8,9.8,172.6,1.62,0.0,479.2,86.0,0.0
arvin,california,4438,0.968,765.4,63.3,53.0,656.5,0,643,4.82,1132.3,35.20179860000001,-118.833105,622.9,15.4,21390.0,0.013591744224414892,2411.7,18.8,86.8,4.82,0.0,886.6,49.0,0.0
atascadero,california,1196,1.4280000000000002,218.2,14.3,57.0,357.4,0,713,25.64,1154.8,35.4894169,-120.6707255,114.0,0.8,30661.0,0.015619632282121597,1626.1,33.4,40.1,26.13,0.0,294.4,77.0,0.49
atherton town,california,1445,4.614,13.8,3.5,60.0,301.3,san mateo,764,5.02,833.9,37.46132720000001,-122.197743,41.5,0.0,7256.0,0.0016130524597373075,1176.7,23.0,10.4,5.05,0.0,45.0,41.0,0.03
atwater,california,4834,0.914,540.6,29.8,58.0,668.5,0,673,6.09,2358.2,37.3477174,-120.609084,459.4,3.4,29442.0,0.005505809358360203,3486.1,26.1,86.3,6.1,0.0,657.7,79.0,0.01
auburn,california,1970,1.196,294.8,10.7,44.0,431.6,placer,715,7.14,1323.2,38.8965654,-121.0768901,254.0,7.1,14069.0,0.0006405235254145493,2008.8,28.4,46.2,7.17,0.0,373.0,70.0,0.03
avalon,california,1283,2.436,323.1,6.6,52.0,343.0,0,685,2.94,1073.4,33.3428193,-118.32822790000002,165.0,0.0,3773.0,-0.000969930147639686,1581.4,70.3,13.2,2.94,0.0,408.8,79.0,0.0
avenal,california,621,0.878,203.2,12.0,58.0,502.7,0,615,19.42,645.3,36.0041223,-120.1290272,158.8,11.8,12054.0,-0.04670698229105208,1306.8,37.6,36.5,19.42,0.0,279.6,77.0,0.0
azusa,california,5197,1.8940000000000001,216.3,17.6,62.0,511.8,0,665,9.66,1449.1,34.1336186,-117.9075627,368.4,2.0,50202.0,0.013489518841685477,2329.2,29.7,85.1,9.67,0.0,333.1,82.0,0.01
baker,california,141693,0.0,272.5,87.5,41.0,1032.9,0,642,2.69,2450.0,35.2675155,-116.0739073,698.7,7.4,381154.0,0.01232061045682431,4181.7,20.3,178.6,2.69,0.0,475.2,29.0,0.0
baldwin park,california,11559,1.864,244.2,9.1,58.0,391.0,0,668,6.63,1031.5,34.0852868,-117.96089779999998,425.9,3.6,76636.0,-0.0012884933331582804,1848.4,39.3,95.6,6.79,0.0,375.1,87.0,0.15
banning,california,1353,1.158,349.4,0.0,55.0,792.5,0,677,23.1,803.6,33.9255713,-116.8764103,473.3,12.1,31247.0,0.005915187734075955,2069.4,60.0,77.2,23.1,0.0,502.4,79.0,0.0
barstow,california,581,0.85,805.8,53.6,44.0,1629.6,0,615,41.38,1749.2,34.89579570000001,-117.0172826,767.8,8.4,24028.0,0.009601012907075823,4146.7,73.9,341.3,41.39,0.0,1222.8,65.0,0.01
beaumont,california,1516,1.032,215.4,4.6,59.0,402.4,0,684,30.91,1445.1,33.92946060000001,-116.977248,300.4,1.1,46856.0,0.04277621932074305,2147.9,36.8,49.7,30.93,0.0,298.7,77.0,0.01
bell,california,14370,2.1,379.9,0.0,62.0,493.7,0,651,2.5,1121.0,33.9775142,-118.1870156,404.9,4.8,35925.0,-0.0012402478669758519,2019.7,41.4,192.2,2.62,0.0,621.2,89.0,0.12
bellflower,california,12742,1.896,244.5,14.7,80.0,553.4,0,657,6.12,1199.3,33.8816818,-118.1170117,617.4,3.8,77984.0,0.0006591225317764683,2370.1,28.9,180.9,6.17,0.0,453.4,70.0,0.05
belmont,california,5906,2.742,73.3,15.5,75.0,252.0,0,756,4.62,1071.3,37.5202145,-122.27580079999998,118.3,1.8,27285.0,0.004163684861947292,1441.6,18.2,23.9,4.63,0.0,121.1,86.0,0.01
belvedere,california,4098,4.58,11.7,0.0,31.0,163.9,marin,754,0.52,936.1,37.8727044,-122.4644171,35.1,0.0,2131.0,-0.0006248995929807323,1135.1,0.0,11.7,2.41,0.0,23.4,55.0,1.89
benicia,california,2194,1.734,40.0,16.9,74.0,467.8,solano,723,12.93,1058.7,38.049365,-122.1585777,255.2,0.0,28370.0,0.007199120142850957,1781.6,20.0,31.9,15.72,0.0,90.6,67.0,2.79
berkeley,california,11718,2.596,141.9,18.8,99.0,760.1,0,733,10.47,3355.3,37.87159260000001,-122.272747,525.8,1.5,122687.0,0.01377642664320522,4641.1,44.5,272.1,17.7,70.0,460.0,96.0,7.23
beverly hills,california,6091,4.248,149.7,18.6,62.0,854.7,los angeles,717,5.71,2907.2,34.0736204,-118.4003563,207.7,0.7,34781.0,-6.707741702693948e-05,3969.5,31.5,131.8,5.71,63.0,310.9,91.0,0.0
big bear city,california,164,1.212,457.1,38.1,45.0,990.5,0,674,31.95,2419.0,34.26111829999999,-116.84503,304.8,19.0,5250.0,0.0,3714.3,95.2,57.1,31.97,0.0,628.6,50.0,0.02
