delme,aggravated assault,arson,bikescore,burglary,city,city_fbi_crime,city_walkscore,cityexperian_2017,county,credit score,land area sqmi census_2010,larceny theft,latitude,longitude,motor vehicle theft,murder and nonnegligent manslaughter,population,property crime,rape,reverse_address,robbery,state,state_fbi_crime,state_walkscore,stateexperian_2017,total area sqmi census_2010,transitscore,violent crime,walkscore,water area sqmi census_2010
32,50.0,10.6,71.0,218.4,gilbert town,gilbert,gilbert town,gilbert,maricopa,706,67.96,1102.6,33.3528264,-111.789027,53.6,1.0,245185.8,1374.5,13.5,"133 N Gilbert Rd, Gilbert, AZ 85234, USA",16.5,arizona,arizona,arizona,arizona,68.15,33.0,81.0,63.0,0.18
33,232.5,20.2,70.0,759.7,glendale,glendale,glendale,glendale,0,650,59.98,3847.3,33.538652299999995,-112.1859866,456.6,6.6,244195.0,5063.6,40.7,"5900 W Glendale Ave, Glendale, AZ 85301, USA",179.0,arizona,arizona,arizona,arizona,60.13,40.0,458.7,85.0,0.16
34,217.8,6.4,63.0,451.7,goodyear,goodyear,goodyear,goodyear,maricopa,695,191.48,1949.9,33.4353394,-112.3576567,151.8,1.3,79961.3,2553.4,26.3,"101 W Western Ave, Avondale, AZ 85323, USA",29.5,arizona,arizona,arizona,arizona,191.52,0.0,274.9,53.0,0.04
35,111.6,16.5,26.0,548.7,kearny town,kearny,kearny town,kearny,pinal,668,2.76,599.7,33.0570085,-110.9106656,80.6,0.0,2058.3,1229.1,0.0,"401 Danbury Rd, Kearny, AZ 85137, USA",0.0,arizona,arizona,arizona,arizona,2.81,0.0,111.6,26.0,0.05
36,243.8,36.3,51.0,826.3,kingman,kingman,kingman,kingman,mohave,669,34.82,3976.4,35.189443,-114.0530065,256.3,6.0,28856.8,5059.1,29.4,"111-199 N 4th St, Kingman, AZ 86401, USA",51.0,arizona,arizona,arizona,arizona,34.82,0.0,330.3,51.0,0.0
37,149.5,24.2,44.0,442.3,lake havasu city,lake havasu city,lake havasu city,lake havasu city,mohave,699,44.43,1522.2,34.483901,-114.3224548,129.4,1.4,53448.8,2093.9,44.9,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",10.8,arizona,arizona,arizona,arizona,44.48,0.0,206.5,43.0,0.05
38,40.4,6.9,50.0,173.6,marana town,marana,marana town,marana,pima,696,121.47,2217.2,32.436381,-111.2224422,82.9,3.9,43077.7,2473.6,15.4,"12601 N Whitney Ln, Marana, AZ 85653, USA",25.2,arizona,arizona,arizona,arizona,122.2,0.0,84.9,10.0,0.74
39,279.7,11.6,88.0,442.6,mesa,mesa,mesa,mesa,0,669,136.45,1839.5,33.4151843,-111.8314724,179.0,3.7,475917.8,2461.1,53.4,"4 E Main St, Mesa, AZ 85201, USA",93.6,arizona,arizona,arizona,arizona,137.06,55.0,430.5,74.0,0.61
40,35.5,2.4,49.0,457.8,paradise valley town,paradise valley,paradise valley town,paradise valley,maricopa,753,15.43,1051.3,33.5311541,-111.9426452,42.4,0.0,14223.3,1551.5,28.3,"6501-6699 N Invergordon Rd, Paradise Valley, AZ 85253, USA",9.4,arizona,arizona,arizona,arizona,15.46,0.0,73.3,23.0,0.03
41,168.2,0.0,49.0,140.0,patagonia town,patagonia,patagonia town,patagonia,santa cruz,716,1.29,449.2,31.5395378,-110.7561963,140.9,0.0,886.2,730.1,0.0,"384 Naugle Ave, Patagonia, AZ 85624, USA",84.1,arizona,arizona,arizona,arizona,1.29,0.0,252.2,43.0,0.01
42,288.4,4.8,58.0,703.4,payson town,payson,payson town,payson,gila,703,19.47,1934.4,34.2308684,-111.3251355,169.3,3.3,15330.2,2807.0,22.8,"100 W Main St, Payson, AZ 85541, USA",22.8,arizona,arizona,arizona,arizona,19.47,0.0,337.4,71.0,0.01
43,122.0,4.8,53.0,359.7,peoria,peoria,peoria,peoria,maricopa,694,174.4,1545.6,33.5805955,-112.2373779,130.6,1.3,168907.5,2035.9,25.3,"83rd Av & Washington St, Peoria, AZ 85345, USA",42.4,arizona,arizona,arizona,arizona,177.97,36.0,191.0,72.0,3.57
44,377.5,15.2,63.0,838.9,phoenix,phoenix,phoenix,phoenix,0,646,516.7,2327.7,33.4483771,-112.0740373,477.6,8.3,1580096.0,3644.2,66.1,"22 W Washington St, Phoenix, AZ 85004, USA",198.3,arizona,arizona,arizona,arizona,517.95,65.0,650.2,87.0,1.24
45,89.7,19.9,42.0,337.3,pima town,pima,pima town,pima,graham,676,5.88,1211.6,32.8961755,-109.8275815,99.0,0.0,2517.5,1647.9,10.1,"2 N Main St, Pima, AZ 85543, USA",0.0,arizona,arizona,arizona,arizona,5.93,0.0,99.7,25.0,0.04
46,852.1,0.0,42.0,718.3,pine,pinetop-lakeside,pine,pine,gila,733,32.41,2954.6,34.3844739,-111.45514070000002,92.1,0.0,4341.2,3765.0,34.7,"6119 AZ-260, Pine, AZ 85544, USA",40.3,arizona,arizona,arizona,arizona,32.42,0.0,927.1,43.0,0.01
47,299.7,10.2,50.0,367.5,prescott,prescott,prescott,prescott,0,733,41.34,2011.9,34.540024200000005,-112.4685025,82.1,2.4,41920.2,2461.5,22.6,"141 S Cortez St, Prescott, AZ 86303, USA",35.7,arizona,arizona,arizona,arizona,41.58,0.0,360.5,88.0,0.24
48,153.2,7.1,52.0,257.8,prescott valley town,prescott valley,prescott valley town,prescott,yavapai,732,38.65,1999.9,34.6100243,-112.315721,61.7,1.8,42121.8,2319.4,28.7,"8500 Spouse Dr, Prescott Valley, AZ 86314, USA",23.8,arizona,arizona,arizona,arizona,38.65,0.0,207.6,45.0,0.0
49,429.8,27.7,47.0,1522.3,quartzsite town,quartzsite,quartzsite town,quartzsite,la paz,675,36.72,2060.8,33.6639137,-114.2299486,138.1,0.0,3616.5,3721.2,13.9,"775 W Main St, Quartzsite, AZ 85346, USA",55.3,arizona,arizona,arizona,arizona,36.72,0.0,499.0,44.0,0.0
50,315.4,10.4,53.0,521.2,safford,safford,safford,safford,graham,665,8.56,3277.2,32.83395460000001,-109.70758,226.5,0.0,9710.3,4024.9,0.0,"515 S 1st Ave, Safford, AZ 85546, USA",6.9,arizona,arizona,arizona,arizona,8.59,0.0,322.2,47.0,0.03
51,44.7,8.2,35.0,157.4,sahuarita town,sahuarita,sahuarita town,sahuarita,pima,692,31.04,1092.2,31.957581800000003,-110.955646,56.1,0.0,27609.8,1305.7,15.0,"1130 E Sahuarita Rd, Sahuarita, AZ 85629, USA",6.3,arizona,arizona,arizona,arizona,31.04,0.0,66.0,13.0,0.0
52,125.1,1.5,58.0,335.9,san luis,san luis,san luis,san luis,yuma,663,32.03,893.5,32.486999600000004,-114.7821796,181.2,0.8,32229.0,1410.6,7.0,"503 Main St, San Luis, AZ 85349, USA",12.4,arizona,arizona,arizona,arizona,32.1,0.0,145.2,76.0,0.07
53,79.1,6.3,87.0,340.6,scottsdale,scottsdale,scottsdale,scottsdale,maricopa,724,183.92,1837.4,33.494170399999994,-111.9260519,94.4,2.1,242199.0,2272.4,41.2,"4017 N Scottsdale Rd, Scottsdale, AZ 85251, USA",43.0,arizona,arizona,arizona,arizona,184.4,55.0,165.3,75.0,0.48
54,106.4,29.0,23.0,241.8,sedona,sedona,sedona,sedona,yavapai,743,19.14,1083.2,34.8697395,-111.7609896,38.7,0.0,10340.0,1363.6,29.0,"247 AZ-89A, Sedona, AZ 86336, USA",0.0,arizona,arizona,arizona,arizona,19.18,0.0,135.4,41.0,0.04
55,204.5,27.3,48.0,442.3,show low,show low,show low,show low,navajo,670,40.94,3709.1,34.2542084,-110.0298327,118.2,3.1,10977.7,4269.6,24.0,"1152 US-60, Show Low, AZ 85901, USA",18.1,arizona,arizona,arizona,arizona,41.17,0.0,249.6,50.0,0.23
56,214.4,21.6,49.0,506.9,sierra vista,sierra vista,sierra vista,sierra vista,cochise,698,152.27,2323.1,31.5455001,-110.27728559999998,130.0,3.9,43099.7,2960.0,36.4,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",41.8,arizona,arizona,arizona,arizona,152.54,0.0,296.5,28.0,0.26
57,227.1,12.8,51.0,508.7,springerville town,springerville,springerville town,springerville,apache,670,11.53,1182.5,34.1333799,-109.2859196,63.6,0.0,1971.2,1754.8,12.8,"5 S Mountain Ave, Springerville, AZ 85938, USA",12.7,arizona,arizona,arizona,arizona,11.69,0.0,252.6,51.0,0.16
58,63.9,9.3,38.0,259.4,surprise,surprise,surprise,surprise,maricopa,696,105.75,1399.7,33.62923370000001,-112.3679279,108.4,2.7,129899.5,1767.4,10.7,"16000 N Civic Center Plaza, Surprise, AZ 85374, USA",30.7,arizona,arizona,arizona,arizona,105.87,0.0,108.1,10.0,0.12
59,272.3,23.4,93.0,643.5,tempe,tempe,tempe,tempe,maricopa,669,39.93,3553.4,33.4255104,-111.9400054,245.5,3.0,177527.0,4442.4,71.5,"501 S Mill Ave, Tempe, AZ 85281, USA",118.4,arizona,arizona,arizona,arizona,40.19,70.0,465.2,83.0,0.26
60,24.7,4.9,47.0,252.7,thatcher town,thatcher,thatcher town,thatcher,graham,681,6.71,1654.2,32.849232300000004,-109.7592479,0.0,0.0,5046.8,1906.9,0.0,"3544 W Main St, Thatcher, AZ 85552, USA",0.0,arizona,arizona,arizona,arizona,6.73,0.0,24.7,34.0,0.02
61,358.2,28.3,56.0,3205.3,tolleson,tolleson,tolleson,tolleson,0,625,5.75,6093.9,33.4500425,-112.259321,850.9,9.8,7041.7,10150.1,46.9,"9257 W Van Buren St, Tolleson, AZ 85353, USA",272.0,arizona,arizona,arizona,arizona,5.75,0.0,686.9,69.0,0.0
62,423.8,24.6,99.0,766.1,tucson,tucson,tucson,tucson,0,676,226.71,4758.2,32.2226066,-110.9747108,393.4,6.7,531887.0,5917.7,87.0,"255 W Alameda St, Tucson, AZ 85701, USA",233.4,arizona,arizona,arizona,arizona,227.03,71.0,750.9,78.0,0.33
63,202.5,0.0,31.0,351.5,wellton hills,wellton,wellton hills,wellton,yuma,695,0.64,566.1,32.624404,-114.1394764,22.8,0.0,2943.7,940.4,11.3,"21182 Cleator Ave, Wellton, AZ 85356, USA",33.7,arizona,arizona,arizona,arizona,0.64,0.0,247.6,0.0,0.0
64,183.3,11.0,75.0,724.2,wickenburg town,wickenburg,wickenburg town,wickenburg,maricopa,707,18.76,1484.3,33.9697664,-112.7301882,227.4,0.0,6807.8,2435.9,69.5,"131 E Apache St, Wickenburg, AZ 85390, USA",22.1,arizona,arizona,arizona,arizona,18.77,0.0,274.9,65.0,0.0
65,1721.0,47.1,52.0,256.4,willcox,willcox,willcox,willcox,cochise,675,6.15,5062.5,32.2528519,-109.8320124,321.0,0.0,3517.0,5639.9,37.5,"125 N Haskell Ave, Willcox, AZ 85643, USA",66.0,arizona,arizona,arizona,arizona,6.28,0.0,1824.5,53.0,0.13
66,656.8,15.8,59.0,662.9,williams,williams,williams,williams,coconino,677,43.45,2771.2,35.24945659999999,-112.1910031,16.7,7.9,3106.2,3450.9,88.0,"417 W Historic Rte 66, Williams, AZ 86046, USA",24.7,arizona,arizona,arizona,arizona,43.79,0.0,777.4,70.0,0.35
67,386.7,37.0,86.0,726.8,yuma,yuma,yuma,yuma,yuma,671,120.28,2142.2,32.6926512,-114.6276916,281.7,4.6,93840.0,3150.6,46.1,"647-699 W 19th St, Yuma, AZ 85364, USA",83.0,arizona,arizona,arizona,arizona,120.41,0.0,520.4,70.0,0.14
68,141.5,4.5,10.0,131.1,bella vista town,bella vista,bella vista town,bella vista,benton,734,44.26,503.7,36.481464,-94.2732642,23.0,1.8,28219.5,657.8,72.6,"1 Hatcher Dr, Bella Vista, AR 72715, USA",4.4,arkansas,arkansas,arkansas,arkansas,45.9,0.0,220.3,7.0,1.63
69,305.1,5.0,50.0,785.8,benton,benton,benton,bentonville,benton,708,22.24,2979.5,34.5645371,-92.586828,267.0,0.7,34934.0,4032.3,51.7,"201 N Main St, Benton, AR 72015, USA",56.6,arkansas,arkansas,arkansas,arkansas,22.76,0.0,414.2,68.0,0.51
70,949.7,1.7,57.0,2604.1,blytheville,blytheville,blytheville,blytheville,0,603,20.79,4207.6,35.9272953,-89.9189753,146.1,46.6,14608.2,6957.8,69.6,"646 E Main St, Blytheville, AR 72315, USA",386.0,arkansas,arkansas,arkansas,arkansas,20.85,0.0,1452.0,55.0,0.06
71,819.2,27.3,60.0,2242.6,el dorado,el dorado,el dorado,el dorado,0,646,16.27,2528.3,33.20763,-92.6662674,253.8,21.9,18311.0,5024.8,49.2,"469599 Barton St, El Dorado, AR 71730, USA",132.4,arkansas,arkansas,arkansas,arkansas,16.27,0.0,1022.7,67.0,0.01
72,436.2,22.3,59.0,2616.3,hot springs,hot springs,hot springs,hot springs village,garland,771,35.02,4268.7,34.50370039999999,-93.0551795,556.4,16.4,36336.0,7441.4,63.5,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",166.6,arkansas,arkansas,arkansas,arkansas,35.14,0.0,682.7,80.0,0.12
73,636.1,22.6,59.0,1014.8,jacksonville,jacksonville,jacksonville,jacksonville,0,633,28.1,3247.5,34.8662005,-92.1101458,317.9,8.7,28740.5,4580.1,71.3,"102 veterans Cir, Jacksonville, AR 72076, USA",99.3,arkansas,arkansas,arkansas,arkansas,28.22,0.0,815.4,76.0,0.12
74,1086.6,32.6,52.0,1276.1,little rock,little rock,little rock,little rock,0,650,119.2,5087.2,34.7464809,-92.2895948,509.9,21.6,198744.5,6873.1,80.4,"112-172 State Capitol, Little Rock, AR 72201, USA",321.9,arkansas,arkansas,arkansas,arkansas,120.99,38.0,1510.4,57.0,1.79
75,109.2,5.5,53.0,436.4,maumelle,maumelle,maumelle,maumelle,pulaski,694,12.05,1750.7,34.8667565,-92.4043219,88.5,5.6,18037.0,2275.6,13.9,"1100 Edgewood Dr, Maumelle, AR 72113, USA",20.8,arkansas,arkansas,arkansas,arkansas,13.16,0.0,149.4,27.0,1.11
76,54.9,6.1,56.0,360.3,mountain home,mountain home,mountain home,mountain home,baxter,691,11.73,3575.9,36.3353949,-92.381346,107.8,0.0,12281.2,4043.9,136.4,"409 E 6th St, Mountain Home, AR 72653, USA",4.1,arkansas,arkansas,arkansas,arkansas,11.73,0.0,195.4,64.0,0.0
77,534.4,20.4,54.0,808.3,north little rock,north little rock,north little rock,north little rock,0,630,51.5,3104.4,34.769535999999995,-92.2670941,455.3,15.2,67314.0,4368.1,19.3,"1608 Main St, North Little Rock, AR 72114, USA",168.2,arkansas,arkansas,arkansas,arkansas,54.77,28.0,737.1,48.0,3.27
78,1100.9,118.8,48.0,2138.9,pine bluff,pine bluff,pine bluff,pine bluff,0,633,44.58,3353.3,34.2284312,-92.00319549999999,491.0,30.7,44221.0,5983.3,80.8,"129 S Main St, Pine Bluff, AR 71601, USA",287.3,arkansas,arkansas,arkansas,arkansas,46.6,0.0,1499.6,56.0,2.02
79,500.0,4.1,52.0,1096.2,texarkana,texarkana,texarkana,texarkana,0,634,41.65,4030.3,33.4417915,-94.0376881,306.3,10.8,30204.0,5432.8,48.8,"1924 County Ave, Texarkana, AR 71854, USA",137.5,arkansas,arkansas,arkansas,arkansas,41.83,0.0,697.0,47.0,0.18
80,1183.3,39.8,59.0,1507.8,west memphis,west memphis,west memphis,west memphis,0,621,28.44,3442.2,35.1464797,-90.1845388,359.0,31.0,25133.0,5309.0,168.2,"101 E Broadway Blvd, West Memphis, AR 72301, USA",303.7,arkansas,arkansas,arkansas,arkansas,28.54,0.0,1686.2,59.0,0.1
81,484.3,47.8,49.0,987.7,adelanto,adelanto,adelanto,adelanto,0,585,56.01,776.2,34.582769899999995,-117.409215,327.9,6.1,32847.5,2091.8,66.7,"11715 Lee Ave, Adelanto, CA 92301, USA",137.5,california,california,california,california,56.03,0.0,694.7,49.0,0.02
82,44.3,6.0,39.0,361.2,agoura hills,agoura hills,agoura hills,agoura hills,0,742,7.79,849.4,34.1533395,-118.7616764,75.4,0.0,20895.8,1285.9,8.0,"29170 Quail Run Dr, Agoura Hills, CA 91301, USA",19.1,california,california,california,california,7.82,0.0,75.4,70.0,0.03
83,104.3,28.2,87.0,288.7,alameda,alameda,alameda,alameda,alameda,728,10.61,1735.4,37.7652065,-122.2416355,483.5,1.3,78754.8,2507.6,13.0,"Santa Clara Av:Park St, Alameda, CA 94501, USA",102.6,california,california,california,california,22.96,49.0,220.8,98.0,12.35
84,34.2,7.5,96.0,430.5,albany,albany,albany,albany,0,749,1.79,1993.5,37.88687,-122.2977475,285.2,1.3,19732.0,2709.2,11.8,"999 San Pablo Ave, Albany, CA 94706, USA",116.5,california,california,california,california,5.47,0.0,164.7,91.0,3.68
85,79.0,7.6,59.0,409.8,alhambra,alhambra,alhambra,alhambra,0,712,7.63,1546.7,34.095287,-118.1270146,274.9,1.7,85751.5,2231.4,15.1,"Main / Garfield, Alhambra, CA 91801, USA",93.0,california,california,california,california,7.63,0.0,190.7,94.0,0.0
86,48.9,2.4,74.0,108.3,aliso viejo,aliso viejo,aliso viejo,aliso viejo,orange,720,7.47,543.4,33.5684605,-117.7262981,54.3,0.5,51002.5,706.0,8.8,"36 Journey, Aliso Viejo, CA 92656, USA",10.3,california,california,california,california,7.47,0.0,68.5,78.0,0.0
87,873.7,68.6,54.0,1038.2,alturas,alturas,alturas,alturas,0,676,2.43,2564.2,41.4871146,-120.5424555,275.2,58.3,2555.2,3877.5,261.0,"346 N Main St, Alturas, CA 96101, USA",69.0,california,california,california,california,2.45,0.0,1225.4,53.0,0.01
88,140.2,9.7,47.0,468.9,american canyon,american canyon,american canyon,american canyon,0,683,4.84,2383.1,38.1749178,-122.2608044,212.7,4.8,20687.0,3064.7,33.8,"100 Joan Dr, American Canyon, CA 94503, USA",101.5,california,california,california,california,4.84,0.0,280.4,32.0,0.01
