city,city_code,latitude,longitude,reverse_address,state,ZRIFAH
calera,39827|22543|3191,33.1028965,-86.7535975,"8250 US-31, Calera, AL 35040, USA",alabama,0.876
camden,44101|64995,31.9909813,-87.2905456,"103 Union St, Camden, AL 36726, USA",alabama,
camp hill town,46888|29816|17751,32.8004059,-85.65356589999999,"230-236 Holley Ave, Camp Hill, AL 36850, USA",alabama,
carbon hill,45131|32995|19218,33.89177420000001,-87.52612359999999,"459 NE 1st Ave, Carbon Hill, AL 35549, USA",alabama,
carrollton town,63664,33.2617871,-88.0950263,"212 Sanders St, Carrollton, AL 35447, USA",alabama,
cedar bluff town,58280,34.2200942,-85.6077402,"3460 Old Hwy 9, Cedar Bluff, AL 35959, USA",alabama,
centre,41007|24977|5604,34.1520406,-85.67885310000001,"101 E Main St, Centre, AL 35960, USA",alabama,0.606
chatom town,48906|35991,31.4651653,-88.2544557,"16835 Jordan St, Chatom, AL 36518, USA",alabama,
cherokee town,45584|29193|10005,34.7570342,-87.9728143,"180 Main St, Cherokee, AL 35616, USA",alabama,0.532
chickasaw,43462|25801|6131,30.7637991,-88.0747222,"201 N Craft Hwy, Chickasaw, AL 36611, USA",alabama,0.622
childersburg,48817|30725|15896,33.2781686,-86.3549774,"101 8th Ave SW, Childersburg, AL 35044, USA",alabama,0.526
citronelle,41284|25086|5816,31.0907338,-88.2280622,"7835 State St, Citronelle, AL 36522, USA",alabama,0.646
clanton,38884|21980|2548,32.8387371,-86.6294262,"100-198 6th St N, Clanton, AL 35045, USA",alabama,
clay,43044|23202|4040,33.7026013,-86.5997096,"6811 Old Springville Rd, Dixiana, AL 35126, USA",alabama,0.756
clayton town,44022,31.8782162,-85.44966269999999,"2 Court Square, Clayton, AL 36016, USA",alabama,
coaling town,50513,33.1590078,-87.340834,"15311 Perry Foster Rd, Cottondale, AL 35453, USA",alabama,
columbiana,40541|27541|8455,33.1781718,-86.6072054,"206 Hwy 47, Columbiana, AL 35051, USA",alabama,0.92
coosada town,53741|35240|12772,32.4979127,-86.33136019999999,"5950 Coosada Rd, Coosada, AL 36020, USA",alabama,0.65
cordova,43899|28397|19216,33.7598291,-87.18333489999999,"105 Burlington Ave, Cordova, AL 35550, USA",alabama,
cottonwood town,45592|29194|14031,31.0487933,-85.3049326,"14 Lewis St, Cottonwood, AL 36320, USA",alabama,
creola,49848|31164|13353,30.8918509,-88.03972130000001,"210 US-43, Creola, AL 36525, USA",alabama,0.642
crossville town,41474|27675|9229,34.2875925,-85.99414,"34 Justice St, Crossville, AL 35962, USA",alabama,
cullman,40092|24642|5750,34.1748208,-86.8436124,"300 2nd Ave SW, Cullman, AL 35055, USA",alabama,
dadeville,41973|23091|3707,32.831238,-85.76356919999999,"266 Bryan St, Dadeville, AL 36853, USA",alabama,
daleville,44565|26035|6493,31.3101719,-85.7129908,"221 Daleville Ave, Daleville, AL 36322, USA",alabama,0.524
daphne,38447|21633|2170,30.6035255,-87.9036047,"706 Belrose Ave, Daphne, AL 36526, USA",alabama,0.776
dauphin island town,60999|24107|4761,30.2542565,-88.1124155,"200 Lemoyne Dr, Dauphin Island, AL 36528, USA",alabama,
decatur,64796|20434|978,34.6059253,-86.9833417,"477-499 Lee St NE, Decatur, AL 35601, USA",alabama,
demopolis,41741|25262|5937,32.5176361,-87.83640199999999,"121 E Washington St, Demopolis, AL 36732, USA",alabama,
dora,54502|33571|19222,33.728717,-87.0902772,"2500 Sharon Blvd, Dora, AL 35062, USA",alabama,
dothan,36783|20116|816,31.2232313,-85.3904888,"214 E Main St, Dothan, AL 36301, USA",alabama,0.598
double springs town,44918|36079|9693,34.1464916,-87.40223859999999,"14380 Main St, Double Springs, AL 35553, USA",alabama,
douglas town,60815,34.1737065,-86.3235926,"14 AL-168, Horton, AL 35980, USA",alabama,
east brewton,56487|36074|19186,31.0932339,-87.0627468,"702 Forrest Ave, Brewton, AL 36426, USA",alabama,
eclectic town,44089|34744|9882,32.6354093,-86.03440789999999,"140 1st Ave, Eclectic, AL 36024, USA",alabama,0.724
elba,41687|25243|5724,31.4146108,-86.0677243,"603 Simmons St, Elba, AL 36323, USA",alabama,0.554
enterprise,38662|21817|2521,31.3151708,-85.85521609999999,"201 N Main St, Enterprise, AL 36330, USA",alabama,0.604
eufaula,39690|22462|2920,31.8912717,-85.1454876,"79 S Eufaula Ave, Eufaula, AL 36027, USA",alabama,
eutaw town,47027|29876|19170,32.8406848,-87.8875145,"400 Morrow Ave, Eutaw, AL 35462, USA",alabama,
evergreen,42790,31.4341907,-86.9545924,"105 Rural St, Evergreen, AL 36401, USA",alabama,
fairfield,40819|34166|5597,33.4859402,-86.91193659999999,"420 52nd St Ensley, Fairfield, AL 35064, USA",alabama,0.628
fairhope,37780|21060|1675,30.5229719,-87.9033261,"22765, Fairhope, AL 36532, United States",alabama,0.856
falkville town,42441|32842|15098,34.3684295,-86.908616,"4685 US-31, Falkville, AL 35622, USA",alabama,0.654
fayette,40998|24972|17866,33.6845539,-87.8308522,"101 Temple Ave S, Fayette, AL 35555, USA",alabama,
flomaton town,49597|36071|17883,31.000182,-87.260807,"314 Houston St, Flomaton, AL 36441, USA",alabama,0.556
florala town,45518|33021|19453,31.00518,-86.3280018,"22664 Wall St, Florala, AL 36442, USA",alabama,
florence,36920|20230|789,34.79981,-87.677251,"116 W Tennessee St, Florence, AL 35630, USA",alabama,0.552
foley,38203|21422|2308,30.4065868,-87.6835974,"104 N McKenzie St, Foley, AL 36535, USA",alabama,0.81
fort payne,64856|24319|5144,34.4442547,-85.7196893,"500 Gault Ave N, Fort Payne, AL 35967, USA",alabama,
fultondale,41964|23918|4618,33.6102837,-86.7967857,"1521 Decatur Hwy, Coalburg, AL 35068, USA",alabama,0.786
fyffe town,60570,34.446755,-85.90413950000001,"970 Main St, Fyffe, AL 35971, USA",alabama,
gadsden,37754|21042|1341,34.014264,-86.0066386,"600 Broad St, Gadsden, AL 35901, USA",alabama,0.456
gardendale,40654|22831|3274,33.6601033,-86.8127702,"1416 Main St, Gardendale, AL 35071, USA",alabama,0.748
geneva,43824|17436,31.0329572,-85.8638242,"800-804 E Town Ave, Geneva, AL 36340, USA",alabama,0.662
georgiana town,43995|34741|15682,31.6371028,-86.7419175,"100 Mill St, Georgiana, AL 36033, USA",alabama,0.606
geraldine town,55018|17980,34.3514798,-86.00080779999999,"57 Old Mill Rd, Geraldine, AL 35974, USA",alabama,
glencoe,43999|25924|6332,33.957043,-85.93246979999999,"200 N College St, Gadsden, AL 35905, USA",alabama,0.474
goodwater town,46572,33.065675,-86.0533013,"64 Hotel St, Goodwater, AL 35072, USA",alabama,
grant town,44356|25999|7178,33.540939,-85.94996739999999,"753 Jenifer Rd, Munford, AL 36268, USA",alabama,0.622
greenville,39962|24595|5598,31.8295972,-86.6177517,"710 Court Square, Greenville, AL 36037, USA",alabama,0.59
guin,57010,33.9656594,-87.91474939999999,"252 13th Ave W, Guin, AL 35563, USA",alabama,
gulf shores,39973|22590|3209,30.2460361,-87.70081929999999,"723 W Beach Blvd, Gulf Shores, AL 36542, USA",alabama,1.15
guntersville,39327|22264|3143,34.3581473,-86.29470409999999,"2008 Ridgecrest Drive, Guntersville, AL 35976, USA",alabama,0.638
gurley town,41498|25171|6606,34.7017558,-86.3758201,"173 Wood St, Gurley, AL 35748, USA",alabama,0.676
hackleburg town,50696,34.27732,-87.8286423,"34654 US-43, Hackleburg, AL 35564, USA",alabama,
haleyville,47672|26389|17099,34.226488,-87.6214133,"1900 11th Ave, Haleyville, AL 35565, USA",alabama,0.916
hamilton,41059|24995|6120,34.1423235,-87.98864379999999,"35570, Hamilton, AL 35570, United States",alabama,
hanceville,54618|32289|15452,34.0606545,-86.76749799999999,"205 Blountsville St, Hanceville, AL 35077, USA",alabama,
harpersville town,50576|31403|11575,33.3439995,-86.4380357,"5873 US-280, Harpersville, AL 35078, USA",alabama,0.938
hartford,42994|25679|6505,31.1023998,-85.6968778,"101 S 3rd Ave, Hartford, AL 36344, USA",alabama,
hartselle,64844|21526|2283,34.4434282,-86.9352842,"206 Main St W, Hartselle, AL 35640, USA",alabama,
headland,42059|25369|6520,31.351284,-85.3421559,"548 Old Hwy 431, Headland, AL 36345, USA",alabama,0.59
heflin,50896,33.6444926,-85.5842385,"9000 US-78, Heflin, AL 36264, USA",alabama,
helena,39356|22278|2945,33.296224,-86.8436004,"4093 Helena Rd, Helena, AL 35080, USA",alabama,0.976
henagar,44307|28578|10214,34.635084,-85.7671936,"10079 AL-40, Henagar, AL 35978, USA",alabama,
hokes bluff,47118|29919|6635,33.9981546,-85.8663574,"5595 Main St, Hokes Bluff, AL 35903, USA",alabama,0.49
homewood,38303|21508|2180,33.4717732,-86.80082279999999,"1526 Roseland Dr, Birmingham, AL 35209, USA",alabama,1.238
hoover,36716|20031|1110,33.4053867,-86.8113781,"2 Chase Corporate Center Dr, Hoover, AL 35226, USA",alabama,0.892
hueytown,40296|22711|3577,33.4512197,-86.9966606,"110 Sunset Dr, Hueytown, AL 35023, USA",alabama,0.724
huntsville,36295|19605|167,34.7303688,-86.5861037,"101-199 Spring St SW, Huntsville, AL 35801, USA",alabama,0.68
irondale,42242|23943|4587,33.5381601,-86.70721019999999,"100 20th St S, Irondale, AL 35210, USA",alabama,0.79
jackson,40810,31.5090521,-87.8944435,"240 Commerce St, Jackson, AL 36545, USA",alabama,
jacksonville,38647|21807|2406,33.8137125,-85.76135359999999,"2 Public Square W, Jacksonville, AL 36265, USA",alabama,0.576
jasper,37763|24211|4879,33.8312185,-87.2775053,"1962 3rd Ave, Jasper, AL 35501, USA",alabama,
jemison,41585|25199|7053,32.9598451,-86.7466522,"101 Main St, Jemison, AL 35085, USA",alabama,
killen town,39912|24584|5297,34.8628637,-87.5375253,"225 Alabama St, Killen, AL 35645, USA",alabama,0.524
kimberly town,55421|32395|12867,33.7734352,-86.81388319999999,"9108 Jefferson St, Kimberly, AL 35091, USA",alabama,0.788
kinston town,46356|33082|15764,31.21600449999999,-86.1710578,"103 AL-52, Kinston, AL 36453, USA",alabama,0.558
lake view town,61707|32728|13252,33.2806703,-87.13749589999999,"21168 Mountain View Cir, Lake View, AL 35111, USA",alabama,0.858
lanett,40476|24783|8223,32.86873910000001,-85.1904971,"121 N Lanier Ave, Lanett, AL 36863, USA",alabama,
leeds,41022|23828|5562,33.5481597,-86.54442879999999,"1120 Ashville Rd, Leeds, AL 35094, USA",alabama,0.782
leesburg town,60729,34.1798177,-85.7613554,"1910 Lokey St, Leesburg, AL 35983, USA",alabama,
leighton town,44564|28697|15626,34.700923,-87.52891509999999,"8750 Main St, Leighton, AL 35646, USA",alabama,0.514
level plains town,55108,31.2996162,-85.77799139999999,"2006 Joe Bruer Rd, Daleville, AL 36322, USA",alabama,
lincoln,42156|25404|6451,33.6131588,-86.1183061,"Old Downtown Lincoln, 34 James Ave, Lincoln, AL 35096, USA",alabama,0.544
linden,62191,32.3062534,-87.7980665,"104 N Main St, Linden, AL 36748, USA",alabama,
lineville,43019|27048|6645,33.3106696,-85.7544051,"60092 AL-49, Lineville, AL 36266, USA",alabama,
lipscomb,50142|35058|12581,33.4256646,-86.9266588,"5609 Avenue E, Bessemer, AL 35020, USA",alabama,0.634
littleville town,59796,34.5906483,-87.6769745,"1645 Oak St, Russellville, AL 35654, USA",alabama,
livingston,44223,32.5843025,-88.1872475,"101a North St, Livingston, AL 35470, USA",alabama,
loxley town,41157|23837|3494,30.6182476,-87.75304539999999,"1470 Co Rd 64, Loxley, AL 36551, USA",alabama,0.78
luverne,45286,31.7165455,-86.2638492,"122 Le Grande Ave, Luverne, AL 36049, USA",alabama,
madison,36881|20194|1439,34.6992579,-86.74833180000002,"318 Church St, Madison, AL 35758, USA",alabama,0.678
maplesville town,47963|30330|15392,32.7884608,-86.8716549,"9417 AL-22, Maplesville, AL 36750, USA",alabama,
margaret town,64204|18744,33.6862124,-86.47498379999999,"1335 Co Rd 12, Odenville, AL 35120, USA",alabama,
mcintosh town,45969,31.2662818,-88.0313903,"158 Commerce St, McIntosh, AL 36553, USA",alabama,
midfield,43858|25892|10183,33.4614965,-86.90888079999999,"2 Phillips Dr, Midfield, AL 35228, United States",alabama,0.666
midland city town,52923,31.3190612,-85.4938239,"224 Kelly Ave, Midland City, AL 36350, USA",alabama,
millbrook,64880|22589|2933,32.4798575,-86.36191629999999,"3390 AL-143, Millbrook, AL 36054, USA",alabama,0.676
mobile,64745|19553|78,30.6953657,-88.0398912,"1 St Louis St, Mobile, AL 36602, USA",alabama,0.662
monroeville,40756|35945|8318,31.5279399,-87.32470769999999,"65 N Alabama Ave, Monroeville, AL 36460, USA",alabama,
montevallo,39376|26788|7528,33.1006746,-86.86415579999999,"630 Valley St, Montevallo, AL 35115, USA",alabama,0.838
montgomery,36281|19590|117,32.3792233,-86.3077368,"103 N Perry St, Montgomery, AL 36104, USA",alabama,0.562
moody,40591|24827|5480,33.5909365,-86.49081679999999,"3104 Daniel Dr, Moody, AL 35004, USA",alabama,0.826
morris town,56813|32518|12716,33.7481576,-86.8086048,"8331 1st Ave S, Morris, AL 35116, USA",alabama,0.754
morrison crossroads,56813|32518|12716,33.42639,-85.49333,"45 Co Rd 251, Newell, AL 36280, USA",alabama,0.754
moulton,39804|24553|5554,34.4812062,-87.29335329999999,"700-798 Big Nance St, Moulton, AL 35650, USA",alabama,
moundville town,42892|25649|6777,32.9976242,-87.6300075,"384 Market St, Moundville, AL 35474, USA",alabama,
mount vernon town,46059|34831|13665,31.0851775,-88.01333249999999,"18870 State St, Mt Vernon, AL 36560, USA",alabama,0.638
mountain brook,38721|21857|2727,33.5009384,-86.75221069999999,"3800 Montevallo Rd, Birmingham, AL 35213, USA",alabama,1.32
muscle shoals,39458|22342|2493,34.7448112,-87.66752919999999,"521 W Avalon Ave, Muscle Shoals, AL 35661, USA",alabama,0.536
new brockton town,45978|33059|15753,31.3857239,-85.9293861,"103 E Mckinnon St, New Brockton, AL 36351, USA",alabama,0.608
new hope,44900|28847|6430,34.5370339,-86.3944307,"5496 Main Dr, New Hope, AL 35760, USA",alabama,0.644
newton town,44335|36020|25994|6612,31.3351716,-85.6052133,"58 Callaway St, Newton, AL 36352, USA",alabama,0.55
northport,37572|20871|1545,33.229007,-87.5772293,"1910 Lurleen B Wallace Blvd, Northport, AL 35476, USA",alabama,0.776
notasulga town,47359|16338,32.5606908,-85.6724538,"30 W Main St, Notasulga, AL 36866, USA",alabama,
odenville town,58292,33.6773237,-86.396648,"521 Alabama St, Odenville, AL 35120, USA",alabama,
ohatchee town,43008|34703|15697,33.7834324,-86.0024703,"196-276 Main St, Ohatchee, AL 36271, United States",alabama,0.582
oneonta,47772|26395|7050,33.9481537,-86.472764,"500 2nd Ave E, Oneonta, AL 35121, USA",alabama,
opelika,64772|20748|1416,32.6454116,-85.3782795,"1409 S 9th St, Opelika, AL 36801, USA",alabama,0.654
opp,43406|25786|6069,31.2826685,-86.2555067,"134 E Hart Ave, Opp, AL 36467, USA",alabama,
orange beach,44543|23267|3853,30.2697033,-87.5867598,"25775 AL-182, Orange Beach, AL 36561, USA",alabama,
oxford,39494|22360|3045,33.6142714,-85.8349648,"7 Snow St, Oxford, AL 36203, USA",alabama,0.576
ozark,64860|21959|2557,31.459017,-85.640289,"11678 AL-27, Ozark, AL 36360, USA",alabama,0.516
parrish town,45697|33030|19220,33.7306642,-87.2844473,"24 1st St, Parrish, AL 35580, USA",alabama,0.646
pelham,38836|21950|2849,33.2856687,-86.8099885,"3183 Pelham Pkwy, Pelham, AL 35124, USA",alabama,0.982
pell city,38264|21867|2622,33.5862149,-86.2860888,"1822 Cogswell Ave, Pell City, AL 35125, USA",alabama,0.734
phenix city,64828|20688|1683,32.4709761,-85.0007653,"511 13th St, Phenix City, AL 36867, USA",alabama,0.56
piedmont,39903|24581|15532,33.9245454,-85.6113501,"120 N Center Ave, Piedmont, AL 36272, USA",alabama,0.552
pine hill town,50635,31.9795943,-87.5880561,"50 Dunn St, Pine Hill, AL 36769, USA",alabama,
pleasant grove,41300|23862|4601,33.4909405,-86.9702714,"600-698 5th Ave, Pleasant Grove, AL 35127, USA",alabama,0.716
powell town,58117,34.5338917,-85.89466929999999,"53 Hudgens St, Fyffe, AL 35971, USA",alabama,
prattville,64769|20582|1080,32.4640245,-86.4596966,"536 Wetumpka St, Prattville, AL 36067, USA",alabama,0.686
priceville town,51057|26535|7324,34.5250932,-86.8947271,"1794 S Bethel Rd, Decatur, AL 35603, USA",alabama,
prichard,38566|26758|4948,30.74515449999999,-88.0896618,"1877 Whistler St, Prichard, AL 36610, USA",alabama,0.64
ragland town,45089|28937|10753,33.7445442,-86.1558079,"701 1st Ave, Ragland, AL 35131, USA",alabama,0.694
rainbow city,41604|25207|3396,33.9548201,-86.04191689999999,"3331 Rainbow Dr, Rainbow City, AL 35906, USA",alabama,0.504
rainsville,45106|28942|6546,34.4942536,-85.8477494,"37 Main St E, Rainsville, AL 35986, USA",alabama,
ranburne town,48215,33.5228885,-85.34467280000001,"21144 Main St, Ranburne, AL 36273, USA",alabama,
red bay,45927|34825|15618,34.4398202,-88.1408747,"307 4th St SE, Red Bay, AL 35582, USA",alabama,0.574
reform town,47463,33.378451,-88.01530079999999,"101 Main St, Reform, AL 35481, USA",alabama,
riverside town,50687|31447|13079,33.6062145,-86.2044198,"50 Coleman Ave, Riverside, AL 35135, USA",alabama,0.788
roanoke,40632|24844|5349,33.1512313,-85.37217079999999,"809 Main St, Roanoke, AL 36274, USA",alabama,
robertsdale,39958|23710|4380,30.5538048,-87.7119324,"18301 Pennsylvania St, Robertsdale, AL 36567, USA",alabama,0.794
rogersville town,42004|25352|6164,34.8256425,-87.2947417,"Park, 1609 Lee St, Rogersville, AL 35652, USA",alabama,0.53
russellville,42597|25551|6189,34.5078726,-87.7286431,"109 E Madison St, Russellville, AL 35653, USA",alabama,0.58
samson,45448|16280,31.1129539,-86.0460518,"120 E Main St, Samson, AL 36477, USA",alabama,
saraland,40366|22732|3210,30.820742,-88.07055559999999,"20 US-43, Saraland, AL 36571, USA",alabama,0.654
sardis city town,52410,34.1742616,-86.1227533,"1321 Church St, Sardis City, AL 35956, USA",alabama,
satsuma,43411|28212|6211,30.853241,-88.0561106,"5568 4th St, Satsuma, AL 36572, USA",alabama,0.63
scottsboro,64859|21944|2365,34.6723069,-86.03414629999999,"102 E Laurel St, Scottsboro, AL 35768, USA",alabama,0.612
selma,39771|36107,32.4073589,-87.02110069999999,"803-971 Alabama Ave, Selma, AL 36701, USA",alabama,
sheffield,41832|25290|5697,34.7650887,-87.6986407,"701 N Montgomery Ave, Sheffield, AL 35660, USA",alabama,0.504
silverhill town,43902|24010|4611,30.5454715,-87.75165590000002,"15976 AL-104, Silverhill, AL 36576, USA",alabama,0.788
slocomb,57715,31.1082335,-85.59437799999999,"104 N Dalton St, Slocomb, AL 36375, USA",alabama,
snead town,60295,34.1195406,-86.3955398,"42941 AL-75, Snead, AL 35952, USA",alabama,
southside,42600|23161|3678,33.9245425,-86.02247179999999,"2020 AL-77, Southside, AL 35907, USA",alabama,0.528
spanish fort,39946|22765|3574,30.671469,-87.90188289999999,"7050 Highpointe Pl W, Spanish Fort, AL 36527, USA",alabama,0.768
springville,40574|24820|5733,33.7750997,-86.4716512,"6426 US-11, Springville, AL 35146, USA",alabama,0.74
steele town,47297|30007|12013,33.9398201,-86.2016435,"3691 Pope Ave, Steele, AL 35987, USA",alabama,0.688
sulligent,44551,33.9017738,-88.1344776,"55297 AL-17, Sulligent, AL 35586, USA",alabama,
sumiton,50768|31477|18849,33.7556606,-87.04999920000002,"1241 Main St, Sumiton, AL 35148, USA",alabama,
summerdale town,44731|24030|4671,30.4876954,-87.69970939999999,"103 NW 1st St, Summerdale, AL 36580, USA",alabama,0.828
sylacauga,64843|21504|1861,33.1731716,-86.2516406,"21-99 W 4th St, Sylacauga, AL 35150, USA",alabama,0.546
talladega,64837|21344|1854,33.4359416,-86.1058048,"111 N Spring St, Talladega, AL 35160, USA",alabama,0.522
tallassee,39972|24599|5158,32.5359683,-85.8932923,"302 Barnett Blvd, Tallassee, AL 36078, USA",alabama,0.62
tarrant,43270|26737|6095,33.586822,-86.7718017,"799 Elizabeth Ave, Birmingham, AL 35217, USA",alabama,0.634
taylor town,48104|30385|14542,31.164899,-85.468267,"4471 Taylor Rd, Taylor, AL 36301, USA",alabama,
thomasville,51417,31.9134859,-87.7358366,"30160 US-43, Thomasville, AL 36784, USA",alabama,
thorsby town,48425|30548|18993,32.9156796,-86.7158178,"21192 US-31, Thorsby, AL 35171, USA",alabama,
town creek town,63249,34.6812011,-87.4061342,"2538 Joe Wheeler, Town Creek, AL 35672, USA",alabama,
triana town,62027,34.5862032,-86.7333314,"165 Stone St SW, Madison, AL 35756, USA",alabama,
trinity town,42658|16246,34.6067588,-87.0883458,"686 N Seneca Dr, Trinity, AL 35673, USA",alabama,
troy,64953|24701|5182,31.8087678,-85.969951,"221 E Academy St, Troy, AL 36081, USA",alabama,0.644
trussville,38524|21998|2670,33.6198251,-86.60887559999999,"106 N Chalkville Rd, Trussville, AL 35173, USA",alabama,0.748
tuscaloosa,36458|19763|310,33.2098407,-87.56917349999999,"2436 University Blvd, Tuscaloosa, AL 35401, USA",alabama,0.794
tuscumbia,39101|24374|5034,34.7312005,-87.70253,"116 E 6th St, Tuscumbia, AL 35674, USA",alabama,0.494
tuskegee,43339,32.430237,-85.7077266,"William Willcox Hall A, Fannie Norton Smith St, Tuskegee, AL 36088, USA",alabama,
union springs,43747,32.144316,-85.7149495,"108 ⛉ Hardaway Avenue E, Union Springs, AL 36089, USA",alabama,
uniontown town,64407,32.44958039999999,-87.5141687,"288 Water Ave, Uniontown, AL 36786, USA",alabama,
valley,39705|22470|2905,32.8187406,-85.1793852,"2393 55th St W, Valley, AL 36854, USA",alabama,
vance town,43190|28132|11078,33.1742847,-87.23360919999999,"10500 Vance Blocton Rd, Vance, AL 35490, USA",alabama,0.826
vestavia hills,37864|21139|2325,33.4487183,-86.7877668,"617 Tremont Dr, Vestavia Hills, AL 35216, USA",alabama,1.012
warrior,48626|34137|11904,33.8142682,-86.8094394,"108 Bluff St, Warrior, AL 35180, USA",alabama,0.74
weaver,44224|25973|6736,33.7520456,-85.81135429999999,"617 Jacksonville St, Weaver, AL 36277, USA",alabama,0.59
wedowee town,46796|23332|4022,33.3090047,-85.484675,"12 E Broad St NE, Wedowee, AL 36278, USA",alabama,
west blocton town,43257,33.1181748,-87.1249954,"4901 Truman Aldridge Pkwy, West Blocton, AL 35184, USA",alabama,
wetumpka,37951|21218|1627,32.5437448,-86.2119127,"413 N Broad St, Wetumpka, AL 36092, USA",alabama,0.674
winfield,43841,33.928993,-87.8172457,"1052 US-43, Winfield, AL 35594, USA",alabama,
woodstock town,46742,33.2067835,-87.1499961,"122 Strickland Dr, Woodstock, AL 35188, USA",alabama,
york,45524,32.4862491,-88.29641830000001,"104 Broad St, York, AL 36925, USA",alabama,
anchorage municipality,36227|19537|63,61.2180556,-149.9002778,"939 W 5th Ave, Anchorage, AK 99501, USA",alaska,1.322
cordova,49706,60.5424087,-145.7525414,"501 Lake Ave, Cordova, AK 99574, USA",alaska,
dillingham,48764,59.03972219999999,-158.4575,"217 C St, Dillingham, AK 99576, USA",alaska,
fairbanks,36906|20221|903,64.8377778,-147.7163888,"513 12th Ave, Fairbanks, AK 99701, USA",alaska,0.904
haines,51052,59.2358333,-135.445,"12 2nd Ave, Haines, AK 99827, USA",alaska,
homer,46691|26303|6779,59.64100000000001,-151.546,"135 Sterling Hwy, Homer, AK 99603, USA",alaska,0.874
juneau city and borough,38246|21634|2048,58.3019444,-134.4197221,"921 D St, Juneau, AK 99801, USA",alaska,
kenai,40902|22891|3270,60.55582080000001,-151.2484535,"230 Bidarka St, Kenai, AK 99611, USA",alaska,0.83
ketchikan,43632|25836|6193,55.34222219999999,-131.6461112,"306 Main St, Ketchikan, AK 99901, USA",alaska,1.324
