state,city,city_code,latitude,longitude,reverse_address,ZRIFAH
wisconsin,nekoosa,23130|6065|42240|3618,44.312464399999996,-89.9042937,"180 Wood Ave, Nekoosa, WI 54457, USA",0.572
texas,rio hondo,27719|7780|41718,26.2353516,-97.5819319,"401 Colorado Ave, Rio Hondo, TX 78583, USA",0.786
texas,jacksonville,24974|5383|41003,31.963778,-95.2705042,"402 E Rusk St, Jacksonville, TX 75766, USA",0.824
california,la habra,36944|20253|698,33.931859100000004,-117.94613700000001,"110 W La Habra Blvd, La Habra, CA 90631, USA",2.012
south carolina,inman,37987|21246|1980,35.0470617,-82.0901088,"11060 Asheville Hwy, Inman, SC 29349, USA",0.788
texas,el paso,19487|21|36173,31.7618778,-106.48502169999999,"300 N Campbell St, El Paso, TX 79901, USA",0.71
south carolina,bennettsville,32792|16217|39185,34.617380299999994,-79.68478139999998,"103 E Market St, Bennettsville, SC 29512, USA",
texas,waco,19725|270|36421,31.549333,-97.1466695,"1724 W Waco Dr, Waco, TX 76701, USA",0.78
california,ripon,39193|24395|5559,37.7394537,-121.13541409999998,"P O Box 509, Ripon, CA 95366, United States",1.138
kansas,gardner,21742|2123|38574,38.8108408,-94.9271868,"On Center at Main Northbound Nearside, Gardner, KS 66030, USA",1.104
texas,keller,37396|20709|1597,32.9341893,-97.229298,"988-990 Keller Pkwy, Keller, TX 76248, USA",0.992
iowa,storm lake,26451|7017|48869,42.6430359,-95.20193990000001,"104 W Railroad St, Storm Lake, IA 50588, USA",
connecticut,hartford,36433|19736|241,41.76580429999999,-72.6733723,"P O Box 341193, Hartford, CT 06103, United States",1.08
arkansas,pine bluff,64825|20537|939,34.2284312,-92.0031955,"129 S Main St, Pine Bluff, AR 71601, USA",0.498
michigan,cadillac,64887|23049|3363,44.2519526,-85.40116189999998,"115 W Pine St, Cadillac, MI 49601, USA",0.606
california,orange cove,41350|27650|14955,36.624394,-119.3137301,"711 Park Blvd, Orange Cove, CA 93646, USA",0.948
alabama,alexander city,38957|22030|2421,32.944012,-85.9538532,"63 Court Square, Alexander City, AL 35010, USA",
iowa,sioux city,36650|19959|435,42.4963416,-96.4049408,"600 Pierce St, Sioux City, IA 51101, USA",0.874
georgia,watkinsville,39261|22225|3124,33.8628959,-83.4087708,"24 GA-15, Watkinsville, GA 30677, USA",0.796
texas,alpine,25396|5814|42127,30.3584919,-103.6610115,"114 N 5th St, Alpine, TX 79830, USA",0.924
iowa,cedar rapids,36408|19747|332,41.9778795,-91.66562320000001,"310 3rd Ave SE, Cedar Rapids, IA 52401, USA",0.828
texas,dallas,19476|10|36162,32.7766642,-96.7969879,"1502 Marilla St, Dallas, TX 75201, USA",1.158
washington,lake stevens,20632|1826|37318,48.01509799999999,-122.0637425,"12499 N Lakeshore Dr, Lake Stevens, WA 98258, USA",1.216
texas,tahoka,28858|9494|44935,33.166760100000005,-101.79376690000001,"1704 Avenue H, Tahoka, TX 79373, USA",
california,dunsmuir,51264|31637|12009,41.208208899999995,-122.27195290000002,"5957 Sacramento Ave, Dunsmuir, CA 96025, USA",1.094
minnesota,minnetonka,20566|2059|37254,44.9211836,-93.46874890000001,"4508 Williston Rd, Minnetonka, MN 55345, USA",1.426
minnesota,baxter,25406|7825|42163,46.34836259999999,-94.26863780000001,"6284 Fairview Rd N, Baxter, MN 56425, USA",1.098
mississippi,philadelphia,24256|4962,32.7715227,-89.1167275,"254 W Beacon St, Philadelphia, MS 39350, USA",
nevada,henderson,19545|76|36234,36.0395247,-114.9817213,"116 E Lake Mead Pkwy, Henderson, NV 89015, USA",0.904
california,burbank,36514|19823|301|28487|8821,34.18083920000001,-118.30896609999998,"Burbank airport, Burbank, CA 91502, USA",2.278
new jersey,perth amboy,20505|996|37195,40.5067723,-74.2654234,"272 High St, Perth Amboy, NJ 08861, USA",1.272
california,napa,36542|19850|366,38.2975381,-122.28686499999999,"853 Coombs St, Napa, CA 94559, USA",1.964
minnesota,red wing,22121|2571|39088,44.5660691,-92.5369563,"434 Main St, Red Wing, MN 55066, USA",1.208
texas,tye,60237,32.4576239,-99.8714811,"103 Scott St, Tye, TX 79563, USA",
california,wildomar,37621|20925|1565,33.5989126,-117.2800372,"21436 Grand Ave, Wildomar, CA 92595, USA",0.982
oregon,astoria,22257|2587|39319,46.1878841,-123.8312534,"1132 Exchange St, Astoria, OR 97103, USA",0.928
michigan,clawson,40440|24769|4351,42.533368200000005,-83.14631659999998,"2 S Main St, Clawson, MI 48017, USA",1.358
texas,hamilton,6449|44898,31.703765500000003,-98.12392309999998,"95 E Main St, Hamilton, TX 76531, USA",
florida,tarpon springs,37736|21023|1390,28.146124800000003,-82.7567679,"4 S Pinellas Ave, Tarpon Springs, FL 34689, USA",1.086
iowa,decorah,44701|26051|19284,43.30330559999999,-91.7857092,"118 Washington St, Decorah, IA 52101, USA",0.818
minnesota,cannon falls,31692|13659|51442,44.5069113,-92.905484,"103 4th St N, Cannon Falls, MN 55009, USA",1.27
texas,godley,24157|6855|45110,32.449028999999996,-97.5266886,"100 W Allen Ave, Godley, TX 76044, USA",0.918
utah,grantsville,26926|7622|41536,40.5999425,-112.46439879999998,"Main St @ 17 W, Grantsville, UT 84029, USA",1.052
texas,crystal city,41633|34073|8353,28.677479499999997,-99.8281104,"805 E Zavala St, Crystal City, TX 78839, USA",
texas,stanton,44779,32.1292891,-101.78846419999999,"112 S St Peter St, Stanton, TX 79782, USA",
florida,punta gorda,20173|708|36860,26.9297836,-82.0453664,"1010 Taylor St, Punta Gorda, FL 33950, USA",1.184
texas,bowie,25067|5616|41244,33.5589953,-97.8486457,"111 E Wise St, Bowie, TX 76230, USA",0.518
wisconsin,brillion,32960|18200|44552,44.1772137,-88.06426579999999,"103 N Main St, Brillion, WI 54110, USA",0.564
nevada,reno,36237|19551|120,39.529632899999996,-119.8138027,"354 N Virginia St, Reno, NV 89501, USA",1.096
california,santa monica,36584|19894|392,34.01945429999999,-118.4911912,"802 Santa Monica Blvd, Santa Monica, CA 90401, USA",3.828
new jersey,camden,20070|493|36754,39.9259463,-75.1196199,"1535 Broadway, Camden, NJ 08104, USA",1.038
california,willits,40008|26823|7529,39.4096079,-123.35556559999999,"291 School St, Willits, CA 95490, USA",0.982
iowa,marion,37522|20829|1444,42.033279,-91.5968958,"1129 US-151 BUS, Marion, IA 52302, USA",0.92
california,porterville,36720|20035|551,36.06523,-119.0167679,"8 W Olive Ave, Porterville, CA 93257, USA",0.852
kansas,anthony,34941|10314|48065,37.1533554,-98.03117270000001,"121 W Steadman St, Anthony, KS 67003, USA",0.56
texas,bellaire,22165|2470|39149,29.7057858,-95.45882990000001,"St. Hope Foundation 6800 West Loop South, Suite 580, Bellaire, TX 77401, United States",1.492
texas,abilene,36405|19707|229,32.4487364,-99.73314390000002,"100-148 S Pine St, Abilene, TX 79601, USA",0.73
wisconsin,mequon,21658|2002|38473,43.2159232,-88.03141740000001,"9829 W Mequon Rd, Mequon, WI 53097, USA",0.954
california,burlingame,37867|27379|8097,37.5778696,-122.34808999999998,"1401 Burlingame Ave, Burlingame, CA 94010, USA",2.892
indiana,carmel,19922|699|36615,39.978371,-86.1180435,"599 E Main St, Carmel, IN 46032, USA",0.8
kansas,paola,40192|22680|3046,38.572235299999996,-94.87912940000001,"14 S Silver St, Paola, KS 66071, USA",0.776
minnesota,owatonna,37992|21251|1595,44.085557200000004,-93.2259349,"120 N Cedar Ave, Owatonna, MN 55060, USA",0.776
vermont,wilmington,50191|26512|4824,42.8683889,-72.8714468,"3 S Main St, Brattleboro, VT 05301, USA",
california,mountain view,36722|24170|4143,37.3860517,-122.08385109999999,"790 W El Camino Real, Mountain View, CA 94040, USA",3.026
florida,perry,38828|24328|4979,30.111566200000002,-83.58210629999998,"27 W Hampton Springs Ave, Perry, FL 32347, USA",
iowa,buffalo,58258|32583|13167,41.4555873,-90.7209746,"326 Front St, Buffalo, IA 52728, USA",
new jersey,barnegat,38610|21779|16579,39.76492229999999,-74.2693297,"9 Mirage Blvd, Barnegat, NJ 08005, USA",1.034
oregon,banks,45170|32999|9745,45.61777559999999,-123.1144058,"300 S Main St, Banks, OR 97106, USA",1.114
mississippi,hattiesburg,19979|476|36666,31.327118900000002,-89.29033919999998,"101117 Hardy St, Hattiesburg, MS 39401, USA",0.634
nevada,carlin,17770|52665,40.713806700000006,-116.1039663,"1003 Main St, Carlin, NV 89822, USA",
tennessee,dyer,28784|9416|44754,36.0667348,-88.99395489999998,"114 S Main St, Dyer, TN 38330, USA",0.606
michigan,marshall,22537|2944|39869,42.2722641,-84.96331479999998,"323 W Michigan Ave, Marshall, MI 49068, USA",0.834
texas,riesel,61398,31.4748925,-96.9233257,"305 E Frederick St, Riesel, TX 76682, USA",
minnesota,aitkin,14512|60291,46.533012899999996,-93.7102493,"209 2nd St NW, Aitkin, MN 56431, USA",
california,camarillo,36693|20006|563,34.216393700000005,-119.0376023,"2402 Ventura Blvd, Camarillo, CA 93010, USA",1.634
pennsylvania,avon,30357|10275|48034,40.3456474,-76.38995940000001,"1215 E Cumberland St, Lebanon, PA 17042, USA",0.812
texas,richardson,19807|349|36497,32.948333500000004,-96.72985190000001,"101 N Greenville Ave, Richardson, TX 75081, USA",0.98
texas,jourdanton,19130|44053,28.918029399999998,-98.5464068,"1204 Zanderson Ave, Jourdanton, TX 78026, USA",1.24
michigan,tecumseh,22832|3791|40661,42.0039331,-83.9449417,"110 E Chicago Blvd, Tecumseh, MI 49286, USA",0.758
south carolina,hartsville,21146|6882|37871,34.3740431,-80.07340049999998,"115 W Carolina Ave, Hartsville, SC 29550, USA",
west virginia,weirton,26764|4217|38750,40.41895660000001,-80.58951669999998,"218 Kingsview Drive, Studio Loft, Weirton, WV 26062, United States",0.656
georgia,forest park,21496|4226|38288,33.6220542,-84.36909179999998,"4873 West St, Forest Park, GA 30297, USA",0.844
iowa,de witt,29786|13931|46833,41.823995200000006,-90.5389662,"827 6th Ave, DeWitt, IA 52742, USA",
california,san dimas,37733|21020|1521,34.1066756,-117.8067257,"Bonita Ave and San Dimas Ave E, San Dimas, CA 91773, USA",1.532
minnesota,glencoe,51342|31663|14497,44.769043700000005,-94.1517524,"818 10th St E, Glencoe, MN 55336, USA",
wisconsin,neenah,64804|32790|17115,44.1858193,-88.462609,"119 W Doty Ave, Neenah, WI 54956, USA",0.65
minnesota,long prairie,42663|27948|8711,45.9746867,-94.8655775,"11 Lake St N, Long Prairie, MN 56347, USA",
new jersey,old bridge,20737|16514|36878,40.4128551,-74.307282,"2280 U.S. 9, Old Bridge, NJ 08857, USA",1.38
california,taft,39113|23612|4235,35.142467100000005,-119.4565078,"330 4th St, Taft, CA 93268, USA",0.878
california,redding,36478|19787|298,40.5865396,-122.3916754,"1289 CA-273, Redding, CA 96001, USA",1.02
texas,freer,13553|50954,27.8827965,-98.6177929,"30 TX-16, Freer, TX 78357, USA",
california,el cerrito,38402|24276|4188,37.9161326,-122.31076499999999,"3060 El Cerrito Plaza #331, El Cerrito, CA 94530, United States",2.114
california,lakeport,40835|23806|5518,39.0429506,-122.91582930000001,"175 2nd St, Lakeport, CA 95453, USA",1.086
texas,pharr,20088|565|36770,26.1947962,-98.1836216,"100 W U.S. Hwy 83, Pharr, TX 78577, USA",0.774
california,temecula,36435|19738|278,33.4936391,-117.14836480000001,"41990 Main St, Temecula, CA 92590, USA",1.11
texas,muleshoe,27856|8523|42310,34.22646760000001,-102.7238263,"334 W Austin St, Muleshoe, TX 79347, USA",
minnesota,shakopee,37299|20613|1111,44.79739620000001,-93.5272861,"214 Holmes St S, Shakopee, MN 55379, USA",1.3
kansas,sterling,46771|29753|12153,38.2100111,-98.2070059,"101 S Broadway Ave, Sterling, KS 67579, USA",
new jersey,brigantine,23110|3445|64819,39.4101171,-74.3645906,"201 E Evans Blvd, Brigantine, NJ 08203, USA",1.202
california,carson,36714|20029|515,33.8316745,-118.28169299999999,"Carson St at Moneta Av, Carson, CA 90745, USA",1.83
texas,katy,20604|3014|37290,29.7857853,-95.82439559999999,"5819 Hwy Blvd, Katy, TX 77493, USA",0.852
texas,mission,20044|513|36731,26.2159066,-98.3252932,"1000 N Conway Ave, Mission, TX 78572, USA",0.768
california,grover beach,40033|24619|5172,35.1216424,-120.6212821,"835 W Grand Ave, Grover Beach, CA 93433, USA",1.654
iowa,rock valley,44874|35932|13830,43.205259399999996,-96.29502629999999,"1501 Main St, Rock Valley, IA 51247, USA",
texas,canton,40319|22720|3384,32.5565244,-95.8632996,"118 E Dallas St, Canton, TX 75103, USA",0.8
ohio,canfield,21756|2083|38586,41.0250584,-80.7609121,"4 W Main St, Canfield, OH 44406, USA",0.722
arkansas,maumelle,38657|21813|2744,34.8667565,-92.4043219,"1100 Edgewood Dr, Maumelle, AR 72113, USA",0.738
michigan,flat rock,41167|25036|8288,42.0964314,-83.29187440000001,"24475 Palmetto Dr, Flat Rock, MI 48134, United States",0.916
wisconsin,lake mills,26979|7651|64913,43.0813888,-88.91177420000002,"102 Co Rd A, Lake Mills, WI 53551, USA",
washington,duvall,24824|5402|40584,47.7423218,-121.9856781,"15732 Main St NE, Duvall, WA 98019, USA",1.226
texas,euless,37075|20382|886,32.8370727,-97.0819541,"100 TX-10, Euless, TX 76040, USA",1.006
california,santa barbara,36487|19933|461,34.4208305,-119.69819009999999,"100 E De La Guerra St, Santa Barbara, CA 93101, USA",
texas,carthage,24569|5138|39865,32.1573841,-94.3374199,"114 Shelby St, Carthage, TX 75633, USA",
oregon,phoenix,28668|9366|44521,42.275405799999994,-122.818092,"111 4th St, Phoenix, OR 97535, USA",1.034
texas,natalia,34709|15588|43221,29.189684000000003,-98.8625269,"1809 TX-132, Natalia, TX 78059, USA",0.848
minnesota,paynesville,63250|34631|13467,45.3768459,-94.7236488,"810 Diekmann Dr, Paynesville, MN 56362, USA",0.678
iowa,sheldon,43313|28182|15246,43.1812107,-95.85695390000001,"5321 W 9th St, Sheldon, IA 51201, USA",
texas,burnet,22670|3308|40165,30.75823759999999,-98.2283585,"81 S Water St, Burnet, TX 78611, USA",0.876
california,mount shasta,44294|24021|6745,41.30987460000001,-122.3105666,"418 S Mt Shasta Blvd, Mt Shasta, CA 96067, USA",1.1
florida,new smyrna beach,37940|21572|2524,29.0258191,-80.9269984,"219 N Dixie Fwy, New Smyrna Beach, FL 32168, USA",1.304
california,indio,36570|19879|380,33.7205771,-116.2155619,"83100 Indio Blvd, Indio, CA 92201, USA",1.258
new jersey,somers point,22914|3166|40991,39.3160641,-74.60530469999998,"Southern Shoreline in, Ocean City &, Somers Point, NJ 08244, United States",
michigan,houghton,35476|15981|43335,47.12113309999999,-88.5694182,"residence hall, michigan technology university, houghton, MI, Houghton, MI, USA, Houghton, MI 49931, United States",
wisconsin,new holstein,32936|18214|44176,43.9499924,-88.08426419999998,"1500 Wisconsin Ave, New Holstein, WI 53061, USA",
arizona,prescott,36949|20258|861,34.540024200000005,-112.46850249999999,"141 S Cortez St, Prescott, AZ 86303, USA",1.002
oregon,oregon city,20374|916|37063,45.3363593,-122.6048473,"1347 Leland Road, Oregon City, OR 97045, USA",1.184
massachusetts,upton,42210|25422|6514,42.174487799999994,-71.6022583,"Upton Center, Upton, MA 01568, United States",1.118
california,willows,41712|27715|8340,39.5243265,-122.19359309999999,"410 N Tehama St, Willows, CA 95988, USA",1.106
colorado,lone tree,39843|24125|5252,39.536482,-104.8970678,"IndianTrails rd, Lone Tree, CO 80124, United States",1.274
texas,huntsville,36915|20224|737,30.723526300000003,-95.5507771,"1100 University Ave, Huntsville, TX 77340, USA",0.792
california,south lake tahoe,38009|21266|1577,38.939926,-119.9771868,"3053 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",1.51
north carolina,lincolnton,23042|5924|38961,35.473745,-81.2545251,"216 N Poplar St, Lincolnton, NC 28092, USA",0.688
washington,olympia,20312|1189|37002,47.0378741,-122.9006951,"1100 Capitol Way S, Olympia, WA 98501, USA",1.042
illinois,highland park,38096|21342|1619,42.181691799999996,-87.8003437,"Unnamed Road, Highland Park, IL 60035, United States",1.4
pennsylvania,bethel,32119|17885|29137|9357|28664|17319|44515,40.47442410000001,-76.2920293,"8496 Lancaster Ave, Bethel, PA 19507, USA",0.846
iowa,onawa,45689,42.026654799999996,-96.0972376,"1013 10th St, Onawa, IA 51040, USA",
south carolina,landrum,23048|3688|41637,35.175114799999996,-82.1892795,"101B N Howard Ave, Landrum, SC 29356, USA",0.852
texas,lufkin,21159|1652|37883,31.338240600000002,-94.729097,"123 E Shepherd Ave, Lufkin, TX 75901, USA",0.76
west virginia,bridgeport,22207|2492|39225,39.2864787,-80.25619809999998,"267 W Philadelphia Ave, Bridgeport, WV 26330, USA",0.764
mississippi,gulfport,19937|455|36628,30.367419800000004,-89.0928155,"1300-1310 25th Ave, Gulfport, MS 39501, USA",0.634
new jersey,atlantic city,21085|1698|64777,39.3642834,-74.4229266,"937 Atlantic Ave, Atlantic City, NJ 08401, USA",1.144
virginia,falls church,19748|265|36443,38.88233400000001,-77.17109140000001,"100 W Broad St, Falls Church, VA 22046, USA",1.802
new jersey,clifton,36657|19967|439,40.858432799999996,-74.16375529999998,"169 Oak Ridge Rd, Clifton, NJ 07013, USA",1.494
wisconsin,sun prairie,16598|21453|16751|38231,43.1836046,-89.2137254,"100 W Main St, Sun Prairie, WI 53590, USA",1.4
california,santa ana,36215|19527|55,33.7454725,-117.867653,"1st-Main, Santa Ana, CA 92701, USA",2.172
georgia,austell,20637|1229|37323,33.8126059,-84.6343783,"2765 Veterans Memorial Hwy SW, Austell, GA 30168, USA",0.862
texas,edcouch,34644|15489|39618,26.2939604,-97.9605574,"213 Santa Rosa Ave, Edcouch, TX 78538, USA",0.748
oregon,nyssa,28404|9130|43919,43.8768289,-116.9948804,"129 Main St, Nyssa, OR 97913, USA",0.818
georgia,riverdale,20298|864|36990,33.5726113,-84.4132594,"650-698 Main St, Riverdale, GA 30274, USA",0.712
massachusetts,orleans,23271|3840|44596,41.7898354,-69.9897323,"179 Route MA-6, Orleans, MA 02653, United States",
texas,rio grande city,27498|8212|40046,26.3797874,-98.8203046,"100 E 2nd St, Rio Grande City, TX 78582, USA",
california,auburn,37279|20593|1108,38.8965654,-121.07689009999999,"101 Maple St, Auburn, CA 95603, USA",1.196
washington,port angeles,20876|1291|37579,48.118146,-123.4307413,"201 US-101, Port Angeles, WA 98362, USA",1.046
california,pleasant hill,37688|23443|4160,37.9479786,-122.06079629999999,"Gregory Ln/Contra Costa Blvd, Pleasant Hill, CA 94523, USA",1.976
ohio,rocky river,22061|2336|38999,41.4768217,-81.8497567,"20740 Morewood Pkwy, Rocky River, OH 44116, USA",1.09
washington,goldendale,25482|6369|42412,45.820679399999996,-120.82173119999999,"118 E Allyn St, Goldendale, WA 98620, USA",0.918
iowa,estherville,46623,43.401347799999996,-94.8391532,"308 Central Avenue, Estherville, IA 51334, USA",
iowa,humboldt,34701|15538|42996,42.7208047,-94.2152402,"11 timber rdg, Humboldt, IA 50548, USA",0.748
oregon,sherwood,38008|21265|1712,45.3562638,-122.8402122,"22560 SW Pine St, Sherwood, OR 97140, USA",1.15
texas,seagraves,45731,32.9442651,-102.564915,"611 12th St, Seagraves, TX 79359, USA",
iowa,clive,39187|22187|2819,41.6060873,-93.77236,"1538 Campus Dr, Clive, IA 50325, USA",0.966
california,la mirada,37197|20507|979,33.9172357,-118.01200859999999,"12333 Imperial Hwy, Whittier, CA 90604, USA",1.82
texas,del rio,37226|20533|1051,29.370885700000002,-100.89586740000001,"602 Avenue J, Del Rio, TX 78840, USA",0.82
washington,shelton,20981|1453|37689,47.2150945,-123.10070659999998,"322 N 2nd St, Shelton, WA 98584, USA",0.964
michigan,burt,49090|30858|11775,43.2366929,-83.906357,"2405 E Burt Rd, Burt, MI 48417, USA",0.67
arizona,sierra vista,37186|20494|912,31.545500099999998,-110.27728559999998,"2031 E Tiffany Pl, Sierra Vista, AZ 85635, USA",0.632
minnesota,rice,27994|8960|42803,45.7529003,-94.22232829999999,"105 2nd Ave NW, Rice, MN 56367, USA",0.696
texas,brownwood,21565|2046|38368,31.709319699999998,-98.99116109999999,"410 7th St, Brownwood, TX 76801, USA",0.744
texas,hooks,34804|14685|45318,33.4662328,-94.2885306,"5 E Ave A, Hooks, TX 75561, USA",0.688
new jersey,linwood,25706|6064|43063,39.3398382,-74.5751557,"1603 Shore Rd, Linwood, NJ 08221, USA",0.956
washington,camas,21087|1625|37844,45.587466600000006,-122.4045037,"513 NE 6th Ave, Camas, WA 98607, USA",1.076
michigan,menominee,41053|26897|7560,45.10776269999999,-87.61427370000001,"922 10th Ave, Menominee, MI 49858, USA",
minnesota,cloquet,26867|7533|40688,46.7217735,-92.4611825,"707 MN-33, Cloquet, MN 55720, USA",
michigan,pinconning,32848|13776|42568,43.8536325,-83.9649869,"430 Mercer St, Pinconning, MI 48650, USA",
michigan,flushing,22123|16585|39091,43.063083299999995,-83.8510732,"3155 N McKinley Rd, Flushing, MI 48433, USA",0.664
iowa,shenandoah,43368|25782|6250,40.7667389,-95.37615059999999,"101 N Railroad St, Shenandoah, IA 51601, USA",
florida,longwood,37090|20398|1009,28.7030519,-81.3384011,"487 E Palmetto Ave, Longwood, FL 32750, USA",0.956
california,mill valley,38053|24231|4893,37.906036799999995,-122.5449763,"87 E Blithedale Ave, Mill Valley, CA 94941, USA",2.966
utah,monticello,29836|18946|46978,37.8713829,-109.34289479999998,"80 S Main St, Monticello, UT 84535, USA",
california,buena park,36652|19960|442,33.8674044,-117.99813870000001,"Beach-Auto Center Drive, Buena Park, CA 90621, USA",2.058
california,fontana,36267|19576|97,34.0922335,-117.435048,"16932 Merrill Ave, Fontana, CA 92335, USA",1.31
texas,austin,36163|19478|15,30.267153000000004,-97.7430608,"472 Congress Ave, Austin, TX 78701, USA",1.204
oregon,gold beach,23280|3819|44979,42.4073334,-124.4217741,"29450 Ellensburg Ave, Gold Beach, OR 97444, USA",1.128
texas,hidalgo,34167|15522|41075,26.1003547,-98.2630684,"4 W Esperanza Ave, Hidalgo, TX 78557, USA",0.782
arizona,el mirage,37749|21036|1506,33.613094200000006,-112.32460420000001,"14217 N El Mirage Rd, El Mirage, AZ 85335, USA",0.816
texas,hemphill,34227|15275|44542,31.3407403,-93.846852,"185 Felts St, Hemphill, TX 75948, USA",
michigan,niles,20896|1301|37598,41.829769399999996,-86.2541768,"420 E Main St, Niles, MI 49120, USA",0.702
texas,kress,54887,34.366454600000004,-101.74851329999998,"103 W Main St, Kress, TX 79052, USA",
delaware,dover,37800|21078|1426,39.158167999999996,-75.5243682,"201 S State St, Dover, DE 19904, USA",0.8
arizona,lake havasu city,37094|20401|827,34.483901,-114.32245479999999,"101 Mescal Loop, Lake Havasu City, AZ 86403, USA",1.002
california,san marcos,36609|19917|598,33.1433723,-117.1661449,"236 W Mission Rd, San Marcos, CA 92069, USA",1.578
west virginia,glen dale,34793|15583|45129,39.9478531,-80.75420539999998,"701 Wheeling Ave, Glen Dale, WV 26038, USA",0.716
massachusetts,lawrence,20037|504|36723,42.7070354,-71.1631137,"370 Essex St, Lawrence, MA 01840, USA",1.442
texas,woodway,23926|6055|42068,31.5059998,-97.2050055,"201 Santa Fe Dr, Waco, TX 76712, USA",0.802
texas,aubrey,32552|12984|57545,33.304283399999996,-96.986118,"101 E Elm St, Aubrey, TX 76227, USA",1.066
texas,onalaska,23236|3703|43867,30.805746000000003,-95.1163261,"517 South Farm to Market Road 356, Onalaska, TX 77360, USA",
kansas,meade,48562|30614|11274,37.285579600000005,-100.34014559999999,"54 E Carthage St, Meade, KS 67864, USA",
michigan,traverse city,22837|3272|40678,44.76305670000001,-85.62063169999998,"1210 woodmere Ave, Traverse City, MI 49684, USA",1.156
pennsylvania,meadville,22669|2908|40162,41.6414438,-80.15144839999998,"40236 Park Ave, Meadville, PA 16335, USA",0.58
texas,iowa park,44554|27130|4676,33.9514847,-98.66867090000001,"1710 NW Access Rd US Hwy 287 W, Iowa Park, TX 76367, United States",0.672
michigan,grayling,22973|3458|41252,44.661403899999996,-84.7147512,"2384 S I-75 Business Loop, Ste A, Avalon Plaza, Grayling, MI 49738, United States",
washington,college place,41926|23913|4514,46.049302600000004,-118.38830120000002,"6 E Whitman Dr, College Place, WA 99324, USA",0.94
minnesota,pequot lakes,33204|15007|47837,46.6030198,-94.30943990000002,"31064 Rasmussen Rd, Pequot Lakes, MN 56472, USA",1.124
florida,kissimmee,36320|19629|741,28.291955699999995,-81.40757099999998,"Robards Number Four Heliport, Kissimmee, FL 34746, USA",0.992
alabama,opelika,64772|20748|1416,32.6454116,-85.3782795,"1409 S 9th St, Opelika, AL 36801, USA",0.648
iowa,urbandale,37416|20727|1227,41.6266555,-93.7121656,"3411 70th St, Urbandale, IA 50322, USA",1.016
texas,san augustine,43098,31.5299029,-94.1060282,"Quinn Lane Rd , San Augustine, TX 75972, San Augustine, TX 75972, United States",
utah,south jordan,20249|893|36941,40.5621704,-111.929658,"South Jordan Pkwy @ 1330 W, South Jordan, UT 84095, USA",1.036
california,tustin,36641|19974|496,33.7420005,-117.82363909999998,"100 W Main St, Tustin, CA 92780, USA",1.924
tennessee,shelbyville,20960|1677|37661,35.483406,-86.46027169999998,"112 U.S. 231 Business, Shelbyville, TN 37160, USA",0.842
tennessee,brentwood,37370|20681|1248,36.0331164,-86.78277720000001,"9003 Church St E, Brentwood, TN 37027, USA",0.996
texas,olney,45427|29113|9766,33.370663,-98.75283940000001,"130 E Main St, Olney, TX 76374, USA",
california,belvedere,50053|31226|11062,37.872704399999996,-122.46441709999999,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA",4.58
utah,mount pleasant,32018|18964|52805,39.5469073,-111.4554659,"19 State St, Mt Pleasant, UT 84647, USA",
