city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
butler town,alabama,32.0895908,-88.2219652,"119 W Pushmataha St, Butler, AL 36904, USA",44,38,
calera,alabama,33.1028965,-86.7535975,"8250 US-31, Calera, AL 35040, USA",49,50,
camden,alabama,31.9909813,-87.2905456,"103 Union St, Camden, AL 36726, USA",35,34,
camp hill town,alabama,32.8004059,-85.65356589999999,"230-236 Holley Ave, Camp Hill, AL 36850, USA",4,22,
carbon hill,alabama,33.89177420000001,-87.52612359999999,"459 NE 1st Ave, Carbon Hill, AL 35549, USA",23,28,
carrollton town,alabama,33.2617871,-88.0950263,"212 Sanders St, Carrollton, AL 35447, USA",15,39,
cedar bluff town,alabama,34.2200942,-85.6077402,"3460 Old Hwy 9, Cedar Bluff, AL 35959, USA",41,40,
centre,alabama,34.1520406,-85.67885310000001,"101 E Main St, Centre, AL 35960, USA",40,32,
chatom town,alabama,31.4651653,-88.2544557,"16835 Jordan St, Chatom, AL 36518, USA",30,34,
cherokee town,alabama,34.7570342,-87.9728143,"180 Main St, Cherokee, AL 35616, USA",33,26,
chickasaw,alabama,30.7637991,-88.0747222,"201 N Craft Hwy, Chickasaw, AL 36611, USA",50,38,
childersburg,alabama,33.2781686,-86.3549774,"101 8th Ave SW, Childersburg, AL 35044, USA",48,51,
citronelle,alabama,31.0907338,-88.2280622,"7835 State St, Citronelle, AL 36522, USA",18,27,
clanton,alabama,32.8387371,-86.6294262,"100-198 6th St N, Clanton, AL 35045, USA",43,43,
clay,alabama,33.7026013,-86.5997096,"6811 Old Springville Rd, Dixiana, AL 35126, USA",30,10,
clayton town,alabama,31.8782162,-85.44966269999999,"2 Court Square, Clayton, AL 36016, USA",29,26,
coaling town,alabama,33.1590078,-87.340834,"15311 Perry Foster Rd, Cottondale, AL 35453, USA",8,21,
columbiana,alabama,33.1781718,-86.6072054,"206 Hwy 47, Columbiana, AL 35051, USA",51,44,
coosada town,alabama,32.4979127,-86.33136019999999,"5950 Coosada Rd, Coosada, AL 36020, USA",6,27,
cordova,alabama,33.7598291,-87.18333489999999,"105 Burlington Ave, Cordova, AL 35550, USA",45,26,
cottonwood town,alabama,31.0487933,-85.3049326,"14 Lewis St, Cottonwood, AL 36320, USA",27,27,
creola,alabama,30.8918509,-88.03972130000001,"210 US-43, Creola, AL 36525, USA",19,31,
crossville town,alabama,34.2875925,-85.99414,"34 Justice St, Crossville, AL 35962, USA",42,41,
cullman,alabama,34.1748208,-86.8436124,"300 2nd Ave SW, Cullman, AL 35055, USA",72,57,
dadeville,alabama,32.831238,-85.76356919999999,"266 Bryan St, Dadeville, AL 36853, USA",49,47,
daleville,alabama,31.3101719,-85.7129908,"221 Daleville Ave, Daleville, AL 36322, USA",51,53,
daphne,alabama,30.6035255,-87.9036047,"706 Belrose Ave, Daphne, AL 36526, USA",58,70,
dauphin island town,alabama,30.2542565,-88.1124155,"200 Lemoyne Dr, Dauphin Island, AL 36528, USA",47,69,
decatur,alabama,34.6059253,-86.9833417,"477-499 Lee St NE, Decatur, AL 35601, USA",73,65,
demopolis,alabama,32.5176361,-87.83640199999999,"121 E Washington St, Demopolis, AL 36732, USA",45,46,
dora,alabama,33.728717,-87.0902772,"2500 Sharon Blvd, Dora, AL 35062, USA",10,19,
dothan,alabama,31.2232313,-85.3904888,"214 E Main St, Dothan, AL 36301, USA",69,59,
double springs town,alabama,34.1464916,-87.40223859999999,"14380 Main St, Double Springs, AL 35553, USA",17,27,
douglas town,alabama,34.1737065,-86.3235926,"14 AL-168, Horton, AL 35980, USA",21,28,
east brewton,alabama,31.0932339,-87.0627468,"702 Forrest Ave, Brewton, AL 36426, USA",29,46,
eclectic town,alabama,32.6354093,-86.03440789999999,"140 1st Ave, Eclectic, AL 36024, USA",35,35,
elba,alabama,31.4146108,-86.0677243,"603 Simmons St, Elba, AL 36323, USA",43,40,
enterprise,alabama,31.3151708,-85.85521609999999,"201 N Main St, Enterprise, AL 36330, USA",58,47,
eufaula,alabama,31.8912717,-85.1454876,"79 S Eufaula Ave, Eufaula, AL 36027, USA",65,45,
eutaw town,alabama,32.8406848,-87.8875145,"400 Morrow Ave, Eutaw, AL 35462, USA",45,51,
evergreen,alabama,31.4341907,-86.9545924,"105 Rural St, Evergreen, AL 36401, USA",38,42,
fairfield,alabama,33.4859402,-86.91193659999999,"420 52nd St Ensley, Fairfield, AL 35064, USA",40,22,
fairhope,alabama,30.5229719,-87.9033261,"22765, Fairhope, AL 36532, United States",75,64,
falkville town,alabama,34.3684295,-86.908616,"4685 US-31, Falkville, AL 35622, USA",30,35,
fayette,alabama,33.6845539,-87.8308522,"101 Temple Ave S, Fayette, AL 35555, USA",55,44,
flomaton town,alabama,31.000182,-87.260807,"314 Houston St, Flomaton, AL 36441, USA",40,35,
florala town,alabama,31.00518,-86.3280018,"22664 Wall St, Florala, AL 36442, USA",51,55,
florence,alabama,34.79981,-87.677251,"116 W Tennessee St, Florence, AL 35630, USA",80,55,
foley,alabama,30.4065868,-87.6835974,"104 N McKenzie St, Foley, AL 36535, USA",52,54,
fort payne,alabama,34.4442547,-85.7196893,"500 Gault Ave N, Fort Payne, AL 35967, USA",64,55,
fultondale,alabama,33.6102837,-86.7967857,"1521 Decatur Hwy, Coalburg, AL 35068, USA",53,34,
fyffe town,alabama,34.446755,-85.90413950000001,"970 Main St, Fyffe, AL 35971, USA",34,34,
gadsden,alabama,34.014264,-86.0066386,"600 Broad St, Gadsden, AL 35901, USA",81,53,
gardendale,alabama,33.6601033,-86.8127702,"1416 Main St, Gardendale, AL 35071, USA",46,42,
geneva,alabama,31.0329572,-85.8638242,"800-804 E Town Ave, Geneva, AL 36340, USA",42,39,
georgiana town,alabama,31.6371028,-86.7419175,"100 Mill St, Georgiana, AL 36033, USA",26,38,
geraldine town,alabama,34.3514798,-86.00080779999999,"57 Old Mill Rd, Geraldine, AL 35974, USA",11,37,
glencoe,alabama,33.957043,-85.93246979999999,"200 N College St, Gadsden, AL 35905, USA",28,35,
goodwater town,alabama,33.065675,-86.0533013,"64 Hotel St, Goodwater, AL 35072, USA",13,16,
grant town,alabama,33.540939,-85.94996739999999,"753 Jenifer Rd, Munford, AL 36268, USA",1,20,
greenville,alabama,31.8295972,-86.6177517,"710 Court Square, Greenville, AL 36037, USA",55,35,
guin,alabama,33.9656594,-87.91474939999999,"252 13th Ave W, Guin, AL 35563, USA",43,43,
gulf shores,alabama,30.2460361,-87.70081929999999,"723 W Beach Blvd, Gulf Shores, AL 36542, USA",33,43,
guntersville,alabama,34.3581473,-86.29470409999999,"2008 Ridgecrest Drive, Guntersville, AL 35976, USA",38,28,
gurley town,alabama,34.7017558,-86.3758201,"173 Wood St, Gurley, AL 35748, USA",24,33,
hackleburg town,alabama,34.27732,-87.8286423,"34654 US-43, Hackleburg, AL 35564, USA",36,38,
haleyville,alabama,34.226488,-87.6214133,"1900 11th Ave, Haleyville, AL 35565, USA",58,43,
hamilton,alabama,34.1423235,-87.98864379999999,"35570, Hamilton, AL 35570, United States",38,45,
hanceville,alabama,34.0606545,-86.76749799999999,"205 Blountsville St, Hanceville, AL 35077, USA",32,37,
harpersville town,alabama,33.3439995,-86.4380357,"5873 US-280, Harpersville, AL 35078, USA",24,33,
hartford,alabama,31.1023998,-85.6968778,"101 S 3rd Ave, Hartford, AL 36344, USA",47,57,
hartselle,alabama,34.4434282,-86.9352842,"206 Main St W, Hartselle, AL 35640, USA",67,49,
headland,alabama,31.351284,-85.3421559,"548 Old Hwy 431, Headland, AL 36345, USA",49,43,
heflin,alabama,33.6444926,-85.5842385,"9000 US-78, Heflin, AL 36264, USA",43,30,
helena,alabama,33.296224,-86.8436004,"4093 Helena Rd, Helena, AL 35080, USA",41,28,
henagar,alabama,34.635084,-85.7671936,"10079 AL-40, Henagar, AL 35978, USA",4,28,
hokes bluff,alabama,33.9981546,-85.8663574,"5595 Main St, Hokes Bluff, AL 35903, USA",27,32,
homewood,alabama,33.4717732,-86.80082279999999,"1526 Roseland Dr, Birmingham, AL 35209, USA",41,38,
hoover,alabama,33.4053867,-86.8113781,"2 Chase Corporate Center Dr, Hoover, AL 35226, USA",51,32,
hueytown,alabama,33.4512197,-86.9966606,"110 Sunset Dr, Hueytown, AL 35023, USA",51,42,
huntsville,alabama,34.7303688,-86.5861037,"101-199 Spring St SW, Huntsville, AL 35801, USA",73,75,32
irondale,alabama,33.5381601,-86.70721019999999,"100 20th St S, Irondale, AL 35210, USA",48,47,
jackson,alabama,31.5090521,-87.8944435,"240 Commerce St, Jackson, AL 36545, USA",41,34,
jacksonville,alabama,33.8137125,-85.76135359999999,"2 Public Square W, Jacksonville, AL 36265, USA",67,39,
jasper,alabama,33.8312185,-87.2775053,"1962 3rd Ave, Jasper, AL 35501, USA",50,40,
jemison,alabama,32.9598451,-86.7466522,"101 Main St, Jemison, AL 35085, USA",47,51,
killen town,alabama,34.8628637,-87.5375253,"225 Alabama St, Killen, AL 35645, USA",20,29,
kimberly town,alabama,33.7734352,-86.81388319999999,"9108 Jefferson St, Kimberly, AL 35091, USA",17,22,
kinston town,alabama,31.21600449999999,-86.1710578,"103 AL-52, Kinston, AL 36453, USA",15,37,
lake view town,alabama,33.2806703,-87.13749589999999,"21168 Mountain View Cir, Lake View, AL 35111, USA",5,1,
lanett,alabama,32.86873910000001,-85.1904971,"121 N Lanier Ave, Lanett, AL 36863, USA",56,44,
leeds,alabama,33.5481597,-86.54442879999999,"1120 Ashville Rd, Leeds, AL 35094, USA",56,37,
leesburg town,alabama,34.1798177,-85.7613554,"1910 Lokey St, Leesburg, AL 35983, USA",25,39,
leighton town,alabama,34.700923,-87.52891509999999,"8750 Main St, Leighton, AL 35646, USA",19,32,
level plains town,alabama,31.2996162,-85.77799139999999,"2006 Joe Bruer Rd, Daleville, AL 36322, USA",13,29,
lincoln,alabama,33.6131588,-86.1183061,"Old Downtown Lincoln, 34 James Ave, Lincoln, AL 35096, USA",17,27,
linden,alabama,32.3062534,-87.7980665,"104 N Main St, Linden, AL 36748, USA",52,51,
lineville,alabama,33.3106696,-85.7544051,"60092 AL-49, Lineville, AL 36266, USA",42,43,
lipscomb,alabama,33.4256646,-86.9266588,"5609 Avenue E, Bessemer, AL 35020, USA",14,18,
littleville town,alabama,34.5906483,-87.6769745,"1645 Oak St, Russellville, AL 35654, USA",21,39,
livingston,alabama,32.5843025,-88.1872475,"101a North St, Livingston, AL 35470, USA",37,53,
loxley town,alabama,30.6182476,-87.75304539999999,"1470 Co Rd 64, Loxley, AL 36551, USA",44,40,
luverne,alabama,31.7165455,-86.2638492,"122 Le Grande Ave, Luverne, AL 36049, USA",52,41,
madison,alabama,34.6992579,-86.74833180000002,"318 Church St, Madison, AL 35758, USA",43,54,
maplesville town,alabama,32.7884608,-86.8716549,"9417 AL-22, Maplesville, AL 36750, USA",13,40,
margaret town,alabama,33.6862124,-86.47498379999999,"1335 Co Rd 12, Odenville, AL 35120, USA",7,,
mcintosh town,alabama,31.2662818,-88.0313903,"158 Commerce St, McIntosh, AL 36553, USA",18,38,
midfield,alabama,33.4614965,-86.90888079999999,"2 Phillips Dr, Midfield, AL 35228, United States",64,47,
midland city town,alabama,31.3190612,-85.4938239,"224 Kelly Ave, Midland City, AL 36350, USA",12,28,
millbrook,alabama,32.4798575,-86.36191629999999,"3390 AL-143, Millbrook, AL 36054, USA",32,39,
mobile,alabama,30.6953657,-88.0398912,"1 St Louis St, Mobile, AL 36602, USA",61,47,
monroeville,alabama,31.5279399,-87.32470769999999,"65 N Alabama Ave, Monroeville, AL 36460, USA",42,39,
montevallo,alabama,33.1006746,-86.86415579999999,"630 Valley St, Montevallo, AL 35115, USA",68,66,
montgomery,alabama,32.3792233,-86.3077368,"103 N Perry St, Montgomery, AL 36104, USA",60,45,32
moody,alabama,33.5909365,-86.49081679999999,"3104 Daniel Dr, Moody, AL 35004, USA",26,42,
morris town,alabama,33.7481576,-86.8086048,"8331 1st Ave S, Morris, AL 35116, USA",23,22,
morrison crossroads,alabama,33.42639,-85.49333,"45 Co Rd 251, Newell, AL 36280, USA",0,14,
moulton,alabama,34.4812062,-87.29335329999999,"700-798 Big Nance St, Moulton, AL 35650, USA",38,38,
moundville town,alabama,32.9976242,-87.6300075,"384 Market St, Moundville, AL 35474, USA",22,36,
mount vernon town,alabama,31.0851775,-88.01333249999999,"18870 State St, Mt Vernon, AL 36560, USA",17,32,
mountain brook,alabama,33.5009384,-86.75221069999999,"3800 Montevallo Rd, Birmingham, AL 35213, USA",77,33,
muscle shoals,alabama,34.7448112,-87.66752919999999,"521 W Avalon Ave, Muscle Shoals, AL 35661, USA",63,47,
new brockton town,alabama,31.3857239,-85.9293861,"103 E Mckinnon St, New Brockton, AL 36351, USA",15,29,
new hope,alabama,34.5370339,-86.3944307,"5496 Main Dr, New Hope, AL 35760, USA",21,32,
newton town,alabama,31.3351716,-85.6052133,"58 Callaway St, Newton, AL 36352, USA",5,19,
northport,alabama,33.229007,-87.5772293,"1910 Lurleen B Wallace Blvd, Northport, AL 35476, USA",71,52,
notasulga town,alabama,32.5606908,-85.6724538,"30 W Main St, Notasulga, AL 36866, USA",19,39,
odenville town,alabama,33.6773237,-86.396648,"521 Alabama St, Odenville, AL 35120, USA",33,26,
ohatchee town,alabama,33.7834324,-86.0024703,"196-276 Main St, Ohatchee, AL 36271, United States",3,21,
oneonta,alabama,33.9481537,-86.472764,"500 2nd Ave E, Oneonta, AL 35121, USA",63,53,
opelika,alabama,32.6454116,-85.3782795,"1409 S 9th St, Opelika, AL 36801, USA",59,43,
opp,alabama,31.2826685,-86.2555067,"134 E Hart Ave, Opp, AL 36467, USA",51,49,
orange beach,alabama,30.2697033,-87.5867598,"25775 AL-182, Orange Beach, AL 36561, USA",44,64,
oxford,alabama,33.6142714,-85.8349648,"7 Snow St, Oxford, AL 36203, USA",66,35,
ozark,alabama,31.459017,-85.640289,"11678 AL-27, Ozark, AL 36360, USA",59,44,
parrish town,alabama,33.7306642,-87.2844473,"24 1st St, Parrish, AL 35580, USA",2,13,
pelham,alabama,33.2856687,-86.8099885,"3183 Pelham Pkwy, Pelham, AL 35124, USA",42,15,
pell city,alabama,33.5862149,-86.2860888,"1822 Cogswell Ave, Pell City, AL 35125, USA",58,46,
phenix city,alabama,32.4709761,-85.0007653,"511 13th St, Phenix City, AL 36867, USA",63,42,
piedmont,alabama,33.9245454,-85.6113501,"120 N Center Ave, Piedmont, AL 36272, USA",58,67,
pine hill town,alabama,31.9795943,-87.5880561,"50 Dunn St, Pine Hill, AL 36769, USA",7,29,
pleasant grove,alabama,33.4909405,-86.9702714,"600-698 5th Ave, Pleasant Grove, AL 35127, USA",28,17,
powell town,alabama,34.5338917,-85.89466929999999,"53 Hudgens St, Fyffe, AL 35971, USA",0,18,
prattville,alabama,32.4640245,-86.4596966,"536 Wetumpka St, Prattville, AL 36067, USA",36,20,
priceville town,alabama,34.5250932,-86.8947271,"1794 S Bethel Rd, Decatur, AL 35603, USA",42,40,
prichard,alabama,30.74515449999999,-88.0896618,"1877 Whistler St, Prichard, AL 36610, USA",24,34,
ragland town,alabama,33.7445442,-86.1558079,"701 1st Ave, Ragland, AL 35131, USA",30,21,
rainbow city,alabama,33.9548201,-86.04191689999999,"3331 Rainbow Dr, Rainbow City, AL 35906, USA",59,41,
rainsville,alabama,34.4942536,-85.8477494,"37 Main St E, Rainsville, AL 35986, USA",51,41,
ranburne town,alabama,33.5228885,-85.34467280000001,"21144 Main St, Ranburne, AL 36273, USA",29,28,
red bay,alabama,34.4398202,-88.1408747,"307 4th St SE, Red Bay, AL 35582, USA",46,41,
reform town,alabama,33.378451,-88.01530079999999,"101 Main St, Reform, AL 35481, USA",30,42,
riverside town,alabama,33.6062145,-86.2044198,"50 Coleman Ave, Riverside, AL 35135, USA",10,19,
roanoke,alabama,33.1512313,-85.37217079999999,"809 Main St, Roanoke, AL 36274, USA",43,43,
robertsdale,alabama,30.5538048,-87.7119324,"18301 Pennsylvania St, Robertsdale, AL 36567, USA",55,58,
rogersville town,alabama,34.8256425,-87.2947417,"Park, 1609 Lee St, Rogersville, AL 35652, USA",54,43,
russellville,alabama,34.5078726,-87.7286431,"109 E Madison St, Russellville, AL 35653, USA",59,41,
samson,alabama,31.1129539,-86.0460518,"120 E Main St, Samson, AL 36477, USA",32,49,
saraland,alabama,30.820742,-88.07055559999999,"20 US-43, Saraland, AL 36571, USA",56,45,
sardis city town,alabama,34.1742616,-86.1227533,"1321 Church St, Sardis City, AL 35956, USA",15,30,
satsuma,alabama,30.853241,-88.0561106,"5568 4th St, Satsuma, AL 36572, USA",41,39,
scottsboro,alabama,34.6723069,-86.03414629999999,"102 E Laurel St, Scottsboro, AL 35768, USA",49,42,
selma,alabama,32.4073589,-87.02110069999999,"803-971 Alabama Ave, Selma, AL 36701, USA",59,51,
sheffield,alabama,34.7650887,-87.6986407,"701 N Montgomery Ave, Sheffield, AL 35660, USA",48,51,
silverhill town,alabama,30.5454715,-87.75165590000002,"15976 AL-104, Silverhill, AL 36576, USA",29,35,
slocomb,alabama,31.1082335,-85.59437799999999,"104 N Dalton St, Slocomb, AL 36375, USA",43,50,
snead town,alabama,34.1195406,-86.3955398,"42941 AL-75, Snead, AL 35952, USA",34,46,
southside,alabama,33.9245425,-86.02247179999999,"2020 AL-77, Southside, AL 35907, USA",32,37,
spanish fort,alabama,30.671469,-87.90188289999999,"7050 Highpointe Pl W, Spanish Fort, AL 36527, USA",41,32,
springville,alabama,33.7750997,-86.4716512,"6426 US-11, Springville, AL 35146, USA",40,39,
steele town,alabama,33.9398201,-86.2016435,"3691 Pope Ave, Steele, AL 35987, USA",22,27,
sulligent,alabama,33.9017738,-88.1344776,"55297 AL-17, Sulligent, AL 35586, USA",39,48,
sumiton,alabama,33.7556606,-87.04999920000002,"1241 Main St, Sumiton, AL 35148, USA",37,32,
summerdale town,alabama,30.4876954,-87.69970939999999,"103 NW 1st St, Summerdale, AL 36580, USA",19,32,
sylacauga,alabama,33.1731716,-86.2516406,"21-99 W 4th St, Sylacauga, AL 35150, USA",50,47,
talladega,alabama,33.4359416,-86.1058048,"111 N Spring St, Talladega, AL 35160, USA",60,59,
tallassee,alabama,32.5359683,-85.8932923,"302 Barnett Blvd, Tallassee, AL 36078, USA",35,22,
tarrant,alabama,33.586822,-86.7718017,"799 Elizabeth Ave, Birmingham, AL 35217, USA",35,40,
taylor town,alabama,31.164899,-85.468267,"4471 Taylor Rd, Taylor, AL 36301, USA",0,21,
thomasville,alabama,31.9134859,-87.7358366,"30160 US-43, Thomasville, AL 36784, USA",41,34,
thorsby town,alabama,32.9156796,-86.7158178,"21192 US-31, Thorsby, AL 35171, USA",33,39,
town creek town,alabama,34.6812011,-87.4061342,"2538 Joe Wheeler, Town Creek, AL 35672, USA",20,35,
triana town,alabama,34.5862032,-86.7333314,"165 Stone St SW, Madison, AL 35756, USA",16,17,
trinity town,alabama,34.6067588,-87.0883458,"686 N Seneca Dr, Trinity, AL 35673, USA",0,25,
troy,alabama,31.8087678,-85.969951,"221 E Academy St, Troy, AL 36081, USA",61,39,
trussville,alabama,33.6198251,-86.60887559999999,"106 N Chalkville Rd, Trussville, AL 35173, USA",57,45,
tuscaloosa,alabama,33.2098407,-87.56917349999999,"2436 University Blvd, Tuscaloosa, AL 35401, USA",63,33,
tuscumbia,alabama,34.7312005,-87.70253,"116 E 6th St, Tuscumbia, AL 35674, USA",59,43,
tuskegee,alabama,32.430237,-85.7077266,"William Willcox Hall A, Fannie Norton Smith St, Tuskegee, AL 36088, USA",26,38,
union springs,alabama,32.144316,-85.7149495,"108 ⛉ Hardaway Avenue E, Union Springs, AL 36089, USA",56,55,
uniontown town,alabama,32.44958039999999,-87.5141687,"288 Water Ave, Uniontown, AL 36786, USA",33,34,
valley,alabama,32.8187406,-85.1793852,"2393 55th St W, Valley, AL 36854, USA",15,16,
vance town,alabama,33.1742847,-87.23360919999999,"10500 Vance Blocton Rd, Vance, AL 35490, USA",15,16,
vestavia hills,alabama,33.4487183,-86.7877668,"617 Tremont Dr, Vestavia Hills, AL 35216, USA",64,41,
warrior,alabama,33.8142682,-86.8094394,"108 Bluff St, Warrior, AL 35180, USA",43,24,
weaver,alabama,33.7520456,-85.81135429999999,"617 Jacksonville St, Weaver, AL 36277, USA",23,48,
wedowee town,alabama,33.3090047,-85.484675,"12 E Broad St NE, Wedowee, AL 36278, USA",35,33,
west blocton town,alabama,33.1181748,-87.1249954,"4901 Truman Aldridge Pkwy, West Blocton, AL 35184, USA",32,21,
wetumpka,alabama,32.5437448,-86.2119127,"413 N Broad St, Wetumpka, AL 36092, USA",20,41,
winfield,alabama,33.928993,-87.8172457,"1052 US-43, Winfield, AL 35594, USA",37,50,
woodstock town,alabama,33.2067835,-87.1499961,"122 Strickland Dr, Woodstock, AL 35188, USA",3,14,
york,alabama,32.4862491,-88.29641830000001,"104 Broad St, York, AL 36925, USA",41,42,
anchorage municipality,alaska,61.2180556,-149.9002778,"939 W 5th Ave, Anchorage, AK 99501, USA",77,77,50
bethel,alaska,60.7922222,-161.7558334,"624 1st Ave, Bethel, AK 99559, USA",3,43,
cordova,alaska,60.5424087,-145.7525414,"501 Lake Ave, Cordova, AK 99574, USA",13,23,
craig,alaska,55.4763889,-133.1483333,"400 Port Bagial Blvd, Craig, AK 99921, USA",14,41,
dillingham,alaska,59.03972219999999,-158.4575,"217 C St, Dillingham, AK 99576, USA",18,21,
fairbanks,alaska,64.8377778,-147.7163888,"513 12th Ave, Fairbanks, AK 99701, USA",80,74,32
haines,alaska,59.2358333,-135.445,"12 2nd Ave, Haines, AK 99827, USA",41,55,
homer,alaska,59.64100000000001,-151.546,"135 Sterling Hwy, Homer, AK 99603, USA",52,51,
juneau city and borough,alaska,58.3019444,-134.4197221,"921 D St, Juneau, AK 99801, USA",84,69,27
kenai,alaska,60.55582080000001,-151.2484535,"230 Bidarka St, Kenai, AK 99611, USA",53,44,
ketchikan,alaska,55.34222219999999,-131.6461112,"306 Main St, Ketchikan, AK 99901, USA",70,25,
kodiak,alaska,57.79000000000001,-152.4072221,"111 Lower Mill Bay Rd, Kodiak, AK 99615, USA",62,40,
kotzebue,alaska,66.89833329999999,-162.5966666,"346 Tundra Way, Kotzebue, AK 99752, USA",20,47,
nome,alaska,64.5011111,-165.4063889,"201 Tobuk Alley, Nome, AK 99762, USA",35,50,
north pole,alaska,64.7511111,-147.3494443,"109 E 5th Ave, North Pole, AK 99705, USA",45,44,
palmer,alaska,61.5999977,-149.130955,"901 Evergreen Ave, Palmer, AK 99645, USA",43,69,
petersburg,alaska,56.8125,-132.9555556,"101 Fram St, Petersburg, AK 99833, USA",49,48,
seward,alaska,60.10416669999999,-149.4422222,"329 3rd Ave, Seward, AK 99664, USA",41,51,
sitka city and borough,alaska,57.0530556,-135.33,"210 Baranof St, Sitka, AK 99835, USA",67,64,
skagway,alaska,59.45540250000001,-135.315279,"499 Broadway, Skagway, AK 99840, USA",51,76,
soldotna,alaska,60.4889969,-151.0547775,"43874 Sterling Hwy, Soldotna, AK 99669, USA",36,47,
unalaska,alaska,53.8844382,-166.5332434,"E Point Dr, Unalaska, AK 99692, USA",2,23,
valdez,alaska,61.13083330000001,-146.3483334,"118 E Pioneer Dr, Valdez, AK 99686, USA",37,73,
wasilla,alaska,61.58451720000001,-149.4281967,"851 E Usa Cir, Wasilla, AK 99654, USA",50,68,
wrangell city and borough,alaska,56.4708333,-132.3766666,"215 Bennett St, Wrangell, AK 99929, USA",28,38,
apache junction,arizona,33.4150485,-111.5495777,"183 Apache Trail, Apache Junction, AZ 85120, USA",65,60,
avondale,arizona,33.4355977,-112.3496021,"14 E Western Ave, Avondale, AZ 85323, USA",73,59,
buckeye town,arizona,33.3703197,-112.5837766,"517 Monroe Ave, Buckeye, AZ 85326, USA",72,53,
bullhead city,arizona,35.1359386,-114.5285981,"1423 Pioneer Trail, Bullhead City, AZ 86429, USA",8,5,
camp verde town,arizona,34.5636358,-111.8543178,"396 S Main St, Camp Verde, AZ 86322, USA",50,54,
casa grande,arizona,32.9110027,-111.7733902,"Sawgrass Ct, Casa Grande, AZ 85122, USA",0,35,
chandler,arizona,33.3061605,-111.8412502,"7 E Chandler Blvd, Chandler, AZ 85225, USA",80,56,39
chino valley town,arizona,34.7575227,-112.4537809,"845 AZ-89, Chino Valley, AZ 86323, USA",43,37,
