city,state,latitude,longitude,reverse_address,walkscore,bikescore,transitscore
bella vista town,arkansas,36.481464,-94.2732642,"1 Hatcher Dr, Bella Vista, AR 72715, USA",7,10,
bentonville,arkansas,36.3728538,-94.2088172,"100 S Main St, Bentonville, AR 72712, USA",,,
blytheville,arkansas,35.9272953,-89.9189753,"646 E Main St, Blytheville, AR 72315, USA",55,57,
el dorado,arkansas,33.20763,-92.6662674,"469599 Barton St, El Dorado, AR 71730, USA",67,60,
hot springs,arkansas,34.5037004,-93.0551795,"Central Ave & W Grand St, Hot Springs, AR 71901, USA",80,59,
jacksonville,arkansas,34.8662005,-92.1101458,"102 veterans Cir, Jacksonville, AR 72076, USA",76,59,
little rock,arkansas,34.7464809,-92.2895948,"112-172 State Capitol, Little Rock, AR 72201, USA",57,52,38
maumelle,arkansas,34.8667565,-92.4043219,"1100 Edgewood Dr, Maumelle, AR 72113, USA",27,53,
mountain home,arkansas,36.3353949,-92.381346,"409 E 6th St, Mountain Home, AR 72653, USA",64,56,
north little rock,arkansas,34.769536,-92.2670941,"1608 Main St, North Little Rock, AR 72114, USA",48,54,28
pine bluff,arkansas,34.2284312,-92.0031955,"129 S Main St, Pine Bluff, AR 71601, USA",56,48,
springdale,arkansas,36.18674420000001,-94.1288141,"208-298 E Johnson Ave, Springdale, AR 72764, USA",72,54,
texarkana,arkansas,33.4417915,-94.0376881,"1924 County Ave, Texarkana, AR 71854, USA",47,52,
west memphis,arkansas,35.1464797,-90.1845388,"101 E Broadway Blvd, West Memphis, AR 72301, USA",59,59,
adelanto,california,34.5827699,-117.409215,"11715 Lee Ave, Adelanto, CA 92301, USA",49,49,
agoura hills,california,34.1533395,-118.7616764,"29170 Quail Run Dr, Agoura Hills, CA 91301, USA",70,39,
alameda,california,37.7652065,-122.2416355,"Santa Clara Av:Park St, Alameda, CA 94501, USA",98,87,49
albany,california,37.88687,-122.2977475,"999 San Pablo Ave, Albany, CA 94706, USA",91,96,
alhambra,california,34.095287,-118.1270146,"Main / Garfield, Alhambra, CA 91801, USA",94,59,
aliso viejo,california,33.5684605,-117.7262981,"36 Journey, Aliso Viejo, CA 92656, USA",78,74,
alturas,california,41.4871146,-120.5424555,"346 N Main St, Alturas, CA 96101, USA",53,54,
american canyon,california,38.1749178,-122.2608044,"100 Joan Dr, American Canyon, CA 94503, USA",32,47,
anaheim,california,33.8365932,-117.9143012,"255 Anaheim Blvd, Anaheim, CA 92805, USA",89,64,48
anderson,california,40.448208,-122.2977815,"2765-2799 CA-273, Anderson, CA 96007, USA",62,63,
angels,california,38.0677832,-120.5385299,"1349 S Main St, Angels Camp, CA 95222, USA",35,18,
antioch,california,38.0049214,-121.805789,"1715 E 18th St, Antioch, CA 94509, USA",81,62,
apple valley town,california,34.5008311,-117.1858759,"21910 Outer Hwy 18 N, Apple Valley, CA 92307, USA",39,48,32
arcadia,california,34.1397292,-118.0353449,"100 W Huntington Dr, Arcadia, CA 91007, USA",81,58,
arcata,california,40.8665166,-124.0828396,"700 D St, Arcata, CA 95521, USA",90,90,
arroyo grande,california,35.1185868,-120.5907252,"113 S Rena St, Arroyo Grande, CA 93420, USA",75,61,
artesia,california,33.8658484,-118.0831212,"18163 Pioneer Blvd, Artesia, CA 90701, USA",86,64,
arvin,california,35.2017986,-118.833105,"5701 Franklin St, Arvin, CA 93203, USA",49,53,
atascadero,california,35.4894169,-120.6707255,"5940 El Camino Real, Atascadero, CA 93422, USA",77,57,
atherton town,california,37.4613272,-122.197743,"3295 El Camino Real, Atherton, CA 94027, United States",41,60,
atwater,california,37.3477174,-120.609084,"1298 Cedar Ave, Atwater, CA 95301, USA",79,58,
auburn,california,38.8965654,-121.0768901,"101 Maple St, Auburn, CA 95603, USA",70,44,
avalon,california,33.3428193,-118.3282279,"301 Beacon St, Avalon, CA 90704, USA",79,52,
avenal,california,36.0041223,-120.1290272,"700 Skyline Blvd, Avenal, CA 93204, USA",77,58,
azusa,california,34.1336186,-117.9075627,"88 Auspicious Dr, Azusa, CA 91702, USA",82,62,
bakersfield,california,35.3732921,-119.0187125,"1401-1499 Truxtun Ave, Bakersfield, CA 93301, USA",77,62,51
baldwin park,california,34.0852868,-117.9608978,"3972 Maine Ave, Baldwin Park, CA 91706, USA",87,58,
banning,california,33.9255713,-116.8764103,"6 N San Gorgonio Ave, Banning, CA 92220, USA",79,55,
barstow,california,34.8957957,-117.0172826,"315 Melissa Ave, Barstow, CA 92311, USA",65,44,
beaumont,california,33.9294606,-116.977248,"380 E 6th St, Beaumont, CA 92223, USA",77,59,
bell gardens,california,33.9652918,-118.1514588,"6345 Florence Ave, Bell Gardens, CA 90201, USA",,,
bellflower,california,33.8816818,-118.1170117,"17053 Bellflower Bike Trail, Bellflower, CA 90706, USA",70,80,
belmont,california,37.5202145,-122.2758008,"1025 Belmont Station underpass, Belmont, CA 94002, USA",86,75,
belvedere,california,37.8727044,-122.4644171,"105 Acacia Ave, Belvedere Tiburon, CA 94920, USA",55,31,
benicia,california,38.049365,-122.1585777,"632 1st St, Benicia, CA 94510, USA",67,74,
berkeley,california,37.8715926,-122.272747,"University Ave. at Martin Luther King Jr. Way, Berkeley, CA 94704, USA",96,99,70
beverly hills,california,34.0736204,-118.4003563,"486-498 N Rexford Dr, Beverly Hills, CA 90210, USA",91,62,63
big bear city,california,34.2611183,-116.84503,"112 CA-38, Big Bear, CA 92314, USA",50,45,
big bear lake,california,34.2438963,-116.9114215,"40824 Big Bear Blvd, Big Bear Lake, CA 92315, USA",63,65,
biggs,california,39.4123876,-121.7127513,"2997 8th St, Biggs, CA 95917, USA",42,50,
bishop,california,37.3614238,-118.3996636,"487 W Line St, Bishop, CA 93514, USA",72,71,
blythe,california,33.6177725,-114.5882607,"Chanslorway & 7th St., Blythe, CA 92225, USA",42,46,
brawley,california,32.9786566,-115.530267,"111 N 8th St, Brawley, CA 92227, USA",80,61,
brea,california,33.916475,-117.9002918,"Brea-Imperial, Brea, CA 92821, USA",90,85,
brentwood,california,37.931868,-121.6957863,"Brentwood Blvd & Oak St, Brentwood, CA 94513, USA",88,62,
brisbane,california,37.6807661,-122.3999715,"500 San Bruno Ave, Brisbane, CA 94005, USA",71,38,
buellton,california,34.613597,-120.1926505,"51 E Hwy 246, Buellton, CA 93427, USA",66,56,
buena park,california,33.8674044,-117.9981387,"Beach-Auto Center Drive, Buena Park, CA 90621, USA",69,63,
burbank,california,34.1808392,-118.3089661,"Burbank airport, Burbank, CA 91502, USA",89,67,
burlingame,california,37.5778696,-122.34809,"1401 Burlingame Ave, Burlingame, CA 94010, USA",96,84,
calabasas,california,34.1367208,-118.6614809,"3715 Cll Jazmin, Calabasas, CA 91302, USA",17,7,
calexico,california,32.6789476,-115.4988834,"1011 S Imperial Ave, Calexico, CA 92231, USA",83,60,
california city,california,35.125801,-117.9859038,"7987 California City Blvd, California City, CA 93505, USA",45,53,
calimesa,california,34.0039039,-117.0619755,"996 County Line Rd, Calimesa, CA 92320, USA",61,54,
calistoga,california,38.5787965,-122.5797054,"PO Box 302, Calistoga, CA 94515, United States",84,75,
camarillo,california,34.2163937,-119.0376023,"2402 Ventura Blvd, Camarillo, CA 93010, USA",87,62,
campbell,california,37.2871651,-121.9499568,"486 E Campbell Ave, Campbell, CA 95008, USA",91,84,48
capitola,california,36.9752283,-121.953293,"501 Capitola Ave, Capitola, CA 95010, USA",85,84,
carlsbad,california,33.1580933,-117.3505939,"3016 Carlsbad Blvd, Carlsbad, CA 92008, USA",88,75,35
carmel valley village,california,36.4799024,-121.7327931,"3 Village Dr, Carmel Valley, CA 93924, USA",54,42,
carmel-by-the-sea,california,36.5552386,-121.9232879,"800 Ocean Ave, Carmel-By-The-Sea, CA 93923, USA",,,
carpinteria,california,34.39888380000001,-119.5184564,"991 Linden Ave, Carpinteria, CA 93013, USA",90,71,
carson,california,33.8316745,-118.281693,"Carson St at Moneta Av, Carson, CA 90745, USA",68,58,
cathedral city,california,33.7805388,-116.4668036,"68895 Perez Road Units 1-4, Cathedral City, CA 92234, United States",81,52,
ceres,california,37.5949316,-120.9577098,"2029 E Whitmore Ave, Ceres, CA 95307, USA",75,62,21
cerritos,california,33.8583483,-118.0647871,"12506 South St, Cerritos, CA 90703, USA",57,57,
chico,california,39.7284944,-121.8374777,"3199 plummer drive, Chico, CA 95928, USA",93,73,
chino,california,34.0122346,-117.688944,"13271 Central Ave, Chino, CA 91710, USA",76,56,
chino hills,california,33.9898188,-117.7325848,"3316 Eucalyptus Ave, Chino Hills, CA 91709, USA",42,43,
chowchilla,california,37.1229997,-120.2601754,"200 Robertson Blvd, Chowchilla, CA 93610, USA",58,59,
chula vista,california,32.6400541,-117.0841955,"302 4th Ave, Chula Vista, CA 91910, USA",80,63,50
citrus heights,california,38.7071247,-121.2810611,"7754 Mariposa Ave, Citrus Heights, CA 95610, USA",47,57,
claremont,california,34.0966764,-117.7197785,"315 N Indian Hill Blvd, Claremont, CA 91711, USA",79,70,
clayton,california,37.9410341,-121.9357925,"1030 Diablo St, Clayton, CA 94517, USA",53,49,
clearlake,california,38.9582307,-122.6263728,"15427 Duncan Ave, Clearlake, CA 95422, USA",39,34,
cloverdale,california,38.8054624,-123.0172227,"108 N Cloverdale Blvd, Cloverdale, CA 95425, USA",74,60,
clovis,california,36.8252277,-119.7029194,"508 4th St, Clovis, CA 93612, USA",73,79,
coachella,california,33.6803003,-116.173894,"85900 Grapefruit Blvd, Coachella, CA 92236, USA",64,55,
coalinga,california,36.139678,-120.3601496,"100-198 Coalinga Plaza, Coalinga, CA 93210, USA",84,59,
colton,california,34.0739016,-117.3136547,"816 Colton Ave, Colton, CA 92324, USA",79,76,
colusa,california,39.2143343,-122.0094175,"Serving Your Area, Colusa, CA 95932, United States",75,59,
compton,california,33.8958492,-118.2200712,"298 E Compton Blvd, Compton, CA 90221, USA",86,70,
concord,california,37.9779776,-122.0310733,"2349 Willow Pass Rd, Concord, CA 94520, USA",94,63,53
corcoran,california,36.098007,-119.5604015,"1025 Whitley Ave, Corcoran, CA 93212, USA",74,58,
corning,california,39.9276572,-122.1791556,"1081 Solano St, Corning, CA 96021, USA",68,59,
corona,california,33.8752935,-117.5664384,"114 E 6th St, Corona, CA 92879, USA",83,59,40
coronado,california,32.6858853,-117.1830891,"827 Tolita Ave, Coronado, CA 92118, USA",86,73,
costa mesa,california,33.6412156,-117.9188221,"1209 Harbor Blvd, Costa Mesa, CA 92627, USA",93,68,45
cotati,california,38.3293416,-122.7096666,"7885A Old Redwood Hwy, Cotati, CA 94931, USA",78,72,
covina,california,34.0900091,-117.8903397,"413 N Citrus Ave, Covina, CA 91723, USA",84,59,
crescent city,california,41.7557501,-124.2025913,"701 9th St, Crescent City, CA 95531, USA",78,69,
culver city,california,34.0211224,-118.3964665,"9900 Culver Blvd, Culver City, CA 90232, USA",96,78,
cupertino,california,37.3229978,-122.0321823,"20451 Stevens Creek Blvd, Cupertino, CA 95014, USA",83,82,
cypress,california,33.8169366,-118.0368507,"Ball-Walker, Cypress, CA 90630, USA",74,80,
daly city,california,37.6879241,-122.4702079,"95 Washington St, Daly City, CA 94014, USA",83,45,
dana point,california,33.4672256,-117.6981014,"34181 Pacific Coast Hwy, Dana Point, CA 92629, USA",90,73,
danville town,california,37.8215929,-121.9999606,"381-395 Hartz Ave, Danville, CA 94526, USA",86,85,
davis,california,38.5449065,-121.7405167,"615 3rd St, Davis, CA 95616, USA",77,100,44
del mar,california,32.9594891,-117.2653146,"1500 Camino Del Mar, Del Mar, CA 92014, USA",62,59,
del rey oaks,california,36.5932934,-121.8349515,"Via Verde / Canyon Del Rey, Del Rey Oaks, CA 93940, USA",19,12,
delano,california,35.7688425,-119.2470536,"998 S High St, Delano, CA 93215, USA",85,59,
desert hot springs,california,33.961124,-116.5016784,"12021 Palm Dr, Desert Hot Springs, CA 92240, USA",70,53,
diamond bar,california,34.0286226,-117.8103367,"504 N Diamond Bar Blvd, Diamond Bar, CA 91765, USA",58,25,
dinuba,california,36.5432837,-119.3870656,"401 E Tulare St, Dinuba, CA 93618, USA",86,62,
dixon,california,38.4454641,-121.8232958,"131 W A St, Dixon, CA 95620, USA",76,57,
dos palos,california,36.9860582,-120.6265722,"1427 Center Ave, Dos Palos, CA 93620, USA",70,57,
downey,california,33.9401088,-118.1331593,"Firestone / Downey, Downey, CA 90241, USA",89,59,
duarte,california,34.1394513,-117.9772873,"Huntington Dr and Buena Vista St E, Duarte, CA 91010, USA",78,65,
dublin,california,37.7021521,-121.9357918,"7007 San Ramon Rd, Dublin, CA 94568, USA",74,67,
dunsmuir,california,41.2082089,-122.2719529,"5957 Sacramento Ave, Dunsmuir, CA 96025, USA",55,31,
el cajon,california,32.7947731,-116.9625269,"124 S Magnolia Ave, El Cajon, CA 92020, USA",88,62,48
el centro,california,32.792,-115.5630514,"950 W State St, El Centro, CA 92243, USA",82,62,
el cerrito,california,37.9161326,-122.310765,"3060 El Cerrito Plaza #331, El Cerrito, CA 94530, United States",,,
el monte,california,34.0686206,-118.0275667,"3400 Peck Rd, El Monte, CA 91731, USA",81,60,
el segundo,california,33.9191799,-118.4164652,"113 W Grand Ave, El Segundo, CA 90245, USA",88,55,
elk grove,california,38.4087993,-121.3716178,"8896 Elk Grove Blvd, Elk Grove, CA 95624, USA",83,70,
emeryville,california,37.831316,-122.2852473,"1301-1333 Park Ave, Emeryville, CA 94608, USA",85,91,
encinitas,california,33.0369867,-117.2919818,"1163 S Coast Hwy 101, Encinitas, CA 92024, USA",82,48,
escalon,california,37.7974273,-120.9966033,"1404 Main St, Escalon, CA 95320, USA",73,57,
escondido,california,33.1192068,-117.086421,"970 W Valley Parkway #1006, Escondido, CA 92025, United States",42,36,31
etna,california,41.4568065,-122.8947551,"450 Pig Alley, Etna, CA 96027, USA",43,49,
eureka,california,40.8020712,-124.1636729,"503 H St, Eureka, CA 95501, USA",89,93,
exeter,california,36.2960613,-119.1420517,"201 N F St, Exeter, CA 93221, USA",79,64,
fairfax town,california,37.9871454,-122.5888686,"POB 74, Fairfax, CA 94930, United States",85,60,
fairfield,california,38.2491956,-122.0405151,"600 Texas St, Fairfield, CA 94533, USA",65,68,
farmersville,california,36.2977283,-119.2067767,"161 E Visalia Rd, Farmersville, CA 93223, USA",52,59,
ferndale,california,40.5762406,-124.2639441,"394 Main St, Fortuna, CA 95540, USA",60,55,
fillmore,california,34.3991639,-118.918154,"348 A St, Fillmore, CA 93015, USA",75,72,
firebaugh,california,36.8588376,-120.4560072,"1101 O St, Firebaugh, CA 93622, USA",74,59,
folsom,california,38.6779591,-121.1760583,"600-698 Sutter St, Folsom, CA 95630, USA",79,74,
fontana,california,34.0922335,-117.435048,"16932 Merrill Ave, Fontana, CA 92335, USA",82,60,53
fort bragg,california,39.445723,-123.8052935,"125 E Laurel St, Fort Bragg, CA 95437, USA",88,72,
fort jones,california,41.6076387,-122.8403099,"29 Sterling St, Fort Jones, CA 96032, USA",41,26,
fortuna,california,40.5981867,-124.1572756,"926 Main St, Fortuna, CA 95540, USA",73,63,
fountain valley,california,33.7090212,-117.9544069,"Brookhurst-Slater, Fountain Valley, CA 92708, USA",63,64,
fowler,california,36.6305058,-119.6784697,"207 E Merced St, Fowler, CA 93625, USA",78,58,
fremont,california,37.5482697,-121.9885719,"4025 Mowry Ave, Fremont, CA 94538, USA",82,75,47
fresno,california,36.7377981,-119.7871247,"2323 Mariposa St, Fresno, CA 93721, USA",88,83,54
fullerton,california,33.8703645,-117.9242123,"162-100 El Camino Real, Fullerton, CA 92832, USA",94,60,49
galt,california,38.2546373,-121.2999485,"814 A St, Galt, CA 95632, USA",82,58,
garden grove,california,33.7742692,-117.9379952,"12999 S Euclid St, Garden Grove, CA 92843, USA",76,58,33
gardena,california,33.8883487,-118.3089624,"Redondo Beach Bl & Western Ave, Gardena, CA 90247, USA",89,61,
gilroy,california,37.0057816,-121.5682751,"7353 Monterey Rd, Gilroy, CA 95020, USA",78,88,
glendale,california,34.1425078,-118.255075,"100 E Colorado St, Glendale, CA 91204, USA",95,63,62
glendora,california,34.1361187,-117.865339,"100 N Glendora Ave, Glendora, CA 91741, USA",84,62,
goleta,california,34.4358294,-119.8276389,"5842 Hollister Ave, Goleta, CA 93117, USA",72,87,
gonzales,california,36.5066295,-121.4443806,"338 Alta St, Gonzales, CA 93926, USA",70,57,
grand terrace,california,34.0339031,-117.3136544,"22483 Barton Rd, Grand Terrace, CA 92313, USA",57,55,
grass valley,california,39.2190608,-121.0610606,"125 E Main St, Grass Valley, CA 95945, USA",88,48,
greenfield,california,36.3207998,-121.2438138,"201 El Camino Real, Greenfield, CA 93927, USA",76,58,
gridley,california,39.3637773,-121.6935833,"460 Washington St, Gridley, CA 95948, USA",82,60,
grover beach,california,35.1216424,-120.6212821,"835 W Grand Ave, Grover Beach, CA 93433, USA",86,59,
guadalupe,california,34.971644,-120.5718363,"4589 10th St, Guadalupe, CA 93434, USA",61,58,
gustine,california,37.2577171,-120.9988154,"403 3rd Ave, Gustine, CA 95322, USA",66,60,
hanford,california,36.3274502,-119.6456844,"219 N Douty St, Hanford, CA 93230, USA",92,62,
hawaiian gardens,california,33.8314045,-118.0728424,"7065001033, Hawaiian Gardens, CA 90716, United States",84,71,
hawthorne,california,33.9164032,-118.3525748,"El Segundo Bl & Hawthorne Bl, Hawthorne, CA 90250, USA",87,67,
hayward,california,37.6688205,-122.0807964,"22898 CA-185, Hayward, CA 94541, USA",90,67,
healdsburg,california,38.6104658,-122.8691609,"122 Matheson St, Healdsburg, CA 95448, USA",89,71,
hemet,california,33.7475203,-116.9719684,"172-100 S Inez St, Hemet, CA 92543, USA",72,65,
hercules,california,38.0171441,-122.2885808,"2039 Railroad Ave, Hercules, CA 94547, USA",24,40,
hermosa beach,california,33.8622366,-118.3995194,"205 Pier Ste 103-B, Hermosa Beach, CA 90254, United States",95,72,
hesperia,california,34.4263886,-117.3008784,"9646 Hesperia Rd, Hesperia, CA 92345, USA",57,47,
highland,california,34.1283442,-117.2086513,"27265 Pacific St, Highland, CA 92346, USA",50,46,
hollister,california,36.8524545,-121.4016021,"401 San Benito St, Hollister, CA 95023, USA",88,61,23
holtville,california,32.8111612,-115.3802643,"101 W 5th St, Holtville, CA 92250, USA",68,61,
hughson,california,37.6027244,-120.8664811,"7448 Fox Rd, Hughson, CA 95326, USA",55,50,
huntington beach,california,33.6594835,-117.9988026,"310 Orange Ave, Huntington Beach, CA 92648, USA",87,73,37
huntington park,california,33.9816812,-118.2250725,"Gage / Pacific, Huntington Park, CA 90255, USA",97,64,61
huron,california,36.2027308,-120.1029177,"15799 9th St, Huron, CA 93234, USA",64,55,
imperial,california,32.8475528,-115.5694391,"115 E Barioni Blvd, Imperial, CA 92251, USA",57,57,
imperial beach,california,32.5839444,-117.1130849,"Palm Av & Emory St, Imperial Beach, CA 91932, USA",84,73,
indian wells,california,33.717631,-116.3407549,"75682 Painted Desert Dr, Indian Wells, CA 92210, USA",7,57,
indio,california,33.7205771,-116.2155619,"83100 Indio Blvd, Indio, CA 92201, USA",70,66,
inglewood,california,33.9616801,-118.3531311,"202 E Manchester Blvd, Inglewood, CA 90301, USA",92,61,54
ione,california,38.3526912,-120.9327177,"22 CA-104, Ione, CA 95640, USA",59,55,
irvine,california,33.6845673,-117.8265049,"Harvard-Alton, Irvine, CA, USA",60,82,39
jackson,california,38.3488023,-120.7741018,"39 Main St, Jackson, CA 95642, USA",77,40,
kerman,california,36.72355719999999,-120.059879,"756 S Madera Ave, Kerman, CA 93630, USA",76,58,
king city,california,36.2127439,-121.1260287,"231 Broadway St, King City, CA 93930, USA",81,59,
kingsburg,california,36.5138398,-119.5540175,"1496 California St, Kingsburg, CA 93631, USA",84,63,
la habra,california,33.9318591,-117.946137,"110 W La Habra Blvd, La Habra, CA 90631, USA",83,65,
la mesa,california,32.7678287,-117.0230839,"8118 University Ave, La Mesa, CA 91942, USA",87,54,
