total area sqmi census_2010,water area sqmi census_2010,land area sqmi census_2010,city,state
6.68,0.0,6.68,clayton town,alabama
7.89,0.05,7.84,cleveland town,alabama
10.07,0.01,10.07,clio,alabama
5.09,0.07,5.02,coaling town,alabama
8.55,0.0,8.55,coats bend,alabama
0.8,0.01,0.78,coffee springs town,alabama
4.52,0.0,4.52,coffeeville town,alabama
2.04,0.01,2.03,coker town,alabama
3.93,0.02,3.92,collinsville town,alabama
2.26,0.01,2.25,colony town,alabama
4.0,0.07,3.93,columbia town,alabama
16.19,0.1,16.09,columbiana,alabama
3.38,0.02,3.37,concord,alabama
7.33,0.25,7.08,coosada town,alabama
5.94,0.11,5.83,cordova,alabama
5.8,0.03,5.77,cottonwood town,alabama
0.96,0.0,0.96,county line town,alabama
2.94,0.02,2.92,courtland town,alabama
7.29,0.04,7.25,cowarts town,alabama
15.16,0.92,14.24,creola,alabama
8.37,0.0,8.37,crossville town,alabama
4.07,0.01,4.06,cuba town,alabama
20.57,1.2,19.38,cullman,alabama
5.34,0.0,5.34,cullomburg,alabama
2.62,0.0,2.62,cusseta town,alabama
16.03,0.08,15.94,dadeville,alabama
14.09,0.0,14.09,daleville,alabama
17.47,1.23,16.24,daphne,alabama
165.95,159.6,6.35,dauphin island town,alabama
9.16,0.03,9.13,daviston town,alabama
1.0,0.0,1.0,dayton town,alabama
4.69,0.03,4.66,deatsville town,alabama
60.47,6.8,53.67,decatur,alabama
3.19,0.06,3.13,deer park,alabama
7.89,0.11,7.79,delta,alabama
18.06,0.32,17.74,demopolis,alabama
1.33,0.0,1.33,detroit town,alabama
3.45,0.01,3.44,dodge city town,alabama
7.52,0.01,7.51,dora,alabama
89.72,0.32,89.4,dothan,alabama
4.13,0.02,4.11,double springs town,alabama
3.41,0.01,3.4,douglas town,alabama
2.97,0.01,2.96,dozier town,alabama
18.71,1.01,17.71,dunnavant,alabama
0.86,0.0,0.86,dutton town,alabama
3.44,0.04,3.41,east brewton,alabama
1.17,0.01,1.16,east point,alabama
4.29,0.08,4.21,eclectic town,alabama
1.24,0.02,1.21,edgewater,alabama
16.44,0.0,16.44,edwardsville town,alabama
9.01,0.0,9.01,egypt,alabama
15.42,0.08,15.34,elba,alabama
6.86,0.1,6.76,elberta town,alabama
0.7,0.0,0.7,eldridge town,alabama
1.64,0.01,1.63,elkmont town,alabama
4.02,0.07,3.95,elmore town,alabama
0.21,0.0,0.21,emelle town,alabama
16.73,0.65,16.09,emerald mountain,alabama
31.31,0.07,31.24,enterprise,alabama
1.92,0.0,1.92,epes town,alabama
0.57,0.0,0.57,ethelsville town,alabama
73.48,14.09,59.39,eufaula,alabama
1.85,0.01,1.84,eunola,alabama
12.01,0.08,11.93,eutaw town,alabama
4.1,0.03,4.07,eva town,alabama
15.78,0.18,15.6,evergreen,alabama
1.65,0.0,1.65,excel town,alabama
3.47,0.0,3.47,fairfield,alabama
3.07,0.0,3.07,fairford,alabama
12.08,0.02,12.06,fairhope,alabama
2.72,0.02,2.71,fairview town,alabama
3.8,0.02,3.78,falkville town,alabama
0.28,0.0,0.28,faunsdale town,alabama
8.63,0.08,8.55,fayette,alabama
19.77,2.33,17.44,fayetteville,alabama
4.2,0.04,4.16,fitzpatrick,alabama
1.03,0.0,1.03,five points town,alabama
5.2,0.11,5.09,flomaton town,alabama
10.98,0.45,10.53,florala town,alabama
26.2,0.2,26.0,florence,alabama
25.9,0.13,25.76,foley,alabama
6.86,0.0,6.86,forestdale,alabama
3.51,0.01,3.49,forkland town,alabama
5.66,0.0,5.66,fort deposit town,alabama
55.84,0.36,55.49,fort payne,alabama
10.9,0.02,10.88,fort rucker,alabama
4.48,0.01,4.47,franklin town,alabama
12.01,0.03,11.98,fredonia,alabama
4.04,0.01,4.03,frisco city town,alabama
4.49,0.02,4.47,fruitdale,alabama
1.0,0.0,1.0,fruithurst town,alabama
2.45,0.0,2.45,fulton town,alabama
12.2,0.0,12.2,fultondale,alabama
4.41,0.0,4.41,fyffe town,alabama
38.29,1.13,37.16,gadsden,alabama
1.72,0.0,1.72,gainesville town,alabama
14.43,0.05,14.38,gallant,alabama
0.68,0.03,0.65,gantt town,alabama
3.03,0.03,3.01,garden city town,alabama
22.55,0.0,22.55,gardendale,alabama
0.34,0.0,0.34,gaylesville town,alabama
0.95,0.0,0.95,geiger town,alabama
16.06,0.19,15.87,geneva,alabama
6.24,0.0,6.24,georgiana town,alabama
3.93,0.01,3.92,geraldine town,alabama
0.78,0.0,0.78,gilbertown town,alabama
6.57,0.01,6.55,glen allen town,alabama
17.02,0.08,16.93,glencoe,alabama
0.73,0.0,0.73,glenwood town,alabama
1.0,0.02,0.99,goldville town,alabama
7.98,0.05,7.93,good hope town,alabama
6.52,0.03,6.49,goodwater town,alabama
3.26,0.0,3.25,gordo town,alabama
3.2,0.0,3.2,gordon town,alabama
5.6,0.06,5.54,gordonville town,alabama
2.58,0.02,2.56,goshen town,alabama
5.85,0.0,5.85,graham,alabama
8.7,0.02,8.67,grand bay,alabama
1.79,0.0,1.78,grant town,alabama
2.0,0.0,2.0,grayson valley,alabama
16.92,0.0,16.92,graysville,alabama
2.39,0.01,2.38,greensboro,alabama
21.53,0.18,21.36,greenville,alabama
1.25,0.0,1.25,grimes town,alabama
4.97,0.0,4.97,grove hill town,alabama
14.95,0.0,14.95,guin,alabama
1.52,0.0,1.51,gulfcrest,alabama
27.98,4.83,23.16,gulf shores,alabama
42.42,17.03,25.39,guntersville,alabama
3.52,0.0,3.52,gurley town,alabama
1.94,0.0,1.94,gu-win town,alabama
15.28,0.01,15.27,hackleburg town,alabama
8.98,0.02,8.96,hackneyville,alabama
3.84,0.0,3.84,haleburg town,alabama
8.35,0.06,8.29,haleyville,alabama
38.08,0.01,38.06,hamilton,alabama
4.91,0.01,4.9,hammondville town,alabama
4.23,0.01,4.21,hanceville,alabama
21.07,0.34,20.73,harpersville town,alabama
6.25,0.01,6.24,hartford,alabama
16.36,0.1,16.26,hartselle,alabama
12.4,0.06,12.33,harvest,alabama
1.34,0.01,1.33,hatton,alabama
1.12,0.0,1.12,hayden town,alabama
1.88,0.02,1.86,hayneville town,alabama
10.05,0.01,10.03,hazel green,alabama
30.29,0.01,30.28,headland,alabama
0.9,0.01,0.89,heath town,alabama
16.23,0.18,16.05,heflin,alabama
20.67,0.33,20.34,helena,alabama
22.3,0.03,22.27,henagar,alabama
1.99,0.36,1.63,highland lake town,alabama
3.8,0.14,3.66,highland lakes,alabama
1.88,0.0,1.88,hillsboro town,alabama
18.26,0.01,18.26,hissop,alabama
2.97,0.03,2.94,hobson,alabama
1.04,0.0,1.04,hobson city town,alabama
4.14,0.01,4.14,hodges town,alabama
12.11,0.16,11.94,hokes bluff,alabama
11.87,0.03,11.84,hollins,alabama
12.46,0.0,12.46,hollis crossroads,alabama
4.46,0.02,4.44,holly pond town,alabama
8.93,0.01,8.92,hollywood town,alabama
3.18,0.01,3.16,holt,alabama
25.23,3.65,21.58,holtville,alabama
8.43,0.07,8.36,homewood,alabama
48.21,1.05,47.16,hoover,alabama
2.61,0.05,2.56,horn hill town,alabama
19.7,0.25,19.45,hueytown,alabama
8.35,0.0,8.35,huguley,alabama
210.39,1.34,209.05,huntsville,alabama
1.03,0.0,1.03,hurtsboro town,alabama
2.27,0.0,2.27,hytop town,alabama
5.44,0.0,5.44,ider town,alabama
3.83,0.03,3.8,indian springs village,alabama
17.47,0.16,17.31,irondale,alabama
7.45,0.0,7.45,ivalee,alabama
15.83,0.19,15.64,jackson,alabama
8.54,0.02,8.52,jacksons' gap town,alabama
9.85,0.01,9.84,jacksonville,alabama
28.55,0.09,28.46,jasper,alabama
11.26,0.07,11.19,jemison,alabama
1.97,0.03,1.94,joppa,alabama
1.02,0.0,1.02,kansas town,alabama
0.96,0.0,0.96,kellyton town,alabama
3.07,0.0,3.07,kennedy town,alabama
1.97,0.0,1.97,killen town,alabama
5.85,0.0,5.85,kimberly town,alabama
12.1,0.0,12.1,kinsey town,alabama
4.91,0.02,4.89,kinston town,alabama
3.14,0.0,3.14,ladonia,alabama
8.88,0.03,8.86,la fayette,alabama
0.63,0.0,0.63,lakeview town,alabama
1.83,0.23,1.6,lake view town,alabama
6.22,0.0,6.22,lanett,alabama
8.24,3.32,4.93,langston town,alabama
23.08,0.22,22.86,leeds,alabama
6.43,0.02,6.42,leesburg town,alabama
0.98,0.0,0.98,leighton town,alabama
11.98,0.07,11.91,leroy,alabama
1.83,0.0,1.83,lester town,alabama
3.06,0.0,3.06,level plains town,alabama
3.24,0.0,3.24,lexington town,alabama
0.52,0.0,0.52,libertyville town,alabama
25.28,0.18,25.1,lincoln,alabama
3.61,0.03,3.58,linden,alabama
9.01,0.07,8.94,lineville,alabama
1.17,0.0,1.17,lipscomb,alabama
2.59,0.0,2.59,lisman town,alabama
5.02,0.05,4.97,littleville town,alabama
7.21,0.08,7.13,livingston,alabama
1.14,0.01,1.14,loachapoka town,alabama
1.13,0.04,1.09,lockhart town,alabama
3.86,0.01,3.84,locust fork town,alabama
15.32,0.01,15.31,lookout mountain,alabama
2.75,0.0,2.75,louisville town,alabama
0.79,0.0,0.79,lowndesboro town,alabama
32.22,0.37,31.85,loxley town,alabama
15.67,0.03,15.65,luverne,alabama
10.66,0.01,10.65,lynn town,alabama
1.08,0.0,1.08,mcdonald chapel,alabama
3.95,0.0,3.95,macedonia,alabama
1.0,0.0,1.0,mcintosh town,alabama
3.74,0.02,3.72,mckenzie town,alabama
0.11,0.0,0.11,mcmullen town,alabama
29.73,0.13,29.59,madison,alabama
1.94,0.0,1.94,madrid town,alabama
0.96,0.06,0.9,magnolia springs town,alabama
2.38,0.03,2.36,malcolm,alabama
14.03,0.01,14.02,malvern town,alabama
3.31,0.04,3.27,maplesville town,alabama
23.23,0.08,23.15,marbury,alabama
9.84,0.02,9.82,margaret town,alabama
10.66,0.09,10.57,marion,alabama
2.68,0.0,2.68,maytown town,alabama
4.23,0.01,4.22,meadowbrook,alabama
0.69,0.0,0.69,megargel,alabama
0.39,0.0,0.39,memphis town,alabama
4.68,0.01,4.67,mentone town,alabama
15.59,0.05,15.54,meridianville,alabama
2.65,0.0,2.65,midfield,alabama
6.08,0.0,6.08,midland city town,alabama
3.31,0.0,3.31,midway town,alabama
2.63,0.04,2.59,mignon,alabama
13.1,0.29,12.81,millbrook,alabama
6.72,0.02,6.7,millerville,alabama
5.51,0.01,5.49,millport town,alabama
7.51,0.03,7.49,millry town,alabama
0.7,0.0,0.7,minor,alabama
179.78,40.67,139.11,mobile,alabama
13.38,0.01,13.37,monroeville,alabama
12.88,0.29,12.59,montevallo,alabama
161.92,2.36,159.57,montgomery,alabama
24.71,0.32,24.4,moody,alabama
13.77,0.17,13.6,moores mill,alabama
0.12,0.0,0.12,mooresville town,alabama
3.04,0.01,3.03,morris town,alabama
5.26,0.07,5.19,morrison crossroads,alabama
4.78,0.04,4.74,mosses town,alabama
6.01,0.01,5.99,moulton,alabama
4.64,0.06,4.59,moundville town,alabama
12.81,0.02,12.79,mountain brook,alabama
8.32,0.0,8.32,mount olive cdp (coosa county),alabama
9.32,0.0,9.32,mount olive cdp (jefferson county),alabama
5.33,0.11,5.22,mount vernon town,alabama
0.78,0.0,0.78,movico,alabama
0.61,0.0,0.61,mulga town,alabama
2.21,0.0,2.21,munford town,alabama
15.55,0.02,15.53,muscle shoals,alabama
2.59,0.0,2.59,myrtlewood town,alabama
2.17,0.0,2.17,nanafalia,alabama
5.82,0.01,5.81,nances creek,alabama
0.26,0.0,0.26,napier field town,alabama
0.43,0.0,0.43,natural bridge town,alabama
0.99,0.0,0.99,nauvoo town,alabama
1.83,0.01,1.81,nectar town,alabama
0.57,0.0,0.57,needham town,alabama
1.16,0.0,1.16,newbern town,alabama
8.0,0.01,7.99,new brockton town,alabama
8.72,0.06,8.66,new hope,alabama
17.56,0.03,17.53,new market,alabama
9.88,0.02,9.87,new site town,alabama
14.28,0.03,14.25,newton town,alabama
12.19,0.0,12.18,new union,alabama
4.02,0.0,4.02,newville town,alabama
0.66,0.01,0.65,north courtland town,alabama
0.2,0.0,0.2,north johns town,alabama
17.01,0.26,16.75,northport,alabama
13.95,0.15,13.8,notasulga town,alabama
1.78,0.0,1.78,oak grove town,alabama
0.56,0.0,0.56,oak hill town,alabama
3.09,0.01,3.08,oakman town,alabama
13.63,0.08,13.55,odenville town,alabama
5.94,0.04,5.9,ohatchee town,alabama
15.25,0.08,15.17,oneonta,alabama
0.8,0.01,0.79,onycha town,alabama
60.51,0.92,59.59,opelika,alabama
24.59,0.93,23.66,opp,alabama
15.95,1.25,14.7,orange beach,alabama
1.04,0.0,1.04,orrville town,alabama
11.92,0.04,11.88,our town,alabama
8.42,0.12,8.3,owens cross roads town,alabama
31.0,0.33,30.67,oxford,alabama
34.33,0.25,34.09,ozark,alabama
0.44,0.01,0.43,paint rock town,alabama
0.72,0.0,0.72,panola,alabama
2.09,0.0,2.09,parrish town,alabama
39.53,0.51,39.02,pelham,alabama
27.51,2.76,24.75,pell city,alabama
1.96,0.0,1.96,pennington town,alabama
9.17,0.04,9.14,penton,alabama
1.24,0.0,1.24,perdido beach town,alabama
0.42,0.0,0.42,peterman,alabama
0.75,0.02,0.73,petrey town,alabama
27.91,0.15,27.75,phenix city,alabama
4.08,0.02,4.07,phil campbell town,alabama
10.06,2.33,7.73,pickensville town,alabama
9.88,0.07,9.81,piedmont,alabama
31.95,0.3,31.64,pike road town,alabama
5.34,0.01,5.33,pinckard town,alabama
3.1,0.0,3.1,pine apple town,alabama
3.82,0.0,3.82,pine hill town,alabama
24.86,0.05,24.81,pine level,alabama
1.3,0.0,1.3,pine ridge town,alabama
10.13,0.03,10.1,pinson,alabama
4.8,0.0,4.8,pisgah town,alabama
9.89,0.0,9.89,pleasant grove,alabama
3.65,0.0,3.65,pleasant groves town,alabama
5.53,0.02,5.51,point clear,alabama
1.11,0.0,1.11,pollard town,alabama
4.96,0.0,4.96,powell town,alabama
33.75,0.9,32.85,prattville,alabama
5.26,0.03,5.23,priceville town,alabama
25.49,0.2,25.29,prichard,alabama
1.75,0.0,1.75,providence town,alabama
9.48,0.0,9.48,putnam,alabama
16.88,0.05,16.83,ragland town,alabama
25.6,0.15,25.46,rainbow city,alabama
20.58,0.01,20.56,rainsville,alabama
1.59,0.0,1.59,ranburne town,alabama
8.25,0.04,8.2,ray,alabama
9.84,0.1,9.74,red bay,alabama
24.29,0.15,24.14,redland,alabama
1.93,0.01,1.92,red level town,alabama
7.77,0.01,7.76,redstone arsenal,alabama
3.56,0.0,3.56,reece city town,alabama
7.58,0.03,7.55,reeltown,alabama
8.04,0.03,8.01,reform town,alabama
7.61,0.03,7.58,rehobeth town,alabama
0.96,0.01,0.96,repton town,alabama
0.82,0.0,0.82,ridgeville town,alabama
7.1,0.26,6.84,river falls town,alabama
10.41,1.74,8.67,riverside town,alabama
1.47,0.02,1.45,riverview town,alabama
19.12,0.38,18.73,roanoke,alabama
5.47,0.01,5.45,robertsdale,alabama
3.02,0.0,3.02,rock creek,alabama
3.32,0.01,3.31,rockford town,alabama
6.33,0.0,6.33,rock mills,alabama
2.81,0.0,2.81,rockville,alabama
3.04,0.0,3.03,rogersville town,alabama
3.77,0.01,3.77,rosa town,alabama
13.51,0.11,13.4,russellville,alabama
5.86,0.0,5.86,rutledge town,alabama
3.69,0.02,3.67,st. florian town,alabama
9.91,0.03,9.88,st. stephens,alabama
12.19,0.04,12.15,saks,alabama
3.63,0.01,3.62,samson,alabama
4.36,0.0,4.36,sand rock town,alabama
4.22,0.04,4.18,sanford town,alabama
23.34,0.17,23.18,saraland,alabama
7.87,0.02,7.85,sardis city town,alabama
7.57,0.05,7.52,satsuma,alabama
57.41,6.76,50.65,scottsboro,alabama
4.57,0.0,4.57,section town,alabama
14.4,0.59,13.81,selma,alabama
3.32,0.04,3.28,selmont-west selmont,alabama
6.46,0.09,6.37,sheffield,alabama
18.99,0.23,18.76,shelby,alabama
1.71,0.0,1.71,shiloh town,alabama
5.3,0.3,5.01,shoal creek,alabama
4.57,0.03,4.54,shorter town,alabama
5.21,0.0,5.21,silas town,alabama
1.2,0.0,1.2,silverhill town,alabama
5.73,0.03,5.7,sims chapel,alabama
0.48,0.0,0.48,sipsey town,alabama
4.0,0.01,3.99,skyline town,alabama
9.5,0.01,9.49,slocomb,alabama
6.62,0.03,6.59,smiths station,alabama
6.46,0.01,6.45,smoke rise,alabama
5.28,0.02,5.26,snead town,alabama
2.75,0.0,2.74,somerville town,alabama
19.15,0.17,18.98,southside,alabama
0.88,0.01,0.88,south vinemont town,alabama
33.41,4.7,28.7,spanish fort,alabama
2.27,0.0,2.27,spring garden,alabama
8.94,0.04,8.9,springville,alabama
0.93,0.0,0.93,spruce pine,alabama
3.21,0.02,3.19,standing rock,alabama
6.74,0.03,6.71,steele town,alabama
23.58,0.65,22.93,sterrett,alabama
8.13,0.41,7.72,stevenson,alabama
24.27,0.13,24.14,stewartville,alabama
7.83,0.0,7.83,sulligent,alabama
5.23,0.01,5.22,sumiton,alabama
9.72,0.04,9.69,summerdale town,alabama
5.25,0.02,5.23,susan moore town,alabama
2.02,0.0,2.02,sweet water town,alabama
19.64,0.15,19.49,sylacauga,alabama
8.57,0.1,8.47,sylvania town,alabama
8.69,0.0,8.69,sylvan springs town,alabama
24.05,0.07,23.98,talladega,alabama
1.24,0.01,1.23,talladega springs town,alabama
10.26,0.59,9.67,tallassee,alabama
6.39,0.03,6.36,tarrant,alabama
7.44,0.08,7.36,taylor town,alabama
7.99,0.0,7.99,theodore,alabama
2.01,0.0,2.01,thomaston town,alabama
8.73,0.0,8.73,thomasville,alabama
5.14,0.01,5.13,thorsby town,alabama
1.77,0.02,1.75,tibbie,alabama
9.63,0.0,9.63,tidmore bend,alabama
13.01,0.04,12.97,tillmans corner,alabama
2.68,0.0,2.68,town creek town,alabama
0.68,0.0,0.68,toxey town,alabama
2.44,0.0,2.44,trafford town,alabama
1.27,0.02,1.25,triana town,alabama
4.42,0.01,4.41,trinity town,alabama
27.71,0.09,27.63,troy,alabama
33.41,0.38,33.03,trussville,alabama
70.35,10.12,60.23,tuscaloosa,alabama
8.79,0.04,8.75,tuscumbia,alabama
16.38,0.28,16.09,tuskegee,alabama
3.37,0.0,3.37,twin town,alabama
5.88,0.02,5.86,underwood-petersville,alabama
0.82,0.0,0.82,union town,alabama
0.57,0.01,0.56,union grove town,alabama
6.69,0.06,6.63,union springs,alabama
1.33,0.0,1.33,uniontown town,alabama
1.61,0.0,1.61,uriah,alabama
11.03,0.0,11.03,valley,alabama
33.82,0.31,33.5,valley grande,alabama
3.47,0.0,3.47,valley head town,alabama
10.21,0.03,10.18,vance town,alabama
21.01,0.54,20.47,vandiver,alabama
5.88,0.0,5.88,vernon,alabama
19.63,0.22,19.41,vestavia hills,alabama
4.81,0.0,4.8,vina town,alabama
19.94,0.38,19.57,vincent town,alabama
9.47,0.02,9.45,vinegar bend,alabama
1.52,0.01,1.5,vredenburgh town,alabama
1.52,0.07,1.46,wadley town,alabama
2.86,0.05,2.81,waldo town,alabama
5.04,0.01,5.03,walnut grove town,alabama
9.77,0.0,9.77,warrior,alabama
0.8,0.05,0.75,waterloo town,alabama
2.74,0.02,2.72,waverly town,alabama
3.47,0.0,3.47,weaver,alabama
11.4,0.0,11.4,webb town,alabama
3.52,0.03,3.49,wedowee town,alabama
8.32,0.06,8.26,weogufka,alabama
4.59,0.02,4.57,west blocton town,alabama
4.15,0.0,4.15,west end-cobb town,alabama
0.93,0.0,0.93,west jefferson town,alabama
18.53,0.12,18.41,westover town,alabama
3.44,0.03,3.42,west point town,alabama
10.5,0.38,10.11,wetumpka,alabama
1.29,0.0,1.29,whatley,alabama
15.54,0.24,15.3,white hall town,alabama
12.9,0.09,12.81,white plains,alabama
17.51,0.02,17.48,whitesboro,alabama
10.85,1.23,9.62,wilsonville town,alabama
1.0,0.01,0.99,wilton town,alabama
17.33,0.05,17.28,winfield,alabama
1.56,0.0,1.56,woodland town,alabama
7.23,0.15,7.08,woodstock town,alabama
6.66,0.04,6.62,woodville town,alabama
0.46,0.0,0.46,yellow bluff town,alabama
6.88,0.02,6.87,york,alabama
68.16,34.18,33.98,adak,alaska
10.21,2.44,7.77,akhiok,alaska
7.55,0.01,7.54,akiachak,alaska
3.11,1.01,2.1,akiak,alaska
18.88,5.05,13.83,akutan,alaska
39.57,10.04,29.53,alakanuk,alaska
36.59,0.0,36.59,alatna,alaska
152.16,0.86,151.3,alcan border,alaska
41.51,16.97,24.53,aleknagik,alaska
62.2,0.0,62.2,aleneva,alaska
4.53,1.52,3.01,allakaket,alaska
10.53,1.55,8.98,ambler,alaska
4.89,0.05,4.83,anaktuvuk pass,alaska
1961.0,256.32,1704.68,anchorage municipality,alaska
91.98,0.21,91.77,anchor point,alaska
47.28,3.54,43.74,anderson,alaska
38.77,14.36,24.41,angoon,alaska
8.8,2.38,6.42,aniak,alaska
11.95,2.27,9.68,anvik,alaska
69.97,6.51,63.46,arctic village,alaska
36.12,27.38,8.74,atka,alaska
3.5,2.95,0.54,atmautluak,alaska
42.32,3.62,38.71,atqasuk,alaska
143.62,1.08,142.54,attu station,alaska
66.72,1.08,65.63,badger,alaska
21.5,2.66,18.84,barrow,alaska
39.48,1.27,38.21,bear creek,alaska
21.0,0.75,20.26,beaver,alaska
100.82,0.73,100.09,beluga,alaska
48.71,5.52,43.18,bethel,alaska
1.74,0.0,1.74,bettles,alaska
53.33,7.46,45.87,big delta,alaska
128.75,12.64,116.11,big lake,alaska
9.0,0.25,8.75,birch creek,alaska
2.63,0.07,2.56,brevig mission,alaska
1.57,0.16,1.41,buckland,alaska
22.05,0.0,22.04,buffalo soapstone,alaska
34.87,1.08,33.79,butte,alaska
117.64,0.34,117.3,cantwell,alaska
249.39,1.46,247.92,central,alaska
8.76,0.28,8.48,chalkyitsik,alaska
169.46,0.62,168.84,chase,alaska
6.4,0.68,5.72,chefornak,alaska
36.86,0.4,36.47,chena ridge,alaska
29.56,0.28,29.29,chenega,alaska
1.01,0.02,0.99,chevak,alaska
67.87,0.82,67.04,chickaloon,alaska
115.87,0.0,115.87,chicken,alaska
15.87,4.49,11.39,chignik,alaska
13.77,0.0,13.77,chignik lagoon,alaska
22.81,10.55,12.25,chignik lake,alaska
38.75,0.07,38.68,chiniak,alaska
83.89,0.05,83.84,chisana,alaska
368.8,0.36,368.43,chistochina,alaska
99.48,15.03,84.45,chitina,alaska
5.19,1.72,3.47,chuathbaluk,alaska
106.58,0.54,106.04,circle,alaska
13.35,0.01,13.34,clam gulch,alaska
4.05,0.98,3.07,clark's point,alaska
15.7,3.77,11.93,coffman cove,alaska
73.31,3.47,69.84,cohoe,alaska
71.67,18.46,53.21,cold bay,alaska
35.84,0.0,35.84,coldfoot,alaska
19.2,0.42,18.78,college,alaska
69.85,4.09,65.76,cooper landing,alaska
12.51,0.0,12.51,copper center,alaska
75.66,15.69,59.97,cordova,alaska
27.23,0.17,27.05,covenant life,alaska
9.52,2.32,7.2,craig,alaska
107.39,7.57,99.81,crooked creek,alaska
3.57,0.0,3.57,crown point,alaska
5.12,0.07,5.05,deering,alaska
16.82,0.0,16.82,delta junction,alaska
568.92,2.04,566.88,deltana,alaska
42.38,0.0,42.37,diamond ridge,alaska
36.35,2.78,33.57,dillingham,alaska
2.84,0.0,2.84,diomede,alaska
295.79,0.82,294.96,dot lake,alaska
4.27,0.0,4.27,dot lake village,alaska
140.25,0.07,140.18,dry creek,alaska
1.0,0.0,1.0,eagle,alaska
17.0,0.0,17.0,eagle village,alaska
